tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.2479,7.0,1.1428990611313978,0.5617972972115453,0.3338352570991165,0.5922646110551067,1.0,10.0,0.0,1.0,110.0,,110.0,,43.592520627218555,,189.0,41.0,0.0,-0.1484920054195392,-0.6741178591821253,0.5511745839091645
AAVE,317.1,10.0,1.0918133010116906,0.7402766715812941,0.5104434915032617,0.5506632818946551,0.0,111.0,110.0,10.0,10.0,,10.0,,56.127688178384155,,0.0,2.0,0.0,-0.09776861506080503,-0.15862821894888146,0.3115795907566419
ACA,0.0295,7.0,0.5424328164547946,0.48226079352005863,0.26235228332721594,0.2911046589117947,0.0,0.0,100.0,1.0,11.0,,10.0,,61.65096217857444,,0.0,-1.0,0.0,-0.451541676058883,-0.6290889736652083,0.17095316790480555
ACH,0.01985,4.0,0.7372172289041857,0.300143492027784,0.22417325254101844,0.36021739298452826,0.0,0.0,0.0,1.0,0.0,,10.0,,50.275161169768786,,-1.0,41.0,0.0,-0.12951171605288644,-0.4132474183374606,0.01411793633709113
ACM,0.941,7.0,0.6529884997921116,0.5986388249542031,0.20004526555285557,0.23002374050299218,10.0,10.0,100.0,0.0,110.0,,110.0,,54.903897305360765,,406.0,48.0,1.0,-0.3897472341768146,-0.014094106359829882,-0.4703554291287194
ADA,0.8349,9.0,0.829358715315818,0.7205796373498473,0.2440964281042275,0.8949713180130648,11.0,10.0,100.0,1.0,10.0,,10.0,,50.37935691695208,,266.0,38.0,0.0,-0.14030596945138515,-0.35297230343212554,-0.16060512779100788
ADX,0.1359,9.0,1.3545750153548135,0.7854182665168564,0.36481208528605974,0.6289447563270232,10.0,10.0,100.0,1.0,10.0,,110.0,,43.997081997559945,,189.0,118.0,0.0,0.28773031558612777,-0.18151627238980161,-0.26262093190013613
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,189.0,210.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,588.0,509.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.687,6.0,0.7828569780915573,0.2567758859201537,0.3673202731797917,0.3703728331592233,10.0,0.0,0.0,100.0,0.0,,0.0,,65.18901779223833,,0.0,33.0,1.0,-0.629041686032479,1.3647582875002926,0.6592124933815908
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,532.0,277.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,9.87,8.0,0.6488073375086651,0.614007321791034,0.24218223499450978,0.47188913536880556,0.0,10.0,100.0,1.0,10.0,,10.0,,56.51433309665189,,189.0,9.0,0.0,0.1819835777101375,-0.04935673390797714,-0.249794978123296
ALGO,0.2356,7.0,1.0005983741210338,0.5558507056894703,0.17004243011012646,0.48931239689329514,1.0,10.0,0.0,1.0,10.0,,10.0,,47.487721426547076,,658.0,80.0,0.0,-0.02048435175055926,-0.059616681368689445,-0.22982971475856412
ALICE,0.3715,9.0,0.6409578925595272,0.26839541338200407,0.37940817613158373,0.6392076944360078,10.0,0.0,1.0,11.0,10.0,,10.0,,65.03433911310056,,189.0,99.0,0.0,1.8002372988929842,0.014790444128724028,-0.39397318392947517
ALPACA,0.2244,6.0,25.307263100647962,0.9897920598100274,0.6669313750576794,0.2974098244352939,100.0,1.0,110.0,100.0,1.0,,11.0,,17.65057228146422,,518.0,210.0,1.0,-0.7877516496673165,2.2523428715776013,19.631788262163663
ALPHA,0.0097,1.0,3.7805526897964645,-0.06015150702270036,0.009510231342411945,-0.04481087250540387,0.0,0.0,0.0,0.0,0.0,oversold,0.0,oversold,42.5033087815432,,189.0,80.0,2.0,0.03434587200482239,2.927640133060878,3.1852323271444205
ALPINE,1.843,11.0,9.864968466762924,0.9312078347034882,0.4459919610493775,0.5849899978864793,111.0,11.0,100.0,111.0,111.0,,110.0,,33.645596163457164,,-1.0,-1.0,1.0,-0.008987536696778044,-0.5970974593065109,-0.8083196687679974
AMB,0.00032,0.0,30.992870750090894,-0.17710688698136495,0.06569584842945804,0.19805875498150893,0.0,0.0,0.0,0.0,0.0,,0.0,oversold,34.65681999155818,,-1.0,210.0,2.0,-0.3923717747354678,15.891496856194143,8.896456822289188
AMP,0.003336,3.0,0.5511165529753288,0.19181822098473106,0.03835378743238026,0.1733634030372086,0.0,0.0,0.0,0.0,0.0,,10.0,oversold,64.9367008056253,,-1.0,0.0,1.0,0.33985757376371056,-0.41681795288162127,-0.1364085663386616
ANKR,0.0153,8.0,0.6533068050340254,0.33620647290729677,0.3809808042480509,0.5631458458942604,10.0,0.0,1.0,10.0,10.0,,10.0,,58.788711894488614,,0.0,33.0,1.0,2.6861844487492377,0.035011248205426684,0.019532285257611356
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,111.0,overbuyed,111.0,,53.17904182303899,,973.0,562.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,0.5693,6.0,0.46389958165876954,0.2845480857196536,0.2479317385237046,0.5259802146681491,10.0,0.0,0.0,1.0,0.0,,100.0,,66.00352480431202,,189.0,65.0,0.0,0.6262711739199633,-0.32916452585213424,-0.1433724532860336
API3,1.0788,10.0,1.724380087021175,0.8713979261564281,0.4516663288258561,0.11976708392735681,100.0,11.0,110.0,0.0,111.0,,111.0,,33.895231083507134,uncharged,0.0,0.0,0.0,0.9301023909471694,-0.8854407955736996,2.4969562338236524
APT,4.333,7.0,0.4647025525921975,0.22827010119327004,0.27522322093760704,0.7548295307173744,11.0,0.0,0.0,1.0,10.0,,0.0,,66.55397479726494,,14.0,9.0,0.0,-0.2651066326500332,-0.18645946800054133,-0.29846760592664784
AR,6.41,6.0,0.8191404893794526,0.40722335919375563,0.24206100755425908,0.40479462846336517,10.0,10.0,0.0,0.0,10.0,,110.0,,58.371033613420096,,189.0,-1.0,0.0,0.14276784473897522,-0.17519714791172913,-0.18231662814252758
ARB,0.5053,13.0,1.3381534954387257,0.8015486892675266,0.41017248973904874,0.7531497313436757,0.0,11.0,101.0,11.0,111.0,,110.0,,51.620148729557734,,189.0,33.0,0.0,0.07298637321720788,-0.2549445803149279,0.12434389583316661
ARDR,0.0833,3.0,0.5843602881035478,0.250520554215055,0.12895432559930065,0.11317219191392924,10.0,100.0,0.0,0.0,100.0,,100.0,,41.85467534432926,,427.0,26.0,1.0,0.7099641364896145,-0.11887585256430476,-0.37842023854602813
ARK,0.4337,5.0,0.5389954817722598,0.5676536258369308,0.3089613936770137,0.23053721008951292,0.0,10.0,0.0,0.0,110.0,,110.0,,41.686050335563515,,0.0,33.0,0.0,0.11368230004537393,-0.04588487581590804,0.002967633120881274
ARKM,0.489,5.0,0.8317792380429044,0.3284949713529235,0.24555120189205856,0.49290476724629134,10.0,0.0,0.0,1.0,10.0,,10.0,,64.43019254433746,,532.0,9.0,1.0,0.16698149495198236,0.25360339959981193,-0.2895301113725669
ARPA,0.02195,5.0,0.5557415977349199,0.4277980416949171,0.31793508751069655,0.28571712981598674,1.0,0.0,0.0,1.0,10.0,,10.0,,63.49808067476816,,189.0,33.0,0.0,-0.0444198596898764,0.1202025919945635,0.39921365100910033
ASR,2.54,7.0,20.3730280897029,0.4594507466704884,0.2726456104375125,0.21825499624362035,10.0,110.0,0.0,0.0,110.0,,110.0,,37.436174423122,,189.0,53.0,0.0,-0.4491905768664372,-0.49399645361403677,0.4606276749503654
ASTR,0.02361,4.0,0.5151272772027939,0.2761881589167264,0.25898372927097485,0.23788803940947284,0.0,0.0,0.0,0.0,10.0,,10.0,,69.300704479168,,0.0,41.0,1.0,0.3630000689909245,-0.32356373891803464,0.31555457956087585
ATA,0.0452,5.0,0.8571566486323927,0.3428945375579048,0.24900336924660624,0.3971734067924236,1.0,0.0,0.0,1.0,10.0,,10.0,,57.74275280470162,,189.0,33.0,0.0,0.12587386038745477,-0.35613119328006015,0.17370051877421627
ATM,1.373,14.0,0.95030557944982,0.6540635932141885,0.5429401223527553,1.0352831320540479,11.0,10.0,101.0,11.0,110.0,,110.0,,50.61710446917474,,189.0,41.0,2.0,-0.34834074861357184,-0.4193802603905042,-0.5597222232616955
ATOM,4.53,7.0,0.417780450916237,0.5145407120898924,0.4546124800614071,0.49919586522333537,1.0,10.0,0.0,1.0,110.0,,10.0,,60.920945469400934,,189.0,-1.0,0.0,-0.1057321677089813,-0.01944172446303074,0.07639810156940419
AUCTION,9.76,5.0,0.5663516440680848,0.3298080176759163,0.3346163604728543,0.3434413700437791,100.0,0.0,0.0,0.0,10.0,,10.0,,53.967208952256236,,0.0,0.0,0.0,-0.19056068422917205,1.0062491534691953,0.7405326541481677
AUDIO,0.0628,6.0,0.5565678467033448,0.37813853477439513,0.3121101555167435,0.4390173564262656,0.0,0.0,0.0,10.0,11.0,,10.0,,65.16242459597525,,0.0,69.0,2.0,-0.07614007651825991,-0.7463966243527591,0.2495488543859823
AVA,0.5422,6.0,0.4652307058804351,0.349046908436108,0.27600218234380364,0.5385812237406433,1.0,0.0,0.0,1.0,10.0,,10.0,,65.27443244288122,,189.0,41.0,0.0,0.03175233214255839,-0.337084508070582,0.13512748750252124
