tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.4237,15.0,1.1843168797571055,0.3691299854125195,0.9506485502168263,0.6456446108075337,10.0,101.0,11.0,111.0,,127.0,101.0,1.0,14.0,101.0,,,55.3762373106653,45.65091238410669,65.74602630775655,10.63729218363536,36.24643548973908,30.14179911501583,80.0,48.0,9.0,1.0,-0.3108884297492677,0.2632954897793887,-0.419245256331875
AAVE,95.31,13.0,0.9170207873875452,0.4183712595934605,0.8757566805583947,0.5553622279390605,10.0,101.0,11.0,110.0,,125.0,101.0,0.0,16.0,1.0,,,50.65578007027715,46.047102600423095,56.90329326740847,45.22453204348173,3.5728298882904497,14.457379001657799,591.0,96.0,13.0,1.0,-0.43242513746117023,0.28971919032755117,-0.36049193316758193
ACA,0.1044,6.0,2.467225298789193,0.3589764014515,0.3088996247233515,0.3018202552346476,0.0,100.0,0.0,100.0,,110.0,100.0,17.0,11.0,100.0,,,52.06591364046303,64.9164456060451,57.54689677420665,0.0,22.687337870187662,40.25360764592422,-1.0,18.0,-1.0,1.0,-0.21460537549302322,-0.06430605283175403,-0.3425233473601993
ACH,0.03165,16.0,2.481553504091086,0.5964883162376242,0.8718116181660106,0.63462732972252,11.0,111.0,11.0,111.0,,127.0,101.0,38.0,17.0,100.0,,,55.71356534182273,42.1885677536902,53.76673003559592,13.4066605019853,5.047240896458042,17.602569596174156,738.0,-1.0,5.0,1.0,-0.44300496504361675,0.3826814620455219,-0.09889078114648236
ACM,2.302,14.0,0.6265318075358276,0.4660647025630622,0.7108948024647135,0.5568474959087213,1.0,101.0,11.0,111.0,,127.0,101.0,0.0,11.0,101.0,,,64.90730066626021,40.24240551699069,66.38197028979546,92.68576465756496,67.08362095178069,65.76335228892901,66.0,22.0,10.0,1.0,-0.18259927439066995,0.31160491604553436,0.24973915439621416
ADA,0.4855,12.0,0.9703344930931854,0.31845829299424405,0.7926409194282031,0.4514405263997406,100.0,101.0,11.0,101.0,,120.0,101.0,1.0,23.0,101.0,,,50.508567281012915,46.31951270517033,47.5901955278761,16.963434501892756,25.88695497105281,2.5891344409342025,122.0,81.0,2.0,1.0,-0.2848188103642536,0.36718372354974305,-0.11986522995223232
ADX,0.2143,11.0,1.2349997219752187,0.4706762105670533,0.8696001105523338,0.620760153786976,10.0,101.0,11.0,110.0,,126.0,101.0,38.0,14.0,101.0,,,55.74981855628476,26.85472911664173,29.76168477249026,47.69482715967251,42.736412510457534,5.588441803329374,479.0,136.0,7.0,1.0,-0.6383999102545842,1.9975274344829512,0.24735000511108396
AERGO,0.1264,9.0,0.7063579444302686,0.2371920403694724,0.4666107420613359,0.4520053155932486,0.0,100.0,0.0,101.0,,117.0,0.0,0.0,9.0,0.0,,,39.86867226267714,48.46933981325818,48.19817740092182,0.0,10.159942687096837,29.657731045249626,24.0,27.0,1.0,1.0,-0.5150561216449565,-0.6268322192788863,0.47578271308111575
AGIX,1.03989,13.0,13.402632580157881,0.6751881641218354,0.8786561653407303,0.5616670209260611,10.0,111.0,111.0,110.0,,126.0,101.0,0.0,16.0,1.0,,,59.08696965351091,45.86077924377816,53.67487409869345,4.335860537336515,1.484370488366956,34.32095387512249,122.0,43.0,-1.0,2.0,0.3062417303259307,0.01822322208115214,-0.10212871750704848
AGLD,1.136,13.0,1.0845422420224797,0.32806803195639916,0.8902119171647003,0.5590724603036471,10.0,101.0,11.0,110.0,,125.0,101.0,6.0,20.0,1.0,,,55.05439329719663,51.502523664746654,63.14558416181991,6.8349452533499075,35.12479281634162,5.005215565566331,-1.0,22.0,-1.0,1.0,-0.5430556788859672,-0.2578425332003879,-0.25724166420195804
AKRO,0.00694,7.0,1.1778826171379873,0.5461728045404476,0.4089086699817446,0.3396552004197231,10.0,10.0,0.0,100.0,,110.0,10.0,0.0,16.0,10.0,,,62.3623820616465,60.475420717979,53.90723532671756,8.998845802935776,1.2481754812301489,100.3831932655523,66.0,60.0,5.0,0.0,-0.2782535384574122,0.23584509337996987,-0.5252054162986286
ALCX,26.02,13.0,1.0232045362235636,0.35088993176959254,0.8901868784517288,0.6478165706648883,10.0,101.0,11.0,111.0,,126.0,101.0,18.0,14.0,100.0,,,54.572647649077474,55.17596905844845,70.32135135736091,20.174339425494388,8.288055294769727,99.92854973163531,38.0,-1.0,1.0,0.0,-0.38624201900593863,0.46394490908132924,0.07966569734311531
ALGO,0.1867,11.0,1.1249252698856753,0.3792381009604169,0.5814673178635249,0.579073331022426,10.0,101.0,1.0,110.0,,125.0,101.0,1.0,17.0,100.0,,,51.66548518486775,60.87162798502223,53.785390716739755,43.62368499371623,26.271522381506756,22.752623689401354,192.0,87.0,4.0,1.0,-0.5297950898785206,1.0070830240451203,-0.1586190678273865
ALICE,1.29,15.0,2.0577598237015367,0.38428078276010086,0.9274301287421688,0.6673661803739102,10.0,101.0,11.0,111.0,,126.0,101.0,0.0,14.0,101.0,,,52.64157726402076,50.4770628538059,70.80356275224366,26.55145049919053,3.303188429902171,16.642983718188617,-1.0,22.0,12.0,1.0,-0.2790867826058049,-0.028296626328398057,-0.16323756552273544
ALPACA,0.1789,13.0,1.0228674752906461,0.33167010213841,0.8709250064802053,0.6860765711548951,10.0,101.0,11.0,110.0,,126.0,101.0,12.0,6.0,100.0,,,52.973820015795695,59.158844072698955,57.83920287375104,95.03428687878285,58.69121193096787,94.16253851463662,52.0,92.0,10.0,1.0,-0.16689648748531694,0.37427948785610893,-0.15241476495073616
ALPHA,0.121,14.0,1.6704306031414196,0.43531372249244715,0.9580971440660447,0.7005350325525352,10.0,101.0,11.0,111.0,,125.0,101.0,0.0,13.0,101.0,,,59.79632408006957,52.14907648357257,71.46649974397062,13.078267574013758,10.147857399277449,22.63029538792263,66.0,85.0,5.0,1.0,-0.37589536214504465,-0.1511667679081166,-0.38768214667060347
ALPINE,1.932,14.0,0.7009720673727888,0.2954166238064407,0.9431318925897302,0.7247655744338866,10.0,101.0,11.0,111.0,,126.0,101.0,0.0,8.0,100.0,,,54.412709355971266,59.10283813490418,61.63611525487967,18.439704474517953,153.31798832833908,27.5769271060531,-1.0,22.0,8.0,2.0,0.1654613891001659,-0.5869067141536751,0.18038127729776365
AMB,0.00969,15.0,1.7952994939752789,0.466756692705526,0.8666702859683908,0.6706449340006501,10.0,101.0,11.0,111.0,,127.0,101.0,10.0,6.0,1.0,,,56.55491290872368,47.70072254304888,57.982391045784595,17.922165856508926,8.268101075792266,17.124867227528263,-1.0,22.0,6.0,1.0,-0.39634445240538246,-0.04763707550864711,-0.5660349653115274
AMP,0.007132,10.0,8.27916855187216,0.5600354752345995,0.41688144963479173,0.4963296185235344,10.0,110.0,1.0,110.0,,116.0,100.0,66.0,17.0,100.0,,,28.283415331053924,61.0435845282621,68.98666802409369,2.3018244281957223,5.236429321355402,28.742195361033417,-1.0,136.0,-1.0,1.0,-0.5341635641646107,-0.10076729529846841,-0.6220692669724603
ANKR,0.0481,16.0,2.9791136968926626,0.6485751689425138,0.7873784369509821,0.7800674818272,10.0,111.0,11.0,111.0,,126.0,101.0,0.0,17.0,100.0,,,59.451330586129544,60.27349689773597,62.69331535093,20.22206362695949,46.73214599719788,21.612917772550126,227.0,22.0,3.0,2.0,0.08398632566743314,0.15331909815028621,-0.4697029973963844
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,overbuyed,126.0,111.0,0.0,47.0,111.0,,,53.17904182303899,37.076745837471634,47.47947344023115,12.265115496909317,49.10098312832905,33.474273649634604,507.0,96.0,98.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,1.291,10.0,1.702123165691161,0.3000582369046571,0.8006708992812785,0.5492585696520379,10.0,1.0,11.0,110.0,,125.0,101.0,7.0,2.0,101.0,,,45.07022408340522,59.40782382271527,69.69253702173705,26.70676305787564,4.356680385284676,17.753769433998215,584.0,136.0,9.0,1.0,-0.031057251087522105,0.11397201132690658,-0.3569099359350394
API3,2.891,16.0,1.6329232017125719,0.46192726782496163,1.043642900734333,0.9450731191529529,111.0,101.0,11.0,111.0,,126.0,101.0,0.0,17.0,101.0,,,57.29919411149544,44.883903184389574,49.080431999241895,9.136692064473792,10.803636696959785,6.8563373126262945,185.0,-1.0,6.0,2.0,0.5068600298244238,-0.25496652766543354,0.11580725280034429
APT,9.06,11.0,1.9249900254577557,0.3506304825659639,0.7341102414093,0.5576670372978902,10.0,101.0,11.0,110.0,,125.0,101.0,0.0,11.0,100.0,,,45.699532434735204,54.0329155229155,69.15903132452513,14.249004821555467,19.96652114792949,46.66546287335289,24.0,21.0,8.0,1.0,-0.352208256515815,0.6276609311717711,-0.03808628520995151
AR,44.396,9.0,99.48202455110996,0.7954178284664704,0.6434906710767268,0.27815021199646117,1.0,111.0,110.0,100.0,,120.0,101.0,0.0,32.0,101.0,,,55.596979808071666,56.06622306957735,61.50889712668318,8.647424227549493,10.149457030691593,16.80023816203758,745.0,43.0,10.0,1.0,-0.23675574909279243,-0.20581613590371062,-0.23352106135353926
ARB,1.1539,13.0,1.8960758816497365,0.2235373328433786,0.9116987566530776,0.5901418641789962,110.0,101.0,11.0,110.0,,125.0,1.0,0.0,12.0,1.0,,,44.66545289210248,43.569134809261485,56.75742673661603,4.797207627664484,14.860772046087249,26.262250055148826,24.0,112.0,8.0,1.0,-0.4229526283047397,0.7256696642451811,0.11636743045488979
ARDR,0.1044,12.0,0.8307878063800057,0.4896295116450929,0.6623083618376597,0.5653731853522774,10.0,101.0,11.0,110.0,,126.0,101.0,0.0,19.0,100.0,,charged,62.073426183367864,64.87022972848189,68.84297210091333,17.226888964586408,57.568316508735144,101.36008232199367,213.0,28.0,2.0,1.0,-0.1488323693608253,-0.06427482300703166,-0.053951156112424715
ARPA,0.07293,14.0,0.8663674686840646,0.5040188663427349,0.7649075762791206,0.5703448694659211,0.0,101.0,11.0,111.0,,125.0,101.0,0.0,23.0,100.0,,,55.96252152600061,64.49145420894185,59.54567558500084,6.427901325196544,47.82909038548073,5.885659491609914,738.0,76.0,6.0,0.0,-0.3478217347967987,-0.7026993777681809,1.4116418609683592
ASR,3.688,9.0,1.6655835506676053,0.6721337248837239,0.5396261412703084,0.29444241380010966,0.0,110.0,10.0,100.0,,110.0,110.0,0.0,11.0,100.0,,,50.690135709514124,55.39693449986557,56.15239963867711,69.38487634933949,13.133373439988603,84.28304858182649,-1.0,106.0,-1.0,0.0,-0.40471886049270495,-0.7730542240204644,1.515492702838922
ASTR,0.0939,13.0,1.8686556065469588,0.16812743582402284,0.6365011673083398,0.6145578138335815,110.0,100.0,11.0,111.0,,117.0,100.0,0.0,18.0,1.0,,,48.043001599064084,62.23714548673998,57.348111373760155,20.786549110000493,89.9942065478412,32.67167654837608,80.0,88.0,8.0,1.0,-0.10126519088977676,-0.17458615614149564,-0.47385951990892394
ATA,0.1689,11.0,2.7607755953139317,0.6071630575950963,0.41321871326541104,0.5464124950078482,10.0,110.0,1.0,111.0,,5.0,100.0,0.0,16.0,100.0,,,57.93441178949549,54.629399336671646,57.189822923377434,12.749108223434625,55.2855157593377,5.1528507010496085,-1.0,-1.0,2.0,1.0,-0.23434224610201398,-0.18075695836248995,-0.7696894648973899
ATM,2.926,7.0,0.5503643988193706,0.4689626122445916,0.3326829603833819,0.25199798184691213,1.0,110.0,0.0,0.0,,112.0,100.0,0.0,9.0,100.0,,,57.50020451914639,52.95807335028889,59.57303390093732,19.911949706935168,44.39689910268694,26.069672118888157,-1.0,18.0,17.0,1.0,-0.5769159982330841,0.02515725225000158,-0.12879698249676316
