tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.5395,9.0,1.2598205950877828,0.6962329650739879,0.25682211142847033,0.2958080779521042,1.0,110.0,110.0,0.0,,112.0,110.0,1.0,10.0,110.0,,,56.824576651572684,54.95185963945706,41.675891863993726,10.63729218363536,92.41678099923803,38.27132781395929,31.0,23.0,2.0,1.0,-0.43005362938870745,0.34347019536376544,-0.48724376586846424
AAVE,115.21,7.0,0.6814274113413508,0.6893774596286808,0.16087560374038296,0.2920080046666077,101.0,110.0,100.0,0.0,,2.0,110.0,0.0,15.0,110.0,,,53.90459059856557,60.853876881644695,40.14721375206717,45.22453204348173,18.35445298829277,62.176282082177934,542.0,47.0,2.0,1.0,-0.40234806958850294,-0.008031501932682551,-0.4904840822486282
ACA,0.1566,7.0,5.243255230408219,0.7502911283381523,0.09949499287421547,0.27959728853656673,1.0,110.0,100.0,0.0,,1.0,110.0,17.0,10.0,110.0,,,46.386662802114635,52.06002281586403,58.124177247395515,0.0,16.405697355008215,5.638946268643416,-1.0,-1.0,6.0,0.0,-0.02742645337761862,-0.4945063671941194,-0.5709503278551185
ACH,0.03323,9.0,3.802771218704201,0.7356323419576968,0.13390865040703182,0.34915452254238855,1.0,110.0,100.0,0.0,,3.0,110.0,38.0,17.0,110.0,,,40.285481177843664,44.681842621323334,52.44329595677276,13.4066605019853,15.888325186015052,39.84495866791512,689.0,-1.0,17.0,0.0,-0.0040114736214908586,-0.440844784864574,-0.3583986742875359
ACM,2.661,14.0,0.7834146758441415,0.8554379958641597,0.5587867826296231,0.7034171093977569,1.0,111.0,110.0,1.0,,3.0,110.0,0.0,11.0,110.0,,,51.70700550562214,60.437793614948525,47.945610676609704,87.84785910752069,65.20633824096959,69.95206175110641,17.0,63.0,13.0,2.0,1.9228736756186326,-0.08786949511709108,-0.2856261451524653
ADA,0.5713,2.0,0.9366277315196024,0.4978535759898222,0.019513459935183143,0.2182847492362852,1.0,110.0,0.0,0.0,,0.0,100.0,3.0,21.0,100.0,,,57.137803398009716,47.80277571049703,46.67839182889911,16.963434501892756,43.54589990700189,48.82751348947613,73.0,32.0,1.0,1.0,-0.39784902875065603,0.008199526510094955,-0.5189245665842576
ADX,0.294,10.0,1.5254892088927654,0.9661491662020053,0.6710798864257654,0.4162415875046253,101.0,111.0,110.0,10.0,,111.0,110.0,38.0,14.0,110.0,,,40.94773782463621,44.31089118436311,49.91986258189332,47.69482715967251,38.833873286843215,9.227972049480101,430.0,87.0,10.0,1.0,0.09692738609857239,0.6466744242424145,0.6131909404565328
AGIX,1.05172,7.0,8.127898384037607,0.8020128987983073,0.30387508936742835,0.2278477244975446,1.0,110.0,110.0,0.0,,0.0,10.0,0.0,13.0,10.0,,,39.34150545467224,46.4126613656411,44.5603221173608,4.335860537336515,66.91550094882689,29.839941389557964,73.0,76.0,10.0,0.0,-0.19005493200316287,0.1456296094351416,-0.40425317301155206
AGLD,1.599,11.0,1.3791960504265377,0.7999662053139333,0.6747897367977495,0.551312495975871,1.0,111.0,10.0,1.0,,113.0,110.0,6.0,21.0,110.0,,,60.962499875230236,52.48433596385944,48.47370728712601,6.8349452533499075,0.6020337120076107,33.5962346609907,-1.0,3.0,2.0,2.0,0.7697300355091133,-0.27459090632863264,-0.5212168481791049
AKRO,0.007115,7.0,1.1171911851608516,0.6879289582491455,0.5122466673212837,0.17079549312891162,101.0,10.0,110.0,100.0,,110.0,10.0,0.0,17.0,10.0,,,45.45354358564693,38.10985668347505,40.824086546333625,8.436463741289273,6.714983312536596,89.99248813354463,17.0,11.0,2.0,0.0,-0.23189881070487983,3.505122539942689,2.2946294125877964
ALCX,29.36,7.0,1.5383478296226178,0.5811336559691682,0.08072154794838625,0.25322072057906475,1.0,110.0,100.0,0.0,,2.0,110.0,18.0,13.0,100.0,,,59.60388413367464,53.57510280028343,42.41340966865679,20.174339425494388,20.044779658964444,81.68951190753374,-1.0,-1.0,22.0,1.0,-0.4506975484368688,-0.14648324436033447,-0.4157801833789611
ALGO,0.2331,6.0,1.3182626411279104,0.6590640184756356,0.12598729433034536,0.2704082718346559,1.0,110.0,100.0,0.0,,0.0,110.0,1.0,21.0,110.0,,,47.930082924244324,49.08769364928042,50.08439283033743,43.62368499371623,59.61497046908656,4.008566063972964,143.0,38.0,6.0,0.0,-0.2591111518485439,-0.11271268750165118,-0.5305210093534143
ALICE,1.737,7.0,1.99100989543288,0.6694641867245326,0.15151450427339913,0.32985467802593893,1.0,110.0,100.0,0.0,,2.0,110.0,0.0,13.0,110.0,,,49.031365417184205,56.44986067018898,49.38103494372547,26.55145049919053,19.5857073120172,63.189678642633915,-1.0,24.0,1.0,1.0,-0.37293844483553606,-0.004411964756979409,-0.5856826195832274
ALPACA,0.2258,7.0,0.8376815618529646,0.6915121625582682,0.21731286576087325,0.25223493031407307,1.0,110.0,110.0,0.0,,0.0,110.0,12.0,5.0,110.0,,,50.166815708346746,54.08166777285188,48.323384934446956,95.03428687878285,23.385572582435366,39.00862041502235,17.0,43.0,1.0,0.0,-0.09218846613915611,0.21010582724263144,-0.49800788407177765
ALPHA,0.1448,10.0,1.6940707871094014,0.6312835157254068,0.140096533070079,0.3925062741262664,1.0,110.0,100.0,1.0,,3.0,110.0,0.0,9.0,110.0,,,51.84207376473174,51.60440411165145,51.81008555917088,13.078267574013758,22.905393067065532,81.58302673867932,17.0,36.0,1.0,1.0,-0.1876201544202622,0.08642748888492809,-0.5492524121527931
ALPINE,2.466,14.0,0.6652998910282674,0.7783665402437328,0.5245064288413436,0.5805269021260977,1.0,110.0,110.0,1.0,,113.0,110.0,0.0,7.0,110.0,,,54.264323780368905,67.98301543609381,57.37380979330659,18.439704474517953,79.56764561953815,85.95104737689971,-1.0,87.0,4.0,2.0,0.7973169884440267,-0.20863466552825416,-0.2374014305628394
