tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.0829,9.0,0.6191600109523943,0.47563346042967397,0.43843352156532284,0.42232877924985185,111.0,1.0,110.0,1.0,11.0,,111.0,,44.64732009664967,,536.0,113.0,1.0,-0.016805144040166944,-0.44991826125190437,-0.3758336036476224
AAVE,86.63,5.0,0.5580822077447714,0.44729140433996095,0.160542293989482,0.13749350277692418,10.0,10.0,100.0,0.0,10.0,,110.0,,54.727060183004404,,312.0,131.0,1.0,-0.056789366689517624,-0.5087178602585007,-0.39412110309825493
ACA,0.0018,1.0,172.41975070687232,0.0695365379548611,-0.10692929321113956,-0.24195948276630208,100.0,0.0,0.0,0.0,0.0,oversold,10.0,oversold,37.16589412457814,,312.0,241.0,1.0,-0.02809603393433805,0.1790190785844942,2.7020990953784754
ACH,0.00412,3.0,1.6741422143848388,0.20828717749760706,0.177997955942646,0.25724596274274697,101.0,0.0,0.0,0.0,0.0,,101.0,,31.667519097031402,,67.0,61.0,0.0,-0.2933029206171406,-0.3910809245058014,-0.6271629281061839
ACM,0.262,4.0,1.244865540203724,0.18554108304232758,0.12030806616844082,0.1142734022170576,100.0,0.0,0.0,0.0,0.0,,11.0,,40.27552543623548,,312.0,103.0,0.0,1.4299956652061594,-0.3932086116044582,0.2750530941182916
ADA,0.1802,7.0,1.303687774303132,0.33411987532388354,0.4649951680398435,0.1289364053039861,100.0,1.0,110.0,0.0,11.0,,11.0,,43.88015637032905,,284.0,131.0,0.0,-0.0968895490931999,-0.5169761754178142,0.43765706562183737
ADX,0.0607,12.0,0.7687035056184829,0.3578791795495554,0.6298298906417465,0.30494469543801134,101.0,1.0,110.0,1.0,11.0,,11.0,,59.448612906655036,,536.0,40.0,0.0,0.6216703275730248,0.9056662947013839,1.69562983281311
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,536.0,557.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,935.0,856.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.1634,15.0,1.5527291466803461,0.2794360747095827,0.8341917659322218,1.0000888850033292,101.0,1.0,11.0,111.0,101.0,,101.0,,50.98095115763264,,312.0,30.0,2.0,-0.5446233230689166,0.3860221152609875,-0.26951945950111517
