tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.4755,17.0,1.6721419559547923,1.0294284350054017,0.8568060191142431,0.7852384484233422,111.0,11.0,111.0,111.0,,128.0,111.0,1.0,2.0,111.0,,,42.59617748346758,50.59927534405003,50.56518765593308,10.626685062949917,62.79761766262548,7.366866506638324,0.0,-0.11981364895542561,1.2640113420247336,1.6714828240984683
AAVE,102.61,11.0,1.643226150270242,0.7783951847027135,0.398264819927656,0.3649479353190816,1.0,111.0,110.0,0.0,,3.0,110.0,0.0,11.0,110.0,,,51.40104483788981,51.47948138763356,57.43382097907748,25.248513224454236,16.547972382600307,29.1057743292887,0.0,0.16836647941797775,-0.48434439839041454,0.4303411974636148
ACA,0.1046,9.0,4.932948391731805,1.0015607199269245,0.5659591528826386,0.18020722208614728,100.0,11.0,110.0,100.0,,10.0,111.0,17.0,3.0,111.0,,,37.363072245956715,55.956244323224155,52.24606809097798,0.0,68.44715835471779,1.7903000920978585,0.0,-0.525031681494864,-0.7361795300713332,1.335197063745777
ACH,0.01903,7.0,1.213847129271834,0.6282463277504504,0.0814375421312564,0.2660830622351604,1.0,10.0,100.0,0.0,,2.0,10.0,38.0,10.0,10.0,,,54.77340965513847,50.468789522214195,55.57748192027092,0.0,46.65342004716041,36.09902123678363,1.0,0.013017376200472318,-0.3636782911710035,0.07960629358940546
ACM,1.972,14.0,0.17392280259040616,0.7883957950222737,0.5447990804558951,0.6259342456771404,1.0,11.0,111.0,1.0,,18.0,11.0,0.0,1.0,111.0,,,68.68440108688465,55.13498618130054,56.99297926944057,43.87895397394893,67.23674801306547,150.499728110538,2.0,0.8565954467793767,-0.49925979501072176,0.7194926200146281
ADA,0.5416,9.0,5.108462779192499,0.8252870320268058,-0.0038403587070086256,0.2560634496699799,1.0,111.0,100.0,0.0,,2.0,110.0,3.0,14.0,110.0,,,36.61581023348113,48.71326635928363,50.06226592858812,16.963434501892756,54.81699545554634,25.450736241608105,1.0,0.01931588908585258,-0.27972543427264374,-0.29103999671506725
ADX,0.1958,12.0,0.8412092159838722,0.9564082117305154,0.59252370721444,0.685774562536335,100.0,11.0,111.0,10.0,,16.0,111.0,38.0,6.0,110.0,,,49.48578299163008,46.061294372518645,35.430978283460256,46.473527235978274,57.759420739537106,21.123347308441673,2.0,1.5587823862374839,-0.08922464395338783,-0.3097984430731489
AGLD,1.203,11.0,2.4965395872664726,0.937399547541762,0.3909982565040447,0.3624255549709086,101.0,111.0,110.0,0.0,,12.0,111.0,6.0,12.0,111.0,,,49.54231535158906,53.00902786367416,55.16744653816593,5.796555822473479,41.27984884518149,11.101631354212223,1.0,0.07610585469936935,-0.19843408960769257,0.27182465594095384
AKRO,0.00538,7.0,8.134476081468092,0.31703118189315216,0.05451862796278185,0.30345946817429764,101.0,100.0,100.0,1.0,,2.0,0.0,0.0,10.0,0.0,,,55.00360439013002,39.179498709744365,55.073970832206605,8.436463741289273,22.887102740530914,77.28232253170643,1.0,0.1664188430785939,-0.5019306614956545,-0.47639925738101596
ALCX,30.02,11.0,6.608813267517901,1.0271552331565745,0.6919966314826265,0.39924873463966626,101.0,11.0,110.0,100.0,,120.0,111.0,18.0,5.0,111.0,,,40.097843703361946,58.58727657789939,54.13168048493958,19.74120174495131,52.40331995838184,11.393402298549162,0.0,0.07881825248925808,-0.16682498916285293,5.7755799527692835
