tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.0938,13.0,2.1421482499282347,0.14745840150480288,0.5317298860302836,0.6645806714288396,101.0,0.0,1.0,111.0,0.0,,1.0,,32.18278523340205,,371.0,2.0,1.0,-0.2884674179035502,0.6840773346114795,-0.5066580812316298
AAVE,115.79,12.0,1.6545691964097111,0.18551208594538215,0.39298031182293525,0.7015662639457767,101.0,0.0,1.0,11.0,1.0,,1.0,,42.96483553451884,,147.0,2.0,0.0,0.4336288083111534,0.49225770526699236,-0.19369328578411488
ACA,0.0018,1.0,172.41975070687232,0.0695365379548611,-0.10692929321113956,-0.24195948276630208,100.0,0.0,0.0,0.0,0.0,oversold,10.0,oversold,37.16589412457814,,147.0,76.0,1.0,-0.02809603393433805,0.1790190785844942,2.7020990953784754
ACH,0.00667,7.0,1.5512769026210362,0.16855186561078667,0.1019179262897576,0.29962845682904704,0.0,0.0,0.0,0.0,10.0,,10.0,,47.119992089625626,,-1.0,2.0,0.0,-0.2879590204201552,1.1000725192137613,-0.018694444396538085
ACM,0.433,5.0,0.7195148415738675,0.16379981079379052,0.17052207584564236,0.35400282368488706,100.0,0.0,0.0,0.0,1.0,,0.0,,49.13548824417539,,147.0,143.0,1.0,-0.6092266811192822,0.20990900394916864,-0.5560278435951952
ADA,0.2772,12.0,2.7438086153953116,0.24270212378248135,0.5116007113120391,0.49556077835685,101.0,0.0,10.0,101.0,1.0,,11.0,,43.67089153037587,,119.0,42.0,0.0,-0.2229213903715007,1.0879762078064292,-0.4841608380415027
ADX,0.0737,9.0,1.3984654938088854,0.1836270983992177,0.27148261815792485,0.4856578431234618,100.0,0.0,0.0,110.0,100.0,,1.0,,48.347853715248185,,371.0,42.0,1.0,-0.5578251658310063,0.4030361796777907,-0.6660042540332184
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,371.0,392.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,770.0,691.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.222,7.0,1.3052816866159882,0.20164310784015302,0.32829785516917476,0.26180517028277706,1.0,0.0,10.0,0.0,11.0,,110.0,,55.58418064939785,,147.0,23.0,0.0,-0.32144202493820073,1.9892192866298555,7.156409672489394
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,714.0,459.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,4.49,6.0,2.9516003846471173,0.14983226112691198,0.1913771090679368,0.48331519677622387,110.0,0.0,0.0,10.0,100.0,,1.0,,29.682299410780004,,371.0,21.0,1.0,0.43410769178073166,0.4526965923474948,-0.18005932197744134
