tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.4235,13.0,3.257216309900034,0.726899344994566,0.5722214471852727,0.9596904688439967,11.0,10.0,1.0,111.0,10.0,,110.0,,43.43621040548228,,305.0,14.0,0.0,0.4921225723569914,-0.5719329823957165,-0.7136253015030258
AAVE,350.82,16.0,8.238601221178675,0.9800244185375859,0.5919101854220933,0.9514388531267601,111.0,111.0,101.0,11.0,111.0,,110.0,,42.91458846121425,,816.0,107.0,0.0,0.2549022746109914,-0.4590807143743519,-0.45076363335996184
ACA,0.1104,17.0,2.4642766817232458,0.8716022671029787,0.7654933138519529,0.9898608887159619,11.0,11.0,111.0,111.0,10.0,,110.0,,54.66756762765402,,-1.0,49.0,0.0,-0.1137001176060376,2.6552695085542597,0.12318311134810314
ACH,0.02775,15.0,1.7100691752982728,0.7384152596282063,0.6690736529710581,0.8759127700011184,11.0,10.0,11.0,111.0,10.0,,10.0,,51.01938431729892,,963.0,32.0,1.0,-0.10319124609748749,-0.14261997125393136,-0.36735801868646023
ACM,1.603,13.0,0.5403614561601234,0.5160186868986784,0.44494216446366,0.8350985689875222,10.0,10.0,1.0,11.0,10.0,,10.0,,57.397028389708964,,165.0,14.0,0.0,-0.09445773654450842,-0.11948856595168073,-0.40539360107019334
ADA,1.1092,16.0,41.78999798542798,0.8605887732283679,0.9966348778767271,0.928046402632289,10.0,111.0,1.0,111.0,110.0,overbuyed,110.0,,40.0232814286245,,25.0,-1.0,2.0,0.13453214232985508,-0.527900164109774,-0.49330245396248606
ADX,0.2263,13.0,1.482817445488581,0.7753722202653551,0.40772759501953515,0.8327856606475289,10.0,10.0,101.0,11.0,10.0,,110.0,,49.19836070312204,,151.0,32.0,0.0,0.3726696739533053,-0.2941787426630208,-0.48895876168041486
AERGO,0.135,9.0,1.3582897006965806,0.6988296176263252,0.2851360904304169,0.37982434249516167,1.0,10.0,110.0,1.0,110.0,,110.0,,50.022121134861635,,95.0,1.0,1.0,-0.5150449812882438,3.4085362666302266,-0.21662402755868235
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,347.0,268.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,2.876,15.0,9.233609751268487,1.1812162901072807,0.907834438142624,0.7959278014859443,100.0,111.0,111.0,111.0,111.0,overbuyed,111.0,overbuyed,49.37073226937067,,95.0,11.0,1.0,0.18018185552376248,-0.16365318190019873,4.299931803575159
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,291.0,36.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,20.76,13.0,2.115392188744521,0.660382587400217,0.5040231951702416,0.9199314216443609,10.0,10.0,1.0,11.0,10.0,,110.0,,50.04474038052154,,25.0,32.0,0.0,0.6407950787739722,-0.4535202837955761,-0.34975528340657996
ALGO,0.4167,14.0,11.860921383394233,0.8565582465177476,0.8617002286025631,0.7703064917285972,10.0,111.0,101.0,111.0,110.0,,110.0,,36.7441454860087,,417.0,143.0,1.0,0.22195759111996669,-0.3702007664131939,-0.4514854963438743
ALICE,1.264,14.0,1.4058538990736162,0.563912658073618,0.5832018238785708,1.0000492197807407,11.0,10.0,1.0,111.0,10.0,,110.0,,59.360072637496295,,-1.0,14.0,1.0,0.24404422549136323,-0.24637756258280233,-0.5070074725781577
ALPACA,0.1841,15.0,1.1730314075999733,0.5195367397429251,0.5379351650764346,0.9258917200147422,11.0,110.0,1.0,11.0,110.0,,110.0,,50.912476443428446,,277.0,42.0,0.0,-0.2845594095059222,-0.17409959889119153,-0.42468008060969203
ALPHA,0.0891,15.0,2.570196316353231,0.6364488074261218,0.5123877829572016,0.9616180452039139,11.0,10.0,1.0,111.0,10.0,,110.0,,54.65450648424732,,291.0,-1.0,0.0,0.08506837090871562,0.13903787716812777,-0.17688270145332363
ALPINE,1.441,14.0,0.6424267846264644,0.5554729553509111,0.5800279811508514,0.9517839610312089,11.0,10.0,1.0,111.0,110.0,,110.0,,61.13123575836205,,-1.0,75.0,0.0,0.18706897091291516,0.036312572997825796,-0.4334990460928145
AMB,0.0081,15.0,1.820145594940928,0.5512220891056426,0.520429916081138,0.9168841821650732,10.0,10.0,1.0,111.0,10.0,,10.0,,47.94603606325551,,-1.0,14.0,0.0,0.15029325184047318,-0.28859562408325207,-0.41992230298625316
AMP,0.007981,13.0,12.073821857615817,0.7641272585064242,0.4334759378082572,0.9168229563901346,11.0,10.0,101.0,11.0,10.0,,110.0,,38.219251946185295,,-1.0,-1.0,1.0,0.2776660458466986,-0.15711180325777196,-0.4740739896345849
