tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.3061,7.0,1.5316282356834323,1.0010405892281515,0.6422449338360006,-0.004684790089213714,100.0,11.0,110.0,0.0,11.0,,11.0,,42.5235989273052,,148.0,58.0,1.0,0.11533083764514336,-0.630337562743946,3.9880464890562024
AAVE,314.98,10.0,2.4348811502161682,0.8697684550695286,0.6541108076918111,0.15611823942588876,100.0,111.0,110.0,110.0,11.0,,11.0,,45.51832115018352,,1016.0,39.0,1.0,-0.12990619316999732,0.3365585649001323,0.6417728272191705
ACA,0.0313,12.0,0.937620466334771,0.4982613433736314,0.8180473513528624,0.5707671122390207,100.0,1.0,111.0,110.0,11.0,,11.0,,59.80723903387777,,-1.0,-1.0,0.0,-0.1442760004153227,-0.6209724695839934,1.5078341432370737
ACH,0.02485,8.0,0.8187397821738083,0.6554401705371004,0.8688364289730941,0.490094956267903,100.0,1.0,111.0,110.0,1.0,,1.0,,55.973242316717744,,-1.0,-1.0,1.0,-0.6291344175535796,1.4773718259892752,1.52500691974242
ACM,0.85,15.0,0.4330560728842607,0.5341667046296795,0.8099013060832817,0.7959814039249664,100.0,1.0,111.0,111.0,11.0,,11.0,,45.92516437624835,,365.0,7.0,1.0,-0.21460536211236586,-0.11289508164293148,0.11922828900078594
ADA,0.8766,13.0,0.7117165915319613,1.017563148879901,0.8885433590597497,0.6625239394876666,100.0,101.0,111.0,110.0,11.0,,11.0,,54.10617683870979,,225.0,51.0,1.0,0.5013356814005216,0.24754661515666285,1.4650768042513285
ADX,0.1074,12.0,0.6519897312245416,0.7598595730775275,0.8664834769791953,0.70740425152178,100.0,1.0,111.0,110.0,11.0,,11.0,,55.78815027808984,,148.0,77.0,1.0,1.936815710416232,-0.47125706874115125,-0.33407696114800267
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,148.0,169.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,547.0,468.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.869,11.0,0.7100787870846152,0.5824747219685605,0.91815638916941,0.6238246608112853,110.0,1.0,111.0,110.0,1.0,,11.0,,57.12952831151166,,295.0,7.0,1.0,0.7486035135140086,-0.4254527638009447,1.4303181920023018
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,491.0,236.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,9.77,10.0,0.6303903110131615,0.6849926444398856,0.8422110069455778,0.49154203314582545,100.0,1.0,111.0,110.0,11.0,,11.0,,55.84853259477035,,148.0,50.0,1.0,0.053964316370635576,-0.3432379036008898,0.3875537360889887
ALGO,0.2902,10.0,1.1518743658349544,1.0346425027145552,0.7522406679213585,0.2841698427448033,100.0,11.0,110.0,110.0,11.0,,11.0,,46.770121062129306,,617.0,39.0,1.0,0.46282120201958715,0.6101426807059446,3.2809661121918596
ALICE,0.4749,9.0,0.7100440464115262,0.683077063392115,0.753682587810202,0.2570916866432119,100.0,1.0,111.0,110.0,11.0,,11.0,,59.026027418494365,,148.0,58.0,1.0,0.23782699585359868,-0.5895979669866592,2.8570654909453608
ALPACA,0.2244,6.0,25.307263100647962,0.9897920598100274,0.6669313750576794,0.2974098244352939,100.0,1.0,110.0,100.0,1.0,,11.0,,17.65057228146422,,477.0,169.0,1.0,-0.7877516496673165,2.2523428715776013,19.631788262163663
ALPHA,0.0097,1.0,3.7805526897964645,-0.06015150702270036,0.009510231342411945,-0.04481087250540387,0.0,0.0,0.0,0.0,0.0,oversold,0.0,oversold,42.5033087815432,,148.0,39.0,2.0,0.03434587200482239,2.927640133060878,3.1852323271444205
ALPINE,0.935,13.0,0.7488822862497235,0.8036001110054721,0.8459465507074192,0.7653273746516931,100.0,1.0,111.0,110.0,11.0,,11.0,,43.823789783658185,,-1.0,109.0,2.0,0.7975795058779304,-0.8710631843744462,-0.324409010626257
AMB,0.00032,0.0,30.992870750090894,-0.17710688698136495,0.06569584842945804,0.19805875498150893,0.0,0.0,0.0,0.0,0.0,,0.0,oversold,34.65681999155818,,-1.0,169.0,2.0,-0.3923717747354678,15.891496856194143,8.896456822289188
AMP,0.004234,11.0,0.5248821558937012,0.6910535626113459,0.9045862141708559,0.5483522703768233,100.0,1.0,111.0,110.0,11.0,,11.0,,51.09238106972556,,-1.0,7.0,0.0,-0.3331939337688263,0.4463898989013304,-0.10526719828924741
ANKR,0.01863,11.0,0.6266951015713605,0.6802427038848511,0.8503567998616893,0.5687289519060169,100.0,1.0,111.0,110.0,11.0,,11.0,,53.20597836284717,,148.0,3.0,0.0,-0.2777245234623179,-0.09092922688068933,0.9302007893470106
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,111.0,overbuyed,111.0,,53.17904182303899,,932.0,521.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,0.7274,15.0,1.0375194690482852,0.8476479073682772,0.975749441145513,0.7097331239705138,10.0,11.0,111.0,110.0,11.0,,11.0,,61.85112051590568,,148.0,24.0,2.0,1.629881726728354,0.9526408713338357,0.46170526027898534
API3,0.858,12.0,1.7084075056660237,0.6139537977321912,0.9755578226271261,0.7044202915308801,110.0,1.0,111.0,110.0,11.0,,11.0,,58.433562205445725,,148.0,39.0,2.0,8.310860645688129,-0.17496244094037675,1.6213435838573271
