tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.1902,10.0,1.1322672681567454,0.21257250510531278,0.527869315347928,0.6437633610012772,101.0,1.0,10.0,1.0,101.0,,101.0,,50.228306099296724,,267.0,16.0,0.0,1.1453464547970438,-0.6282619550681205,5.86651417429211
AAVE,178.75,9.0,1.080392648954933,0.00715354584939856,0.19633540815183947,0.714611509710284,1.0,100.0,0.0,1.0,0.0,,0.0,,37.52995110057615,,43.0,39.0,0.0,0.24336837922975868,-0.26160844949071327,1.0747144761939733
ACA,0.0147,8.0,1.8038909234445148,0.07157485450290581,0.202147027256471,0.6071402572506466,1.0,0.0,0.0,1.0,0.0,,1.0,,37.671807089220366,,43.0,-1.0,1.0,0.14513307990824523,-0.6318008156860553,1.0842556948134157
ACH,0.01036,5.0,2.104739535725225,0.0928069057426407,0.17580170238661444,0.36802584783411463,1.0,0.0,0.0,1.0,0.0,,1.0,,36.23146347834271,,-1.0,16.0,1.0,-0.177594714915558,-0.5790849481326961,0.8589718828572228
ACM,0.543,7.0,1.3951149171026205,0.0742632619195002,0.1468479124250969,0.3628586226318252,1.0,0.0,0.0,1.0,100.0,,101.0,,29.920308650786673,,43.0,39.0,0.0,-0.3121640596100034,0.03255082035490515,0.16158276993277865
ADA,0.4794,7.0,1.1043345198379813,-0.013885777692750697,0.11261987336280861,0.4258203291321905,1.0,0.0,0.0,1.0,0.0,,100.0,,40.74405154812556,,15.0,39.0,2.0,0.2874280445188585,-0.16939800719717563,0.22063521689807342
ADX,0.1261,12.0,0.6922562961217865,0.5476675671971225,0.3043309326580422,0.6260235043934578,101.0,1.0,101.0,1.0,101.0,,100.0,,51.60404514520913,,267.0,51.0,0.0,-0.34670136142964564,-0.7795059554338987,-0.28366965367209485
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,267.0,288.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,666.0,587.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.32,8.0,2.748318745219436,0.10404331959452827,0.2535421678682252,0.5298064023685028,1.0,0.0,0.0,1.0,0.0,,1.0,,32.40077750098413,,43.0,39.0,1.0,0.2597106435399081,-0.5219981535204747,0.9191403824337615
