tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.2833,13.0,1.5455933133412174,0.8371626299419912,0.6286648776700745,0.7983178426301262,10.0,11.0,101.0,111.0,11.0,,110.0,,46.610565687975665,,166.0,18.0,2.0,1.7199773809865193,0.12864559849509158,-0.7737025315513435
AAVE,291.32,14.0,2.1245037988465323,0.7342547542563765,0.6233481702661808,0.8522895251900987,10.0,110.0,1.0,111.0,10.0,,10.0,,54.77707272186859,,1034.0,57.0,1.0,0.2960539665751812,-0.19994790272424606,-0.47355126749229165
ACA,0.0289,14.0,0.5987439288108524,0.41903455557611363,0.5188214512793528,0.8875728482655859,110.0,1.0,101.0,111.0,11.0,,11.0,,58.960222732643935,,-1.0,-1.0,1.0,0.1631973356261715,-0.19961778401089775,-0.4432100721731256
ACH,0.0223,15.0,0.8046968376777197,0.46929359826449324,0.5330700977968923,0.9182472318535202,110.0,1.0,101.0,111.0,11.0,,11.0,,57.13959692730367,,-1.0,18.0,2.0,0.22519332232139674,-0.5448270337912264,-0.37594425917064905
ACM,1.051,17.0,0.5671882514886922,1.0189184987430984,1.0064843556436196,1.0035080574243966,111.0,11.0,111.0,111.0,11.0,,111.0,,51.440650529850174,,383.0,25.0,2.0,0.47961431365973506,-0.6518276279321902,2.485614912514203
ADA,0.7905,12.0,0.6873620423421729,0.7818458187482076,0.5315007878262321,0.7620199106838142,110.0,11.0,101.0,110.0,11.0,,11.0,,57.21598859138908,,243.0,15.0,1.0,0.09764695627559815,-0.18785026028269863,-0.4692330218508219
ADX,0.1366,15.0,1.0382406982366466,1.024416067911695,0.8683703309558395,0.8513834950261898,110.0,11.0,111.0,111.0,11.0,,11.0,overbuyed,47.841589283551315,,166.0,95.0,0.0,0.16360972009165872,-0.3274557601380077,-0.15710370259645443
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,166.0,187.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,565.0,486.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.738,12.0,0.7147481200434104,0.3292712142558853,0.45685961539746284,0.8454106218501182,110.0,0.0,101.0,111.0,11.0,,10.0,,55.489180021017056,,313.0,10.0,0.0,-0.02894535994720589,-0.4095075806768258,-0.570848878253927
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,509.0,254.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,9.73,13.0,0.603151514642796,0.6887518596472045,0.6743204134357661,0.8989259470156505,110.0,1.0,101.0,111.0,11.0,,11.0,,57.45792152189255,,166.0,68.0,1.0,0.08589059412398094,-0.09646468685317008,0.14116871542154394
ALGO,0.2662,15.0,1.1698950474529186,0.8350798419766386,0.5740115527113013,0.7842263400393473,110.0,11.0,101.0,111.0,11.0,,11.0,,49.85605058432748,,635.0,57.0,2.0,0.44986259506937804,-0.08928590760459454,-0.5636188299764066
ALICE,0.4095,12.0,0.6313989837568609,0.42590944284694343,0.525688783783141,0.8789059869220401,11.0,0.0,1.0,111.0,11.0,,10.0,,61.206784447818556,,166.0,76.0,0.0,0.055670891827056264,1.5694185574247774,0.1562200602332931
ALPACA,0.2244,6.0,25.307263100647962,0.9897920598100274,0.6669313750576794,0.2974098244352939,100.0,1.0,110.0,100.0,1.0,,11.0,,17.65057228146422,,495.0,187.0,1.0,-0.7877516496673165,2.2523428715776013,19.631788262163663
ALPHA,0.0097,1.0,3.7805526897964645,-0.06015150702270036,0.009510231342411945,-0.04481087250540387,0.0,0.0,0.0,0.0,0.0,oversold,0.0,oversold,42.5033087815432,,166.0,57.0,2.0,0.03434587200482239,2.927640133060878,3.1852323271444205
ALPINE,1.164,18.0,0.9667187156446511,1.0496031833674992,1.0875111947711924,1.044698424479293,111.0,11.0,111.0,111.0,11.0,,11.0,overbuyed,50.13071596345253,,-1.0,127.0,2.0,2.3251969262407957,-0.6443445017252363,0.3070999325273693
AMB,0.00032,0.0,30.992870750090894,-0.17710688698136495,0.06569584842945804,0.19805875498150893,0.0,0.0,0.0,0.0,0.0,,0.0,oversold,34.65681999155818,,-1.0,187.0,2.0,-0.3923717747354678,15.891496856194143,8.896456822289188
AMP,0.003669,13.0,0.5314765047333408,0.3901487359129985,0.43223964061470227,0.797018483107354,110.0,0.0,101.0,111.0,11.0,,10.0,,49.94687195264511,,-1.0,10.0,0.0,-0.38651541380988785,1.595210409710235,0.08192314022481922
ANKR,0.01651,13.0,0.6403775414700495,0.4504880880736795,0.501051693676787,0.873209392740852,110.0,1.0,101.0,111.0,11.0,,11.0,,53.59096124200417,,166.0,10.0,1.0,0.22709676944511523,-0.6126459932820714,0.17135227253228585
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,111.0,overbuyed,111.0,,53.17904182303899,,950.0,539.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,0.6264,13.0,0.943609727252094,0.6028340389341624,0.5506855468965156,0.858983505081134,10.0,10.0,1.0,111.0,11.0,,10.0,,64.99004054300198,,166.0,42.0,2.0,2.164204032989125,-0.14066843280221072,-0.20297213345887066
API3,0.744,15.0,0.8462642022955852,0.48421445751902237,0.5243935478418601,0.8914406294017511,10.0,1.0,101.0,111.0,11.0,,11.0,,59.40501563223937,,166.0,57.0,1.0,-0.1168945260956997,-0.43525400458217484,-0.6790009928845634
APT,4.655,10.0,0.444166077959109,0.36145030476380186,0.5385495645278191,0.8497927753037194,10.0,0.0,1.0,111.0,11.0,,10.0,,65.66733655118762,,243.0,10.0,1.0,1.2531429094312485,-0.15458966530531346,-0.3759972579577155
AR,7.5,17.0,0.9878282290061284,0.7166395422364901,0.6043371470969857,0.9247931870954619,11.0,11.0,101.0,111.0,11.0,,111.0,,62.43553536794624,,166.0,144.0,0.0,-0.16516115685965685,-0.12535534196760018,-0.2789932022212128
ARB,0.434,16.0,1.0135371767902757,0.794406818498885,0.5917682604604352,0.8733813875970441,10.0,11.0,101.0,111.0,11.0,,11.0,,66.46921945887331,,166.0,10.0,1.0,0.2512399998020719,-0.2661575028873886,-0.41241103483162506
ARDR,0.09693,15.0,1.436389113882988,0.6182616527224344,0.3884735894972362,0.790993863592855,110.0,111.0,101.0,111.0,111.0,,110.0,,51.80266467317741,,404.0,3.0,0.0,-0.14033927061253654,-0.30777041812446065,-0.8072665030895699
ARK,0.4709,16.0,0.7505566440976933,0.732356798425706,0.5811750021027079,0.9653032381214075,110.0,11.0,101.0,111.0,111.0,,10.0,,43.36795054261598,,467.0,10.0,2.0,0.0020561441814081027,-0.508465559110597,-0.7503705833353307
ARKM,0.515,11.0,0.9009482838248911,0.43715841250192566,0.48093703833978374,0.8049313599374679,10.0,0.0,101.0,111.0,11.0,,10.0,,55.77573826272689,,509.0,10.0,0.0,-0.0678399891087196,-0.10814418039595683,-0.16561462745067457
ARPA,0.02292,14.0,0.6160692823445013,0.5183130626593614,0.5269768291884314,0.8161368923285413,110.0,1.0,101.0,111.0,11.0,,11.0,,58.079120977914464,,166.0,10.0,1.0,-0.6472209025320576,-0.6024743666691618,-0.498593165179286
ASR,7.884,16.0,6.878185129522323,1.3739287850706987,0.9456976097648854,0.8144861196399165,110.0,111.0,111.0,111.0,111.0,overbuyed,111.0,,27.723943371767657,,166.0,30.0,2.0,-0.18376121829831904,-0.6782059162469047,4.357500187412526
ASTR,0.02512,12.0,0.5275871382643311,0.40276551612745004,0.5318705966188204,0.8207748867553194,10.0,1.0,101.0,111.0,11.0,,11.0,,54.55446210430056,,523.0,18.0,2.0,1.346447169247923,-0.35898729496833093,-0.3116669776843437
ATA,0.0484,11.0,0.8752175436101738,0.4299147339306545,0.427196171162412,0.7998457290386297,110.0,0.0,101.0,111.0,11.0,,10.0,,54.616680038328944,,166.0,10.0,0.0,-0.11287922935120248,-0.28813992067886696,-0.18065529878970202
ATM,1.629,11.0,0.9173699998615973,1.0640421570919432,0.7487003597329398,0.7265038976642485,100.0,11.0,111.0,10.0,11.0,,111.0,,48.43120520590181,,166.0,18.0,1.0,-0.37350374622267174,-0.5727744974594253,10.463895766173223
