tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.392,11.0,1.066130868325378,0.24506071067692112,0.3002854022698599,0.899742799634953,0.0,110.0,0.0,11.0,,8.0,100.0,1.0,15.0,100.0,,,55.239118772131,45.70439006906765,44.543618183950336,10.63729218363536,36.24643548973908,68.8856060949883,61.0,29.0,15.0,1.0,-0.6494334979296813,1.1089048591499342,-0.28804959309577644
AAVE,89.56,13.0,0.8196717652685596,0.2800650655455443,0.5741476911394389,0.8498575211326291,10.0,110.0,1.0,11.0,,118.0,100.0,0.0,16.0,100.0,,,50.110936517333776,51.54800223023599,45.99777637549017,45.22453204348173,3.5728298882904497,75.38751989057037,572.0,77.0,13.0,0.0,-0.18289002515858335,-0.007874926912625393,-0.5120254431274266
ACA,0.1176,15.0,2.4804211705755153,0.4544206425693459,0.7656334353887805,0.8770768406632566,10.0,110.0,1.0,111.0,,118.0,100.0,17.0,11.0,100.0,,,51.296456733662566,55.213409142890754,53.01261822536009,0.0,19.44756624337265,18.299431289425215,-1.0,-1.0,21.0,0.0,0.14788657435137123,0.5857215309990768,-0.3153026376048717
ACH,0.03041,11.0,3.170012158860414,0.5894317531106633,0.3545398722943982,0.78969892574757,0.0,110.0,0.0,11.0,,8.0,110.0,38.0,17.0,100.0,,,50.22065675112094,50.0733406738732,45.16595675834336,13.4066605019853,6.85416046911196,69.74684495033154,719.0,-1.0,2.0,0.0,-0.25962859629974566,-0.3657898959791439,-0.30792654578446715
ACM,2.297,12.0,0.7550556667645151,0.5125172262769253,0.4635250776811124,0.7961101305062558,10.0,110.0,1.0,111.0,,8.0,110.0,0.0,13.0,100.0,,,60.99685787895205,47.05557122833936,47.500663642197594,87.84785910752069,67.08362095178069,48.64194194066449,47.0,3.0,1.0,1.0,0.5525707249596914,-0.2922425429797491,-0.34924952832860645
ADA,0.4696,13.0,0.8281101806572712,0.206205642932813,0.5131223213228442,0.8059029797560527,10.0,100.0,1.0,111.0,,118.0,100.0,2.0,23.0,100.0,,,52.773440600583285,46.92012226167271,48.74254861096919,16.963434501892756,14.968535058715567,54.48811009606984,103.0,62.0,21.0,0.0,0.03853599349954057,-0.17504333031892008,-0.5072996720016074
ADX,0.2044,13.0,1.2930575181561823,0.4145616353507165,0.4542983317148075,0.7985702666073939,10.0,110.0,1.0,111.0,,8.0,100.0,38.0,14.0,100.0,,,48.346480158008134,43.0486377783113,39.567848901355404,47.69482715967251,40.84727801375947,15.6139361388703,460.0,117.0,-1.0,0.0,-0.0635028077706556,0.26389156636602507,-0.18646291865841613
AERGO,0.1326,13.0,0.6153961315041189,0.2685394976061033,0.36658760788837863,0.8746184613364255,10.0,110.0,1.0,11.0,,8.0,0.0,0.0,9.0,10.0,,,38.8089337374108,44.4580647896792,45.32871434082954,0.0,45.19301598662893,7.813428429651168,5.0,8.0,3.0,0.0,0.12387337841491779,-0.38633701582811336,-0.7151408073572137
AGIX,0.90247,12.0,26.103838342665366,0.6325577507146807,0.5591778404845172,0.8464178945451252,10.0,110.0,1.0,11.0,,8.0,110.0,0.0,14.0,0.0,,,49.274919275706566,44.214233455172,43.46340910963458,4.335860537336515,27.031859085332627,112.43424666393915,103.0,24.0,11.0,1.0,0.17588922530117893,-0.22405496891212545,-0.4497092875383729
AGLD,1.087,9.0,0.9283022325548171,0.21972721939884518,0.29159589725967,0.7100410227528805,0.0,100.0,0.0,11.0,,8.0,100.0,6.0,20.0,100.0,,,56.55185300496548,45.609766270893196,56.87901732438512,6.8349452533499075,0.6160592361098693,87.24516141881836,5.0,3.0,16.0,1.0,0.23728959724127907,0.15150611416267826,-0.42770282119544323
