tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.1906,3.0,0.8727835726348963,0.31013250450587276,0.0371678438167529,-0.02090493225236924,100.0,0.0,0.0,100.0,10.0,,10.0,,60.027876921408215,,109.0,19.0,2.0,2.3440248780360577,-0.22412432163415702,-0.3308419856976165
AAVE,268.24,9.0,1.6287882502178113,0.8448770400647442,0.5310797349679554,-0.02791963788512974,110.0,111.0,110.0,100.0,11.0,,11.0,,38.651945816926386,,977.0,38.0,2.0,-0.04251019588751033,0.04830382037271167,-0.28477484267874315
ACA,0.026,2.0,2.5878833026826817,0.20808282978149564,0.007933809799035709,-0.009527947748511477,100.0,0.0,0.0,0.0,0.0,,10.0,,61.887972153770505,,-1.0,130.0,1.0,0.04080912482408046,-0.7276185141622289,2.308307429442105
ACH,0.01883,4.0,1.2791971648476692,0.16291159676779648,-0.011159044451428714,-0.014728700073167907,0.0,100.0,0.0,100.0,100.0,,100.0,oversold,64.58213306842303,,-1.0,-1.0,2.0,0.35754205007209244,-0.20445064780899122,-0.21786923482159018
ACM,0.849,7.0,0.7651551057702614,0.3601958660218294,0.4229836708071353,0.15598908117872712,110.0,0.0,1.0,100.0,10.0,,11.0,,49.192252558531,,326.0,31.0,1.0,2.506676942369663,0.532733428315754,-0.41838073670737264
ADA,0.6314,4.0,0.896092275084405,0.29885455823361234,0.09698943514441671,-0.01713226831597744,110.0,100.0,0.0,100.0,0.0,,10.0,,59.60259148456947,,186.0,12.0,2.0,-0.12785106108925173,-0.021646282582158997,-0.167560197762953
ADX,0.0846,3.0,1.2555183863510555,0.21056293377164678,0.06135814994197823,0.022900756848403758,110.0,0.0,0.0,100.0,10.0,,10.0,,59.42373499721439,,109.0,38.0,2.0,-0.1817276848471596,0.1882995063270175,-0.2835022670974938
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,109.0,130.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,508.0,429.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.722,3.0,1.504963398647285,0.19977398793779347,-0.007672815130078795,-0.01211695291445332,100.0,0.0,0.0,100.0,0.0,,10.0,,64.19988342740389,,256.0,11.0,1.0,-0.45267725106637785,-0.11791875590477924,0.7751624702730232
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,452.0,197.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,8.24,2.0,0.9528678045042117,0.20070556256424513,-0.02771658580803954,-0.0014062675931133433,100.0,0.0,0.0,0.0,10.0,,10.0,,65.40957382894823,,109.0,11.0,1.0,0.11756698173742344,-0.7262120261494907,0.7490510984991748
ALGO,0.1754,4.0,1.1710312542270929,0.24053949026145696,0.07026678696168089,0.0043234635999076535,100.0,0.0,0.0,100.0,10.0,,10.0,,60.93187928162766,,578.0,19.0,2.0,0.8269326552461093,-0.11713396238149285,-0.15576071809435607
ALICE,0.4022,5.0,1.9904284684816105,0.27637345165653854,0.25284478697190965,-0.01637710785680148,100.0,0.0,10.0,100.0,10.0,,10.0,,65.4798539249708,,109.0,19.0,0.0,-0.43308463757974647,-0.03949302973160204,0.2615820278876309
ALPACA,0.2244,6.0,25.307263100647962,0.9897920598100274,0.6669313750576794,0.2974098244352939,100.0,1.0,110.0,100.0,1.0,,11.0,,17.65057228146422,,438.0,130.0,1.0,-0.7877516496673165,2.2523428715776013,19.631788262163663
ALPHA,0.0216,1.0,2.2621271747934233,0.13878039701492048,0.006303624881150329,-0.010014629708151514,100.0,0.0,0.0,0.0,0.0,,10.0,oversold,56.5341006887968,,109.0,87.0,2.0,0.04489142168797151,-0.3580055155671875,-0.7015480844087103
ALPINE,0.687,3.0,0.9127284550598784,0.15894465906232735,0.14715136153882152,-0.01364415637695911,10.0,0.0,0.0,100.0,10.0,,10.0,oversold,44.49261870830711,,-1.0,70.0,1.0,1.0277595697670583,-0.02369032855334736,-0.22698986307680585
AMB,0.00032,0.0,30.992870750090894,-0.17710688698136495,0.06569584842945804,0.19805875498150893,0.0,0.0,0.0,0.0,0.0,,0.0,oversold,34.65681999155818,,-1.0,130.0,2.0,-0.3923717747354678,15.891496856194143,8.896456822289188
AMP,0.003566,3.0,1.0591956960787217,0.23462733600570496,0.0047289350245789605,-0.02687481554038595,110.0,0.0,0.0,100.0,10.0,,10.0,,54.01140098048542,,-1.0,105.0,1.0,0.3840759007974003,-0.5836830335630369,-0.14949733327364081
ANKR,0.01508,4.0,0.8317950539654272,0.15518667025978095,0.03589637070905875,-0.01904037380533932,100.0,0.0,0.0,100.0,10.0,,10.0,oversold,55.73166117963268,,109.0,50.0,2.0,-0.2146753125756446,-0.24978628206406936,-0.19235445704009183
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,111.0,overbuyed,111.0,,53.17904182303899,,893.0,482.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,0.6697,8.0,1.2212537176717038,0.6727391585752499,0.340365485669257,-0.011143325995625375,100.0,11.0,110.0,100.0,11.0,,11.0,,50.87580765658828,,109.0,130.0,1.0,0.014320292292488086,-0.16244537016756072,0.6657717383676268
API3,0.657,4.0,1.5537671330079772,0.28167053780181905,0.09928445130486087,-0.019019176126498224,0.0,0.0,0.0,100.0,10.0,,10.0,,50.95102895930313,,109.0,50.0,2.0,0.4219275148133374,-0.08608762161864332,0.2701937780627485
APT,4.425,4.0,0.5745797302559248,0.11498518113937063,0.05609880006970381,-0.022648266920101377,100.0,0.0,0.0,100.0,10.0,,10.0,oversold,66.94365125455153,,186.0,25.0,2.0,-0.32493632238696407,-0.2540684215014125,-0.2463372291889623
AR,6.07,4.0,1.7109971098773498,0.30854791481639454,0.18248903645568887,-0.013491602645901449,0.0,0.0,0.0,100.0,10.0,,10.0,,61.28239257410206,,109.0,87.0,2.0,0.1735837770108163,-0.0629935874535629,-0.1922028832735962
ARB,0.3398,5.0,1.0898136635715465,0.36321667161104987,0.25878090974286544,-0.014086884840094965,110.0,0.0,10.0,100.0,10.0,,11.0,,57.050566390203706,,109.0,19.0,1.0,-0.22986020657298484,-0.1901437524056314,-0.09954811198014128
ARDR,0.08848,8.0,2.1752243327862053,0.6145078109822986,0.4481502863934038,0.5291144076043323,10.0,10.0,1.0,110.0,10.0,,10.0,,45.34192824033731,,347.0,5.0,2.0,23.08176332801575,-0.22205468729516228,-0.19976570470222182
ARK,0.3549,5.0,0.7240966482700466,0.30851492650873547,0.11289492104540556,-0.022494679260502762,0.0,10.0,0.0,100.0,10.0,,10.0,,58.72601243484788,,410.0,31.0,2.0,10.298950359508263,-0.4788559452445179,-0.08577411835289822
ARKM,0.463,3.0,1.182676170889863,0.19945215177138698,0.10750885898576958,-0.01592958087615933,10.0,0.0,0.0,100.0,10.0,,10.0,,62.82210133923117,,452.0,87.0,2.0,-0.2980470160342804,-0.09311857076759343,-0.24043239768955757
