tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.2931,11.0,1.715566121060857,0.34675435425040924,0.9196343059331826,0.7775924662573804,110.0,1.0,111.0,110.0,1.0,,1.0,,50.211492260157904,,206.0,27.0,1.0,0.31146734558691536,0.008524367086822115,-0.3347858511513198
AAVE,165.21,10.0,1.6513265796664602,1.039501628333291,0.8248976355402858,0.21829694923465298,100.0,111.0,111.0,100.0,11.0,,11.0,,45.31328508702286,,717.0,8.0,1.0,-0.04676682056174924,-0.1994450026251421,-0.3157372890318026
ACA,0.0679,9.0,1.6015181129959977,0.4440518666284322,0.8486119893428141,0.48736503260701824,100.0,1.0,111.0,110.0,11.0,,11.0,,65.55271902328326,,-1.0,27.0,1.0,-0.7069181801798674,1.2089440301691765,0.023999437180458577
ACH,0.01999,7.0,1.1374363538693346,0.3479230409913642,0.722347391621655,0.3256544317380542,100.0,1.0,110.0,110.0,1.0,,1.0,,56.201234424085044,,864.0,12.0,1.0,-0.14272111953245714,0.3233280824245958,0.13870071814364845
ACM,1.476,10.0,1.0835614834292007,0.308534274276564,0.6191337165980435,0.6678973812761273,110.0,1.0,11.0,110.0,1.0,,11.0,,63.33503893460279,,66.0,8.0,1.0,0.8267181355332576,-0.03205941545145624,-0.32915685559864943
ADA,0.3828,14.0,0.6373017142528472,0.46008180106334706,0.9529405093908279,0.7065496981004459,110.0,1.0,111.0,110.0,11.0,,11.0,,59.35920711478077,,24.0,83.0,1.0,-0.27940230658688064,0.16045453060728473,-0.15676125608080735
ADX,0.1537,9.0,0.7656386315208039,0.3621721163044096,0.7453403244504251,0.3579677010255211,100.0,1.0,110.0,110.0,1.0,,1.0,,58.978070793113304,,52.0,27.0,0.0,0.2309097423422926,1.2391827203736137,0.3177112195081915
AERGO,0.1073,8.0,0.7437145707414101,0.683460174496601,0.7018376424652901,0.17283033996829758,101.0,1.0,110.0,100.0,11.0,,11.0,,60.1560384481753,,150.0,8.0,0.0,-0.7240698932809867,0.09742427992186288,0.4599416696349856
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,248.0,169.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.961,15.0,2.1386109682069083,0.47733353260182254,0.8081247163893032,0.7687891583550208,100.0,1.0,111.0,111.0,1.0,,1.0,,63.11873027955727,,-1.0,6.0,0.0,0.1336569197120922,-0.05045691064542661,0.22924881740813147
AKRO,0.004526,10.0,1.1476430341283952,0.310203227307391,0.8407122234064467,0.5269012330842762,100.0,1.0,11.0,110.0,1.0,,1.0,,55.19301049843896,,192.0,8.0,0.0,-0.6615182106560752,0.41236978909446065,0.3273392058698723
ALCX,14.95,9.0,1.7955474410275585,0.3626224589910908,0.7857425154593533,0.3302197432885538,100.0,1.0,110.0,110.0,1.0,,11.0,,54.56014740740934,,164.0,63.0,1.0,0.674140237269781,0.16260623268804658,-0.2803032854258411
ALGO,0.1367,12.0,0.9053110393245126,0.43926806658824497,0.8684384995863377,0.590616795563061,100.0,1.0,111.0,110.0,11.0,,11.0,,58.026717527596105,,318.0,44.0,2.0,0.15018370303178902,0.13524494262532383,-0.11460805678889409
ALICE,1.11,7.0,1.3185951885161358,0.4645837715420957,0.7853608264769312,0.13287610933077978,100.0,1.0,110.0,100.0,1.0,,1.0,,53.582973578473286,,-1.0,63.0,0.0,-0.3230500383111018,1.1708515883674784,0.11256398448762038
ALPACA,0.1721,11.0,1.9085597582814744,0.6700463743734367,0.5837850124173299,0.7533568256716289,110.0,11.0,101.0,10.0,11.0,,11.0,,38.14726735971635,,178.0,8.0,0.0,0.04995995608342815,-0.2772758344639167,-0.1755132423509241
ALPHA,0.0634,10.0,3.1021637977050758,0.36114110365876523,0.8362545198419745,0.621033945862408,100.0,1.0,111.0,110.0,1.0,,11.0,,52.27416485666428,,192.0,94.0,0.0,-0.10945897594353816,-0.10936966467060161,0.12891672618827205
ALPINE,1.258,7.0,1.146506661006659,0.380676979831103,0.6740964743335303,0.18260652992306187,100.0,1.0,110.0,100.0,11.0,,11.0,,66.2495969853414,,-1.0,15.0,1.0,1.5905888437629594,0.909454126898428,-0.06089005971863469
AMB,0.00824,11.0,0.8160362364843511,0.6123993040803695,0.8782737229635912,0.7108382178770771,100.0,1.0,11.0,110.0,11.0,,11.0,,63.26955445245177,,-1.0,52.0,2.0,0.4875799226245695,0.6902266098400576,-0.022847003275933087
AMP,0.004098,7.0,1.7528293214294859,0.36028973369883865,0.8259869907223238,0.2202532967066134,100.0,1.0,111.0,100.0,1.0,,1.0,,61.62029019329152,,-1.0,56.0,0.0,-0.1308351969215434,3.842003523836928,0.32875153889219016
ANKR,0.02993,9.0,1.658568927367319,0.47052933177930817,0.8453413057282944,0.49582039718048515,100.0,1.0,111.0,110.0,1.0,,11.0,,60.16035194999071,,353.0,15.0,1.0,0.36238086958837584,0.4251791650394694,0.08661431326738744
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,111.0,overbuyed,111.0,,53.17904182303899,,633.0,222.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,0.832,15.0,2.237183415019173,0.47371775961834534,0.8244004720705403,0.8009244218588772,110.0,1.0,111.0,111.0,11.0,,11.0,,56.2166690306084,,710.0,48.0,0.0,-0.07076817352757611,-0.12432856061646556,-0.292363054437658
API3,1.585,8.0,3.4445754905428894,0.3381423554295425,0.7153965415962285,0.33710656746889517,100.0,1.0,110.0,110.0,1.0,,1.0,,58.35502841015403,,311.0,72.0,0.0,-0.2409109711242399,-0.22594089745406346,0.5896939872635363
