tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.0935,7.0,1.7699470888963889,0.33363456933649754,0.29434436359687255,0.46968839550524133,101.0,1.0,100.0,1.0,1.0,,11.0,,46.901608733455305,,431.0,8.0,0.0,-0.2420411404705758,-0.32664589976842073,-0.10002154397926157
AAVE,92.64,3.0,1.6596768677703875,0.22915770418892212,0.33142964365711225,0.272428157218871,101.0,0.0,0.0,0.0,1.0,,11.0,,51.327030170552106,,207.0,26.0,0.0,-0.5194949755120745,-0.5470081754504114,1.1027008674509537
ACA,0.0018,1.0,172.41975070687232,0.0695365379548611,-0.10692929321113956,-0.24195948276630208,100.0,0.0,0.0,0.0,0.0,oversold,10.0,oversold,37.16589412457814,,207.0,136.0,1.0,-0.02809603393433805,0.1790190785844942,2.7020990953784754
ACH,0.00733,10.0,1.5968644185002672,0.4467196026717976,0.9203461821304982,0.5602497879229089,110.0,1.0,111.0,110.0,1.0,,101.0,,41.65171770408659,,-1.0,62.0,1.0,0.33747385845604266,2.760283523840326,0.7573598636672404
ACM,0.417,10.0,0.6463353829643923,0.301369348426522,0.24145337167066117,0.2652863705544046,101.0,1.0,110.0,0.0,11.0,,11.0,,62.90818667745158,,207.0,16.0,1.0,-0.20468461064310664,-0.5149578886001757,0.540709279634964
ADA,0.2494,15.0,1.2099912122337833,0.29856453919857345,0.5265542502271934,0.7847378887280837,101.0,1.0,11.0,11.0,1.0,,11.0,,54.1909074013888,,179.0,26.0,1.0,-0.5727695950766409,-0.32377672996276147,-0.22758412795376612
ADX,0.0726,5.0,0.9482125834719763,0.3190012812935353,0.16336644626504687,0.18436210862152405,110.0,0.0,100.0,0.0,1.0,,11.0,,56.8660367112896,,431.0,38.0,0.0,-0.43782044782408297,-0.008860784291728487,0.9595850776486657
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,431.0,452.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,830.0,751.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.253,10.0,0.8847770067372003,0.4470097880200381,0.24915155410797882,0.3348134323440035,1.0,1.0,100.0,1.0,11.0,,111.0,,50.57900589152783,,207.0,21.0,0.0,-0.4838217082592746,-0.23589070379298419,0.1376059461102062
