tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.2349,9.0,1.0384363428236503,0.44712828964967044,0.14609107158123377,0.647963215736222,1.0,10.0,0.0,1.0,110.0,,100.0,,44.379339608138324,,214.0,66.0,1.0,0.06643661718644026,0.37665253270732996,-0.10072211690144708
AAVE,267.1,8.0,0.5496604682967284,0.33467332759427143,0.06248278777960493,0.42059587560187595,1.0,110.0,0.0,1.0,100.0,,100.0,,54.375274964981834,,-1.0,27.0,2.0,1.5037389487734376,0.12316803403440328,-0.053105085797096385
ACA,0.0237,4.0,0.5037615710575528,0.034400714519374063,-0.024523362647985193,0.14268170263376528,0.0,10.0,0.0,0.0,10.0,,10.0,oversold,61.335034321050664,,-1.0,-1.0,1.0,0.8526968180647201,-0.1129055507101245,-0.0794550083098725
ACH,0.0176,6.0,0.6087562260638428,0.1372153490960002,0.05554724438488009,0.3867974331907979,1.0,0.0,0.0,1.0,0.0,,0.0,,48.817389948377745,,-1.0,66.0,0.0,0.9151231140130778,-0.2240458498201307,0.20791258994265716
ACM,0.817,8.0,0.6488783011961926,0.2805002876659906,-0.0004449830992940641,0.2529403684563779,1.0,10.0,0.0,1.0,110.0,,110.0,,51.04757703323799,,431.0,73.0,1.0,1.0247401734923092,-0.28204349727965033,-0.3222282529822027
ADA,0.7796,9.0,0.8589732243744737,0.529291607099478,0.034465843162542725,0.35284127151042555,1.0,10.0,100.0,1.0,10.0,,10.0,,52.041920382723625,,291.0,63.0,1.0,1.2131097374048938,-0.18958252435554998,0.177062809752858
ADX,0.1067,7.0,1.273979478579985,0.43502713931727593,0.03717324191993464,0.22200619802690688,1.0,10.0,0.0,1.0,110.0,,110.0,,44.66554639807897,,214.0,143.0,2.0,3.02721121847733,0.024202356608412426,-0.1463699341916555
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,214.0,235.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,613.0,534.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.553,6.0,0.6815652733650791,-0.007430329640352837,0.021271338075527817,0.35532294755953925,1.0,0.0,0.0,1.0,0.0,,0.0,,51.645221262457376,,361.0,58.0,0.0,0.2976252088456812,0.8413968008058251,0.4939837048161639
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,557.0,302.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,8.2,7.0,0.6197293222081272,0.2541409499237866,0.00836362394809699,0.24782857259475138,1.0,10.0,0.0,1.0,10.0,,10.0,,54.871568732314564,,214.0,34.0,0.0,0.1757615850148977,-0.019485017785134368,-0.09074948959850514
ALGO,0.2066,7.0,0.9880273354787227,0.34679859676337077,0.047501964385828606,0.39347236752901715,1.0,10.0,0.0,1.0,10.0,,10.0,,48.097423635639814,,683.0,105.0,2.0,1.0201138330491952,0.020776273790989487,0.32303152015074527
ALICE,0.2985,5.0,0.6776152925013443,-0.012882222339757825,-0.002365397584527699,0.21008678652063012,1.0,0.0,0.0,1.0,10.0,,0.0,,58.87755289880811,,214.0,124.0,2.0,0.8818652266758781,-0.17294026537199617,0.3775333118578239
ALPACA,0.2244,6.0,25.307263100647962,0.9897920598100274,0.6669313750576794,0.2974098244352939,100.0,1.0,110.0,100.0,1.0,,11.0,,17.65057228146422,,543.0,235.0,1.0,-0.7877516496673165,2.2523428715776013,19.631788262163663
ALPHA,0.0097,1.0,3.7805526897964645,-0.06015150702270036,0.009510231342411945,-0.04481087250540387,0.0,0.0,0.0,0.0,0.0,oversold,0.0,oversold,42.5033087815432,,214.0,105.0,2.0,0.03434587200482239,2.927640133060878,3.1852323271444205
ALPINE,2.713,19.0,23.564919279080595,0.9059220899615487,1.0050090571459411,1.0094706128004274,11.0,111.0,111.0,111.0,110.0,overbuyed,110.0,overbuyed,40.92506407402032,,-1.0,-1.0,2.0,0.15526101951837326,0.04867737970211674,-0.4990287631059863
AMB,0.00032,0.0,30.992870750090894,-0.17710688698136495,0.06569584842945804,0.19805875498150893,0.0,0.0,0.0,0.0,0.0,,0.0,oversold,34.65681999155818,,-1.0,235.0,2.0,-0.3923717747354678,15.891496856194143,8.896456822289188
AMP,0.003074,6.0,0.594936637382853,0.12294435343973732,0.03781048884327867,0.346811834722212,1.0,0.0,0.0,1.0,0.0,,0.0,,63.77413236833168,,-1.0,9.0,1.0,0.6546344801296892,-0.5177009967230969,-0.030171502083789842
ANKR,0.01354,8.0,0.5242014630160173,0.13388700208998586,0.099154610881553,0.5320812590103474,1.0,0.0,0.0,1.0,10.0,,10.0,,57.77585407604914,,214.0,58.0,2.0,0.03156483029109998,0.188856196411365,0.008988180271220862
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,111.0,overbuyed,111.0,,53.17904182303899,,998.0,587.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,0.5159,5.0,0.37839959357439656,-0.019254117086492488,0.031794418772524306,0.33682611820212144,1.0,0.0,0.0,1.0,0.0,,100.0,,57.410792791637746,,214.0,15.0,1.0,0.3455449774970775,0.17049416276402599,0.8783628603209074
API3,0.7664,8.0,1.6634203216061105,0.42914699473786444,0.03536103141421722,0.33219907688340095,1.0,10.0,0.0,1.0,110.0,,110.0,,35.11059272040868,,214.0,14.0,0.0,0.7128903465936988,-0.27603356424108305,-0.43472160385612796
APT,4.028,7.0,0.3890382937350534,0.07536980273730906,-0.0007268186061492885,0.30689746814300195,1.0,0.0,0.0,1.0,10.0,,0.0,,66.12242150641227,,39.0,34.0,1.0,1.3723195606159135,0.18641690891533466,0.5256958152807295
AR,5.72,9.0,0.8134626763390665,0.23815516206821544,0.07005771441883121,0.4406047697913802,1.0,10.0,0.0,1.0,110.0,,110.0,,57.84863311146305,,214.0,-1.0,1.0,1.1696578728900158,0.17655352871362065,0.05682070896186118
ARB,0.4169,9.0,1.2010829389643762,0.46660227030287826,0.0627918458895657,0.3860626851533808,1.0,10.0,0.0,1.0,110.0,,110.0,,52.27651636242259,,214.0,58.0,2.0,1.757474306136495,0.14926476217195336,0.048766970817616453
ARDR,0.07659,4.0,0.4863882660995212,0.11661581601867302,-0.004320437100727097,0.18507865533630768,0.0,100.0,0.0,0.0,100.0,,0.0,,37.39756062812208,,452.0,23.0,0.0,-0.07215435589302681,-0.31081970342182036,-0.09090856621547332
ARK,0.4117,9.0,0.5743737835747613,0.4242419445717614,0.04688664935815496,0.3115700924357854,1.0,10.0,100.0,1.0,110.0,,110.0,,45.268682236574385,,515.0,10.0,1.0,-0.43533737361147895,-0.6634825702480642,2.9178839500286085
ARKM,0.521,8.0,0.7425594927944195,0.4175872740478947,0.13230391125372137,0.3516652957554279,1.0,10.0,100.0,1.0,10.0,,10.0,,61.58681144783394,,557.0,34.0,1.0,0.6192642284163692,-0.32114867629106486,-0.5587157538493328
ARPA,0.02103,8.0,0.4514743935538258,0.3413887556413099,0.05602040701597077,0.3212534824412388,1.0,10.0,0.0,1.0,10.0,,10.0,,65.87650706210546,,214.0,58.0,0.0,0.40041664368369473,-0.5191228008438494,1.5262423030177878
ASR,2.194,6.0,2141.265829514004,0.3706442085678122,0.06094735377309117,0.31735826884880214,0.0,100.0,0.0,1.0,100.0,,100.0,,39.56621178849582,,214.0,78.0,1.0,3.265905209121811,-0.2738556648394261,-0.4763901064220369
ASTR,0.02183,7.0,0.4805852401780301,0.14122723838195242,0.04937400147527674,0.38817583709137493,1.0,0.0,0.0,1.0,10.0,,10.0,,68.6501541994036,,571.0,66.0,0.0,0.1039224798989312,0.888786499435009,1.225326447650685
ATA,0.0387,8.0,0.653445428532316,0.12183747465692349,0.08660321506139712,0.4188529504131573,1.0,0.0,0.0,1.0,10.0,,10.0,,56.79815972373671,,214.0,58.0,1.0,0.8769134259901995,0.17704043003025033,0.3414085574979386
ATM,1.251,8.0,0.9176927895854362,0.4856382216747457,0.14568674599454054,0.3040438191586087,1.0,10.0,0.0,1.0,110.0,,110.0,,49.7895094886713,,214.0,66.0,0.0,2.7182920911486295,-0.4938577130178229,0.32107276642630295
ATOM,4.091,8.0,0.3688858666490969,0.19617939670832593,0.08804540395511878,0.5086536541370233,1.0,10.0,0.0,1.0,10.0,,10.0,,62.316484801974994,,214.0,-1.0,1.0,0.8821654399913644,0.019123088970131794,0.2190044318008146
AUCTION,8.44,6.0,0.49525766850827196,0.06628001001754279,-0.0009100197747193739,0.31096688486717394,1.0,0.0,0.0,1.0,0.0,,0.0,,54.229657396905026,,88.0,130.0,1.0,1.0310490129881749,1.2485246329882413,0.785628941937238
