tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.2863,16.0,1.636160552467861,0.3078917062971157,0.9938884908111756,0.8249114395079508,110.0,1.0,11.0,111.0,1.0,,1.0,,48.24875134849377,,201.0,22.0,1.0,-0.13560540434268456,-0.002420745679152695,-0.2700112357049842
AAVE,151.14,13.0,1.2777930847252474,1.0368837157671742,0.8184954173655,0.5900557551539712,110.0,111.0,111.0,110.0,11.0,,11.0,,51.96878338810915,,712.0,3.0,0.0,-0.3628550698437352,-0.3621435943173721,0.08771336996373597
ACA,0.0649,17.0,1.8372714341033813,0.37934380903921827,1.0007616977267455,0.7441957752526785,110.0,1.0,111.0,111.0,1.0,,11.0,,66.00915665934477,,-1.0,22.0,0.0,-0.20612649598878463,0.5390257189933957,-0.5475622206028196
ACH,0.02012,13.0,1.1128554042706562,0.34462856540658826,0.8948827779911815,0.693074557677736,110.0,1.0,11.0,111.0,1.0,,1.0,,58.68117599175564,,859.0,7.0,1.0,-0.05161648217836653,-0.1459266573661938,0.20983525130631248
ACM,1.485,15.0,1.106224801059083,0.2927135101956731,0.6866913322386919,0.7056248575788314,110.0,1.0,1.0,111.0,1.0,,11.0,,55.9562106611364,,61.0,3.0,1.0,-0.36753087894103964,0.04718838447913078,-0.31879937988130297
ADA,0.3562,14.0,0.6486448525921172,0.3131605753457788,0.8077550991639223,0.6731605321309035,110.0,1.0,11.0,111.0,1.0,,1.0,,59.99919301009517,,19.0,78.0,1.0,-0.2791919092725375,-0.036100794944876856,-0.21377516391571294
ADX,0.1591,16.0,0.7599834618102571,0.40076349165168884,1.0199921697824679,0.843147893649613,110.0,1.0,111.0,111.0,1.0,,1.0,,60.11130209069927,,47.0,22.0,1.0,1.3818815093649872,0.16071302755770928,-0.30386091698252027
AERGO,0.11,16.0,0.8813629286651485,0.6795326994856782,1.0059901062454324,0.7626714638819723,110.0,1.0,111.0,111.0,11.0,,11.0,,61.022044887785555,,145.0,3.0,1.0,1.2494123423081844,-0.2780886353170081,4.850304154179365
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,243.0,164.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.93,16.0,2.128559431115901,0.4430221488832232,0.8942368004965552,0.787528888005278,101.0,1.0,111.0,111.0,1.0,,1.0,,50.022729158195375,,-1.0,1.0,0.0,-0.20034576208223745,0.8437840373619675,-0.04587143723372489
