tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.452,14.0,0.9801956129852164,0.8117379354115083,0.9337473883151025,0.653910795265823,0.0,111.0,11.0,110.0,,126.0,111.0,1.0,2.0,111.0,,,60.971852238506145,48.065467359399626,62.885625010712374,10.63729218363536,88.31034313478098,27.780604944516263,207.0,22.0,0.0,1.0,1.8734126718580486,-0.11148059861986057,-0.33431876183225706
AAVE,92.33,12.0,0.6505999949609277,0.5135456212460973,0.8334227917520052,0.7484781591656681,10.0,110.0,11.0,111.0,,116.0,100.0,0.0,10.0,100.0,,,64.67146859314569,50.87451935873831,62.40203371200757,40.091225349795586,16.547972382600307,89.06410156916593,494.0,90.0,1.0,1.0,0.15735013917659524,-0.12818478827396948,0.3119408390431558
ACA,0.1113,9.0,3.382548035799965,0.8393679903931874,0.7097774856003599,0.08776490976003086,0.0,111.0,110.0,100.0,,120.0,111.0,17.0,5.0,111.0,,,51.2234544747184,46.691989303366285,48.601290970516295,0.0,17.697021942404817,13.29072125835821,-1.0,-1.0,0.0,0.0,-0.21474339616785848,0.04516033646294716,2.140097414694057
ACH,0.02153,13.0,0.7787016081698869,0.7586339302029679,1.0288752578315192,0.7644213611651537,10.0,1.0,11.0,111.0,,126.0,101.0,38.0,10.0,101.0,,,65.1211870677136,36.43231785158818,48.037942393164855,13.4066605019853,11.474113473651293,59.600366383312696,641.0,-1.0,22.0,1.0,0.22721702031945423,0.18960511265204877,-0.2660865053838161
ACM,2.14,17.0,0.21275280876378694,0.9924618872434464,1.0007998995966587,0.8448534684074481,10.0,11.0,111.0,111.0,,126.0,111.0,1.0,1.0,111.0,,,69.96350771981751,52.478666542336356,62.33877440154056,92.13246244407381,66.0854650939342,236.8428387882515,-1.0,15.0,10.0,1.0,0.2403556475760534,1.2758667619104884,-0.35834341375014556
ADA,0.595,13.0,2.287302061798789,0.7977720300446661,0.9766775618748712,0.6959809544800952,10.0,111.0,11.0,110.0,overbuyed,126.0,111.0,2.0,18.0,101.0,,,55.345392679985984,39.06826248159907,56.190810962213995,16.963434501892756,44.67374357757863,29.687395424364723,25.0,9.0,4.0,1.0,0.4155376263901804,0.5731091022018948,0.22266292439010435
ADX,0.1961,16.0,0.5796281767955446,0.8442914564381618,0.9776426905530821,0.805771824742884,0.0,111.0,11.0,111.0,overbuyed,127.0,111.0,38.0,7.0,101.0,,,61.33735486440467,47.26526915238741,59.537043094208386,46.473527235978274,15.552885755522823,0.3123256110471999,382.0,39.0,14.0,1.0,0.11469567976789519,1.3594440038103628,0.03297242917401928
AGIX,0.39356,18.0,1.2815306121272199,1.0020870972412241,1.1055989477972308,1.0359115502131067,111.0,111.0,111.0,111.0,overbuyed,128.0,1.0,0.0,6.0,1.0,overbuyed,,55.66158633865041,23.438608802751947,23.033381517661788,4.335860537336515,123.21543869988457,88.32165680486517,25.0,28.0,0.0,2.0,0.0653248611591286,-0.06738577893335855,0.19090370612785398
AGLD,1.395,17.0,1.7215327596560268,0.957215482055109,1.0025016456696942,0.8680697180739323,1.0,111.0,111.0,111.0,overbuyed,126.0,111.0,6.0,16.0,101.0,overbuyed,,58.943097854404954,42.56833819566757,35.639822724537275,5.796555822473479,40.19270962566678,98.61995185681009,-1.0,38.0,0.0,2.0,0.386623297496458,-0.2266803225789979,-0.22904688145572483
AKRO,0.005455,13.0,0.5522714523076708,0.3301095843066815,1.0098852350976566,0.7603564792925833,110.0,1.0,11.0,111.0,,126.0,1.0,5.0,9.0,1.0,,,44.54858771158317,56.22460949200614,54.719746704359345,8.436463741289273,22.887102740530914,63.193429713406815,-1.0,39.0,0.0,0.0,-0.21118706847432703,1.3632947844409053,0.49425182204585566
ALCX,26.43,11.0,2.8542586642223244,0.7380062604215608,0.8164954231632956,0.4450920660681021,0.0,111.0,11.0,110.0,,120.0,111.0,18.0,7.0,100.0,,,50.79242966858989,54.21995814283011,57.087262269486374,19.74120174495131,21.0868335822747,66.24549515480702,-1.0,-1.0,13.0,0.0,-0.42464580524566076,-0.09208807119493524,0.13054868060569863
ALGO,0.1934,16.0,2.0210786750864305,0.7094715091778205,1.0092206950479707,0.8489890733865514,0.0,111.0,11.0,111.0,,126.0,111.0,1.0,5.0,101.0,,,54.78104062336781,39.04726209332471,56.23358876061941,45.65074634015016,59.61497046908657,25.610479124319973,95.0,60.0,1.0,2.0,0.24531898051228296,0.9157219573589659,0.09630423535977001
ALICE,1.33,17.0,1.3488481653651392,0.7591254656277882,1.0120001498924047,0.8574473327656185,10.0,11.0,11.0,111.0,,128.0,111.0,0.0,5.0,101.0,,,61.162079489981046,27.519626787895703,34.83445625491774,25.78543512773698,32.099394269810155,21.12708042464766,-1.0,22.0,0.0,2.0,0.17823371769243518,0.49041272186332663,-0.22183001328556456
ALPACA,0.1952,15.0,0.297761127068281,0.8891227293619913,1.0252135681993624,0.9467183811341762,11.0,11.0,11.0,111.0,,128.0,111.0,12.0,0.0,101.0,,,67.84427154867463,39.510749899149225,50.304484358117655,75.3655933218751,28.143661971874792,180.50918200318137,-1.0,60.0,0.0,2.0,0.4741216973241503,1.1090084059291883,-0.501511769016072
ALPHA,0.1159,13.0,1.2823743582508131,0.704771126861895,1.0370490789601647,0.8542840028958119,10.0,11.0,11.0,111.0,,126.0,101.0,0.0,2.0,101.0,,,30.03599766024516,30.110852876668943,42.12592194456089,13.078267574013772,29.588576399569995,60.58890839374971,130.0,22.0,10.0,2.0,4.683020900749604,0.9367464851665026,-0.3209118166606501
ALPINE,2.153,18.0,0.4052462808237965,0.9098020278784151,0.8916214747794156,0.9126336881802479,10.0,11.0,111.0,111.0,,128.0,111.0,0.0,2.0,110.0,overbuyed,,60.666717487266695,62.68440194686082,62.28462593316848,16.15626825451595,89.64909461912214,155.64791920304032,-1.0,39.0,4.0,2.0,0.7454596029569734,0.5498503105810927,-0.7283677978572226
AMP,0.003708,13.0,3.243618557914036,0.7339938876527733,0.734512877485939,0.48284950488652445,0.0,111.0,110.0,110.0,,120.0,111.0,66.0,10.0,110.0,,,55.1636678363915,60.30595650622973,54.89074557797625,2.3018244281957223,55.160390334169335,71.19061038308169,-1.0,39.0,6.0,1.0,-0.08636363347259123,0.3457596045901139,-0.7514167400311885
ANKR,0.02804,11.0,0.5780832097088818,0.7334344479109817,1.0218043392774574,0.7445472232609746,10.0,1.0,11.0,110.0,,126.0,101.0,0.0,5.0,101.0,,,65.9241624210779,40.0401531134618,53.5315243945081,17.727816319424242,77.13204005433144,26.607500689147173,130.0,41.0,1.0,1.0,0.17553138320646702,0.8912802421507089,-0.1786264976877307
ANT,7.093,12.0,0.5591416819405548,1.036598091461113,0.9689132871699191,0.6564589918420707,110.0,111.0,111.0,110.0,overbuyed,125.0,101.0,3.0,46.0,101.0,,,58.005838184822544,33.08295343501566,62.087960171453695,12.265115496909317,52.04362682892689,32.20265953217002,410.0,22.0,2.0,0.0,-0.17809299758758249,-0.2538485807909853,1.0332665495433364
APE,1.63,12.0,0.7287558601144598,0.7122582380902637,1.0134201228760227,0.7355412870658065,10.0,1.0,11.0,111.0,,125.0,111.0,7.0,0.0,111.0,,,69.09365226315406,38.26274800614681,54.79815587236223,19.626872902308456,90.07521456890126,74.566789857183,487.0,39.0,7.0,1.0,0.4468503456673138,0.5524432156225586,0.1990665094685979
API3,4.298,12.0,14.923477947049125,1.2142943022728454,0.9556186281209363,0.5629924380934686,110.0,111.0,111.0,110.0,,125.0,111.0,0.0,10.0,111.0,,,36.1930908417552,36.102909912404535,41.22398585013762,9.136692064473792,14.592743290678563,79.52192207149449,88.0,90.0,-1.0,1.0,0.3389260404558066,-0.21071593694004548,-0.5627173782462486
APT,9.8986,12.0,1.0749894198264816,0.85839609230244,1.0027000700357365,0.5824208031710529,10.0,11.0,111.0,110.0,,125.0,111.0,0.0,6.0,111.0,,,66.81632542205202,41.79730406203713,46.86542417136999,9.230223472331424,53.19846443452891,105.1482748575855,-1.0,27.0,2.0,1.0,1.7193512780305873,0.12075562403251978,-0.014545239620564024
AR,11.831,16.0,2.379575364083661,0.9519759179878021,1.0599850714660124,0.8355443950364786,10.0,111.0,11.0,111.0,overbuyed,126.0,111.0,0.0,21.0,101.0,overbuyed,,63.287684879678274,22.325211891594908,29.067619127417345,10.13510910722777,37.03986772443156,82.49505521674396,648.0,82.0,10.0,2.0,2.6066062986766076,0.44259870236079035,0.08954416949899982
ARDR,0.0914,15.0,0.6121832892156492,0.47449445940716767,1.0018383079686246,0.909396448047063,10.0,101.0,11.0,111.0,,126.0,101.0,2.0,7.0,100.0,,,32.753827817470004,42.03751285816644,52.90694811001373,16.953462781218505,25.88980971033707,39.70609525744857,116.0,10.0,11.0,2.0,1.09484735769329,0.8702163785177465,-0.02204140114917883
ARPA,0.06467,16.0,0.7411916293700974,0.875805982493981,1.0103343451506759,0.8291033293499436,10.0,111.0,11.0,111.0,overbuyed,127.0,111.0,2.0,15.0,110.0,,,61.97983081295704,38.80284670004648,44.78990667577679,1.917732260245316,47.71153643956794,85.88047376594155,641.0,55.0,10.0,2.0,2.7070556452624976,0.46861100664398936,-0.06422630018174372
