tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.3926,3.0,1.290888450252472,0.6777934002933451,0.0492401303571699,-0.008319081309176876,0.0,10.0,100.0,0.0,,0.0,110.0,1.0,2.0,110.0,,,52.26211565846779,54.67539163674638,41.13764905702581,10.626685062949917,72.85473877729103,6.3173614053689064,182.0,3.0,2.0,1.0,-0.23291416347974456,-0.59319765923002,-0.4789268281388151
AAVE,93.51,3.0,1.0302582322430263,0.5984499734389342,0.07839743101723322,-0.0033453503565910835,0.0,110.0,0.0,0.0,,0.0,110.0,0.0,10.0,100.0,,,63.335052206587115,51.221139679730214,43.55526787758387,26.783565431041353,16.547972382600307,4.532539749080669,469.0,65.0,0.0,0.0,0.056823843569746964,-0.4143296380166928,-0.42684862571485777
ACA,0.0856,3.0,3.729702923352944,0.6969103905408495,-0.009978414075656654,-0.020041777318222757,0.0,10.0,100.0,0.0,,0.0,110.0,17.0,3.0,110.0,,,42.774968557426035,49.467472332952454,35.89847436479533,0.0,68.44715835471779,68.80967327483734,-1.0,-1.0,2.0,0.0,-0.12290222561571129,-0.6364327237009436,-0.5729439781658516
ACH,0.01747,3.0,0.9021497112490492,0.4425564578168326,-0.0009322322638343969,-0.005345466715402295,0.0,10.0,0.0,0.0,,110.0,10.0,38.0,10.0,110.0,,,60.30593109648619,61.041706858324424,42.27671409434916,0.0,46.994692120193555,48.69906247831985,616.0,141.0,12.0,0.0,0.06254866921529095,-0.14096692910643593,-0.2388108318092653
ACM,2.03,12.0,0.1967530271547046,0.8717376144821245,0.7225410541473483,0.5128385652429558,0.0,11.0,110.0,1.0,,122.0,111.0,1.0,1.0,111.0,,,69.3165177071998,55.46295733735595,60.74776328008864,63.08191813641674,71.57284450151609,88.81689152086841,-1.0,-1.0,16.0,0.0,-0.594921720826207,1.3906008653032338,0.1545450633285659
ADA,0.493,4.0,3.5154589288644478,0.6725316526065657,0.12520145859893164,0.13616362224408637,10.0,110.0,0.0,0.0,,0.0,110.0,2.0,16.0,110.0,,,44.74825671388196,46.98158613519424,44.12141434428706,16.963434501892756,54.19254025284372,44.39164345239758,322.0,3.0,12.0,1.0,-0.3201784112987157,-0.5828729565713335,-0.2679698510206777
ADX,0.1752,6.0,0.6962953833722602,0.6649797736256292,0.09684428628488588,0.385260840749279,10.0,110.0,100.0,10.0,,1.0,110.0,38.0,6.0,110.0,,,55.93201730449371,50.668557611862695,55.925519436318766,46.473527235978274,5.212590427255023,0.0,357.0,14.0,11.0,1.0,0.22283687074657205,-0.504497601359359,0.087054082906729
AGLD,1.066,4.0,2.1289590810274346,0.694865699138804,0.012328282702456199,-0.036239833097440735,0.0,110.0,100.0,0.0,,0.0,110.0,6.0,14.0,110.0,,,60.197522991917396,53.755058560743635,33.609088625177506,5.796555822473479,41.27984884518149,37.600340014315286,-1.0,13.0,2.0,1.0,-0.41319220109167293,-0.2729297655304564,-0.5245602591031162
AKRO,0.004942,3.0,1.813192131816798,0.2700149770365044,0.052649350013345475,-0.0033628907590653716,100.0,100.0,0.0,0.0,,110.0,0.0,3.0,10.0,0.0,oversold,,46.65685763784308,54.770334785819486,42.278019443167516,8.436463741289273,22.887102740530914,23.44538924278249,1036.0,14.0,0.0,0.0,0.2745612456918823,-0.3093602487007289,-0.21582066221992507
ALCX,23.78,4.0,3.95813092613067,0.7090097235043977,0.1165314449063617,0.023368966135258993,10.0,110.0,100.0,0.0,,0.0,110.0,18.0,6.0,110.0,,,44.92935758082805,51.79828926695788,50.02667413194361,19.74120174495131,32.93146550461401,0.0,-1.0,-1.0,1.0,0.0,-0.29497220512015104,-0.3252728898890881,-0.7090668911075201
ALGO,0.1643,2.0,2.865082852824929,0.6066707820854305,0.020030542549883557,-0.00035899566272294957,0.0,10.0,0.0,0.0,,0.0,110.0,1.0,8.0,110.0,,,46.78819015326926,53.292519515170746,42.01860805295037,45.65074634015017,55.846656878128215,54.27079076510543,70.0,35.0,1.0,1.0,0.03909747129328916,-0.4493934221665666,-0.2428914514981372
ALICE,1.124,5.0,1.7860504172059712,0.6043152652845556,0.14284667497705872,0.2222011376891805,10.0,10.0,0.0,10.0,,1.0,110.0,0.0,5.0,110.0,,,53.02904465059325,60.56195118993424,48.263678399373816,25.78543512773698,69.07388063237742,29.995216259854033,-1.0,65.0,0.0,1.0,0.34606435963910503,-0.27966461617496585,-0.12252262241610778
ALPACA,0.1997,15.0,0.5932409431762647,0.8485110327706291,0.7945259316103113,0.532366840806162,11.0,11.0,11.0,101.0,,127.0,111.0,12.0,0.0,111.0,,,69.65957063945378,56.50132042150539,47.37566902601026,54.839401949926,48.15783936353072,6.913865778510939,-1.0,35.0,10.0,1.0,-0.7739180769334482,1.4818387633572079,-0.43718903389394337
ALPHA,0.0972,3.0,1.4968515043321038,0.523465942094197,0.021153493873593922,-3.3132437085332406e-05,0.0,10.0,0.0,0.0,,1.0,110.0,0.0,2.0,110.0,,,26.840211195182004,58.83613010502455,45.5027216666065,13.078267574013772,122.1476050636363,102.16777490774669,105.0,110.0,2.0,1.0,0.36952179594141055,-0.641360499041526,-0.3724265621852163
ALPINE,2.131,15.0,0.3355417385928345,1.012530223185831,0.9203594656661822,0.571456242306772,111.0,11.0,111.0,101.0,,127.0,11.0,0.0,2.0,111.0,,,59.78994933403639,51.587902563639105,47.315113970104,16.15626825451595,84.49804565241006,31.719423522469917,-1.0,14.0,0.0,1.0,-0.4424177140757683,4.628321469297459,1.5801119847682525
AMP,0.00385,18.0,5.137186107253066,0.8686384381460487,1.057657321495839,1.0526717073819007,11.0,11.0,11.0,111.0,overbuyed,128.0,111.0,66.0,7.0,110.0,,,47.762597130049194,48.864196455491154,56.71959511596469,2.3018244281957223,60.29848492345874,20.047858343595863,-1.0,14.0,6.0,2.0,-0.5477738015461002,2.154387061521713,0.15873655930904512
ANKR,0.02348,3.0,0.7798909323487093,0.4525210353504898,0.11525137090541254,0.0757680081085602,10.0,10.0,0.0,0.0,,110.0,110.0,0.0,6.0,110.0,,,63.824830712898866,66.74557994499968,49.16523971557372,3.226702464986758,59.67645261825143,40.078031925596264,105.0,16.0,10.0,0.0,-0.16715069980290628,-0.3620674159550808,-0.23203794258563726
ANT,5.999,5.0,0.5207585311440075,0.8139611355801905,0.3929098635703486,-0.008368207333869485,0.0,111.0,110.0,0.0,,0.0,100.0,0.0,44.0,110.0,,,53.05892179863219,48.61067642247377,39.58448658248728,12.265115496909317,121.49689039328885,80.95321890577348,385.0,35.0,10.0,2.0,0.4558458212274584,-0.515189093154464,-0.2653774003556455
APE,1.338,4.0,0.8923256563810484,0.4378556402438721,0.13472911990352684,-0.005507954598291503,0.0,10.0,0.0,0.0,,111.0,10.0,7.0,0.0,110.0,,,63.800299167476915,49.22485090942126,52.23271083162969,2.2200677922327685,104.87094782249592,55.20517104960686,462.0,14.0,0.0,0.0,-0.24192516749712836,0.14576980413952384,0.18264522607872216
