tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.1649,9.0,1.3156606020022057,0.11554212439252594,0.2049675127354271,0.44399179429204216,1.0,0.0,0.0,1.0,100.0,,100.0,,44.92764267109019,,250.0,102.0,1.0,-0.47773911095484567,-0.20331949016224515,-0.5221556288124031
AAVE,226.28,11.0,0.6361236167032319,0.08501351498827342,0.45841367984280745,0.5853804886081845,1.0,100.0,10.0,11.0,0.0,,0.0,,39.20476675574631,,26.0,22.0,2.0,0.04514600677572418,-0.29724329229960156,-0.4684465706055544
ACA,0.0175,10.0,1.0313993800768508,0.004364005374914951,0.16672533366904427,0.4651529057049127,1.0,0.0,0.0,1.0,0.0,,0.0,,36.92376986198387,,26.0,-1.0,0.0,-0.3874315202040282,-0.5780247300155076,-0.32479612614040915
ACH,0.01214,6.0,1.2294894959262763,0.0223105933799169,0.15299382890988328,0.35310000173354095,1.0,0.0,0.0,0.0,0.0,,0.0,,36.39869102367188,,-1.0,32.0,1.0,-0.36645258567930894,-0.13107883742507184,-0.5432978492054067
ACM,0.626,6.0,0.9573125466635898,0.0795315172667536,0.19864245273560838,0.4959664300774078,11.0,0.0,0.0,1.0,100.0,,100.0,,33.32726152552882,,26.0,22.0,2.0,1.1346413006098641,-0.4686642000932812,0.1933524643713989
ADA,0.6142,8.0,0.9073914851374393,0.18846757353516944,0.19910107461203416,0.38600613866128997,1.0,0.0,0.0,1.0,0.0,,100.0,,42.441795780569436,,327.0,22.0,1.0,-0.395886068348436,-0.09540624493933303,-0.5396832496758224
ADX,0.1349,14.0,1.1472587171151283,0.7445861534395712,0.967288186421795,0.7424046326313474,11.0,1.0,11.0,111.0,101.0,,101.0,,55.697140818828814,,250.0,34.0,1.0,-0.7087507568025293,0.06193265250076485,-0.28996684369363956
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,250.0,271.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,649.0,570.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.381,10.0,1.4048256436506794,0.010327059937103361,0.22187150382354978,0.515580104258568,1.0,0.0,0.0,1.0,0.0,,1.0,,33.8736488779423,,26.0,22.0,0.0,-0.4380026682690663,-0.14168000021829483,-0.2894712940254904
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,593.0,338.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,7.25,10.0,0.6902956313765543,0.1416392447396935,0.29363683109629535,0.6815286833397034,1.0,0.0,0.0,11.0,100.0,,100.0,,52.74722160519192,,250.0,32.0,1.0,-0.45393999962817977,-0.8514467159595305,2.62076748791389
ALGO,0.1782,9.0,1.0323528563281805,0.18871565017346664,0.3070674165811839,0.45398965389956025,1.0,0.0,0.0,1.0,0.0,,0.0,,43.97463250019144,,719.0,23.0,1.0,-0.3986721802546725,0.09202380372801289,-0.5758738525583408
ALICE,0.2853,9.0,0.7461058567894011,0.06278828759013462,0.24586053702760416,0.5111429958533666,11.0,0.0,100.0,1.0,0.0,,0.0,,39.71867993057928,,250.0,-1.0,0.0,-0.39343115378695687,0.13359763070618036,-0.7577149328403178
ALPACA,0.2244,6.0,25.307263100647962,0.9897920598100274,0.6669313750576794,0.2974098244352939,100.0,1.0,110.0,100.0,1.0,,11.0,,17.65057228146422,,579.0,271.0,1.0,-0.7877516496673165,2.2523428715776013,19.631788262163663
