tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.2567,3.0,1.5087416369524052,0.32629317076209563,0.293277659340613,0.3467129740588911,110.0,0.0,1.0,0.0,10.0,,11.0,,56.77638562336791,,241.0,16.0,1.0,0.06927155063961088,-0.17268261657273734,0.23352413172525605
AAVE,153.88,10.0,1.6915129509974023,0.7749476741992302,0.5776110085682017,0.6345891138587181,10.0,110.0,101.0,110.0,110.0,,110.0,,46.72212695331789,,752.0,43.0,1.0,0.1750200534320624,0.26355383451730674,-0.4055224272503205
ACA,0.059,9.0,0.4930672149344106,0.3695842711279354,0.4546113714481825,0.6787000581976199,110.0,0.0,1.0,11.0,10.0,,10.0,,60.58323303164447,,-1.0,18.0,0.0,-0.2168562053085991,0.48719939637521664,0.5045721720443389
ACH,0.02089,10.0,0.6285525980584155,0.5594431986413843,0.8193156248876514,0.6797068071419761,110.0,1.0,101.0,110.0,11.0,,11.0,,61.96362531080146,,899.0,47.0,1.0,-0.30415322328053757,1.2005453382573583,-0.02536938311270842
ACM,1.547,10.0,0.33486439567417275,0.5140011383198805,0.46379964412409297,0.498527264796584,110.0,1.0,101.0,110.0,11.0,,11.0,,63.58179741282808,,101.0,5.0,1.0,-0.11197920700712351,-0.006023531285375673,-0.5624422849453573
ADA,0.3574,14.0,0.4447055578069452,0.43828760932525435,0.6847876162917549,0.7859915874949825,110.0,0.0,1.0,111.0,11.0,,11.0,,60.09513661161283,,59.0,118.0,0.0,0.010000132258274175,0.2207830875635313,0.3204318435678698
ADX,0.1702,9.0,0.4055941076538601,0.7428872661506377,0.5092170946776485,0.4875427484541343,100.0,11.0,101.0,10.0,11.0,,11.0,,52.56071794679912,,87.0,62.0,0.0,-0.015367015299943483,-0.6191055642097489,0.9748336566585258
AERGO,0.098,6.0,0.5160805155748813,0.5594370365656726,0.26900962538081447,0.42165567521471453,10.0,10.0,1.0,110.0,10.0,,10.0,,57.302811888288424,,31.0,10.0,1.0,-0.5650886001313257,0.4214804742041253,-0.047108049687365865
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,283.0,204.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,1.077,16.0,0.9122424734967904,0.7783068522333846,0.4472625664674533,0.7269157204953572,110.0,11.0,101.0,11.0,11.0,,11.0,,50.028832236557506,,31.0,3.0,0.0,-0.4260282383652162,-0.4946859057700497,0.29337576420394945
AKRO,0.004165,6.0,0.6181219050844357,0.27392179361754126,0.4545291514992499,0.5983323640445792,110.0,0.0,1.0,110.0,0.0,,10.0,,65.31467848355352,,227.0,43.0,0.0,-0.6399930375743011,0.6444592687499513,-0.6084083267884295
ALCX,14.53,9.0,0.5688354120625498,0.4379382262496447,0.3964147536747384,0.46941696064435273,110.0,0.0,101.0,110.0,11.0,,11.0,,56.053931820730455,,199.0,18.0,1.0,-0.4393139697312183,0.007686630473509425,-0.6487725632326361
ALGO,0.1197,5.0,0.4700121456787197,0.2930892722682181,0.37344002623054345,0.5020474890004469,10.0,0.0,1.0,110.0,10.0,,10.0,,61.480844854459434,,353.0,79.0,0.0,-0.12675866121800503,0.015782563725458772,0.025763334273483113
ALICE,1.084,8.0,0.5329424983510276,0.576569825824863,0.4347935007935711,0.576423716397129,110.0,10.0,101.0,10.0,10.0,,11.0,,59.250485251318146,,-1.0,98.0,1.0,-0.01397398445784951,-0.6300677711769268,1.4106608264641494
ALPACA,0.1484,10.0,1.8636075689812657,0.5255353820673434,0.2789745928166603,0.6767664661910064,10.0,10.0,1.0,11.0,10.0,,10.0,,40.386483987466185,,213.0,43.0,2.0,1.41705275883512,-0.5744528185911786,0.31995090863354897
ALPHA,0.0708,6.0,0.8245339882572272,0.65787146209049,0.5394917183380924,0.263918650973535,100.0,11.0,110.0,0.0,11.0,,11.0,,31.131676114528087,,227.0,129.0,0.0,-0.3628435113912217,-0.7514143646630185,14.942793475474094
ALPINE,1.544,11.0,0.5475930134650967,0.9511329262004107,0.6468571564030433,0.4853939464315414,110.0,11.0,101.0,110.0,11.0,,11.0,,53.43138105158552,,-1.0,11.0,1.0,-0.19394424173831334,2.6777253704992305,-0.5866578297226293
AMB,0.00597,5.0,0.7004954853115134,0.21133940921434774,0.34198721588415254,0.6144259135381319,10.0,0.0,1.0,10.0,10.0,,10.0,,61.4678583969716,,-1.0,87.0,0.0,-0.6920316506108107,0.5957246396788318,0.07256573358236172
AMP,0.003776,5.0,0.5474136645350051,0.3284734029642579,0.3247056286962156,0.4864913782658059,100.0,0.0,1.0,10.0,10.0,,10.0,,60.000895999447664,,-1.0,91.0,0.0,-0.3372872334617818,-0.6146167055767213,2.3766583315207557
ANKR,0.02526,6.0,0.5212906203800816,0.3446083721968272,0.2226136859783903,0.48485432965652253,110.0,10.0,1.0,10.0,10.0,,10.0,,64.01593415861495,,388.0,16.0,0.0,-0.34815588022651006,1.0098835228274348,0.34983084469789777
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,111.0,overbuyed,111.0,,53.17904182303899,,668.0,257.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,1.068,9.0,2.247321844307048,0.7914623086434116,0.5553941184546488,0.5143477119727267,100.0,11.0,110.0,10.0,11.0,,11.0,,41.09400712717486,,745.0,83.0,0.0,-0.0992750408868071,-0.5514110011353676,11.806620788526264
API3,1.61,9.0,1.0475897517797437,0.4581875770691395,0.5808315161780735,0.30616955194950346,100.0,1.0,111.0,100.0,11.0,,11.0,,58.93093982690129,,346.0,107.0,0.0,0.013365070026586646,-0.41129311623864956,7.998805789671743
APT,9.68,9.0,1.3960120117330908,0.8882775727952804,0.3917941535560618,0.565881032022226,110.0,11.0,101.0,10.0,11.0,,11.0,,47.0027208502787,,185.0,-1.0,0.0,-0.4055448034629369,-0.12696095809247102,-0.34115652488959614
AR,16.28,3.0,1.3866094306049461,0.16595367309828854,0.1873829828621546,0.45810573330185245,110.0,0.0,0.0,10.0,0.0,,0.0,,52.26731192900289,,906.0,87.0,1.0,-0.42356716657439913,0.5464654316128909,-0.1996412025294477
ARB,0.5512,7.0,0.9551300399946361,0.344145680557245,0.4848119130396398,0.6970132055704578,110.0,0.0,1.0,10.0,11.0,,10.0,,59.84120468875523,,185.0,43.0,2.0,0.5029838516496556,0.001067536476136989,-0.05962649605089264
ARDR,0.08719,15.0,0.8221723307278997,0.8317994364854366,0.7401100400805615,0.8135791450384193,11.0,11.0,101.0,111.0,11.0,,11.0,,50.19029068229993,,122.0,23.0,1.0,-0.79378875045644,0.6031965642602742,0.13159460141453183
ARK,0.5204,14.0,1.8432001394696047,0.7903316052107141,0.357509839770379,0.7454818546657183,111.0,11.0,101.0,1.0,11.0,,11.0,,48.395811940442876,,185.0,35.0,1.0,-0.2369167594950004,-0.527020680465236,-0.6311202134474302
ARKM,1.597,9.0,1.5291562824897227,0.6683890542566817,0.2464190181928227,0.4646159912030798,110.0,11.0,101.0,110.0,10.0,,11.0,,52.15643635893203,,227.0,75.0,1.0,-0.45424279415869595,-0.14838053181347788,-0.35039674096876056
ARPA,0.04619,11.0,0.8780626804577262,0.6944905755911943,0.5602355581882124,0.6520191181635554,100.0,11.0,111.0,10.0,11.0,,11.0,,47.88005109181114,,899.0,3.0,1.0,0.18383730063946715,-0.4336762532574185,9.017619309622965
ASR,2.103,10.0,0.4362070918486147,0.529963477517299,0.4026929019251248,0.59821341446054,110.0,1.0,101.0,110.0,11.0,,11.0,,63.15823032614024,,-1.0,43.0,1.0,0.015488276859328432,0.3542267017489739,-0.7117450577946735
ASTR,0.0553,5.0,0.6515767452993024,0.22739505189884696,0.21022390609788955,0.44191354727891863,10.0,0.0,1.0,10.0,10.0,,10.0,,61.729386045147336,,241.0,43.0,1.0,-0.29951181779250696,0.7336095262123252,-0.03820605406289477
ATA,0.0859,7.0,0.715824961413356,0.4658444291322042,0.5122083435104673,0.6293296947186889,100.0,0.0,1.0,10.0,11.0,,11.0,,61.55101503703511,,-1.0,118.0,0.0,0.017429134237960775,-0.7621483326104166,2.40385557573114
ATM,2.004,10.0,0.4682602418279151,0.5720346092715408,0.43140196267362196,0.5339583591037308,110.0,1.0,101.0,110.0,11.0,,11.0,,53.95775309981332,,-1.0,5.0,1.0,-0.3551206708789905,2.0878878858005496,-0.6594897475135969
ATOM,4.414,2.0,1.0830888844388304,0.3076279935487341,0.36694269232140303,0.3485265845621369,100.0,0.0,100.0,0.0,10.0,,11.0,,54.33352628703758,,339.0,25.0,1.0,-0.3723979234959046,-0.27441610741290384,0.5322698604010343
AUCTION,13.08,3.0,0.4760931038128181,0.1976408578913787,0.2437554215762118,0.4752533282035543,0.0,0.0,0.0,10.0,0.0,,0.0,,45.0213078656398,,185.0,62.0,0.0,-0.2289563925576267,2.646178555820902,1.0856428385315142
AUDIO,0.1219,5.0,0.45405893990624396,0.294552844261332,0.3184848318613017,0.48502401657718414,0.0,0.0,1.0,10.0,10.0,,10.0,,63.71288306756918,,185.0,91.0,0.0,-0.5170778401304246,-0.23755410636926372,0.43804343439621546
AVA,0.4722,5.0,0.6452581364685627,0.2110390276572224,0.2811370091166815,0.4544237197937399,110.0,0.0,1.0,110.0,0.0,,10.0,,65.19490335515344,,185.0,18.0,1.0,-0.521015318942305,0.07935370565160586,-0.23044281690015792
AVAX,26.05,6.0,0.6533128643281519,0.5142421247915469,0.2489110711065145,0.3591435615370996,10.0,10.0,101.0,100.0,10.0,,10.0,,59.81618011890487,,521.0,15.0,1.0,0.0945984520042134,0.2376749715831579,-0.26012948717533774
AXS,4.955,11.0,0.5956442382871242,0.43760205198166746,0.5570857776539144,0.5995000451352219,110.0,0.0,101.0,110.0,11.0,,11.0,,62.42210463552535,,227.0,50.0,1.0,0.01290124088324084,-0.6011589995082856,1.5499214751666024
BADGER,3.029,11.0,0.5146015033874841,0.6188745418287063,0.7622422430280136,0.6005114191078312,110.0,11.0,101.0,110.0,11.0,,11.0,,62.36772225923028,,-1.0,83.0,1.0,-0.5872393632664737,0.018214722761402454,0.28342563759155615
BAKE,0.2421,6.0,0.5720136825126735,0.2821883166704,0.2861021723161596,0.5226535152909998,110.0,0.0,101.0,10.0,10.0,,0.0,,62.10847235696242,,129.0,18.0,0.0,-0.5496069047189257,-0.5777269737318154,0.6779293216130308
BAL,1.989,9.0,1.1209418837369747,0.3825193837815536,0.4887777835268729,0.6139663669215603,110.0,0.0,101.0,110.0,11.0,,11.0,,58.36595523531572,,493.0,18.0,2.0,0.1223093004737559,0.39773240763632334,0.12879264473352772
BAND,1.187,12.0,0.6207178675316047,0.5391434009120534,0.7117935887473432,0.7853134003505874,110.0,10.0,1.0,111.0,11.0,,11.0,,61.672154039673416,,493.0,16.0,2.0,2.2575308024417584,-0.23449648971180198,0.7658541347555882
BAR,2.316,13.0,0.45306441364488637,1.0808616336392904,1.001297224518424,0.7200059896589269,110.0,11.0,111.0,110.0,11.0,,11.0,,47.67571229017894,,-1.0,43.0,2.0,-0.1302064298468115,1.9670145076876997,-0.24269721348667486
BAT,0.1679,6.0,0.3994393120213656,0.35050790722925546,0.3023719190072523,0.5161061566816776,10.0,10.0,1.0,10.0,10.0,,10.0,,58.65306905269176,,227.0,8.0,0.0,-0.24144619407766169,0.47246031201909167,0.31335522236998825
BCH,371.2,11.0,0.4417266000031789,0.6771542956575038,0.7393720884576845,0.5002170674629627,110.0,1.0,111.0,110.0,11.0,,11.0,,51.196224385465634,,-1.0,102.0,2.0,-0.06437680264034984,0.22164399198654108,0.018150915230060675
BEL,0.5341,7.0,0.7358326722627473,0.5336840432483825,0.44870137412306543,0.5126763783012463,10.0,10.0,1.0,110.0,10.0,,10.0,,55.22690542497175,,185.0,83.0,0.0,-0.5407790854005592,-0.41976421539498127,1.8475560341187645
BETA,0.0426,4.0,1.6619593857913766,0.3186349131697939,0.2980668150259802,0.4017902560783878,110.0,0.0,1.0,110.0,0.0,,10.0,,59.34729648755352,,-1.0,104.0,0.0,-0.5795001313194713,1.014894921193822,0.3585742541131644
BICO,0.2191,10.0,1.658430158607071,0.3357721501730375,0.783705219421198,0.9342901707023059,111.0,0.0,1.0,111.0,1.0,,11.0,,57.307631213148255,,185.0,129.0,2.0,2.9044746984091767,-0.15173615241567465,1.0503324131267968
BIFI,293.7,8.0,0.3379841707659507,0.42819329826644964,0.4771458184861282,0.5262521444423212,110.0,0.0,101.0,110.0,11.0,,11.0,,58.596987283366154,,227.0,18.0,1.0,-0.4384858202620172,0.22356274027180603,-0.13942445901376826
BLZ,0.1019,3.0,1.8937776673364746,0.1827519822547027,0.12681900792028916,0.3850096831850596,100.0,0.0,0.0,10.0,10.0,,10.0,,56.53543002726151,,-1.0,129.0,0.0,-0.27168278334978047,0.520660189314332,0.09593505003048523
BNB,591.7,7.0,0.31111056341408866,0.7241210729932573,0.5099715494329863,0.21829886692909337,110.0,111.0,101.0,100.0,10.0,,11.0,,53.02073585308025,,185.0,91.0,1.0,-0.3808556980800047,0.09151864980684468,-0.13606122284288052
BNT,0.5207,10.0,0.5799860446887827,0.4787730847215943,0.6864047637258731,0.6513482499061664,110.0,1.0,101.0,110.0,11.0,,11.0,,57.20898975939066,,185.0,43.0,0.0,-0.16413935356036158,-0.03424107290541622,-0.2803851007833725
BNX,0.616,2.0,2.3399392903636,0.08964407856220187,0.17299807104741038,0.1291938634707337,100.0,100.0,0.0,0.0,100.0,,0.0,oversold,48.0039392072863,,206.0,68.0,0.0,-0.20328488420765012,-0.4887107960899023,-0.3929906408145643
BOND,2.152,14.0,2.537785586887662,0.24538649367029564,0.7550030067928433,1.1126342343602795,111.0,1.0,1.0,11.0,1.0,,1.0,,48.613126402324426,,227.0,183.0,2.0,-0.14244529620053847,-0.6458066531586918,2.762707319689129
BSW,0.0577,7.0,0.8359417035205564,0.3537178932461569,0.3552415358776205,0.567635684928722,10.0,10.0,1.0,110.0,10.0,,10.0,,43.18974581001015,,-1.0,43.0,1.0,-0.5418881662314318,-0.11222145564841758,-0.2828683809729038
BTC,72320.76,16.0,0.35270376221407845,1.0029850579241357,0.9400020182552943,0.6879405809872474,110.0,111.0,111.0,111.0,11.0,overbuyed,11.0,,52.85735472486341,,129.0,18.0,1.0,-0.4636597197181104,0.19957866571268829,0.09166834177813556
BTS,0.0054,6.0,0.8395660509314844,-0.1832069101885677,0.1963199995181735,0.07181933680013114,10.0,10.0,0.0,0.0,110.0,,100.0,oversold,47.24171437507128,,899.0,367.0,1.0,2.791813066549543,1.1381762951641452,18.723254689745904
