tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.4366,14.0,1.4558379667366363,1.0434230992465323,0.8589559575086352,0.7532349713445754,100.0,11.0,111.0,110.0,11.0,,11.0,,47.48575421128765,,272.0,47.0,1.0,0.8541625837175105,-0.017143311223408578,0.4329268054985639
AAVE,204.82,13.0,1.5508958033808828,1.0107654961485453,0.883260316840359,0.6339180082676186,110.0,111.0,111.0,110.0,111.0,,101.0,,58.1097271121828,,783.0,74.0,1.0,0.7273039903643639,0.5251179314881432,-0.11345839262951987
ACA,0.103,11.0,1.5207021428338054,1.076803926836452,0.7347176602301798,0.4480053389276386,100.0,11.0,111.0,100.0,11.0,,11.0,,40.43240142628349,,-1.0,16.0,0.0,-0.5085107217576765,-0.8027810624402223,2.7407607855105436
ACH,0.03062,14.0,1.0637484434368216,1.0844768925573756,0.8891299188532872,0.6732367067898068,100.0,11.0,111.0,110.0,11.0,,11.0,,48.72560441844061,,930.0,78.0,1.0,0.6787662003933554,0.26895284575143125,0.16627644557513457
ACM,1.776,13.0,0.3673936046575895,0.9943520808989711,0.8808647445044833,0.7465639809755111,100.0,11.0,111.0,110.0,11.0,,11.0,,67.1802046894331,,132.0,4.0,0.0,0.019777815054055185,0.8877792093870209,0.0060001648156164135
ADA,1.0619,12.0,33.7786243382968,1.1913922707599374,0.7750763117995366,0.5409752984254707,100.0,11.0,111.0,110.0,11.0,,11.0,,29.199161361754637,,90.0,149.0,0.0,0.05216573682705312,-0.26205448621579697,0.0420282578611705
ADX,0.2134,18.0,0.6408507992564761,1.0532152691744445,0.9473834663668783,0.768008609033771,110.0,11.0,111.0,111.0,11.0,overbuyed,11.0,,60.888669321812685,,118.0,93.0,0.0,-0.27338054158151964,-0.08219285075542271,-0.06865125228014271
AERGO,0.1466,13.0,0.8791289962816805,1.094026877182853,0.8402589469283752,0.6450529666901788,100.0,11.0,111.0,110.0,11.0,,111.0,,52.15901675597192,,62.0,1.0,1.0,0.04565637912253088,0.6964008841532481,-0.1765468724989141
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,314.0,235.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,1.544,13.0,2.291717426478822,0.9474647798816919,0.6413734471397238,0.68472190970551,110.0,11.0,101.0,111.0,11.0,,10.0,,27.13928911694743,,62.0,9.0,0.0,-0.5336853350969585,0.20438187145248624,-0.6762818960399386
