tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.404,11.0,1.151099529735251,0.6804336779181918,0.4415535917057374,0.7588436930014956,10.0,10.0,1.0,11.0,,116.0,110.0,1.0,2.0,110.0,,,56.11084356437863,56.76186377621932,47.7085977495726,10.626685062949917,72.85473877729103,20.26053523568679,194.0,9.0,14.0,0.0,0.6320355916082852,0.4782808327826037,-0.49528424239355007
AAVE,86.17,11.0,0.8621122344183891,0.4362062174492479,0.18566526877415174,0.6836853319794945,11.0,110.0,0.0,11.0,,3.0,100.0,0.0,10.0,100.0,,,66.54454093472413,47.62743156395839,62.59650861981019,32.60709779637802,16.547972382600307,59.42730110433296,481.0,77.0,0.0,1.0,0.36934150033638624,0.8152614150807781,-0.2529563665323844
ACA,0.0894,13.0,3.3100558843249566,0.7093865224455724,0.5533397803274387,0.7670795280644604,10.0,110.0,1.0,111.0,,116.0,110.0,17.0,3.0,110.0,,,46.06651334066532,60.57038107165289,47.964993168608274,0.0,66.3244391063665,72.41583712998562,-1.0,-1.0,5.0,1.0,1.2932548453971338,0.2282237668430244,-0.0769513605721652
ACH,0.01831,9.0,0.8404073129938271,0.49258674768454225,0.4833820908722929,0.4762250456691277,1.0,10.0,10.0,10.0,,111.0,10.0,38.0,10.0,110.0,,,66.57613374699913,47.56838699883152,66.64323480294726,4.776133746999136,46.994692120193555,65.81500693766056,628.0,-1.0,9.0,0.0,0.42203702816432104,0.3225334642980989,-0.028919978940541657
ACM,2.01,8.0,0.20248388990250762,0.7747259646473287,0.28195233340171144,0.15760137055043352,1.0,11.0,110.0,0.0,,10.0,111.0,1.0,1.0,111.0,,,71.6157839841859,60.04878361702116,61.8337043691841,74.05745658815756,66.0854650939342,175.30953288177196,-1.0,2.0,0.0,0.0,-0.32492712006140384,-0.41495600070431193,-0.39098183444727846
ADA,0.5229,17.0,3.0308844726980513,0.7065906152431576,0.7432123523430236,0.8848579285979692,11.0,110.0,11.0,111.0,,118.0,110.0,2.0,17.0,110.0,,,48.285332809669335,50.519000782147835,46.474161301079036,16.963434501892756,54.19254025284372,58.0368876293787,12.0,15.0,3.0,0.0,0.11740773823079889,-0.00024871702639519313,-0.21133435766981312
ADX,0.1724,13.0,0.6373928446597585,0.5992141087378166,0.358340317429714,0.7051206718156213,11.0,110.0,0.0,11.0,,113.0,110.0,38.0,6.0,110.0,,,60.55123527578597,56.62253430965385,55.12036770119543,46.473527235978274,5.212590427255023,0.3123256110471999,369.0,26.0,1.0,0.0,-0.29929548087535157,-0.5122090886162611,-0.39597190012386274
AGLD,1.171,13.0,1.8139131387012324,0.7514931559994622,0.5172467633557037,0.5278395567087039,10.0,110.0,1.0,101.0,,117.0,110.0,6.0,14.0,110.0,,,57.984802342242126,52.557595951432205,44.50824855014704,5.796555822473479,41.27984884518149,51.8554355898132,-1.0,25.0,9.0,1.0,-0.3751660602707816,0.47358038280751324,0.06737794560362957
AKRO,0.004852,6.0,0.5953663746727091,0.0835909985281867,0.31163062986616497,0.6205455123647928,100.0,0.0,0.0,10.0,,111.0,0.0,7.0,10.0,0.0,,,46.12281155753489,52.85661237249303,48.26279797096279,8.436463741289273,22.887102740530914,48.6799395836474,1048.0,26.0,2.0,0.0,-0.3398290855783028,0.3819953822267118,-0.04846720719123999
ALCX,23.05,13.0,3.4513268759634723,0.6556254672921376,0.3216876169979087,0.6558905628151198,11.0,110.0,0.0,11.0,,113.0,110.0,18.0,6.0,110.0,,,48.615269636223346,58.34558715610155,66.15429488144161,19.74120174495131,21.0868335822747,11.20682864786913,-1.0,-1.0,0.0,0.0,0.27294551685358265,0.15021472455644458,-0.29656113066971357
