tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.4276,15.0,1.0391779829527226,0.7627050057019836,0.9374370299655184,0.7375078206016592,10.0,11.0,11.0,111.0,,117.0,110.0,1.0,2.0,110.0,,,61.70680137291201,62.12009759716189,56.97181628750584,10.626685062949917,89.16532734625714,24.542339839430433,202.0,17.0,7.0,0.0,-0.39106136566930366,-0.47881504672674796,0.08858408693030702
AAVE,89.23,14.0,0.7169473149785732,0.4791353842690346,0.6262390949265965,0.8792564974641118,10.0,110.0,1.0,111.0,,118.0,100.0,0.0,10.0,100.0,,,66.41265896027186,48.997695009867854,60.96766391570754,37.21975675664989,16.547972382600307,77.13232055869047,489.0,85.0,5.0,1.0,-0.6759006681039028,-0.24442543760292873,1.0321643840247279
ACA,0.107,17.0,3.1555139008177173,0.8648726391002926,0.916281293033748,0.6760034416502062,0.0,111.0,11.0,111.0,,127.0,111.0,17.0,4.0,110.0,,,48.43773570607762,48.62896980167324,57.83867984233971,0.0,33.05390224736422,5.52565665799743,-1.0,-1.0,12.0,0.0,-0.38330007228896473,1.4898279649304977,1.5893823368351598
ACH,0.0189,15.0,0.7881492712292412,0.5327333432765102,0.7542155456175731,0.8312506143161572,11.0,11.0,11.0,111.0,,127.0,1.0,38.0,10.0,100.0,,,66.99665362348983,53.25672179227097,61.98990145549196,10.085473434271691,38.14538448167411,50.20944987235979,636.0,-1.0,17.0,0.0,-0.33491454389559466,-0.37439882897833104,-0.11070620618347668
ACM,2.067,15.0,0.1988549379652874,0.9133407914306141,0.8992748065365062,0.8611556370061436,10.0,11.0,101.0,111.0,,18.0,111.0,0.0,1.0,110.0,,,71.55585621877847,51.10750822519872,52.06496475498668,83.82528699511246,66.0854650939342,302.6851072276258,-1.0,10.0,4.0,1.0,-0.3414456520603326,-0.35045169957913846,-0.647282601821402
ADA,0.5583,17.0,2.584764349681515,0.761154251569493,1.0087825397819308,0.9589438088377431,11.0,111.0,11.0,111.0,overbuyed,128.0,111.0,2.0,17.0,100.0,,,54.05968342567473,49.08764135548676,49.36157340957322,16.963434501892756,45.54316108219326,29.687395424364723,20.0,4.0,5.0,1.0,-0.2501739151589296,0.11479887935070504,0.2730316099740044
ADX,0.1849,14.0,0.5867397516686134,0.7252342549811974,0.9633207384951408,0.7536548717104224,10.0,111.0,11.0,111.0,,115.0,110.0,38.0,6.0,100.0,,,61.64643745253539,49.11687682685267,48.328068925697224,46.473527235978274,15.552885755522823,0.3123256110471999,377.0,34.0,8.0,1.0,-0.24253539354624992,0.2500909182974248,-0.3592617282989511
AGIX,0.30682,18.0,1.2297552079889056,0.6915826631564198,0.9416003769337141,0.8655240550723111,101.0,11.0,11.0,111.0,,128.0,11.0,0.0,5.0,1.0,,,64.68598483603502,50.515812863848765,57.359233021374926,4.295950406397381,133.13158024375048,88.14059533216093,20.0,23.0,8.0,0.0,-0.06036661893023022,0.23357475174376338,0.13705439123658003
AGLD,1.312,17.0,1.8080792021314427,0.8759336648403174,0.8685564841817219,0.9924745247649833,1.0,111.0,11.0,111.0,,127.0,111.0,6.0,15.0,110.0,,,58.55437045660821,53.93585411540798,46.688780401457386,5.796555822473479,40.19270962566678,98.61995185681009,-1.0,33.0,6.0,1.0,-0.5582461649585987,-0.3632804085697017,0.3052489747419162
AKRO,0.004973,11.0,0.5506819065263056,0.1441384420209596,0.6845462438674478,0.515253749546118,101.0,0.0,11.0,101.0,,117.0,0.0,6.0,9.0,0.0,,,45.0651550870345,51.078400121594605,60.70975174073223,8.436463741289273,22.887102740530914,38.76312526473197,-1.0,34.0,4.0,1.0,-0.02425370356413319,0.28106256785168504,0.037937620288733535
ALCX,25.98,16.0,3.2188426516008675,0.7487018672571641,1.0031262264562415,0.764029969625847,10.0,110.0,11.0,111.0,,117.0,110.0,18.0,7.0,110.0,,,51.0579956606642,57.491675435149666,48.44026825833255,19.74120174495131,21.0868335822747,48.76103170880302,-1.0,-1.0,8.0,0.0,-0.5779449358467978,0.8016419122501351,-0.018603582419998207
ALGO,0.1767,15.0,2.216610926310443,0.6430698371668044,1.0053633407199902,0.8461016502078388,10.0,110.0,11.0,111.0,,117.0,110.0,1.0,7.0,100.0,,,51.46688395415572,52.77622846965725,56.02381344258899,45.65074634015017,68.46818985184284,25.610479124319973,90.0,55.0,2.0,1.0,-0.2993561431817066,-0.1372894888931064,-0.17409321686202822
ALICE,1.192,16.0,1.4636612376492695,0.6380633869142543,0.9532309681145736,0.7142028747814012,10.0,11.0,11.0,111.0,,127.0,111.0,0.0,5.0,110.0,,,57.801664225434294,48.53755282568299,52.24606809097806,25.78543512773698,32.099394269810155,21.12708042464766,-1.0,17.0,0.0,1.0,-0.5489180506248859,-0.09269210120881718,-0.3519346708497486
ALPACA,0.1781,13.0,0.3656130603889708,0.5317331657849313,0.4904834288533802,0.725097204686438,10.0,10.0,1.0,111.0,,7.0,110.0,12.0,0.0,100.0,,,67.78034223113525,48.94023799871915,52.52990700743869,69.25029585143227,43.79247306158451,107.01240152418595,-1.0,55.0,5.0,1.0,-0.6703006198677728,0.23439774950170753,-0.6562118596805737
ALPHA,0.0997,16.0,1.3134127424886561,0.519548230341421,0.9012694593289443,0.7955036231327877,10.0,10.0,11.0,111.0,,118.0,110.0,0.0,2.0,100.0,,,28.336531608762435,57.64772243907338,49.69374691510212,13.078267574013772,51.61662919110342,32.06478275243975,125.0,17.0,5.0,1.0,0.17574922854666883,-0.25379075771811443,-0.34267186449952053
ALPINE,2.076,15.0,0.3758547823510825,0.8546653727104807,0.48993617412139895,0.6296335723033932,10.0,11.0,101.0,111.0,,17.0,111.0,0.0,2.0,110.0,,,61.292301729392506,51.5745878840693,58.59971456198247,16.15626825451595,89.9222797039678,141.86656982481642,-1.0,34.0,6.0,1.0,-0.2682941295990144,-0.5524722130444866,-0.822538067802058
AMP,0.003766,19.0,3.808901797850282,0.7750858665597541,0.9706151503896615,0.9686019660833045,11.0,111.0,111.0,111.0,,128.0,111.0,66.0,9.0,110.0,,,53.270335589323025,55.25585559631933,41.04791178696871,2.3018244281957223,56.01071539828694,74.58614008400295,-1.0,34.0,1.0,2.0,1.2782067368647887,-0.6710638243053116,-0.7416812010239258
ANKR,0.02506,15.0,0.612749628200762,0.5272707653008347,0.9002880421843164,0.931393536357057,11.0,11.0,11.0,111.0,,127.0,101.0,1.0,5.0,100.0,,,65.8369132041533,62.8912156347916,61.988558113537714,13.510595203730169,78.25832974468145,21.238297340077885,125.0,36.0,0.0,1.0,-0.37200542047071905,-0.3130295449493398,-0.3620409180061863
ANT,6.431,17.0,0.46784833313283136,0.9610150181306024,1.0098785945154063,0.9139536183628476,11.0,111.0,11.0,111.0,overbuyed,127.0,101.0,4.0,45.0,100.0,overbuyed,,59.85493424886776,49.63923004499221,50.02821443877375,12.265115496909317,52.04362682892689,31.91469936071632,405.0,17.0,1.0,1.0,0.14856834250190698,1.221537793080132,1.6132260971503525
APE,1.458,17.0,0.7360588324506375,0.5314355613145928,0.8187637410738627,0.9564964226209707,11.0,1.0,11.0,111.0,,128.0,111.0,7.0,0.0,110.0,,,65.84280717429594,57.37747070999647,56.37177981341857,12.333220639154398,90.07521456890126,68.87850756770425,482.0,34.0,1.0,1.0,-0.6012765407254276,-0.07264570359883188,-0.050217165738201064
API3,3.114,17.0,5.330421600542709,1.035618348091328,0.6768954807370949,0.7731544996020343,101.0,111.0,111.0,11.0,,18.0,111.0,0.0,9.0,111.0,,,50.12511536855991,63.57315151493865,64.89097748488769,9.136692064473792,15.954505314093765,60.17198179937412,83.0,85.0,22.0,0.0,-0.4239130754592523,-0.6252144785615821,-0.18515791752923672
APT,9.195,15.0,1.1301042015578584,0.7639103303986826,0.7401006502926026,0.7677731803484467,10.0,11.0,1.0,111.0,,8.0,110.0,0.0,5.0,110.0,,,63.71123027424894,58.66129827049395,58.6919919536909,4.213898050279404,53.19846443452891,25.060231387470736,-1.0,22.0,10.0,0.0,-0.21984496365673048,-0.20267232129014054,-0.12955083634503103
AR,8.84,16.0,2.480489337386907,0.6442563961956342,0.7499757058200393,0.8640555710814751,10.0,110.0,1.0,111.0,,118.0,110.0,0.0,20.0,100.0,,,65.90189403917384,52.65580752566141,51.322005064523296,8.647424227549493,38.392113417631414,67.62065803082622,643.0,77.0,5.0,0.0,-0.2889604140622632,0.346436800679091,-0.28971899317161415
ARDR,0.087,7.0,0.6984136295088317,0.42416093147330436,0.7707896367627768,0.6691633829622785,10.0,100.0,1.0,110.0,,115.0,100.0,0.0,7.0,100.0,,,34.47276445596244,49.39460463482535,57.27262864328339,16.953462781218505,26.28056705581649,39.70609525744857,111.0,5.0,6.0,2.0,0.007343686221392731,0.1728424916546127,-0.36323194901872624
ARPA,0.05709,14.0,0.723720106066806,0.6525065028612118,0.4023552487144502,0.942454337908421,11.0,110.0,1.0,111.0,,8.0,110.0,3.0,14.0,110.0,,,57.5342570938017,45.08082729797897,60.12735751806026,1.737901447288273,57.678141462381994,79.58023306527748,636.0,50.0,4.0,2.0,-0.07728443248307322,-0.48893131203670714,-0.12049584297667595
ASR,2.398,14.0,0.21144628910396768,0.5775346924032705,0.8399498006640965,0.7768198765124374,10.0,11.0,11.0,111.0,,126.0,111.0,4.0,1.0,110.0,,,70.48692966568636,57.407107087337636,66.95049394261983,50.3302701292604,29.69652730511595,250.6843696616424,-1.0,4.0,2.0,1.0,-0.26224466822895803,-0.5039403764267251,-0.5865100398720716
ASTR,0.1876,19.0,63.57078591540724,0.9347856890793225,0.9042162568962803,0.7899930493639694,10.0,111.0,111.0,111.0,overbuyed,18.0,111.0,0.0,14.0,110.0,,,44.54067207376705,70.18418291244863,49.597546927686246,17.949564581969184,68.43196345726143,75.36347691003542,-1.0,51.0,5.0,1.0,-0.012269623317973207,-0.42765861170085484,-0.6758271817198617
ATA,0.0901,14.0,0.6515415804826602,0.41135066886629745,0.8921425386457129,0.8342940054888136,10.0,0.0,11.0,111.0,,118.0,100.0,0.0,1.0,100.0,,,52.414518366919474,60.00831348022528,56.1414306653283,12.749108223434625,34.37879285380431,38.04363856368268,-1.0,85.0,6.0,1.0,-0.07880308938497112,-0.1510367151175316,0.29459979350523735
ATM,2.597,17.0,0.25846693959736194,0.5737602208126691,0.8959875253256531,0.8661432403249412,10.0,11.0,11.0,111.0,,127.0,111.0,0.0,0.0,110.0,,,66.90964849491253,51.00383560739794,70.52273507710137,12.137663100615995,50.63519249033799,283.54228982678376,-1.0,10.0,4.0,0.0,-0.40155651510762236,-0.14331994208233448,-0.6378645497319696
ATOM,10.163,15.0,0.8831189213383233,0.6764888583913186,1.0055790535438807,0.7970611337638643,10.0,11.0,11.0,111.0,,127.0,111.0,3.0,9.0,110.0,,,64.36340648211777,43.32145016864679,46.38611220157434,31.249770596896752,19.21362181469535,63.98834871000406,76.0,50.0,5.0,1.0,-0.5302894357040983,0.018518809546495502,-0.15272285370800773
AUCTION,28.67,12.0,10.584221939166055,0.7825984544783293,0.9098705863516007,0.7004822094438707,10.0,111.0,11.0,110.0,,126.0,101.0,22.0,14.0,100.0,,,44.900863920432094,57.836941064403476,54.19047216641857,26.384743660600456,52.3110225247759,4.730299806332184,-1.0,34.0,14.0,0.0,-0.39856764762374336,-0.4143638856186525,-0.16802388908445826
AUDIO,0.1954,15.0,0.9361268554975916,0.5509608116087997,1.004230622676104,0.837702944605161,11.0,10.0,11.0,111.0,,117.0,110.0,2.0,2.0,110.0,,,56.113057531715874,53.38918006742701,53.9008380657185,15.502038096903334,74.01531012760233,43.74282222506936,125.0,34.0,8.0,1.0,-0.15102066418069748,-0.06534675015234823,-0.6847482153391106
