tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.0996,8.0,1.5156918779661241,0.0018651740465912546,0.19659245756287172,0.5915412379857244,11.0,0.0,0.0,11.0,0.0,,0.0,,44.27782476114314,,349.0,20.0,0.0,-0.677533475769408,0.06556980648483088,3.8883820609621633
AAVE,113.78,7.0,1.8715640158817302,0.07478885183901034,0.15855490482095477,0.568923760179515,110.0,0.0,0.0,10.0,0.0,,10.0,,45.882883830787456,,125.0,81.0,1.0,-0.6536347760205967,1.4397880366427342,1.6789163691190574
ACA,0.0042,8.0,20.969441096778805,0.1259839963419471,0.15103180171356428,0.7899908350023661,110.0,0.0,0.0,11.0,0.0,,10.0,,33.551890521783115,,125.0,54.0,0.0,-0.4553818316461412,3.3280814894487083,1.615250911027533
ACH,0.00739,7.0,2.5718766818813434,0.19272126935559508,0.19769477302831195,0.4692722120902201,110.0,0.0,100.0,10.0,10.0,,10.0,,54.29722660787767,,-1.0,47.0,1.0,-0.6763662901043374,-0.20801164636949943,-0.6469231930281957
ACM,0.424,8.0,1.2593938773737505,0.1221158845146049,0.1846201858763358,0.629167047661604,110.0,0.0,0.0,11.0,0.0,,10.0,,49.34997667859695,,125.0,121.0,0.0,-0.5336470941650749,0.7644136974766483,0.8030056244599487
ADA,0.2751,8.0,4.219651424259303,0.17123330855171717,0.18440638935086823,0.6210250623035907,110.0,0.0,0.0,11.0,0.0,,0.0,,38.8845378987791,,97.0,20.0,1.0,-0.30947563214781815,1.6709294583080911,1.0319673917405021
ADX,0.0812,7.0,0.8819604513879534,0.11231625217007196,0.2258978928889124,0.6120530252235343,10.0,0.0,0.0,10.0,100.0,,0.0,,36.50588249864754,,349.0,20.0,0.0,-0.6285538635667081,3.2781144784437264,3.3831922276213646
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,349.0,370.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,748.0,669.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.221,7.0,2.6595542777737613,0.19417651826993818,0.20555452553255407,0.6181492992516598,110.0,0.0,0.0,10.0,10.0,,10.0,,49.05446714686354,,125.0,1.0,0.0,-0.4508853351729283,-0.6937097173600192,0.009489508675272068
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,692.0,437.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,5.64,9.0,1.4355385815761965,0.09820964802899342,0.19164289759459205,0.672517392660077,10.0,0.0,0.0,11.0,100.0,,100.0,,39.25190372212009,,349.0,59.0,0.0,-0.6580514270490538,-0.13663525715594502,0.5907469802236027
ALGO,0.0995,8.0,1.9283166587282405,0.1439585277114795,0.19419587117029058,0.6272303115858897,110.0,0.0,0.0,11.0,0.0,,10.0,,41.4588164905835,,818.0,0.0,1.0,-0.4812789699231403,0.8004620562776297,1.3981434469873133
ALICE,0.1225,5.0,3.2859409180805894,0.11194154404682317,0.16970772904948261,0.48860802682139154,110.0,0.0,0.0,10.0,0.0,,10.0,,36.266905817621634,,349.0,20.0,1.0,-0.3302911981448856,0.38280555224341173,-0.2587805395694012
ALPACA,0.2244,6.0,25.307263100647962,0.9897920598100274,0.6669313750576794,0.2974098244352939,100.0,1.0,110.0,100.0,1.0,,11.0,,17.65057228146422,,678.0,370.0,1.0,-0.7877516496673165,2.2523428715776013,19.631788262163663
ALPHA,0.0097,1.0,3.7805526897964645,-0.06015150702270036,0.009510231342411945,-0.04481087250540387,0.0,0.0,0.0,0.0,0.0,oversold,0.0,oversold,42.5033087815432,,349.0,240.0,2.0,0.03434587200482239,2.927640133060878,3.1852323271444205
ALPINE,0.426,9.0,3.3498311906916727,0.38914399538908445,0.20263085776376963,0.6473399588573742,110.0,0.0,0.0,11.0,100.0,,0.0,,43.064739428953374,,-1.0,20.0,0.0,-0.6507692772535242,1.0339683258946069,0.2570746598707933
AMB,0.00032,0.0,30.992870750090894,-0.17710688698136495,0.06569584842945804,0.19805875498150893,0.0,0.0,0.0,0.0,0.0,,0.0,oversold,34.65681999155818,,-1.0,370.0,2.0,-0.3923717747354678,15.891496856194143,8.896456822289188
AMP,0.001658,7.0,1.226136134980574,0.13276180996982984,0.28217530571160526,0.6321122130742097,10.0,0.0,1.0,10.0,0.0,,10.0,,47.22085113639337,,125.0,121.0,1.0,-0.4120789557342891,1.1320844890295587,0.5492252066776087
ANKR,0.00464,2.0,3.0856505023222534,0.12924460311008293,0.12639614984278094,0.35547779659789336,110.0,0.0,0.0,0.0,0.0,,10.0,,32.137035358680656,,125.0,20.0,0.0,-0.22989838562193685,8.116677156298739,5.3625166587923205
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,111.0,overbuyed,111.0,,53.17904182303899,,1133.0,722.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,0.1298,6.0,10.217281021731338,0.15931292337950317,0.14321424711548844,0.49161483242941834,110.0,0.0,0.0,10.0,0.0,,10.0,,30.86700743957056,,349.0,75.0,1.0,-0.5529762185806782,0.8427987085959573,0.07935599191125811
API3,0.3226,6.0,2.237311007903271,0.1044964797470042,0.21318221273550048,0.5311449366434567,110.0,0.0,0.0,10.0,0.0,,0.0,,42.32641904142405,,349.0,12.0,1.0,7.65009890490908,0.5129163722562817,-0.03935428990810846
APT,1.103,5.0,20.933366978968714,0.1908616896479249,0.12271787922819599,0.46208427458362306,110.0,0.0,0.0,0.0,0.0,,10.0,,33.766111977050755,,97.0,46.0,1.0,-0.5734445400676366,0.48319462181779876,0.3578007386611592
