tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.2008,12.0,1.1788363129106707,0.2876633252373285,0.886999425262838,0.5254343324135322,10.0,0.0,11.0,111.0,101.0,,100.0,,46.72426161280561,,258.0,0.0,1.0,-0.7014619549879288,8.356428598940738,2.887220336651436
AAVE,203.5,8.0,0.6915650513871823,-0.03499766814736907,0.2471563897005427,0.6311906165333816,10.0,100.0,1.0,1.0,0.0,,0.0,,38.86494680793458,,34.0,0.0,2.0,1.1056590091235143,1.1157824831551049,0.17984563813930013
ACA,0.0167,7.0,1.21651624906283,0.024480955313454077,0.34371272114341356,0.5738818528147158,10.0,0.0,1.0,110.0,0.0,,1.0,,37.82386724681675,,34.0,-1.0,2.0,2.568459133537224,1.2801187122893944,-0.1965059103501157
ACH,0.01205,8.0,1.4528789242847706,0.06692081281801386,0.4322089309626922,0.6517815916489818,10.0,0.0,1.0,110.0,0.0,,1.0,,37.22301618281314,,-1.0,7.0,2.0,0.6975195447809643,1.09979475755838,0.2232809825007203
ACM,0.614,9.0,1.0314967641088404,0.08334244208735957,0.3999576999904661,0.7014589531511392,10.0,0.0,1.0,110.0,100.0,,100.0,,31.40785461816085,,34.0,30.0,2.0,1.4706254619333456,-0.09499180752768077,-0.022296579792584665
ADA,0.5632,9.0,0.8879289278379033,0.07293346119431142,0.25925080568427367,0.6162276840067311,10.0,0.0,1.0,11.0,0.0,,100.0,,41.61541163123273,,335.0,0.0,0.0,-0.49154469019527863,0.5698100970940257,-0.05068095099138216
ADX,0.1383,15.0,1.0017534523189742,0.7439011004246605,0.7457680219280132,0.6988024065821691,100.0,1.0,111.0,111.0,101.0,,101.0,,56.930087440614386,,258.0,42.0,0.0,0.5961669314647577,0.19138896508216485,-0.027677943217309747
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,258.0,279.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,657.0,578.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.348,7.0,1.7758938454037723,0.02497049145811247,0.27847235640875845,0.5427191301779192,10.0,0.0,1.0,110.0,0.0,,1.0,,34.47512136847658,,34.0,30.0,2.0,5.508445056946325,-0.05109146919094984,-0.1451032492279543
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,601.0,346.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,10.2,11.0,0.6184044839838343,0.7704538124713037,0.8974845759667245,0.4864242276509782,111.0,1.0,11.0,101.0,101.0,,101.0,,34.825421092103774,,258.0,40.0,0.0,-0.6635349957303199,21.210806009632492,2.035934568989798
ALGO,0.1753,9.0,0.9796619509341629,0.15552209222042948,0.48304930566319887,0.6333079965867042,10.0,0.0,1.0,111.0,0.0,,100.0,,42.522446628764456,,727.0,0.0,1.0,-0.37673831266259195,0.2463527297484072,0.028126483297826792
ALICE,0.3106,9.0,0.7780298794494647,0.19634449957154052,0.6679052817098842,0.8052098764874966,10.0,0.0,1.0,110.0,1.0,,0.0,,41.05863430838181,,258.0,3.0,2.0,2.3842612726642227,-0.05418504899860111,-0.6634597166469653
ALPACA,0.2244,6.0,25.307263100647962,0.9897920598100274,0.6669313750576794,0.2974098244352939,100.0,1.0,110.0,100.0,1.0,,11.0,,17.65057228146422,,587.0,279.0,1.0,-0.7877516496673165,2.2523428715776013,19.631788262163663
