tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.5261,20.0,0.8784782768483242,1.016375445677696,1.017759159064247,1.0076172089117665,111.0,111.0,111.0,111.0,overbuyed,128.0,111.0,1.0,4.0,111.0,overbuyed,,64.30999134974485,50.47667304464658,41.71143065888559,13.147283533380211,92.41678099923803,73.79662131244187,220.0,2.0,9.0,1.0,0.7650566417634261,1.7261878269380504,1.899204129453249
AAVE,109.55,17.0,0.3919991256716597,0.9643595543996678,1.0235769579724636,1.0045212905592686,111.0,101.0,111.0,111.0,overbuyed,127.0,101.0,0.0,11.0,101.0,,,62.85533688245645,51.37675519447274,51.433565832851,43.31138585482101,16.547972382600307,133.78644562281627,507.0,12.0,8.0,1.0,0.553754224407363,0.6091560579737566,0.22815661963807493
ACA,0.1149,16.0,2.6330553157164043,0.8312813676053259,0.6682807633358115,0.7604659530683647,10.0,111.0,101.0,111.0,,17.0,111.0,17.0,6.0,101.0,,,55.95108492801322,58.31993135595263,49.26202583580693,0.0,17.697021942404817,31.791593482682217,-1.0,-1.0,3.0,1.0,0.5809640757205838,0.7446012442868107,-0.4401565540585986
ACH,0.02696,16.0,0.8605047152634835,1.0315908719302977,0.8285508607488349,0.6877409952851544,101.0,11.0,111.0,111.0,,122.0,111.0,38.0,12.0,101.0,,,55.44613926478602,55.40555857049544,47.2985729748149,13.4066605019853,11.474113473651293,17.258634434753915,654.0,-1.0,-1.0,1.0,0.9566730383252404,-0.19046954641160363,2.286786263689108
ACM,2.33,16.0,0.29710521348709107,1.0326534769257134,0.8872328812928707,0.7623442925859417,100.0,11.0,111.0,111.0,,126.0,111.0,0.0,3.0,111.0,,,60.496243267399386,54.653204139301536,45.81681017563335,87.84785910752069,65.20633824096959,118.9339098394326,-1.0,28.0,0.0,2.0,1.5437851199439265,-0.37093454785150237,0.7212242033793869
ADA,0.6941,18.0,1.7690102653546926,0.9282971961306722,1.0325387701333388,1.0247308069596586,111.0,111.0,111.0,111.0,overbuyed,18.0,101.0,2.0,20.0,101.0,overbuyed,,59.31214797087483,53.849584636484444,45.40608598182348,16.963434501892756,47.083409158039835,55.67197974648143,38.0,12.0,17.0,2.0,0.8284543954948932,-0.30028097359979994,0.17447727097129606
ADX,0.2159,20.0,0.5624311859758623,0.9934606182104674,0.9168537109871799,0.7630127092243577,100.0,111.0,111.0,111.0,,128.0,111.0,38.0,9.0,101.0,,,47.07838753064181,32.69388394104207,53.959975523166996,47.69482715967251,14.236032871201303,0.0,395.0,52.0,8.0,1.0,0.4508257894665646,2.0886529619483984,3.334930018069194
AGIX,0.71144,12.0,11.228870673745615,1.145207496486949,0.7400603989383092,0.4905450036440819,101.0,111.0,110.0,110.0,,121.0,11.0,0.0,8.0,11.0,,,30.59405882421703,40.377569015939414,46.21219794040315,4.335860537336515,123.21543869988457,17.29353601551214,38.0,41.0,13.0,1.0,1.000678358234548,0.018731419567745503,6.74939258510736
AGLD,1.558,19.0,1.390405332077372,0.9963026472603813,0.9780356452767767,0.8625918174436105,110.0,111.0,111.0,111.0,overbuyed,127.0,111.0,6.0,18.0,101.0,overbuyed,,62.252753210979044,51.393976926053405,46.056556574263695,6.249309033452526,39.00203165218622,8.461781647088308,-1.0,51.0,8.0,2.0,2.67545515286902,-0.24339477390062855,-0.21987470382735252
AKRO,0.006105,15.0,0.5297310964551264,0.6314971411208001,0.9495489626772629,0.8978092329135454,101.0,1.0,111.0,111.0,,127.0,1.0,0.0,10.0,1.0,,,45.23425028627411,58.28806148628891,54.898488226536706,8.436463741289273,22.887102740530914,29.697497031874484,-1.0,52.0,8.0,2.0,-0.060495759592469625,0.09540695314162483,0.38176406520118655
