tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.4244,12.0,0.9524040258219313,0.7144801072021919,0.8241515371748841,0.44553884888496287,10.0,11.0,11.0,110.0,,115.0,110.0,1.0,2.0,110.0,,,59.09930749426616,57.60954153680117,57.072334938588504,10.63729218363536,88.84522974909525,24.542339839430433,203.0,18.0,8.0,1.0,0.09874266139749761,-0.46865024262928967,0.09805191379252205
AAVE,88.17,10.0,0.6552824329822208,0.41626786594992493,0.45657351540171676,0.4830614239683304,10.0,110.0,1.0,110.0,,115.0,100.0,0.0,10.0,100.0,,,63.24063557662065,47.27571317691031,62.805453837634026,38.66039233327054,16.547972382600307,83.01821838367098,490.0,86.0,6.0,0.0,0.1482661505836387,-0.2264073560048989,1.107758146207116
ACA,0.1226,17.0,3.644291208693533,0.9310748653282407,1.026370422111854,0.9685085595242485,111.0,111.0,11.0,111.0,overbuyed,128.0,111.0,17.0,5.0,111.0,overbuyed,,49.5672044282117,38.87449453783272,41.79756429840289,0.0,27.257178532874036,6.105956891824455,-1.0,-1.0,13.0,1.0,3.1920519543137233,1.4903831024017438,1.6370741129643782
ACH,0.0186,10.0,0.7565498269275875,0.48629497040358366,0.5806976612381342,0.31945954435565,0.0,1.0,11.0,110.0,,125.0,101.0,38.0,10.0,100.0,,,61.995213884735854,48.411331604068494,61.93566083194624,10.280687319007548,31.404601525723756,59.736027215258936,637.0,-1.0,17.0,0.0,-0.08228644208532063,-0.3503820498880369,-0.222867851616368
ACM,2.076,15.0,0.19871222892464344,0.8378686423294952,0.8415599458561162,0.8301858641477345,10.0,11.0,101.0,111.0,,126.0,111.0,1.0,1.0,110.0,,,68.19658630861461,49.35954423783714,57.54295000032909,90.36554103287091,66.0854650939342,302.6851072276258,-1.0,11.0,5.0,1.0,-0.03501623962627473,-0.3005828590975592,-0.6502226730258849
ADA,0.5472,13.0,2.214644345613777,0.7061094275979827,0.8543342104829337,0.5433366443953869,0.0,111.0,11.0,110.0,,125.0,101.0,2.0,18.0,100.0,,,53.13248191728027,45.64583840689336,49.33402537624858,16.963434501892756,45.170946589136186,29.687395424364723,21.0,5.0,6.0,2.0,0.37570427715747373,0.26141530530554546,0.23430784016753597
ADX,0.1843,14.0,0.5564114429327098,0.7001736722028457,0.8731844465294029,0.5604847451321339,10.0,111.0,11.0,110.0,,125.0,111.0,38.0,6.0,100.0,,,59.30141241873224,48.63472399441577,53.928913698188765,46.473527235978274,15.552885755522823,0.3123256110471999,378.0,35.0,9.0,1.0,-0.3289961246183605,0.4149026218781961,-0.29977527611598326
AGIX,0.30024,11.0,1.0990078128773355,0.6370651106733981,0.8133351503453683,0.5046209874731269,100.0,11.0,11.0,110.0,,120.0,1.0,0.0,5.0,1.0,,,63.13110907815031,48.403461354344486,58.69705094330348,5.666969615486828,127.88282085326631,88.14059533216093,21.0,24.0,0.0,0.0,-0.2585989429648647,0.13447917423841166,0.1840982633098518
AGLD,1.248,10.0,1.5664319664780548,0.7863922755982706,0.7073471050496667,0.16712009455703916,0.0,111.0,10.0,100.0,,120.0,111.0,6.0,16.0,100.0,,,57.00164136072728,52.1187747481161,48.51466407949076,5.796555822473479,40.19270962566678,98.61995185681009,-1.0,34.0,6.0,1.0,1.2557188565177042,-0.29206133786696686,0.1826302424678115
AKRO,0.005087,13.0,0.5735428844223116,0.2025822537322452,0.8619772624962041,0.8980573980256081,101.0,0.0,11.0,111.0,,118.0,0.0,5.0,9.0,0.0,,,43.09977776613277,53.2535563744709,40.67295462841328,8.436463741289273,22.887102740530914,39.40292666467532,-1.0,35.0,5.0,2.0,1.1711409661822612,0.26898933792774365,0.17116031501067697
ALCX,25.61,12.0,2.8269222390919806,0.7077592039416595,0.8807052418680541,0.5347534338245052,10.0,111.0,11.0,110.0,,115.0,110.0,18.0,6.0,100.0,,,49.60916522317284,51.55186738875689,59.33416210112239,19.74120174495131,21.0868335822747,48.76103170880302,-1.0,-1.0,8.0,0.0,-0.47778777544524514,0.5003575498097548,-0.10343866042671536
ALGO,0.1804,16.0,1.993294140941665,0.6374670824373966,1.0040523254964342,0.9911293165725139,11.0,111.0,11.0,111.0,,127.0,111.0,1.0,5.0,100.0,,,53.14816002500483,46.845756857729114,53.03402510586227,45.65074634015016,61.891558743622184,25.610479124319973,91.0,56.0,0.0,3.0,0.16417830359881497,-0.05602584253902525,-0.18747583505115675
ALICE,1.185,12.0,1.3093365731713427,0.6031261051038529,0.8250617934253531,0.4906388368970802,0.0,11.0,11.0,110.0,,125.0,111.0,0.0,5.0,100.0,,,58.028529780113104,47.15032469684585,55.77054041386157,25.78543512773698,32.099394269810155,21.12708042464766,-1.0,18.0,0.0,1.0,0.1352328599296785,-0.053867325874376835,-0.35429975213840753
