tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.359,6.0,1.2170890682212727,0.19021357248491785,0.26169248080954977,0.3149691376075309,0.0,100.0,0.0,10.0,,6.0,100.0,1.0,13.0,100.0,,,54.317658122044506,56.94939983028505,57.96828580508828,10.63729218363536,36.24643548973908,49.790035395097036,72.0,40.0,1.0,1.0,0.012113021916725865,-0.6461221294524103,0.07437970698750847
AAVE,81.27,5.0,0.9399653560569301,0.19959052055626308,0.12868107540163912,0.17563689222227946,0.0,100.0,0.0,0.0,,2.0,100.0,0.0,16.0,100.0,,,49.51406075213934,57.08134071990278,54.28183773839664,45.224532043481744,3.5728298882904497,26.51930507407404,583.0,88.0,5.0,0.0,-0.3193431109149837,-0.22518166522605787,-0.18926012839142783
ACA,0.1008,6.0,2.541924372167813,0.33912071667411586,0.08530266034934922,0.22603666330495964,1.0,100.0,0.0,0.0,,2.0,100.0,17.0,11.0,100.0,,,52.67055690736173,43.72459517683014,56.89493958171125,0.0,13.71306234736214,41.79713089114135,-1.0,10.0,-1.0,0.0,-0.07158875430866316,-0.0886169853915032,-0.3083774069310472
ACH,0.02549,4.0,2.9023937684120686,0.4378441776336089,0.20827491607277523,0.22267677686291398,10.0,110.0,0.0,0.0,,1.0,100.0,38.0,17.0,100.0,,,52.24054298588694,48.174944143076374,54.9599535791596,13.4066605019853,5.047240896458042,72.80296207111206,730.0,-1.0,12.0,2.0,0.11169924252385498,-0.2361816762480402,-0.5565853069890081
ACM,2.089,8.0,0.6852991188236629,0.31472024458900993,0.12953470264611558,0.32001425186388155,1.0,110.0,0.0,1.0,,2.0,100.0,0.0,12.0,100.0,,,62.388701767766854,54.783384146072855,50.80343372596555,88.43656087528754,67.08362095178069,91.53161979500933,58.0,14.0,2.0,0.0,-0.011059911514717708,0.37022826820364824,-0.12626133931309919
ADA,0.4302,4.0,1.0036482286367865,0.17262348867745703,0.07527850853442601,0.15549014137634823,0.0,100.0,0.0,0.0,,110.0,100.0,1.0,23.0,100.0,oversold,,51.013306556025995,62.56319068745368,55.103730802730986,16.963434501892756,22.262535277659303,14.567187135611277,114.0,73.0,2.0,0.0,-0.2886723925844345,-0.11950897317985879,-0.2847695448728655
ADX,0.1905,10.0,1.2906142817436448,0.3319212995688427,0.2547546614641573,0.4775354682528398,1.0,110.0,0.0,1.0,,113.0,100.0,38.0,14.0,100.0,,,51.359198287087196,49.34298407709471,54.15245596468973,47.69482715967251,40.84727801375947,5.588441803329374,471.0,128.0,-1.0,1.0,0.1053847007949483,-0.35417617968184395,0.022628141895184306
AERGO,0.1201,6.0,0.6931717106980496,0.14801004384139277,0.10046530444193859,0.23458720807998595,1.0,100.0,0.0,100.0,,110.0,0.0,0.0,9.0,0.0,,,39.98261617147121,49.26986652342442,37.66448445188375,0.0,42.85974676393577,29.657731045249626,16.0,19.0,2.0,1.0,-0.5691775852659005,1.3634440451566499,-0.10906497825593103
AGIX,0.84491,7.0,41.77293787943633,0.5604115287922806,0.2633349419828095,0.1503173305061574,1.0,110.0,10.0,0.0,,110.0,100.0,0.0,15.0,0.0,,,52.40477013298229,51.758350895893834,53.14619311672767,4.335860537336515,12.075544156145064,42.501511021091574,114.0,35.0,21.0,0.0,-0.31307061246891543,-0.2360537331363008,0.02711746236558687
AGLD,0.959,4.0,1.125586949394459,0.14753707858765308,0.13735541951178004,0.1385913106668647,0.0,100.0,0.0,0.0,,110.0,100.0,6.0,20.0,0.0,oversold,,54.96196271586041,62.136905012903824,60.144285697412904,6.8349452533499075,11.694144407763481,0.0,-1.0,14.0,-1.0,0.0,0.04984099399936036,-0.032020714361358366,0.19377643173709266
AKRO,0.006532,6.0,1.2780077262642866,0.49045309268254306,0.11529212558510192,0.19820257394795857,1.0,10.0,0.0,0.0,,2.0,10.0,0.0,16.0,10.0,,,60.75685403159313,50.81441680950564,56.81775436450109,8.436463741289273,1.2481754812301489,113.60205673428626,58.0,52.0,13.0,0.0,-0.15332472098936462,-0.10920717383320006,-0.4806597211001885
ALCX,22.42,6.0,1.034859797829846,0.17554195389900848,0.07317910730545013,0.16797965425683273,1.0,100.0,0.0,0.0,,2.0,100.0,18.0,14.0,100.0,oversold,,53.758387138289685,56.070338115076666,52.99829762119532,20.174339425494388,6.727968318536831,108.7004974098416,30.0,-1.0,-1.0,1.0,0.40117585784466675,-0.28377293934294573,0.13437826567887443
ALGO,0.1725,4.0,1.1469847189049633,0.28696880429257154,0.09585854953885777,0.1225644688717214,0.0,100.0,0.0,0.0,,0.0,100.0,1.0,17.0,100.0,,,51.37467548297212,50.91221665106565,60.778082333793186,43.62368499371623,23.733094443702697,29.85005196695832,184.0,79.0,11.0,0.0,-0.15784925174643122,-0.32708934803619993,-0.6189120374333238
ALICE,1.105,4.0,2.17082701270875,0.27250359330134616,0.1271759787861735,0.23198684094848443,0.0,100.0,0.0,0.0,,1.0,100.0,0.0,12.0,100.0,,,52.86393530937234,55.96804464354052,57.931952012488,26.55145049919053,2.596161634700401,61.89115813071326,-1.0,14.0,4.0,0.0,-0.1036939035804451,-0.07551575907034287,-0.1192138058388348
ALPACA,0.1578,5.0,1.0438812595386988,0.18840379979097374,0.09419679224138001,0.20359575506204602,1.0,100.0,0.0,0.0,,2.0,100.0,12.0,6.0,100.0,,,53.146602820612486,56.965806576867685,48.66958194242515,95.03428687878285,45.88759453435479,88.5134291693823,44.0,84.0,2.0,2.0,0.04575134052782295,-0.4925578309562503,-0.026416696507921257
ALPHA,0.1028,4.0,1.8018024719272303,0.29302175670132785,0.14367131442026362,0.20137393688008018,0.0,100.0,0.0,0.0,,110.0,100.0,0.0,9.0,100.0,,,61.11887479881992,61.58865316054511,56.625089795498056,13.078267574013758,0.0,0.36342786851473363,58.0,77.0,2.0,0.0,-0.23942987420470999,-0.30292753394454164,-0.5720456662425112
ALPINE,1.739,7.0,0.7108340101991487,0.14264431076379078,0.18027992172645302,0.5185045035144414,1.0,100.0,0.0,1.0,,3.0,100.0,0.0,8.0,100.0,,,55.693463411219945,57.548478698959194,35.99396350647496,18.439704474517953,159.65626226600733,32.86323720021549,-1.0,14.0,-1.0,1.0,3.8261161437880764,0.0367437208019145,0.24588578697906552
AMB,0.00798,3.0,2.1100683876984987,0.326398865899436,0.18893212523667385,0.15027056253827156,0.0,100.0,0.0,0.0,,0.0,100.0,10.0,6.0,0.0,,,55.6465767584892,51.47935961296826,59.82581182560203,17.922165856508926,10.452131056641448,36.4633665973068,-1.0,14.0,0.0,1.0,0.26362314912139206,-0.6367063114407798,0.23564661126184175
AMP,0.006881,4.0,11.5387865329678,0.5455511202988711,0.10235481669626353,0.12898893070554784,0.0,110.0,0.0,0.0,,0.0,100.0,66.0,17.0,100.0,,,27.501847347322265,53.09102243196933,52.959367420543884,2.3018244281957223,10.280770951066138,23.82394245494023,-1.0,128.0,-1.0,1.0,-0.14263518485326437,-0.4873744512032916,-0.4067351845050188
ANKR,0.04193,7.0,3.5152445682163926,0.5478702364175291,0.1673746204050105,0.25384874318572614,10.0,110.0,0.0,0.0,,3.0,100.0,0.0,17.0,100.0,,,55.173228747574655,50.113307229427605,58.000481881173485,20.22206362695949,54.53173593071079,24.511848041763955,219.0,14.0,-1.0,0.0,-0.18428269837523173,-0.4371466362438684,-0.6407418697210217
