tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.3417,5.0,2.5341262782522227,0.4910607034281672,0.1494109928593761,0.41943906159984823,1.0,10.0,0.0,0.0,10.0,,110.0,,45.390548867193445,,324.0,33.0,1.0,-0.5742242233574458,0.4373030836241493,0.3560335518764135
AAVE,358.49,12.0,5.552186434610826,0.8982851252262681,0.8741977187258778,0.6551031862578343,10.0,111.0,11.0,110.0,110.0,,110.0,,50.73963091085851,,835.0,126.0,1.0,-0.3271560259265504,0.9338749726099418,0.39019178603519883
ACA,0.0764,6.0,2.088285460922931,0.4578945057379007,0.197112210752382,0.5088328745853687,11.0,10.0,0.0,1.0,110.0,,110.0,,57.83561622765811,,-1.0,68.0,0.0,-0.46809600628148496,0.502592138093008,-0.5500390198174951
ACH,0.02158,9.0,1.4578845853200304,0.42119936809413505,0.2913675083450727,0.6667011126041429,1.0,10.0,0.0,11.0,10.0,,110.0,,53.17835188929895,,982.0,17.0,1.0,-0.5522951148128193,0.6657489515096976,0.2377381686986038
ACM,1.377,10.0,0.5810075161113558,0.22940327347548975,0.26364617735657114,0.6937689782225198,1.0,0.0,0.0,11.0,0.0,,100.0,,53.240252453895174,,184.0,33.0,1.0,-0.3762870383254692,0.12340209765000988,0.026651981101302975
ADA,1.0093,11.0,20.017197818744524,0.7256136095966056,0.4667580943150334,0.43120854880895026,1.0,111.0,110.0,1.0,110.0,,110.0,,46.93533901251649,,44.0,-1.0,1.0,-0.3466741815706812,0.6050300421210392,0.6425736004601351
ADX,0.1795,12.0,1.2061997293536362,0.43237367036607904,0.1981149566052191,0.6328370056143211,11.0,10.0,0.0,11.0,110.0,,110.0,,51.00086747611831,,170.0,51.0,1.0,-0.007984604793951786,0.1332282875836948,-0.26244943272813365
AERGO,0.1173,9.0,1.034600444988898,0.4515830680275534,0.1757653631642658,0.5629441065410435,11.0,10.0,0.0,11.0,110.0,,100.0,,51.46511367571984,,114.0,20.0,1.0,-0.36012926216712604,-0.3341755220624928,-0.6083413235267124
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,366.0,287.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,1.611,11.0,4.2087658213765256,0.5774995641213811,0.19108272330954346,0.543685990838378,11.0,110.0,100.0,11.0,110.0,,110.0,,56.22591747439639,,114.0,30.0,0.0,-0.36147838559865725,-0.3064466536808253,-0.5309729418206206
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,310.0,55.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,16.92,8.0,1.7664427336555688,0.4294655462130168,0.21294263608870198,0.533532990797269,1.0,10.0,0.0,1.0,110.0,,100.0,,50.76188247844787,,44.0,51.0,1.0,-0.34140256625321547,0.09858005761759707,-0.12305472465510167
ALGO,0.4216,11.0,37.510256946821634,0.7849204432153445,0.6623403310414322,0.4238798091900952,1.0,111.0,110.0,0.0,111.0,,110.0,,44.84620542188644,,436.0,-1.0,1.0,-0.5472411652623228,1.1209328193597827,0.5522058194365609
ALICE,1.073,7.0,1.2976798106092067,0.36334802616925566,0.2970732800662394,0.5218271660747159,1.0,0.0,0.0,1.0,0.0,,100.0,,58.63611492482428,,-1.0,33.0,1.0,-0.44475488378889216,0.4238516235754485,0.05573392218336997
ALPACA,0.1447,7.0,1.1672868312116258,0.2689467309826348,0.19835188629937506,0.5140539659047914,1.0,100.0,0.0,1.0,100.0,,100.0,,51.25282889485234,,296.0,61.0,1.0,-0.5791927843664909,0.8701004413192557,-0.2587561218188476
ALPHA,0.0677,6.0,2.119886256651511,0.37058421946339964,0.23003199396266102,0.497789997773378,1.0,10.0,0.0,1.0,110.0,,100.0,,60.0283584862454,,310.0,-1.0,1.0,-0.71808903448099,0.8587479786671736,-0.1154522195143116
ALPINE,1.2,8.0,0.6292201951585815,0.20852777230075178,0.22712099491728108,0.6722274701317521,1.0,0.0,0.0,11.0,100.0,,100.0,,57.279162876987805,,-1.0,94.0,1.0,-0.5717626061302932,-0.2353042556783155,-0.04159368222311254
AMB,0.00652,9.0,1.9266652251455625,0.3642812703152126,0.29609863964327515,0.6792985220063718,1.0,10.0,0.0,11.0,10.0,,10.0,,48.91253531833617,,-1.0,33.0,1.0,-0.5141674787052218,0.2594540954325881,0.2161835184160191
AMP,0.007517,8.0,6.997432228682612,0.6673031000113099,0.5316609683925781,0.4252461107438504,1.0,10.0,10.0,1.0,10.0,,110.0,,45.702923635050446,,-1.0,-1.0,0.0,-0.5722384754228089,6.4303177239719975,1.056091166985049
ANKR,0.0322,7.0,1.798904102820063,0.46404837051441095,0.13744974924878428,0.46119240560067154,1.0,10.0,0.0,0.0,10.0,,110.0,,43.721131579752395,,471.0,33.0,1.0,-0.466322813799002,0.04789350914985549,0.852649014107201
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,111.0,overbuyed,111.0,,53.17904182303899,,751.0,340.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,1.047,11.0,2.4547305200284755,0.43700987811936526,0.3200101310005842,0.7143403999352904,11.0,10.0,0.0,11.0,100.0,,100.0,,56.74948583313251,,828.0,33.0,1.0,-0.678706002417373,0.8397531900141058,0.6190125340908166
API3,1.389,8.0,1.321922946054362,0.2698647458387114,0.278989573394044,0.6580623229161311,1.0,0.0,0.0,11.0,0.0,,100.0,,60.02598301571399,,429.0,33.0,1.0,-0.5571760095343772,0.8282817911195474,0.21025439815495164
APT,8.68,5.0,1.5305456311202899,0.3583692353585604,0.26981748861922467,0.4836548071764365,1.0,100.0,0.0,0.0,100.0,,100.0,,62.071925987662546,,44.0,51.0,1.0,-0.48530403862015636,0.5604230338928707,0.546575680293534
AR,15.31,5.0,1.1033885747544498,0.23071497094872806,0.29823196657079165,0.5181424989925499,1.0,0.0,0.0,1.0,0.0,,0.0,,58.02933346649757,,989.0,17.0,1.0,-0.4252611948783128,0.41632607478505607,0.15082980779475857
ARB,0.7222,9.0,2.01588064453696,0.5136660024275959,0.3053268473246912,0.5307206771236181,1.0,10.0,0.0,11.0,110.0,,110.0,,50.68016135077987,,268.0,126.0,1.0,-0.5544596625525974,0.8789351857433344,0.5969745498977109
ARDR,0.09374,10.0,0.8975527679574793,0.5061971714905263,0.30257373207432176,0.7997459031266846,1.0,110.0,0.0,11.0,100.0,,100.0,,62.97634858127893,,205.0,6.0,0.0,0.2575838133187908,-0.7243583620703636,1.9396196407621777
ARK,0.5362,8.0,1.1871657978394115,0.4594515320383457,0.1984228603650353,0.5667676586745609,1.0,10.0,100.0,11.0,100.0,,100.0,,65.02185391701883,,268.0,21.0,1.0,-0.65730631084377,-0.7925315150847824,0.026150899466629553
ARKM,1.239,6.0,1.7940202332251218,0.2182582499052004,0.24437722115100532,0.550916711153223,1.0,0.0,0.0,1.0,0.0,,0.0,,57.09591531355906,,310.0,6.0,1.0,-0.3814611076009995,0.45548668295205785,0.6781139298816673
ARPA,0.04412,5.0,1.1992017750813997,0.3475837592273667,0.2690407140872083,0.48848680834675734,1.0,0.0,0.0,1.0,0.0,,100.0,,63.60003671847951,,982.0,33.0,1.0,-0.4041571915344386,1.3782998728162776,0.30930261356605643
ASR,1.797,11.0,0.44439081394534163,0.1847803099710539,0.24978257925673564,0.7612258798247525,1.0,0.0,0.0,11.0,10.0,,0.0,,57.13516449506792,,-1.0,64.0,1.0,-0.55291230201188,0.03756699222813933,-0.1978194641174883
ASTR,0.0547,2.0,0.853443835938985,0.2538273328261908,0.1493964458006258,0.4624431172195376,1.0,0.0,0.0,0.0,100.0,,100.0,,56.92927174220047,,324.0,54.0,1.0,-0.35674385989946383,0.6614925585134505,0.6512749234897109
