tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.3979,8.0,1.1519321056057397,0.2811000266806941,0.0928731539602126,0.3258921279893555,0.0,110.0,0.0,0.0,,3.0,110.0,1.0,12.0,100.0,,,55.579835553500615,32.748309964665765,57.86317488492848,10.63729218363536,36.56084937518736,54.540375220735115,44.0,12.0,3.0,0.0,-0.35211879554473585,0.6703330887422875,0.602303776593815
AAVE,86.18,8.0,0.7915531981470735,0.20217085851821834,0.10899287962742844,0.5104123468786002,0.0,110.0,0.0,1.0,,3.0,110.0,0.0,16.0,110.0,,,50.729419679902655,36.03887121540517,62.184623354094654,45.224532043481744,19.820908522871328,99.3877066308854,555.0,60.0,0.0,0.0,-0.36584053469188604,1.5516739282205287,0.7220370678740102
ACA,0.1077,8.0,3.392024904197206,0.4218657665551035,0.12990592299778758,0.3908914062900301,10.0,110.0,0.0,1.0,,3.0,110.0,17.0,11.0,100.0,,,48.93921029828685,37.09569814637046,55.04692227786445,0.0,16.4056973550082,19.118747635022252,-1.0,-1.0,3.0,0.0,-0.26801078388569477,0.008215473917559408,-0.4838977848528014
ACH,0.02855,11.0,3.4223314684544204,0.5760935687478917,0.2420492141630572,0.6652755545545717,10.0,110.0,1.0,11.0,,8.0,110.0,38.0,17.0,110.0,,,45.07289257764297,45.021046729860515,55.7715094896814,13.4066605019853,6.85416046911196,56.676640924285394,702.0,-1.0,3.0,1.0,-0.19995281991230496,1.670526300568743,-0.21349059527342137
ACM,2.421,13.0,0.8254517313043753,0.6186459168888717,0.243488856051797,0.8654014837530426,0.0,110.0,100.0,11.0,,8.0,110.0,0.0,11.0,110.0,,,57.090183333109266,48.813491582194,61.22728593237263,87.84785910752069,65.20633824096959,67.43839097529181,30.0,76.0,-1.0,1.0,-0.03751800160808722,-0.14839761325759476,1.1930670948845865
ADA,0.4595,8.0,0.7460589285862472,0.11859928363787867,0.11919076986792883,0.38868663507869483,0.0,110.0,0.0,0.0,,3.0,100.0,3.0,22.0,100.0,,,51.986688585139774,39.2164007511269,59.57541506525367,16.963434501892756,14.968535058715567,67.97913411661696,86.0,45.0,4.0,0.0,-0.3647437175823054,2.002502485185723,0.6384503241054165
ADX,0.2025,9.0,1.4169037042310857,0.4294486214163824,0.1081614413755483,0.3349757779310327,10.0,110.0,100.0,1.0,,3.0,110.0,38.0,14.0,110.0,,,46.00755183951363,36.821648524627776,47.64658291650924,47.69482715967251,38.833873286843215,27.197940506031635,443.0,100.0,23.0,0.0,0.10765617673247244,-0.21471397493012875,-0.31026973059915225
AGIX,0.8464,9.0,11.670517391325278,0.6325422721173611,0.19272352436488605,0.504966170416792,10.0,110.0,0.0,1.0,,8.0,10.0,0.0,13.0,10.0,,,44.84510227704614,40.13207622891415,60.24345216220734,4.335860537336515,66.91550094882689,16.842553096145124,86.0,7.0,0.0,1.0,-0.24939614565627435,0.7496072743549564,-0.14494927916389125
AGLD,1.082,5.0,1.0834367307831505,0.2556505875231269,0.13712625367405673,0.3547010085103273,10.0,110.0,0.0,0.0,,1.0,100.0,6.0,20.0,100.0,,,57.85232384481131,37.713914809501304,59.52095771884737,6.8349452533499075,0.6160592361098693,41.44520806218094,-1.0,16.0,4.0,0.0,-0.1438229794455257,0.0018704710390233274,0.37622588458886796
AKRO,0.006323,6.0,1.2087479548887645,0.4888532023108386,0.14629132257651722,0.26313978890318956,1.0,10.0,100.0,0.0,,3.0,10.0,0.0,16.0,10.0,,,52.61326154909704,47.99261005780862,49.71200989910016,8.436463741289273,5.606265857057593,47.52241183519057,30.0,24.0,3.0,0.0,-0.11178093611692509,-0.3542410961690755,0.03373518808474273
ALCX,25.96,7.0,1.2557922803038757,0.37237232292996336,0.13516211969909628,0.2740760811792367,0.0,110.0,0.0,0.0,,3.0,110.0,18.0,14.0,100.0,,,54.65197036290257,41.73265318863942,48.98074288570704,20.174339425494388,2.0109141864347535,9.750616423003947,-1.0,-1.0,0.0,0.0,-0.13060825977752716,-0.42277041802841026,2.529872665946752
ALGO,0.1733,7.0,1.0921660112293592,0.2551593680756289,0.12192557692681981,0.40776462565029387,10.0,110.0,0.0,0.0,,3.0,110.0,1.0,17.0,100.0,,,47.80399978887238,37.713433960825874,62.021822854993516,43.62368499371623,23.733094443702697,34.086141277160344,156.0,51.0,6.0,0.0,-0.17068236941729242,1.6517138092151908,0.1969723391242945
ALICE,1.198,7.0,1.9796075694627904,0.3049130558685045,0.10017096684567203,0.37819724278924266,0.0,110.0,0.0,0.0,,3.0,110.0,0.0,14.0,100.0,,,52.013275893639026,35.377164534267536,58.28635800685636,26.55145049919053,7.767882827847167,70.5885455232247,-1.0,37.0,3.0,0.0,-0.07998615998185767,1.706420706783907,0.13740840804692664
ALPACA,0.1815,11.0,0.9156525265579555,0.3161054236369486,0.1540097054348459,0.6998561566617055,10.0,110.0,0.0,11.0,,3.0,110.0,12.0,6.0,110.0,,,52.917613916074465,39.89860989508879,61.90919361205382,95.03428687878285,24.817275621649692,53.96514485938435,16.0,56.0,1.0,1.0,0.6427489895086583,-0.09301946434734311,0.06671410144729656
ALPHA,0.1131,7.0,1.6284931795659372,0.34035277291608074,0.09473323864418716,0.2852103685412126,0.0,110.0,0.0,0.0,,3.0,110.0,0.0,12.0,100.0,,,57.70572984290841,40.15168170382548,54.16849601132256,13.078267574013758,8.735851274155195,80.11286328300858,30.0,49.0,0.0,0.0,-0.18303535589559025,-0.238019578707799,2.468514452798625
ALPINE,1.981,6.0,0.6326671007145935,0.3202214086337512,0.13013982341226898,0.5946258421795504,0.0,110.0,0.0,10.0,,1.0,110.0,0.0,8.0,100.0,,,59.217274798492966,44.54324736783893,61.678504942472365,18.439704474517953,153.58385747356243,150.91965796083298,-1.0,100.0,17.0,2.0,0.9504188694529979,0.11595057593060712,0.38520350038912893
AMB,0.00825,7.0,2.2443581253772598,0.3577162235336175,0.10453390312143122,0.37459487940559866,0.0,110.0,0.0,0.0,,3.0,10.0,10.0,6.0,10.0,,,55.16231548028784,40.44364543769211,60.083092775083685,17.922165856508926,52.853558607756725,87.57956208426279,-1.0,100.0,3.0,1.0,-0.027084442694246043,0.8545191079995151,0.11339434240581155
AMP,0.008,14.0,5052.8126794208865,0.7066328956182505,0.29292833518148925,0.9053757231296085,11.0,110.0,101.0,11.0,,8.0,110.0,66.0,18.0,110.0,,,25.071595948541464,40.90550418098219,51.451300735593044,2.3018244281957223,30.37475788729573,81.04693581317387,-1.0,100.0,3.0,2.0,1.5237017703526452,-0.32584699293519825,-0.3564403857994059
ANKR,0.0426,11.0,4.375054115629914,0.6318640406836709,0.13141844252624166,0.44580348893922295,0.0,110.0,100.0,1.0,,3.0,110.0,0.0,16.0,110.0,,,47.63955243030677,38.663809244231814,59.54820880208589,20.222063626959503,56.290759645230494,4.8654179837454095,191.0,12.0,0.0,0.0,-0.34862738671075416,0.06315811315611727,-0.3906885112406151
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,overbuyed,126.0,111.0,0.0,47.0,111.0,,,53.17904182303899,37.076745837471634,47.47947344023115,12.265115496909317,49.10098312832905,33.474273649634604,471.0,60.0,62.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,1.202,9.0,1.2501278088031804,0.12853930037094025,0.1407747005787397,0.5351985734173346,10.0,10.0,0.0,1.0,,3.0,110.0,7.0,2.0,100.0,,,47.24103822415891,36.224312654565246,62.91878148198563,26.70676305787564,76.91601300065949,78.06039767477078,548.0,100.0,0.0,0.0,-0.2797116878145049,1.1520787509347246,0.46781835898728946
API3,2.28,6.0,3.3312328770218365,0.3426898765362651,0.10913608369514198,0.36602258817019195,10.0,110.0,0.0,0.0,,3.0,100.0,0.0,17.0,100.0,,,57.571090376290535,37.14866642790993,58.1622599824292,9.136692064473792,14.592743290678548,64.21674148169117,149.0,-1.0,6.0,1.0,-0.20743057319511302,0.6659961125860364,-0.37901866243612276
APT,9.2201,9.0,1.9803199069528172,0.3652168924757382,0.16944028045987125,0.4397250128341857,10.0,110.0,0.0,1.0,,8.0,110.0,0.0,11.0,110.0,,,46.59797669648161,36.06625133086115,58.74894986895522,14.249004821555467,19.384139162179444,17.651788327120364,-1.0,19.0,3.0,0.0,-0.2397626745838126,0.8677351938620707,0.07606650504615392
AR,24.602,6.0,9.506919057249688,0.5973372299181138,0.10756210241636477,0.24234033912630124,10.0,110.0,0.0,0.0,,0.0,110.0,0.0,29.0,110.0,,,40.86679744456635,49.983911614151815,49.62730262945754,8.647424227549493,28.048996095268464,50.69257850829604,709.0,7.0,0.0,1.0,-0.19829492700275073,2.6101492303272416,0.2225220292189808
ARB,1.1519,7.0,1.2145637229096515,0.09235119215683901,0.16030885458795516,0.476692415848281,10.0,100.0,0.0,1.0,,8.0,0.0,0.0,12.0,0.0,,,49.92906450674463,34.63893650941292,55.46041327619043,4.797207627664484,37.85405498870127,16.627216029785508,345.0,76.0,0.0,0.0,-0.28171872876509735,1.8056055113249552,0.29213737605229984
