tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.4241,16.0,1.036005912996053,0.7521961468242995,0.9794713669684755,0.88889553251586,10.0,11.0,11.0,111.0,,118.0,110.0,1.0,2.0,110.0,,,61.41658728554594,66.82085012035947,44.62018788342321,10.626685062949917,86.36384399197645,24.542339839430433,200.0,15.0,5.0,1.0,-0.20022226907270996,-0.3698649059923584,-0.04087433931508293
AAVE,86.15,10.0,0.7202194596413475,0.4288993582348194,0.414367585006331,0.7617813983972411,10.0,110.0,1.0,111.0,,6.0,100.0,0.0,10.0,100.0,,,66.41265896027186,48.990245424044396,39.93937989244524,37.21975675664989,16.547972382600307,77.13232055869047,487.0,83.0,3.0,1.0,-0.4591730625162456,0.7830039380597643,0.640238372638964
ACA,0.1031,15.0,3.0910729843960922,0.8334373780373628,0.9836584506574299,0.6957636476629981,10.0,111.0,11.0,111.0,,126.0,111.0,17.0,3.0,110.0,,,48.28062817582959,47.09920274109451,45.03225631891433,0.0,48.74085009829193,4.354912214631341,-1.0,-1.0,11.0,0.0,1.5334558379251992,1.5045740041901678,1.8771764835959142
ACH,0.01869,15.0,0.7882304062747982,0.5218436265874093,0.7473727629008642,0.9011648533786993,10.0,11.0,11.0,111.0,,128.0,1.0,38.0,10.0,100.0,,,66.88559344310544,55.72676968221957,48.263678399373774,9.974413253887292,46.994692120193555,52.5956570541668,634.0,-1.0,15.0,1.0,-0.47102699318227115,-0.4478783458595406,0.03006313811208056
ACM,2.007,11.0,0.18876156428324703,0.7568119869940806,0.3562390887574754,0.6475290897762207,10.0,11.0,101.0,11.0,,18.0,111.0,0.0,1.0,110.0,,,71.08513813853243,50.533766362661375,66.18023608747218,83.35456891486642,66.0854650939342,299.1360878201723,-1.0,8.0,3.0,2.0,0.47506079789110206,-0.5318362519733548,-0.6931173305446473
ADA,0.5385,15.0,2.555358064074028,0.7288497583202327,1.0054330283345392,0.7875905272819723,10.0,111.0,11.0,111.0,,126.0,111.0,2.0,17.0,100.0,,,53.59470875643953,55.24330691597255,29.12657965770239,16.963434501892756,47.23949655994172,29.687395424364723,18.0,2.0,3.0,1.0,0.2679672829619834,-0.1339342595269416,0.07933438458042495
ADX,0.1786,12.0,0.5798480288012602,0.6616206403759888,0.9037158787969523,0.8289555790026948,10.0,110.0,1.0,111.0,,116.0,110.0,38.0,6.0,100.0,,,60.650405196019115,63.36263461587266,47.302303855658536,46.473527235978274,17.115520371395483,0.3123256110471999,375.0,32.0,7.0,2.0,0.6753831496957058,-0.10248111920595063,-0.5121872127696335
AGIX,0.29664,15.0,1.2208113408114794,0.6488848399055714,0.9419007577515397,0.9120474896992192,101.0,11.0,11.0,111.0,,127.0,11.0,0.0,5.0,0.0,,,64.43854508069498,55.08431926682966,63.49283988911153,4.048510651057342,144.36500025661365,93.80445336084932,18.0,21.0,7.0,0.0,-0.027256191410833866,0.25340968274538583,0.054614584497851594
AGLD,1.272,16.0,1.7923366347274536,0.8602600489804972,0.8851131209286922,0.6970584489781729,11.0,111.0,11.0,111.0,,127.0,111.0,6.0,15.0,110.0,,,58.55437045660821,53.22947736661794,42.255299955226555,5.796555822473479,40.19270962566678,98.61995185681009,-1.0,31.0,4.0,1.0,0.07137799451925624,0.06672430741939826,0.25135167628561395
AKRO,0.004979,10.0,0.5501742762625261,0.14614911276708004,0.6966629126812891,0.70259765901055,101.0,0.0,11.0,111.0,,117.0,0.0,6.0,9.0,0.0,,,45.0651550870345,55.40254399247228,58.216936946518764,8.436463741289273,22.887102740530914,35.76673771831426,-1.0,32.0,3.0,1.0,-0.07554082451396991,-0.3085888355610051,0.013819633214203443
ALCX,25.27,16.0,3.174613065291299,0.7089372326482785,1.0039814752194947,1.006183240114256,11.0,110.0,11.0,111.0,,118.0,110.0,18.0,6.0,110.0,,,50.517320372189744,62.06898312355971,35.19109802772289,19.74120174495131,21.355816705834414,48.76103170880302,-1.0,-1.0,6.0,1.0,0.5642430517203224,-0.016666606921077836,0.07379536688944917
ALGO,0.1715,13.0,2.2094543578003782,0.6146347044960163,0.9606839635961981,0.7772439007050996,10.0,110.0,11.0,111.0,,116.0,110.0,1.0,7.0,100.0,,,51.14610050888732,60.985333451196254,41.42953267268466,45.65074634015017,72.35532450491873,31.26235445689567,88.0,53.0,1.0,2.0,0.04639943586494384,-0.2632812024998813,-0.18580749355291587
ALICE,1.193,18.0,1.4625527122081636,0.6318346117433972,1.0019800941628336,1.0027529308608865,11.0,11.0,11.0,111.0,,128.0,111.0,0.0,5.0,110.0,,,57.51880903071222,55.54237847568668,39.101875604948624,25.78543512773698,34.68301323501115,21.12708042464766,-1.0,15.0,3.0,3.0,-0.25899391351625967,-0.2708505654201487,-0.4022964502028578
ALPACA,0.1768,12.0,0.36580356864666247,0.4846787195745583,0.3999764059085932,0.8203592814370414,10.0,10.0,1.0,111.0,,8.0,110.0,12.0,0.0,100.0,,,67.49489968985317,49.615132118917884,55.61786698984132,68.96485331015019,46.631732749039344,107.01240152418595,-1.0,53.0,3.0,2.0,0.06389074268765274,-0.35426020286649323,-0.7369465810028301
ALPHA,0.0971,12.0,1.3156851669700365,0.4914465363364217,0.6630862672009955,0.8515246108777084,10.0,10.0,1.0,11.0,,118.0,110.0,0.0,2.0,100.0,,,28.138370304884734,39.254492147915315,36.49283347748604,13.078267574013772,73.85318952745989,35.723908833496644,123.0,15.0,3.0,1.0,0.004257492634516075,-0.712971347364973,0.7246732185993031
ALPINE,2.06,12.0,0.3738703607428765,0.840152036249571,0.44411044731611177,0.6837071528019223,10.0,11.0,101.0,11.0,,17.0,111.0,0.0,2.0,110.0,,,61.25631661921509,56.62432281438963,67.78296133906846,16.15626825451595,89.9222797039678,139.9680098135301,-1.0,32.0,4.0,1.0,-0.25224462757233124,-0.6884120748799718,-0.7948211924712356
AMP,0.003578,15.0,3.730475368770996,0.7272854607638275,0.639114741491545,0.8296160396091232,0.0,111.0,11.0,111.0,,8.0,110.0,66.0,9.0,110.0,,,52.19051426229217,53.7185611270602,59.793340490823596,2.3018244281957223,56.01071539828694,69.96814279673617,-1.0,32.0,9.0,0.0,0.28971695192958047,-0.6028196736027679,-0.647572641025839
ANKR,0.02468,14.0,0.6130831642459684,0.49780214547277657,0.8058324567074577,0.9100520655214737,10.0,10.0,11.0,111.0,,128.0,101.0,1.0,5.0,100.0,,,65.77863525023417,66.79215284055708,48.385527273038115,13.452317249811038,73.5835370150181,17.77066212713352,123.0,34.0,3.0,0.0,0.25017467765617624,-0.4673848943642905,-0.23366389814866434
ANT,6.31,16.0,0.45709411364448393,0.9157351502911683,1.0118633393813397,0.9168971612610569,11.0,111.0,11.0,111.0,overbuyed,128.0,101.0,4.0,45.0,100.0,,,59.85493424886776,46.10883319727251,38.694245561815855,12.265115496909317,52.04362682892689,31.91469936071632,403.0,15.0,3.0,1.0,-0.5164421049313234,0.8330082358714133,1.0384966581442905
APE,1.395,8.0,0.7378523832106889,0.4686292005051215,0.5747824710352211,0.6960380340077807,0.0,0.0,1.0,10.0,,126.0,111.0,7.0,0.0,110.0,,,65.65237032938796,59.98371606412684,44.07448056368118,12.14278379424642,94.05276975203306,68.4674397035979,480.0,32.0,3.0,2.0,-0.4456860628623026,0.1511758956128014,-0.17318504699240084
API3,3.055,11.0,5.162322373979536,1.0203254192797537,0.6819234081505726,0.5070418899648325,100.0,111.0,110.0,1.0,,12.0,111.0,0.0,9.0,111.0,,,50.12511536855991,52.73843692579761,59.45583943822436,9.136692064473792,10.283129312488988,46.73573210172379,81.0,83.0,21.0,0.0,-0.5410557763476583,-0.34662889856906376,0.25552021200797975
APT,8.9603,13.0,1.12157985042021,0.7374211027168405,0.6048005220353808,0.8375301845709698,0.0,11.0,11.0,11.0,,8.0,110.0,0.0,5.0,110.0,,,63.48171218964511,62.48076516207294,47.36432232187738,3.984379965675572,52.96525246966247,48.862944042423564,-1.0,20.0,9.0,0.0,-0.3514987719601557,0.009760381447920354,-0.26708110740145213
AR,8.578,12.0,2.473447552737687,0.6208185315554563,0.5082645012211344,0.819935963671382,10.0,110.0,1.0,11.0,,8.0,110.0,0.0,20.0,100.0,,,65.66217448249584,53.1406712562453,38.14548207870296,8.407704670871496,38.392113417631414,111.8697088133776,641.0,75.0,3.0,1.0,-0.41888025930414063,0.13835609726249937,-0.44451488171362086
ARDR,0.0868,12.0,0.6989503915291555,0.4181140695713713,0.6891491082691217,0.9479825327636892,10.0,100.0,1.0,111.0,,8.0,100.0,0.0,7.0,100.0,,,34.355677246015944,48.66118203215012,33.8995756194277,16.953462781218505,26.28056705581649,52.038129953658824,109.0,3.0,4.0,2.0,0.0429582539480502,-0.1709322209534001,-0.43241601155863957
ARPA,0.05591,11.0,0.7212230324493738,0.6243259899416504,0.25719101474651657,0.597945385055949,10.0,110.0,1.0,11.0,,8.0,110.0,3.0,14.0,110.0,,,57.45973465681313,47.090047321855856,58.96393057727422,1.737901447288273,60.7113938473538,63.90934920094808,634.0,48.0,0.0,1.0,0.8586600815886868,-0.2854189824410634,-0.2734862707780868
ASR,2.373,14.0,0.21108714017285232,0.5376789929382632,0.7408124732408097,0.8272845750947694,10.0,10.0,1.0,111.0,,128.0,111.0,4.0,1.0,110.0,,,70.18760592176729,60.48233069109205,64.59685710908597,50.03094638534132,29.64669282508084,237.4853435172935,-1.0,2.0,1.0,1.0,0.1016564466344699,-0.561575023895788,-0.5874508052488311
ASTR,0.1818,16.0,82.44819482224193,0.9093061925503614,0.603057938418966,0.7700422761269525,11.0,111.0,111.0,11.0,,13.0,111.0,0.0,14.0,110.0,,,44.09873509767107,73.9871586583043,59.765354656526384,17.949564581969184,48.271160227003364,110.67438045020955,-1.0,49.0,3.0,0.0,-0.13078860279620885,-0.47336946160511983,-0.637206993948921
ATA,0.088,12.0,0.6554940639100086,0.3727279628697344,0.6971534167911295,0.7531629083831405,10.0,0.0,1.0,111.0,,118.0,100.0,0.0,1.0,100.0,,,52.234323579524954,59.821314060908556,56.25359350450812,12.749108223434625,33.883130399568884,38.04363856368268,-1.0,83.0,4.0,0.0,-0.5418985431093668,0.811231392185758,0.3211589818154977
ATM,2.579,16.0,0.25824474103138606,0.5559309869626893,0.845516754673919,0.8872318700122164,10.0,11.0,11.0,11.0,,128.0,111.0,0.0,0.0,110.0,,,66.8196332274737,50.8437833391586,46.556980901033704,12.047647833177166,50.63519249033799,244.0486001626588,-1.0,8.0,3.0,1.0,-0.13693563393788755,-0.28713686150143397,-0.6900148296414595
ATOM,10.106,16.0,0.8834222375987462,0.6784672469042538,1.0205895476862206,1.0027246917144166,11.0,11.0,1.0,111.0,,128.0,111.0,3.0,9.0,110.0,,,64.25935997026524,46.96372931253793,29.958746823216618,31.145724085044222,19.21362181469535,63.98834871000406,74.0,48.0,3.0,2.0,-0.06390786682030544,-0.2145022916885019,-0.31641575454647597
AUCTION,27.48,14.0,10.692773868733834,0.7602017482530712,0.8788160345178216,0.709477177271943,1.0,111.0,11.0,111.0,,126.0,101.0,22.0,14.0,100.0,,,44.66754294235961,61.38896927366149,41.81938044641416,26.384743660600456,52.3110225247759,4.730299806332184,-1.0,32.0,13.0,1.0,-0.15140631872711546,-0.39534245952627745,-0.17117918471050558
AUDIO,0.1911,11.0,0.9365917975830872,0.50941810255783,0.8446729734933816,0.8542988620476633,10.0,10.0,1.0,111.0,,116.0,110.0,2.0,2.0,110.0,,,55.95144200833648,59.585458019271826,36.29155172961474,15.502038096903334,74.01531012760233,50.984166908860644,123.0,32.0,7.0,2.0,-0.022292006573261598,-0.32592307639595136,-0.7039985203447275
AVA,0.5607,14.0,0.6024314066105265,0.5096659848764357,0.3957612131222514,1.0050840761930575,11.0,110.0,1.0,11.0,,8.0,110.0,7.0,1.0,110.0,,,60.15843642489321,42.373802519124894,42.506298785345756,21.333562603120647,156.742955235832,126.54874423647544,123.0,21.0,4.0,1.0,-0.2658848073133882,0.2767973287302473,0.019947013436770033
