tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.1718,6.0,6.3640730399407595,0.20233949407159116,0.31127758758774005,0.517951177634471,110.0,0.0,1.0,110.0,100.0,,100.0,,31.237545570819144,,48.0,26.0,0.0,-0.4553882567645162,0.568273168007813,0.34675255971935687
AAVE,141.01,7.0,2.5935383074678557,0.11419975556581759,0.32470340498108063,0.5956372382325937,10.0,100.0,1.0,110.0,100.0,,100.0,,44.48254034602173,,916.0,68.0,0.0,-0.2221818373237236,0.8641211872607966,0.6974502143816196
ACA,0.0305,2.0,10.168691883531544,0.16624933532066782,0.24545191344163705,0.022326164245967825,110.0,0.0,0.0,100.0,100.0,,101.0,,36.24524702129298,,-1.0,69.0,0.0,1.524625153811113,0.19815181695246034,0.563693443794887
ACH,0.02142,6.0,1.4000547615568548,0.26860064345075446,0.4829773249081165,0.580061685239652,10.0,100.0,1.0,110.0,100.0,,100.0,,46.63961191435369,,-1.0,98.0,1.0,0.06521002731502917,0.3846304686653203,-0.3784581685911216
ACM,0.772,5.0,3.017574933921009,0.17460657701838475,0.25838981755635027,0.21009819561236576,110.0,0.0,0.0,110.0,0.0,,101.0,,45.690087390324045,,265.0,69.0,0.0,-0.01078663250682613,-0.0738520499863858,-0.5949667105244397
ADA,0.644,7.0,1.5225034457974915,0.19808716399186027,0.44454503393921907,0.65641075662577,10.0,100.0,1.0,110.0,100.0,,100.0,,59.36570266239722,,125.0,44.0,0.0,-0.24129889590028475,1.0462418812887744,0.3663190727174426
ADX,0.0817,0.0,4.579785809351025,0.1404728007031433,0.09397910600404437,0.0766102109309101,110.0,0.0,0.0,0.0,0.0,,101.0,oversold,30.594836461040256,,48.0,3.0,0.0,0.025249661724874098,-0.23603673899821212,0.3472173727075886
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,48.0,69.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,447.0,368.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.792,7.0,5.932822549489835,0.2012142114918968,0.4010420069259503,0.5730215061350529,110.0,100.0,1.0,110.0,100.0,,100.0,,33.163403854442684,,195.0,25.0,0.0,-0.4596365900913218,0.5506039778370291,-0.37368448533582627
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,391.0,136.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,8.62,4.0,6.714344335403561,0.21165479265301068,0.37324879205049,0.3165107672137286,110.0,0.0,1.0,100.0,100.0,,101.0,,36.2541994956214,,48.0,31.0,0.0,0.4295208913138367,-0.11854532605236232,0.3741354528627841
ALGO,0.1845,7.0,3.963659369570862,0.19827174738310616,0.5114101935808588,0.5912602051856121,110.0,100.0,1.0,110.0,100.0,,100.0,,42.367255999866465,,517.0,10.0,0.0,0.1925764858627133,0.5152035989594238,0.5149803333754598
ALICE,0.393,5.0,26.653455290111555,0.19387047954022885,0.33341620919409215,0.31592396344222484,110.0,0.0,1.0,110.0,0.0,,1.0,,32.83314116541117,,48.0,44.0,1.0,-0.13480457415440367,0.32313019379487223,1.0291029640402372
ALPACA,0.036,2.0,136.1426666272625,0.13076067019986595,0.10991417390838629,0.010891414293931385,110.0,0.0,0.0,0.0,0.0,,1.0,,44.65822823602829,,377.0,69.0,1.0,-0.26141895412260524,-0.6575559059589696,-0.06041428622575129
ALPHA,0.0274,2.0,31.30028801863029,0.19716234454767798,0.21838825193139313,0.11341851571453694,110.0,0.0,0.0,100.0,100.0,,101.0,,32.05856622489336,,48.0,26.0,1.0,-0.31571999274735657,0.03944190736261687,0.0796062782331093
ALPINE,0.716,6.0,2.23116673655282,0.1443745576970053,0.3007348359166204,0.2534159004961974,110.0,0.0,1.0,110.0,100.0,,0.0,,42.41885131855002,,-1.0,9.0,0.0,-0.17837644363631863,1.629493541270698,1.4820581172683296
AMB,0.00032,0.0,30.992870750090894,-0.17710688698136495,0.06569584842945804,0.19805875498150893,0.0,0.0,0.0,0.0,0.0,,0.0,oversold,34.65681999155818,,-1.0,69.0,2.0,-0.3923717747354678,15.891496856194143,8.896456822289188
AMP,0.003672,7.0,4.778649660401503,0.20031859733703697,0.4451615006167181,0.24698425829972287,110.0,100.0,1.0,110.0,100.0,,100.0,,40.99635299590386,,-1.0,44.0,1.0,-0.5442006064766685,0.23492251220562296,0.4585421342285766
ANKR,0.01694,8.0,7.284832945713718,0.23765992036013675,0.44332487173211366,0.6098004712771068,110.0,0.0,1.0,110.0,1.0,,101.0,,34.973695457231,,48.0,26.0,0.0,0.17035776047340806,0.4884123401959638,-0.6038266083403909
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,111.0,overbuyed,111.0,,53.17904182303899,,832.0,421.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,0.4278,6.0,28.98456871957167,0.215416048419339,0.36294576986251254,0.5664990907523539,110.0,0.0,1.0,110.0,100.0,,101.0,,32.85237823783409,,48.0,69.0,0.0,0.02558217658616968,0.7403514423706313,-0.16282782849585054
API3,0.818,8.0,17.315929123995314,0.3011601340104072,0.35006811289968603,0.6531642601866832,110.0,0.0,101.0,110.0,1.0,,101.0,,48.356503428295014,,48.0,44.0,2.0,5.163350928909945,-0.4765926919275726,-0.7306492173337017
APT,4.892,6.0,6.389265636959481,0.25201656599100447,0.404827578296281,0.655204276465323,110.0,0.0,1.0,110.0,0.0,,1.0,,43.360143232930895,,125.0,21.0,1.0,-0.09062188459300338,0.5009691938729025,0.8699744374240592
AR,5.45,5.0,239.1816587830219,0.21398828870472283,0.33303119198026365,0.4724513768457672,110.0,0.0,1.0,110.0,0.0,,1.0,,33.439191912316346,,48.0,26.0,0.0,0.16165329230673686,0.8996666096044666,0.577169704592167
ARB,0.3034,6.0,12.427503014341184,0.21077704429635738,0.3937795763590745,0.6411202121165743,110.0,0.0,1.0,110.0,100.0,,101.0,,31.290516001138,,48.0,26.0,0.0,-0.30930343098701124,0.8503151693963653,0.7650932603486402
ARDR,0.05969,11.0,2.6872019016412314,0.26450645522843097,0.614431764502345,0.2904405851560624,111.0,101.0,11.0,100.0,101.0,,1.0,,40.187686699288996,,286.0,6.0,0.0,-0.666925375945564,7.556016089339929,7.199978982845467
ARK,0.4235,10.0,2.642004904095667,0.38922938039307636,0.9500260318795226,0.6038542987944129,110.0,1.0,11.0,110.0,101.0,,101.0,,53.178631179334886,,349.0,40.0,0.0,10.325221209965683,12.793888424501663,1.9484468029177713
ARKM,0.479,7.0,16.753783703483155,0.25104061376039943,0.4000822354672764,0.6808865624351288,110.0,0.0,1.0,110.0,1.0,,1.0,,36.299905926910476,,391.0,26.0,0.0,-0.07351430284424092,0.2899980637464415,-0.14409958916884602
ARPA,0.02077,6.0,4.5904609702827734,0.1438804374139901,0.2660543841755769,0.3841045178066289,110.0,0.0,1.0,110.0,100.0,,1.0,,42.12971517625889,,48.0,69.0,2.0,-0.0035582431000742215,0.1811037948522141,-0.48430629797882463
ASR,1.06,6.0,2.211169463382214,0.16918466605514917,0.2768629531055781,0.302603853135166,110.0,0.0,1.0,110.0,0.0,,1.0,,43.644334010322915,,48.0,69.0,1.0,0.053666435430549636,-0.07589797120367656,0.11413858377686435
ASTR,0.02629,6.0,6.671741923894904,0.19728077864220037,0.39687914459208745,0.646026144134516,110.0,0.0,1.0,110.0,100.0,,101.0,,33.95549374957535,,405.0,23.0,0.0,0.5634755418796322,0.3572678247868129,0.6371003451020386
ATA,0.0482,4.0,22.390890002127012,0.22643722493937601,0.2932607368501552,0.3144965218200035,110.0,0.0,1.0,110.0,100.0,,101.0,,25.811719239486017,,48.0,44.0,1.0,0.2842741657306353,-0.07998246928182735,-0.4363847335932083
ATM,1.051,6.0,2.370619317815663,0.1525272079248031,0.28995164434928083,0.29111435229332394,110.0,0.0,1.0,110.0,0.0,,101.0,,34.38502718258907,,48.0,26.0,0.0,0.05148235135904125,0.19474487319327458,-0.2812830895587249
