tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.5403,9.0,1.267326917395047,0.7221252009302538,0.26542545728117906,0.2326501160431,1.0,110.0,110.0,0.0,,112.0,110.0,1.0,10.0,110.0,,,56.824576651572684,56.641130428180865,37.73703553005298,10.63729218363536,92.41678099923803,38.27132781395929,30.0,22.0,2.0,1.0,-0.06207104637388828,0.06710129521686811,-0.5220568124108443
AAVE,115.27,9.0,0.6856963847227322,0.7201992073298903,0.16611655811922668,0.23791427970520546,101.0,110.0,110.0,1.0,,2.0,110.0,0.0,15.0,110.0,,,53.90459059856557,63.63194068150196,41.00252926989277,45.22453204348173,18.35445298829277,62.176282082177934,541.0,46.0,1.0,1.0,-0.19099482725357492,-0.17696065651811674,-0.5049907527833697
ACA,0.1605,9.0,5.369129852216191,0.790554314474357,0.15032725857711865,0.3533171281500834,1.0,111.0,100.0,1.0,,2.0,110.0,17.0,11.0,110.0,,,46.386662802114635,54.58144817328313,48.99369973937028,0.0,16.405697355008215,5.638946268643416,-1.0,-1.0,6.0,0.0,0.27994326423272126,-0.5386037772358185,-0.5523708465040524
ACH,0.03355,8.0,3.8467190185798463,0.7622398101128499,0.1464996768105728,0.3358342540389104,1.0,110.0,100.0,1.0,,2.0,110.0,38.0,17.0,110.0,,,40.285481177843664,46.89183123201916,42.41027897768385,13.4066605019853,15.888325186015052,39.84495866791512,688.0,-1.0,17.0,0.0,-0.37536370882953535,-0.3453853590152688,-0.38231275558626404
ACM,2.525,9.0,0.7630773129646113,0.7831522309494218,0.3192791138573051,0.31009855202165015,1.0,110.0,110.0,1.0,,2.0,110.0,0.0,11.0,110.0,,,51.510756548166434,56.14847450179605,56.69636469678969,87.84785910752069,65.20633824096959,69.95206175110641,16.0,62.0,0.0,1.0,-0.41954018051545827,-0.17034991725503412,-0.2553034101838201
ADA,0.5813,5.0,0.9356074718266073,0.5406986847008083,0.076276135999072,0.24155356983112364,1.0,110.0,0.0,0.0,,2.0,100.0,3.0,21.0,100.0,,,57.137803398009716,50.123875904200204,42.84412423562262,16.963434501892756,44.52298196704346,48.82751348947613,72.0,31.0,0.0,1.0,0.2406031034442337,-0.23091651224004217,-0.5185773083112977
ADX,0.3076,16.0,1.6013462772949598,1.0149902286122745,0.7935742281797764,0.5691428857282015,101.0,111.0,111.0,101.0,,122.0,111.0,38.0,14.0,110.0,,,40.94773782463621,45.17334521074355,41.57597012875377,47.69482715967251,38.833873286843215,9.227972049480101,429.0,86.0,9.0,1.0,0.13860138444010683,1.1524632904566907,0.6204675103283133
AGIX,1.07531,9.0,8.062198893191164,0.821903189075092,0.35289922794914613,0.22710666810973865,1.0,110.0,110.0,0.0,,112.0,10.0,0.0,13.0,10.0,,,39.18212352410742,47.95404708677121,41.30996127628486,4.335860537336515,66.91550094882689,29.839941389557964,72.0,75.0,9.0,0.0,0.10772132141228868,0.398956308673103,-0.4582159156668242
AGLD,1.545,11.0,1.3631744576680926,0.7669860151986538,0.6394175013156129,0.4514121542465541,1.0,110.0,10.0,1.0,,112.0,110.0,6.0,20.0,110.0,,,60.962499875230236,51.39732889369403,44.336712185818094,6.8349452533499075,0.6020337120076107,33.5962346609907,-1.0,2.0,2.0,1.0,0.4400020492103221,-0.40210446511140113,-0.5358575083750542
AKRO,0.007516,8.0,1.148651497539731,0.7908100191098263,0.623143481844141,0.23144765052460148,101.0,11.0,110.0,100.0,,110.0,10.0,0.0,17.0,11.0,,,44.89549121441186,38.20055285584651,38.96732314747319,8.436463741289273,6.714983312536596,89.99248813354463,16.0,10.0,1.0,1.0,-0.5554601027909611,3.2821965492991754,2.425220993677529
