tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.2126,12.0,3.370751307049797,0.20628310475418263,0.4467367994961498,0.9550202781902768,11.0,0.0,1.0,111.0,100.0,,100.0,,36.528058865702334,,23.0,1.0,1.0,-0.37138976802763646,-0.20383402422778987,-0.11172051614104771
AAVE,181.82,12.0,2.059250146957951,0.22098742421788622,0.4227293479972848,0.9579706706751883,11.0,100.0,1.0,111.0,100.0,,100.0,,54.18345132525572,,891.0,43.0,1.0,-0.1892306430823498,-0.3644123740426184,0.1704002711997588
ACA,0.0437,14.0,3.898077409736512,0.1745524503042508,0.6318470030051806,0.6814635009939382,111.0,100.0,11.0,111.0,100.0,,101.0,,43.95737891846048,,-1.0,0.0,0.0,-0.7118370497407599,-0.16955764576594054,1.6470328812761297
ACH,0.02338,12.0,1.240072451897391,0.3257836412997931,0.3635251522894292,0.856711163463804,11.0,100.0,1.0,11.0,100.0,,100.0,,48.41987975342458,,1038.0,73.0,2.0,0.01465330940149811,-0.25578304864132223,-0.5554198393691349
ACM,0.918,12.0,1.9609901005515133,0.1559283066989908,0.39436932650328443,0.7814027121795131,111.0,0.0,1.0,111.0,100.0,,101.0,,45.731193260522474,,240.0,44.0,1.0,0.6416130879518426,0.0667408418461601,-0.40663115336900046
ADA,0.7315,11.0,1.3329201783209548,0.2755841936197046,0.40083824851634153,0.8593439129768077,11.0,100.0,101.0,11.0,100.0,,100.0,,62.846246568925146,,100.0,19.0,1.0,-0.004857197569146629,-0.5973914448584987,-0.2649673353611042
ADX,0.1138,13.0,2.288290125198019,0.1587030809703643,0.4681121202201563,0.9794975470421381,111.0,100.0,1.0,111.0,100.0,,101.0,,30.531228059215515,,23.0,19.0,1.0,1.5985390347888382,-0.280654047563044,-0.09509667332540662
AERGO,0.0742,9.0,2.183189271748528,0.17005599908983476,0.5130223908522694,0.542488625072627,110.0,100.0,1.0,110.0,100.0,,101.0,,41.560418434772465,,23.0,44.0,1.0,26.181783832114423,0.33161238808819016,-0.3560185428364006
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,422.0,343.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.965,4.0,3.0323865317063627,0.1930386247105152,0.2533381751408965,0.3896161593816979,10.0,100.0,0.0,0.0,100.0,,100.0,,48.29757534107311,,170.0,44.0,1.0,1.451758935169131,0.06084611109207182,-0.2401662669911368
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,366.0,111.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,10.71,13.0,3.344906452264762,0.20066571288844787,0.5228958296367878,0.9966885194399037,111.0,0.0,1.0,111.0,100.0,,101.0,,33.44342819585984,,23.0,6.0,1.0,-0.10923982801587835,-0.4201162068764447,0.08111966864257539
ALGO,0.1974,10.0,3.4823760002344986,0.21109200915750856,0.34176724813076564,0.9371907519150515,11.0,100.0,1.0,11.0,100.0,,100.0,,53.19255992351318,,492.0,44.0,1.0,0.12362737359321022,-0.3448471458002535,-0.38038731046518265
ALICE,0.561,13.0,5.42263045167217,0.1820260433143058,0.4681348916348751,0.8666036069353008,111.0,0.0,1.0,111.0,100.0,,101.0,,36.97500043032516,,23.0,19.0,2.0,0.08444958765360885,-0.3420853288999094,-0.347326665121414
ALPACA,0.0653,5.0,4.962981452544719,0.10047334760019329,0.33014154052104794,0.380790080101179,11.0,0.0,0.0,0.0,100.0,,100.0,,45.22275987889502,,352.0,44.0,1.0,-0.2902974979897474,0.23497067404892266,1.2734651398312171
ALPHA,0.0405,12.0,6.0265197471006395,0.21180883858151325,0.5260665133469734,0.8826728776086343,111.0,0.0,1.0,111.0,100.0,,101.0,,34.621126289142566,,23.0,1.0,0.0,-0.13060709437471307,-0.5140065173432411,-0.033584898596804184
ALPINE,0.909,12.0,1.4516429240771185,0.17178481683880698,0.4415210210538008,0.7202451241568991,111.0,0.0,1.0,111.0,100.0,,101.0,,45.85875540949388,,-1.0,18.0,0.0,-0.11618872788261682,-0.4132663414768145,-0.05633658826342994
AMB,0.00032,0.0,30.992870750090894,-0.17710688698136495,0.06569584842945804,0.19805875498150893,0.0,0.0,0.0,0.0,0.0,,0.0,oversold,34.65681999155818,,-1.0,44.0,2.0,-0.3923717747354678,15.891496856194143,8.896456822289188
AMP,0.004074,10.0,3.489689463065099,0.2058706460662159,0.31306776007452763,0.46967600589308406,11.0,100.0,0.0,1.0,100.0,,100.0,,48.61938204615496,,-1.0,19.0,1.0,-0.16157043281047018,0.011265942862430517,0.06085341037993012
ANKR,0.01845,13.0,3.7650310174889725,0.18864915759644701,0.4703939933009005,0.8854910971435558,111.0,0.0,1.0,111.0,100.0,,100.0,,36.36764094187814,,23.0,1.0,2.0,0.4785097583516449,-0.29931738531349095,-0.3684786597573664
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,111.0,overbuyed,111.0,,53.17904182303899,,807.0,396.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,0.5359,13.0,6.067762238637464,0.18470615329929418,0.45828761569075016,0.7681287821332478,111.0,100.0,1.0,111.0,100.0,,101.0,,36.582038723865125,,23.0,44.0,1.0,-0.4619354633242791,-0.040473157001786504,0.0366414182196922
API3,0.854,12.0,10.942559560730672,0.2649800122084843,0.9575890590202,0.6730450714715009,110.0,1.0,11.0,111.0,1.0,,101.0,,37.85959438030639,,23.0,19.0,1.0,0.8459199340585376,1.3886839207693074,1.1255438182171016
