tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.4351,7.0,1.0944415431177004,0.3796477172051658,0.4537213194277938,0.5579806021165321,10.0,110.0,0.0,10.0,,116.0,100.0,1.0,11.0,100.0,,,55.005575239805864,60.76203265256714,47.484680988186675,10.63729218363536,36.24643548973908,68.8856060949883,55.0,23.0,9.0,0.0,-0.009085206000119432,-0.4684832985459494,-0.3583664454236152
AAVE,91.29,6.0,0.7894835574316326,0.28688808149466216,0.429012084388224,0.5990452253060743,11.0,110.0,0.0,10.0,,111.0,100.0,0.0,16.0,100.0,,,50.069906614670614,58.480349517541114,50.162587305109724,45.22453204348173,3.5728298882904497,85.79896724248515,566.0,71.0,6.0,0.0,0.027063744267424972,-0.37412993798696914,-0.4456457316556154
ACA,0.1119,8.0,2.8622908284997752,0.42934995776806956,0.39274502231305736,0.56094787670415,11.0,110.0,0.0,10.0,,111.0,110.0,17.0,11.0,100.0,,,49.900310254746124,61.91146472105801,52.13312518122417,0.0,19.255982233740568,11.047991524500311,-1.0,-1.0,14.0,0.0,-0.31934323151729044,-0.4963578123264561,-0.18795129665567475
ACH,0.03433,6.0,3.456686208992608,0.7150595675719926,0.6640217264476365,0.24590840794431876,1.0,110.0,10.0,0.0,,110.0,110.0,38.0,17.0,110.0,,,47.47911891300628,56.301934900376445,42.97713991640622,13.4066605019853,6.85416046911196,72.59282956131814,713.0,-1.0,14.0,0.0,-0.4036835512816467,-0.37329146344291425,0.6081545682062398
ACM,2.191,6.0,0.8086301090317469,0.4384934736064872,0.21247384628844737,0.24568607405061196,1.0,110.0,0.0,0.0,,2.0,110.0,0.0,9.0,100.0,,,58.769458982279694,64.15641451172499,55.75215768504371,87.84785910752069,64.04338374925175,56.647954401953,41.0,87.0,8.0,0.0,-0.19366621230570893,-0.22322050563314816,-0.27652158634954854
ADA,0.4695,7.0,0.7674604756393932,0.16782978129011245,0.37049510773126665,0.5418916317333697,1.0,100.0,0.0,10.0,,113.0,100.0,2.0,24.0,100.0,,,52.7986235456457,57.110918994348026,50.09171431005668,16.963434501892756,14.968535058715567,54.48811009606984,97.0,56.0,15.0,0.0,0.1522782809217494,-0.5078396279520678,-0.12276592281176847
ADX,0.203,7.0,1.3501694676218858,0.4140540903141945,0.31144289981771633,0.49861683259192735,11.0,110.0,0.0,10.0,,111.0,110.0,38.0,14.0,100.0,,,47.279126230973084,59.05041949539004,48.55087408374565,47.69482715967251,44.743015556692974,34.25285806456966,454.0,111.0,-1.0,0.0,-0.03185531270029504,-0.07243755338920199,-0.42287057934453204
AERGO,0.1355,6.0,0.5927108008208205,0.27563823569509116,0.2980691877471139,0.5934812670993341,10.0,110.0,0.0,10.0,,1.0,10.0,0.0,9.0,10.0,,,39.038368350212295,54.430332639967574,50.45528308180416,0.0,43.784311107836636,6.868754547994882,209.0,2.0,4.0,0.0,0.03822274046389398,-0.38492084556652006,-0.5359637544850607
AGIX,0.8963,9.0,15.53774899966556,0.6413565054162749,0.4394012284138908,0.3986861566347289,1.0,110.0,10.0,0.0,,113.0,10.0,0.0,14.0,0.0,,,47.61975524255341,52.710124763637566,49.98670553906719,4.335860537336515,36.73985956029559,104.77760660003814,97.0,18.0,4.0,0.0,-0.20010960792284135,-0.4120185238340821,-0.19347056936698298
AGLD,1.172,7.0,0.9859262718884709,0.3287831333372227,0.44897125325941856,0.6028353636238657,11.0,110.0,0.0,10.0,,111.0,100.0,6.0,20.0,100.0,,,57.452670005264515,56.82541497633549,53.08852623756183,6.8349452533499075,0.6160592361098693,87.24516141881836,-1.0,27.0,9.0,0.0,-0.07433594444757227,-0.3458457148203844,-0.5452601017543618
AKRO,0.007726,15.0,1.2757409171999312,0.7051887197868832,0.5708509713879942,1.002178628579696,11.0,10.0,11.0,11.0,,118.0,10.0,0.0,16.0,10.0,,,56.50659572478264,43.41595448573777,47.19249235047366,8.436463741289273,1.2481754812301489,19.777644010157005,41.0,35.0,1.0,1.0,-0.31798125943988886,0.5997733321171814,-0.6286297443773502
ALCX,25.45,5.0,1.0919480534700334,0.31238441784554866,0.3075414303719459,0.41306657610723657,10.0,110.0,0.0,10.0,,1.0,100.0,18.0,14.0,100.0,,,54.86237419717039,56.477124414150346,60.060421187828176,20.174339425494388,2.0109141864347535,117.8757432403424,13.0,-1.0,12.0,0.0,0.1280585433385018,0.04140994422002251,-0.7056400351430888
ALGO,0.1964,6.0,1.066531918311842,0.40582207757279065,0.5428980993936614,0.24064362494182592,11.0,110.0,10.0,100.0,,110.0,100.0,1.0,19.0,100.0,,,50.920805892037194,34.95758958101611,51.132173453373106,43.62368499371623,23.733094443702697,118.01762255278324,167.0,62.0,18.0,0.0,-0.3288642606940627,0.7921246843920019,0.40854211797690837
ALICE,1.293,7.0,1.898200284912448,0.3607090232202319,0.40970429682667636,0.6103452589362386,11.0,110.0,0.0,10.0,,111.0,100.0,0.0,15.0,100.0,,,52.720205654334734,59.57205832987644,43.99272795771047,26.55145049919053,7.767882827847167,142.58160971552536,-1.0,1.0,14.0,0.0,0.016169554576364514,-0.3346041606820508,-0.18379266398587138
ALPACA,0.1748,5.0,0.9302602428497072,0.26818953450716987,0.3001130251146669,0.37186297336353213,1.0,110.0,0.0,0.0,,1.0,110.0,12.0,6.0,110.0,,,53.9306732331336,56.429273858679565,54.99309072002876,95.03428687878285,24.817275621649692,64.00123260673824,27.0,67.0,9.0,0.0,-0.14868469674910406,-0.008679537488487427,-0.11157992967120871
ALPHA,0.1159,4.0,1.568808162516238,0.35275920431997715,0.3529661572904035,0.22704039503239426,11.0,110.0,0.0,0.0,,1.0,100.0,0.0,11.0,100.0,,,58.5344484913519,56.03468375727766,57.1346329602738,13.078267574013758,0.0,122.6509598754978,41.0,60.0,12.0,0.0,-0.1326468276125328,0.44280336405763504,-0.47376959832334375
ALPINE,1.909,9.0,0.6447698787807103,0.25421650275125934,0.33451701707700393,0.5018968143241678,11.0,110.0,0.0,1.0,,3.0,110.0,0.0,8.0,100.0,,,57.93736382466061,61.77367550492473,54.54951382409437,18.439704474517953,155.96744708370514,73.22640820476892,-1.0,111.0,-1.0,0.0,-0.16575866676190623,-0.42755609182246995,-0.17879531269984608
AMB,0.00859,8.0,2.2088125793112274,0.38875138762211947,0.38173822438320965,0.5129364713074736,11.0,110.0,0.0,10.0,,111.0,10.0,10.0,6.0,10.0,,,54.848417844585995,66.17812902721266,52.21281462840597,17.922165856508926,34.29498530344198,110.17273098408074,-1.0,111.0,14.0,0.0,-0.31725420149580896,-0.36498560668679914,-0.10058836511749068
AMP,0.007241,8.0,53.84370347968305,0.6255980862983506,0.35887630651007774,0.3435268717282016,1.0,110.0,0.0,0.0,,113.0,110.0,66.0,17.0,110.0,,,25.30560306823712,62.92598321898916,55.88816870074756,2.3018244281957223,31.50074110628487,32.01663334938451,-1.0,111.0,14.0,0.0,-0.6975505452937913,-0.4340048549571167,0.022320176045529515
ANKR,0.05348,13.0,4.467168533290918,0.8074081384593605,0.6587656515385125,0.7258872739782524,11.0,111.0,11.0,111.0,,116.0,110.0,0.0,17.0,110.0,,,49.644062589873776,53.97871220220845,40.47291827012207,20.222063626959503,56.290759645230494,66.35606469288055,202.0,23.0,12.0,1.0,0.6554367414476655,-0.15824346573056108,-0.44418044466144896
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,overbuyed,126.0,111.0,0.0,47.0,111.0,,,53.17904182303899,37.076745837471634,47.47947344023115,12.265115496909317,49.10098312832905,33.474273649634604,482.0,71.0,73.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,1.294,10.0,1.29748414454074,0.22334487121436475,0.4556084673481618,0.5557107079141413,11.0,10.0,0.0,11.0,,118.0,110.0,7.0,2.0,100.0,,,46.765627807161444,58.33049405871451,42.32721454403288,26.70676305787564,70.86127149301146,110.40789273791735,559.0,111.0,12.0,1.0,-0.356186581301873,-0.20239604679629455,-0.24859424883265938
API3,2.457,10.0,2.7946132525102345,0.36991182617806634,0.42832507763549466,0.6198945860198765,11.0,110.0,0.0,11.0,,118.0,100.0,0.0,17.0,100.0,,,58.69401906762028,57.753294930852135,45.345527722730736,9.136692064473792,10.803636696959785,119.76269635979516,160.0,-1.0,9.0,0.0,-0.3963272232776455,-0.33547596241670596,-0.03196456677854348
APT,9.02,8.0,1.9014590334245838,0.33838713076730564,0.31533173085017335,0.5852081621842247,10.0,110.0,0.0,10.0,,111.0,110.0,0.0,11.0,100.0,,,46.61358248310628,62.3567621198017,48.36171808710305,14.249004821555467,22.572965745314875,49.02890403679461,-1.0,30.0,14.0,0.0,-0.1407976114361118,-0.49434317788167786,-0.47678921857159196
AR,35.165,15.0,12.036120418273665,0.7623687003048459,0.8112137505790973,0.7816794942801735,1.0,110.0,11.0,111.0,,118.0,110.0,0.0,30.0,100.0,,,44.91072317370736,48.1068239477415,46.4067153341395,8.647424227549507,3.9165259785745903,63.052425971441195,720.0,18.0,12.0,1.0,-0.05576892278736979,-0.2372203025149445,0.2590333644890424
ARB,1.1228,8.0,1.214667136520122,0.06720521507917337,0.36555514143327905,0.7230681425189825,11.0,100.0,0.0,11.0,,116.0,0.0,0.0,12.0,0.0,,,48.490766330799104,57.48435786222389,39.81774885857265,4.797207627664484,36.52537468077692,44.12642022109175,356.0,87.0,4.0,2.0,0.6778030831964469,-0.5499154185024583,-0.31665238480324576
ARDR,0.1076,8.0,0.8676416108038656,0.5485111454917955,0.4407973827703118,0.5512651638060229,10.0,110.0,10.0,10.0,,111.0,110.0,0.0,22.0,110.0,,,55.433064294423055,47.88188718039338,50.83220697974095,16.953462781218576,17.208688095849226,18.74352764041778,188.0,3.0,4.0,1.0,0.665692574788583,0.13324295835787858,0.09977527808406979
ARPA,0.07027,6.0,1.2427089191422296,0.502410182917873,0.3344037301426196,0.3495772083782382,11.0,110.0,0.0,0.0,,1.0,110.0,0.0,27.0,110.0,,,52.8729225103078,58.42993071499828,57.6152525843283,6.427901325196544,8.856485489257352,147.3649666762194,713.0,51.0,12.0,0.0,0.00502044036177632,-0.48795480032017563,-0.5381587815842801
ASR,4.019,11.0,1.9295518775748586,0.8609844299465238,0.18959889586061104,0.29881798512981367,101.0,111.0,100.0,1.0,,2.0,110.0,1.0,10.0,110.0,,,41.77847787424431,61.08806912597489,38.81512781403692,69.38487634933949,11.751923827985337,97.10422609803496,-1.0,81.0,15.0,0.0,-0.20469001449166827,-0.08888058674164832,-0.6862684329358822
ASTR,0.1049,8.0,1.4590995295699147,0.18340492288440768,0.38564526019530226,0.5045635941102293,1.0,100.0,0.0,1.0,,113.0,100.0,0.0,18.0,100.0,,,48.925059821801234,50.240412997713136,51.182021708181004,20.786549110000493,85.9346576683414,66.43517211437191,55.0,63.0,12.0,1.0,0.40427986673062966,-0.5623159135587559,-0.2254490336255906
ATA,0.2442,19.0,3.672635435626253,1.0607615874857172,0.8266556263482797,0.9255708044075227,111.0,111.0,111.0,111.0,overbuyed,128.0,111.0,0.0,11.0,111.0,,,47.34753541703253,38.708442570456995,39.103303590785465,12.749108223434625,56.129865808498884,14.800841948742296,-1.0,-1.0,12.0,1.0,-0.35824908189751364,1.0215510672919108,0.15823467244521047
ATM,3.095,6.0,0.6481993735136103,0.6476019940502896,0.20372081100544023,0.2563130179638661,10.0,110.0,100.0,0.0,,1.0,110.0,0.0,8.0,110.0,,,51.326875229451204,60.517948544048416,53.26882259476972,19.911949706935168,45.56234763359373,101.7630934420068,-1.0,70.0,0.0,0.0,-0.1826295902247993,-0.5291347950180835,-0.596658263109936
ATOM,8.338,5.0,0.709054931737821,0.1092510977655748,0.37403172371755544,0.48345109332425845,10.0,100.0,0.0,10.0,,111.0,100.0,0.0,19.0,100.0,,,47.78434669607809,53.85640167547087,53.08623329844218,40.51628352259386,20.66839500868511,114.91066748028311,153.0,56.0,6.0,0.0,0.04631303162202159,-0.3675701924330372,-0.19529969425263607
AUCTION,17.55,8.0,1.6760608809431452,0.1611151690795627,0.44293314350564394,0.7398529246839635,11.0,100.0,0.0,11.0,,113.0,100.0,22.0,17.0,100.0,,,56.82811558495402,58.801632771793486,46.25487653635026,34.013324099242475,2.5699013757101525,76.97002100313978,-1.0,111.0,7.0,0.0,0.3456093036776694,-0.6597558198674515,-0.5741470330364495
AUDIO,0.1838,5.0,1.5572685867689482,0.24132626121233838,0.3657164523098469,0.40575938197461353,11.0,110.0,0.0,0.0,,111.0,100.0,0.0,13.0,100.0,,,50.43451333881054,56.50252046555496,56.47452497714307,15.502038096903334,60.08218287736337,88.76625290663188,41.0,111.0,8.0,0.0,-0.13228649536577092,-0.2557341283779411,-0.24962202369130912
