tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.3127,13.0,1.5518866286646598,1.0102522087821126,0.6364703554558048,0.35435821393523553,101.0,11.0,110.0,1.0,11.0,,11.0,,42.94230283580255,,149.0,1.0,0.0,0.2567910479791685,-0.7305167255614706,3.184766285137617
AAVE,306.05,11.0,2.3844290257938416,0.8341747031649468,0.5061938920978049,0.15286866149014247,1.0,111.0,110.0,0.0,11.0,,11.0,,46.268351545478225,,1017.0,40.0,1.0,0.3793177433120579,0.1519214147727736,0.6345025691826621
ACA,0.0316,15.0,0.937620466334771,0.4982613433736314,0.7707523129757139,0.5583211843519704,101.0,1.0,111.0,101.0,11.0,,11.0,,60.00614929729783,,-1.0,-1.0,0.0,-0.34184879055098355,-0.6139033907201745,1.410649056929153
ACH,0.02502,10.0,0.8171875040493388,0.641445275219235,0.813283246528708,0.3445912884989133,101.0,1.0,111.0,100.0,1.0,,1.0,,56.245605165306614,,-1.0,1.0,1.0,-0.3787949922027557,1.5378099181938305,1.7760045781888096
ACM,0.845,13.0,0.43306443426467145,0.5088373975068399,0.734847692114964,0.5824644113550328,101.0,1.0,111.0,101.0,11.0,,11.0,,46.04443522753572,,366.0,8.0,0.0,-0.1282029990037704,-0.06808917734375601,0.132650789785991
ADA,0.8849,13.0,0.7069824736501594,1.0138665909885614,0.8377382955990532,0.5889564117014986,100.0,101.0,111.0,111.0,11.0,,11.0,,54.10617683870979,,226.0,52.0,1.0,-0.17213894778512454,0.20339148264190576,1.7057009818548106
ADX,0.1082,16.0,0.6493954950948697,0.7446002284097879,0.8198865621281809,0.716540936006946,100.0,1.0,111.0,111.0,11.0,,11.0,,55.837414403991964,,149.0,78.0,1.0,-0.6669156275994118,-0.01852350461950058,-0.39414686053301856
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,149.0,170.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,548.0,469.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.883,15.0,0.709993586788064,0.5803252163508219,0.859535807192542,0.5830872137970925,100.0,1.0,111.0,111.0,1.0,,11.0,,57.12952831151166,,296.0,1.0,1.0,-0.31307052476783426,-0.45410592541150424,1.5303900494218237
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,492.0,237.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,9.97,15.0,0.6318780804764931,0.6977692161293917,0.822622495388958,0.55571037849191,101.0,1.0,111.0,101.0,11.0,,11.0,,56.163385408911765,,149.0,51.0,0.0,0.1998923277895679,-0.3278609059005061,0.33138151797804066
ALGO,0.2926,14.0,1.1381434947075473,1.0275145940993202,0.7132311829295277,0.3369597873981746,101.0,11.0,110.0,101.0,11.0,,11.0,,47.19875829709029,,618.0,40.0,0.0,-0.2443146145021625,-0.018988369291679255,3.5223903064518507
ALICE,0.4747,13.0,0.7058046190270056,0.6438354216113011,0.6752654935575676,0.28976654857891326,101.0,1.0,110.0,101.0,11.0,,11.0,,59.625933268879066,,149.0,59.0,0.0,0.08301479916874782,-0.5957858745664978,1.6240466108077156
ALPACA,0.2244,6.0,25.307263100647962,0.9897920598100274,0.6669313750576794,0.2974098244352939,100.0,1.0,110.0,100.0,1.0,,11.0,,17.65057228146422,,478.0,170.0,1.0,-0.7877516496673165,2.2523428715776013,19.631788262163663
ALPHA,0.0097,1.0,3.7805526897964645,-0.06015150702270036,0.009510231342411945,-0.04481087250540387,0.0,0.0,0.0,0.0,0.0,oversold,0.0,oversold,42.5033087815432,,149.0,40.0,2.0,0.03434587200482239,2.927640133060878,3.1852323271444205
ALPINE,0.941,15.0,0.7431178757539013,0.7795172881652978,0.7842141291481579,0.6300486916864872,100.0,1.0,111.0,111.0,11.0,,11.0,,43.93298962340964,,-1.0,110.0,1.0,-0.1610437294239786,-0.6875241631835949,-0.6565102816128564
AMB,0.00032,0.0,30.992870750090894,-0.17710688698136495,0.06569584842945804,0.19805875498150893,0.0,0.0,0.0,0.0,0.0,,0.0,oversold,34.65681999155818,,-1.0,170.0,2.0,-0.3923717747354678,15.891496856194143,8.896456822289188
