tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.2337,11.0,1.290976049051805,0.5249488242341954,0.6502911202701305,0.5462959850620206,110.0,1.0,111.0,110.0,11.0,,11.0,,53.793230448937784,,95.0,5.0,1.0,1.3855541204717652,-0.06155549083071796,-0.3050392890278475
AAVE,248.54,7.0,2.0855854059249097,0.6695324373707522,0.5582432957471761,0.004089519085255372,100.0,101.0,110.0,100.0,11.0,,11.0,,48.58778120098324,,963.0,24.0,1.0,0.562838906407872,-0.12042194772762582,0.31557466551631386
ACA,0.0299,3.0,4.100005929118988,0.2638055690347547,0.1563935180515042,0.06769635632881808,110.0,0.0,100.0,0.0,0.0,,10.0,,56.20401089122716,,-1.0,116.0,1.0,0.2133714803154296,-0.1600670805110929,-0.4483597965091562
ACH,0.02266,3.0,1.1734679010354394,0.34924445783611674,0.18799623583113806,0.034956269674000125,110.0,110.0,0.0,0.0,110.0,,100.0,,61.10133498679289,,-1.0,145.0,0.0,0.026021222252577383,0.044758202702954906,-0.23966547504917507
ACM,0.94,12.0,1.0082881715377026,0.4273642328344997,0.35379387263923906,0.7135950927659308,111.0,1.0,100.0,11.0,11.0,,11.0,,43.256859509131665,,312.0,17.0,1.0,0.33335928030394407,-0.5316380772192268,0.2155034602085975
ADA,0.722,3.0,1.048474680656649,0.43047174641370145,0.1678462001242531,0.07297339834810612,100.0,101.0,100.0,0.0,0.0,,1.0,,49.78979495029129,,172.0,91.0,1.0,0.3863630137154907,-0.12978617979002247,-0.2570486258847202
ADX,0.1028,4.0,1.6639019530131958,0.35870305969606064,0.13174110343829887,0.13069068892045974,110.0,1.0,100.0,0.0,11.0,,11.0,,52.19605182425331,,95.0,24.0,1.0,-0.0795451228476127,-0.30588764944509933,-0.23799316724317646
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,95.0,116.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,494.0,415.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.858,1.0,1.907913104799444,0.3056467435971242,0.16636565778624715,0.13955687123894658,110.0,0.0,100.0,0.0,0.0,,11.0,,45.190125457939,,242.0,72.0,1.0,-0.4702541471838587,-0.1065759968023168,-0.6043510167313624
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,438.0,183.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,9.91,7.0,1.474559211047751,0.3902501168138047,0.3373351481893206,0.4402771205547522,110.0,1.0,101.0,10.0,11.0,,11.0,,59.52625335520077,,95.0,11.0,1.0,-0.35160058106823033,0.18236184892201848,-0.19419048797311736
ALGO,0.2091,2.0,2.210903515253093,0.38051771800681317,0.11640343927664779,0.06873835686111224,100.0,100.0,100.0,0.0,0.0,,1.0,,54.20206663750544,,564.0,5.0,1.0,0.2942761811991107,-0.13969848090439957,-0.36317289088785043
ALICE,0.4572,2.0,3.733130024950165,0.3377179996546663,0.21591215445771467,0.14732029612832415,110.0,0.0,100.0,0.0,1.0,,11.0,,53.38307880861974,,95.0,5.0,1.0,0.027892549915248928,-0.2753227904526573,-0.36440332254234575
ALPACA,0.2244,6.0,25.307263100647962,0.9897920598100274,0.6669313750576794,0.2974098244352939,100.0,1.0,110.0,100.0,1.0,,11.0,,17.65057228146422,,424.0,116.0,1.0,-0.7877516496673165,2.2523428715776013,19.631788262163663
ALPHA,0.0275,0.0,3.0683639232960944,0.2511095338755968,0.274220115959905,0.11714086156242176,100.0,0.0,0.0,0.0,0.0,,10.0,,56.03119367325121,,95.0,73.0,0.0,0.06536047117938795,-0.6517583208731405,-0.09308580854848077
ALPINE,0.932,14.0,0.8886711455255155,0.4909818783686011,0.33608949019382656,0.7542754251646538,110.0,1.0,101.0,11.0,11.0,,11.0,,45.05420465498387,,-1.0,56.0,1.0,0.05760705093198363,-0.49072518416255145,-0.8258663271268452
AMB,0.00032,0.0,30.992870750090894,-0.17710688698136495,0.06569584842945804,0.19805875498150893,0.0,0.0,0.0,0.0,0.0,,0.0,oversold,34.65681999155818,,-1.0,116.0,2.0,-0.3923717747354678,15.891496856194143,8.896456822289188
AMP,0.004376,3.0,2.10396389152103,0.4167791361365366,0.13275279677207857,0.031081630554132617,100.0,1.0,100.0,0.0,1.0,,1.0,,56.21922260535033,,-1.0,0.0,0.0,-0.26499185583417645,-0.5448998963949611,-0.4456431834643902
ANKR,0.01732,2.0,1.3309356391936809,0.3094928874809232,0.19911522748362845,0.09322319067562791,110.0,0.0,100.0,0.0,10.0,,10.0,,58.60343501502716,,95.0,36.0,0.0,-0.08114135187853333,-0.06484276872470467,-0.323512051498968
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,111.0,overbuyed,111.0,,53.17904182303899,,879.0,468.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,0.69,10.0,2.1611543195494827,0.6064709856020626,0.7393181222275036,0.45757260417485685,110.0,1.0,111.0,110.0,11.0,,11.0,,57.57505397426423,,95.0,116.0,2.0,-0.03698552506065433,-0.27785318808901144,-0.2986213153183087
