tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.5719,16.0,0.978942675331036,1.0726273181431485,1.037815149107159,0.8449462491798945,110.0,111.0,111.0,111.0,overbuyed,126.0,111.0,1.0,4.0,111.0,overbuyed,,61.92729043464776,47.247157790279914,40.92930991094228,10.764582618283121,92.41678099923803,73.79662131244187,222.0,4.0,11.0,0.0,-0.3431090497183234,2.4981615896512017,2.057928557565412
AAVE,116.73,18.0,0.43470237652774174,1.0339186409938936,1.0470266982203709,0.9808078731247721,111.0,101.0,111.0,111.0,overbuyed,128.0,101.0,0.0,11.0,101.0,overbuyed,,63.87083625092774,44.531346580834196,43.23724312814075,44.3268852232923,16.547972382600307,118.69499231486688,509.0,14.0,11.0,0.0,-0.601535719228886,0.9490281604531408,0.5112604471709452
ACA,0.1213,18.0,2.71462624463775,0.8799980958525736,0.8597046886422741,0.9221321838894713,11.0,111.0,111.0,111.0,overbuyed,128.0,111.0,17.0,6.0,101.0,,,55.95108492801322,58.31993135595262,61.61688670690523,0.0,17.697021942404817,33.47853885543211,-1.0,-1.0,2.0,0.0,-0.03172498990294867,0.9249811008281075,-0.29543615545390245
ACH,0.02894,13.0,0.9592017094453349,1.0837406492837818,0.8712126437376684,0.552414822853686,100.0,11.0,111.0,110.0,,121.0,111.0,38.0,12.0,101.0,,,49.512369513693805,52.57183720776572,52.03931568072622,13.4066605019853,11.474113473651293,17.258634434753915,656.0,-1.0,-1.0,1.0,-0.5771647673276796,0.008327898697956056,2.3360393931994743
ACM,2.585,19.0,0.4054497113189946,1.1034757597339862,1.036192761810492,1.0040856289697098,111.0,11.0,111.0,111.0,overbuyed,128.0,111.0,0.0,3.0,111.0,overbuyed,,52.7737308963164,42.881507803052735,42.75642431437457,87.84785910752069,65.20633824096959,75.48221533413255,-1.0,30.0,-1.0,1.0,0.6116766362332527,-0.2453731387639871,0.36996573989253884
ADA,0.7344,14.0,1.8847865778647792,1.0044614751835357,1.041572451855317,0.8071927218893594,110.0,111.0,111.0,111.0,overbuyed,126.0,101.0,2.0,20.0,101.0,overbuyed,,53.99482263328179,41.821999499751655,42.14492903120916,16.963434501892756,47.083409158039835,47.00668798167366,40.0,14.0,19.0,1.0,-0.5421302646766006,0.38733660916870033,0.37603702579151926
ADX,0.2365,20.0,0.6587878968333842,1.0696156362575069,1.0427202689401411,1.0127636926535097,111.0,111.0,111.0,111.0,overbuyed,128.0,111.0,38.0,9.0,101.0,overbuyed,,48.41130509957731,32.33011489285625,30.620703732746342,47.69482715967251,14.236032871201303,0.0,397.0,54.0,11.0,0.0,-0.2277973141170759,1.2815700624229314,2.352690281355783
AGIX,0.88936,15.0,68.72914608984475,1.295513645574456,0.8671234771709597,0.758606158909402,100.0,111.0,111.0,111.0,overbuyed,11.0,11.0,0.0,8.0,11.0,,,29.581162558105817,46.533839846744044,43.263860398820526,4.335860537336515,123.21543869988457,6.4441335258474055,40.0,43.0,2.0,1.0,1.0246455390477223,-0.28284336590874315,2.8920834855498114
AGLD,1.619,19.0,1.4605079681721047,1.0307356552932678,1.0239396816400999,0.959772189367502,111.0,111.0,111.0,111.0,overbuyed,128.0,111.0,6.0,18.0,101.0,overbuyed,,62.41858418974133,52.628456655105396,36.77565052945034,6.415140012214813,36.72783549394629,8.461781647088308,-1.0,53.0,11.0,1.0,-0.20694682884100776,0.3981053958667024,-0.05753572660537147
AKRO,0.006554,17.0,0.5459458101141442,0.7816569220147864,1.0226483281813987,0.960259817853329,111.0,1.0,111.0,111.0,,128.0,1.0,0.0,10.0,1.0,,,46.147637521069754,48.93607978047196,42.527995939996124,8.436463741289273,15.140818495386178,29.697497031874484,-1.0,54.0,11.0,2.0,-0.13986815984548334,0.09660516382018727,0.2774081336673756
