tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.3998,7.0,1.143817657774921,0.30129510467044396,0.04370484699476526,0.3391425745462174,0.0,110.0,0.0,0.0,,3.0,110.0,1.0,12.0,100.0,,,55.54289896651935,33.86028789748691,61.72209970757796,10.63729218363536,36.56084937518736,50.42807962062385,43.0,11.0,2.0,1.0,-0.021798070443008206,1.1102765543537911,0.5386583080805385
AAVE,84.93,7.0,0.793682638561723,0.19589780949277338,0.04706735950885488,0.4048700027049024,0.0,110.0,0.0,0.0,,3.0,110.0,0.0,16.0,110.0,,,50.729419679902655,36.3784696153237,62.04010966305502,45.224532043481744,19.820908522871328,89.05969295763065,554.0,59.0,0.0,1.0,-0.28661827129767453,1.2919832467843637,0.6222551794888653
ACA,0.1066,9.0,3.3943338728282786,0.4199758699793766,0.08282611232153744,0.35250298014616327,10.0,110.0,0.0,0.0,,3.0,110.0,17.0,11.0,100.0,,,48.93921029828685,38.40245930249119,57.45284314378818,0.0,16.405697355008215,19.118747635022252,-1.0,-1.0,2.0,0.0,-0.2571142240236492,0.16497059702228942,-0.49593395632847065
ACH,0.02675,6.0,3.4310836106387828,0.5316007518451331,0.13330514105941635,0.4881278177607704,10.0,110.0,0.0,10.0,,1.0,110.0,38.0,17.0,110.0,,,45.05044737054007,46.69877753535775,49.55757952420065,13.4066605019853,6.85416046911196,56.676640924285394,701.0,-1.0,2.0,1.0,0.10295462586684315,1.1046959426160579,-0.3347118913373224
ACM,2.387,13.0,0.8242490163964142,0.602238493948276,0.16770834893034725,0.6595104991288113,1.0,110.0,100.0,11.0,,3.0,110.0,0.0,11.0,110.0,,,57.090183333109266,51.3022035018799,56.83956886487793,87.84785910752069,65.20633824096959,67.43839097529181,29.0,75.0,-1.0,1.0,1.226369920171147,-0.21825610461313286,1.1531815217088313
ADA,0.4634,6.0,0.7388716226266242,0.13683071962906013,0.08399584733052716,0.42632801929993386,0.0,110.0,0.0,0.0,,3.0,100.0,3.0,22.0,100.0,,,51.986688585139774,40.29666617277761,63.90649831961132,16.963434501892756,15.429510356208965,56.81151958791366,85.0,44.0,3.0,1.0,-0.25494644068635075,1.4476254635466275,0.452801351025358
ADX,0.2035,8.0,1.4136489998387924,0.4432532978323199,0.062283996460719304,0.27761619683826955,0.0,110.0,100.0,0.0,,3.0,110.0,38.0,14.0,110.0,,,46.00253929659091,41.08217020041552,51.23458701547346,47.69482715967251,38.833873286843215,27.197940506031635,442.0,99.0,22.0,0.0,0.4086454649664023,-0.20027344065895264,-0.26376613157752576
AGIX,0.8314,7.0,11.66816421338352,0.6300468084916396,0.15599271345256333,0.47855253440479967,10.0,110.0,0.0,10.0,,1.0,10.0,0.0,13.0,10.0,,,44.84510227704614,40.988682466277005,64.31971806584848,4.335860537336515,66.91550094882689,3.7676087179002025,85.0,6.0,0.0,1.0,-0.15262503015661347,0.5001694504855506,-0.22547831034325366
AGLD,1.096,7.0,1.0722843606178802,0.2834599713654525,0.1106361003977498,0.4842902567630359,0.0,110.0,0.0,10.0,,3.0,100.0,6.0,20.0,100.0,,,57.85232384481131,40.05870143380072,63.62895792722354,6.8349452533499075,0.6160592361098693,31.601131318888697,-1.0,15.0,3.0,1.0,-0.563563976505671,0.04603140270339351,0.5239225236856738
AKRO,0.006403,8.0,1.2074894355402908,0.5040942895043907,0.13190717690195336,0.29772543314524896,1.0,10.0,100.0,0.0,,3.0,10.0,0.0,16.0,10.0,,,52.61326154909704,49.46123780228742,55.322712848462494,8.436463741289273,5.606265857057593,47.52241183519057,29.0,23.0,2.0,0.0,-0.4678614551621589,-0.3623086453307668,0.04372138963930086
ALCX,26.0,6.0,1.2531452085895556,0.3812428797018853,0.09243223707210815,0.25479990801501545,0.0,110.0,0.0,0.0,,1.0,110.0,18.0,14.0,100.0,,,54.526488061699865,41.95977033763912,56.367733607030345,20.174339425494388,2.0109141864347535,15.234862224439603,-1.0,-1.0,0.0,0.0,-0.33220222271226224,-0.07370751725399291,2.333082525950368
ALGO,0.1748,8.0,1.0837868824221761,0.27542183352617927,0.0907929745442957,0.45094649076840565,0.0,110.0,0.0,1.0,,3.0,110.0,1.0,17.0,100.0,,,47.80399978887238,39.54588825975346,65.45548111573359,43.62368499371623,23.733094443702697,15.867290731256723,155.0,50.0,6.0,1.0,-0.1932156126312118,1.3194478297356738,0.11397650464667156
ALICE,1.202,9.0,1.9720561367209546,0.3136663523172537,0.05471572040733628,0.401873354597068,0.0,110.0,0.0,0.0,,3.0,110.0,0.0,14.0,100.0,,,52.013275893639026,36.734227318075106,61.29979432787242,26.55145049919053,7.767882827847167,66.03130629453216,-1.0,36.0,2.0,1.0,-0.21183862290363625,1.2079626687484781,0.07340507968619561
ALPACA,0.1781,10.0,0.9177323874115577,0.30821301110044835,0.09915009313944591,0.4772928187552367,1.0,110.0,0.0,1.0,,3.0,110.0,12.0,6.0,110.0,,,52.917613916074465,40.67628772119485,62.84178337887616,95.03428687878285,24.817275621649692,42.39577517464463,15.0,55.0,0.0,1.0,-0.25560883814923574,0.14423491496718166,0.008506018015742557
ALPHA,0.1136,7.0,1.6218135195659682,0.352958331520877,0.04442410740702325,0.2773047565136141,1.0,110.0,0.0,0.0,,3.0,110.0,0.0,12.0,100.0,,,57.67193060940438,41.359269033324566,60.1917480443837,13.078267574013758,8.735851274155195,80.11286328300858,29.0,48.0,0.0,0.0,-0.2558665555618912,-0.08541936038977663,2.411616614014612
ALPINE,2.002,10.0,0.6324002781632599,0.3219938402099111,0.08892127653151255,0.5398119886680567,1.0,110.0,0.0,1.0,,3.0,110.0,0.0,8.0,100.0,,,59.217274798492966,46.677254220936824,61.93520962280389,18.439704474517953,153.58385747356243,139.60148524600223,-1.0,99.0,16.0,2.0,0.21605530177575774,0.06915296096756986,0.37316697143263905
