tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.1803,7.0,1.2614019910802203,0.18376755205041975,0.4367377670513243,0.48867379246116144,10.0,0.0,1.0,110.0,100.0,,100.0,,43.646094192330835,,246.0,98.0,1.0,0.9505802967221996,-0.43552370092495984,-0.4910420952768978
AAVE,237.27,8.0,0.6162827576445599,0.1454613785313613,0.542300536965386,0.5932796816562359,10.0,100.0,1.0,110.0,0.0,,0.0,,38.067976617517736,,22.0,18.0,0.0,-0.12370943736413885,-0.35954140619301944,-0.2421489340371971
ACA,0.0186,4.0,0.9858030599124592,0.06156008220698818,0.4084263829255014,0.17481929384219888,10.0,0.0,0.0,100.0,0.0,,1.0,,35.81464722293986,,22.0,-1.0,1.0,0.688662844360447,-0.3638372469700206,-0.101975789042838
ACH,0.013,5.0,1.187781715439891,0.06407833869797722,0.39379844863241203,0.30418144348771803,10.0,0.0,0.0,100.0,0.0,,0.0,,35.298899859092984,,-1.0,28.0,1.0,0.6351044549586715,-0.27224558566808915,-0.4369162234643238
ACM,0.645,3.0,0.9436631747690885,0.10160522574608136,0.23566785172821048,0.0362085838246235,10.0,0.0,0.0,0.0,100.0,,100.0,,32.80204365183239,,22.0,18.0,1.0,-0.01573189876183546,1.1030182091951677,0.03947252933352438
ADA,0.6663,7.0,0.874379742118791,0.28291666075286137,0.4802913459358077,0.4569622321251275,10.0,0.0,1.0,110.0,0.0,,100.0,,41.262985759995,,323.0,18.0,1.0,0.030378664296312086,-0.4163055408290147,-0.4022414021912356
ADX,0.1213,13.0,1.1182383024308877,0.5910112995225915,1.0415031439061668,0.8419034023647104,10.0,1.0,11.0,111.0,101.0,,101.0,,53.14329700015457,,246.0,30.0,1.0,1.018645041030249,-0.34050831517599295,0.03474915140980258
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,246.0,267.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,645.0,566.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.41,6.0,1.3566263237289258,0.04856549015143304,0.3872399014213497,0.32646879911832016,10.0,0.0,0.0,100.0,0.0,,1.0,,32.61743489028582,,22.0,18.0,1.0,3.6879090864107935,-0.11671814436166057,-0.2160292714354929
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,589.0,334.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
