tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.2518,9.0,1.2590241762872043,0.6102988219536187,0.3613340511700568,0.7132142521605508,11.0,10.0,0.0,11.0,110.0,,110.0,,45.40570493889999,,185.0,37.0,0.0,-0.05390878710727768,-0.5910416139598147,0.4356496348651525
AAVE,325.22,12.0,1.4350060253183674,0.7901976366968017,0.6549617236131874,0.43443055643527856,1.0,111.0,110.0,101.0,10.0,,11.0,,57.633709513376026,,-1.0,76.0,0.0,-0.24243925105290778,0.693255851439215,0.2974501081268767
ACA,0.0317,15.0,0.544308889848809,0.6394580619574174,0.7363243028455461,0.8443756907037845,1.0,11.0,111.0,11.0,11.0,,11.0,,65.71394511921109,,-1.0,-1.0,1.0,0.979485554556591,-0.5523647654771805,4.219696959426461
ACH,0.02075,10.0,0.7617061686757892,0.3394671936538264,0.31887189518215725,0.754996758943276,1.0,0.0,0.0,11.0,10.0,,10.0,,52.23565704404782,,-1.0,37.0,0.0,-0.08334491340886611,0.35501548231695024,0.1233956572528795
ACM,0.978,10.0,0.6867642245263365,0.6743817690688655,0.20863795241201813,0.4718197017878536,11.0,10.0,100.0,1.0,110.0,,110.0,,55.937961504455224,,402.0,44.0,0.0,0.020183928317971642,0.04063748026476957,-0.391292168455504
ADA,0.8717,14.0,0.8844678362485245,0.8039863553147202,0.4935774889527754,0.8079492989679694,101.0,11.0,110.0,11.0,10.0,,10.0,,51.46606075426672,,262.0,34.0,0.0,-0.019498782393172074,-0.4352591782011377,0.6978485802083195
ADX,0.1413,16.0,1.433363211003123,0.863684385144419,0.5194666179533494,0.9309119481943422,11.0,11.0,101.0,11.0,11.0,,10.0,,45.913433357177055,,185.0,114.0,1.0,-0.22664369073352258,-0.11570847220357967,-0.23166994708850977
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,185.0,206.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,584.0,505.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.697,12.0,0.7404610337556684,0.25311151425923917,0.41026874274071584,0.8950697115379584,11.0,0.0,1.0,11.0,0.0,,10.0,,66.52541141314659,,332.0,29.0,1.0,0.2163245273657423,0.07171719026416686,-0.08764082137534786
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,528.0,273.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,10.52,17.0,0.6800407628037992,0.7512461879710647,0.5779781021102881,0.9733935911306304,1.0,11.0,111.0,11.0,11.0,,11.0,,55.08203731827627,,185.0,5.0,0.0,-0.23214988163524275,0.09654754800414674,-0.10247836060283748
ALGO,0.2539,9.0,1.0536333749986198,0.6705741949265074,0.3850932780424554,0.6080054969044045,1.0,10.0,0.0,1.0,10.0,,10.0,,48.650526347464684,,654.0,76.0,0.0,-0.2305798538117197,-0.09457447085856359,-0.1121981168594427
ALICE,0.3813,10.0,0.60310741624288,0.2760027460560493,0.3745183098549063,0.9027171720137622,1.0,0.0,0.0,11.0,10.0,,10.0,,68.220331540774,,185.0,95.0,1.0,-0.23687641776470958,-0.02036435540880166,-0.37213296953683
ALPACA,0.2244,6.0,25.307263100647962,0.9897920598100274,0.6669313750576794,0.2974098244352939,100.0,1.0,110.0,100.0,1.0,,11.0,,17.65057228146422,,514.0,206.0,1.0,-0.7877516496673165,2.2523428715776013,19.631788262163663
ALPHA,0.0097,1.0,3.7805526897964645,-0.06015150702270036,0.009510231342411945,-0.04481087250540387,0.0,0.0,0.0,0.0,0.0,oversold,0.0,oversold,42.5033087815432,,185.0,76.0,2.0,0.03434587200482239,2.927640133060878,3.1852323271444205
ALPINE,1.821,9.0,8.33560164025557,0.9960904517958491,0.5266050188079365,0.3489938574049292,100.0,11.0,110.0,10.0,111.0,,110.0,,33.90446198746541,,-1.0,146.0,0.0,-0.38393861228838166,-0.8448866728867374,0.13621362053049932
AMB,0.00032,0.0,30.992870750090894,-0.17710688698136495,0.06569584842945804,0.19805875498150893,0.0,0.0,0.0,0.0,0.0,,0.0,oversold,34.65681999155818,,-1.0,206.0,2.0,-0.3923717747354678,15.891496856194143,8.896456822289188
AMP,0.003586,11.0,0.5026544969365015,0.3230843110928286,0.37861456878832506,0.7799293581340728,1.0,0.0,0.0,11.0,10.0,,10.0,,62.714576483744644,,-1.0,29.0,1.0,0.7243631546681645,-0.4402034933773825,0.29652373607473625
ANKR,0.01564,12.0,0.6443944246242861,0.34677191200374213,0.4115570328209423,0.938728442425132,11.0,0.0,1.0,11.0,10.0,,10.0,,61.49367244470676,,185.0,29.0,1.0,0.09565722699978038,0.004331071068330326,0.08938721982131298
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,111.0,overbuyed,111.0,,53.17904182303899,,969.0,558.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,0.5851,11.0,0.5392577770719706,0.3832939681609466,0.2564008002508114,0.6479755450104674,1.0,10.0,0.0,11.0,10.0,,110.0,,68.94475237011459,,185.0,61.0,0.0,0.3324191658893548,-0.16445378082490175,-0.030143330523422274
API3,1.1626,8.0,1.7093832267208549,1.0071050238005494,0.5787503242005418,0.11691221614221746,100.0,11.0,110.0,0.0,111.0,,111.0,,34.97572303031061,,185.0,76.0,0.0,-0.22168043572080479,-0.5325455718147587,10.232100461288223
APT,4.429,10.0,0.43334405543605053,0.24415645495807564,0.2871680369610956,0.7798740678534244,1.0,0.0,0.0,11.0,10.0,,10.0,,69.3821140851483,,10.0,5.0,0.0,0.15422433763080098,-0.13034585151202305,-0.23861378939270633
AR,6.72,12.0,0.8599328259252632,0.4873717615901377,0.279291230267576,0.7039934723132955,11.0,10.0,100.0,11.0,10.0,,110.0,,61.00263193045993,,185.0,-1.0,0.0,-0.22090222415289343,-0.07345276797605133,-0.018373707765178375
ARB,0.5241,12.0,1.4289861624850961,0.8613867546620887,0.5599451007463536,0.44876577884835983,1.0,11.0,110.0,1.0,111.0,,110.0,,53.60196445716259,,185.0,29.0,0.0,-0.061585131361009744,0.0038268405657496964,0.6396404925127946
ARDR,0.08773,12.0,0.5602023751127979,0.3308317189098621,0.24588618705856327,0.8708536680900014,11.0,110.0,0.0,11.0,100.0,,100.0,,44.910018940953194,,3.0,22.0,0.0,-0.5601052729901222,-0.21086977520786182,-0.24594514045530788
ARK,0.4585,12.0,0.5787104336884937,0.6506518934093033,0.6013338280338582,0.8415240533873147,11.0,10.0,10.0,11.0,110.0,,110.0,,43.406126456493205,,486.0,29.0,0.0,-0.3071032428979017,1.223569336253603,-0.17358889507500536
ARKM,0.514,11.0,0.7980687524617109,0.3903360327114709,0.3525079160991332,0.7813454067411141,1.0,0.0,100.0,11.0,10.0,,10.0,,61.57214907363406,,528.0,5.0,1.0,-0.09531638300822858,-0.25616242331872346,-0.18522466354401548
ARPA,0.0235,12.0,0.549381804043057,0.5845369624698595,0.6987513792622523,0.8646586021828236,11.0,11.0,101.0,11.0,11.0,,11.0,,66.29784462753325,,185.0,29.0,2.0,0.9616510116578485,-0.3991087597603476,0.4905710850858897
ASR,2.846,12.0,14.048054208305711,0.5135342360004576,0.25966875452823607,0.8301498663572426,11.0,110.0,100.0,1.0,110.0,,110.0,,37.75237335317336,,185.0,49.0,1.0,0.2366748060779495,0.649687743087804,0.8209399581366046
ASTR,0.02448,11.0,0.4890731764485188,0.32406621187247686,0.36215136057658454,0.6318566412816864,1.0,0.0,10.0,1.0,10.0,,10.0,,66.82419978587932,,542.0,37.0,0.0,-0.03221829794021637,1.006441574739353,0.22923840010796612
ATA,0.0477,10.0,0.8310622423542178,0.39082401603359324,0.3962317196869278,0.8990650742946622,1.0,0.0,0.0,11.0,10.0,,10.0,,60.242053106048715,,3.0,29.0,0.0,0.012338523883116796,0.012359614792365126,0.368891736869579
ATM,1.343,13.0,0.9834917363315893,0.6359028756440002,0.28034717295677714,0.8165185814308659,11.0,10.0,101.0,11.0,110.0,,110.0,,49.13742580684059,,185.0,37.0,0.0,-0.09864919282023778,-0.019045114914264683,-0.6290210045312539
ATOM,4.585,13.0,0.43031071973469354,0.5474376178753944,0.506784242166597,0.8319619000460339,1.0,10.0,10.0,11.0,110.0,,10.0,,63.45496494204406,,185.0,-1.0,0.0,-0.345242622020365,0.4410546353870266,0.07581267329338919
AUCTION,10.1,11.0,0.5504347875340967,0.3850212549754197,0.5452767560798426,0.7626822118986143,110.0,0.0,1.0,11.0,10.0,,10.0,,56.725407801884614,,59.0,101.0,1.0,1.2053962007356003,1.1721147634315796,0.6702058082700505
