tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.2514,4.0,1.5228881902174176,0.30083146310861214,0.22305419487153125,0.4105333540017922,100.0,0.0,0.0,10.0,10.0,,10.0,,56.22553317479381,,238.0,13.0,0.0,-0.17113095815029478,0.05727253261208277,0.2580293268773548
AAVE,150.52,11.0,1.667831019696656,0.7310299019416575,0.47837482670324616,0.8866874140310154,10.0,110.0,1.0,11.0,110.0,,110.0,,46.25472117844511,,749.0,40.0,2.0,-0.3051678508484963,-0.283937461793823,-0.4224993357508919
ACA,0.0563,7.0,0.5057778509618702,0.2585303297673185,0.1939148852136709,0.5679575352774454,1.0,0.0,0.0,10.0,10.0,,10.0,,60.11224900213437,,-1.0,15.0,0.0,-0.4469316849184028,1.143646417848641,0.6761239346840556
ACH,0.0194,12.0,0.6362689203182763,0.37907275957207304,0.44463138762990984,0.9110986790606042,101.0,0.0,1.0,11.0,10.0,,11.0,,60.89778858783697,,896.0,44.0,2.0,-0.14852505299364296,-0.008551714955332627,-0.2930827609804722
ACM,1.609,15.0,0.3348623802274009,0.51614603434227,0.5724013508870917,1.024748065524572,111.0,1.0,101.0,11.0,11.0,,11.0,,63.37906855510171,,98.0,2.0,2.0,-0.02346547970025911,-0.45559084647513676,-0.542372531042285
ADA,0.3354,6.0,0.4584436116151206,0.2685708656890259,0.17147795377858396,0.5521705062476104,0.0,0.0,0.0,10.0,10.0,,10.0,,58.92576841446934,,56.0,115.0,0.0,-0.5599711154105295,0.2334455939325458,0.4002154276365037
ADX,0.1672,14.0,0.39976873835058985,0.6683036142464169,0.4421667268421562,0.7611400238465063,101.0,11.0,110.0,1.0,11.0,,11.0,,51.7094026633041,,84.0,59.0,0.0,-0.44932976463731605,0.6881890054530871,0.7452244928094807
AERGO,0.0964,11.0,0.5158461817437101,0.5086672716706765,0.19166767414988636,0.7392166519722847,1.0,10.0,0.0,11.0,10.0,,10.0,,56.42881522773241,,28.0,7.0,0.0,-0.6867164831114451,0.356749391573166,-0.41924602927139554
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,280.0,201.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.98,5.0,0.8828033454015277,0.614645199370525,0.21184367779977012,0.30697104730649827,101.0,10.0,100.0,0.0,10.0,,11.0,,48.90016150828957,,28.0,38.0,0.0,-0.34214356744435387,0.050798688008090585,1.2166867397070074
AKRO,0.004007,5.0,0.6340557884340055,0.19998849718889145,0.1327183005565246,0.5374068415888282,100.0,0.0,0.0,10.0,0.0,,10.0,,64.62511886411876,,224.0,40.0,0.0,-0.025636031030743453,0.3260515152720552,-0.6828136555104112
ALCX,14.04,5.0,0.5757130791543051,0.3544812603839424,0.17329982344861952,0.5589609185606208,100.0,0.0,100.0,10.0,10.0,,10.0,,55.22228706688509,,196.0,15.0,1.0,0.872577483916964,-0.124506155225059,-0.6760120200538157
ALGO,0.1148,4.0,0.4852385626635042,0.1910332458188429,0.11160901759638406,0.4678759354904848,0.0,0.0,0.0,0.0,10.0,,10.0,,60.3285075073821,,350.0,76.0,1.0,-0.5489227292127085,0.059447843601947915,0.03933708969050084
ALICE,1.008,6.0,0.5370469003264087,0.39653841414985835,0.2537236412270325,0.2992313443771135,100.0,10.0,110.0,0.0,10.0,,10.0,,58.26246492511765,,-1.0,95.0,0.0,-0.4393826314061834,0.29685893009255787,0.8299518751422221
ALPACA,0.1435,4.0,1.8702809209306173,0.4854974905527847,0.04178312821828077,0.33846156714597453,0.0,10.0,0.0,0.0,10.0,,10.0,,39.84627623465403,,210.0,40.0,0.0,-0.4175601789084423,0.4487756254680246,0.2420569367792269
ALPHA,0.0703,10.0,0.8220911758102777,0.6356594574498762,0.5751336207062983,0.0927993795678046,100.0,11.0,110.0,0.0,11.0,,11.0,,30.980810680325288,,224.0,126.0,1.0,0.23382662724844577,16.948680885273035,14.437048016668225
ALPINE,1.88,16.0,0.5426060236913859,0.9339882080774478,1.0365513163236812,1.1392554591710127,111.0,11.0,101.0,11.0,11.0,,11.0,overbuyed,50.796622839424714,,-1.0,8.0,3.0,-0.4190302821217505,-0.19529237826594575,-0.8235336974291934
AMB,0.00559,3.0,0.7315366992187252,0.11828327861691991,0.028871376059414082,0.3251149191218714,1.0,0.0,0.0,0.0,10.0,,0.0,,60.36218809881547,,-1.0,84.0,1.0,-0.27625180944533967,0.1256737824074773,-0.011353068437651466
AMP,0.003705,3.0,0.5543264952535687,0.27798633020932545,0.18509020808140603,0.19207784038702663,100.0,0.0,0.0,0.0,10.0,,10.0,,59.802854901920526,,-1.0,88.0,0.0,-0.329107461281235,8.328416727932764,1.624945115527841
ANKR,0.02446,3.0,0.5325610740284853,0.2582204700547698,0.0320809488914071,0.27943373351003803,100.0,10.0,0.0,0.0,10.0,,10.0,,63.305687091154525,,385.0,13.0,0.0,-0.4183202565441456,0.8687660020615104,0.283944585729569
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,111.0,overbuyed,111.0,,53.17904182303899,,665.0,254.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
