tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.3911,4.0,1.2892485454188602,0.6706521064693839,0.04150689318518205,-0.002033583596984677,0.0,10.0,100.0,0.0,,0.0,110.0,1.0,2.0,110.0,,,52.39290037245025,53.865166086290394,40.55433608921711,10.626685062949917,72.85473877729103,6.3173614053689064,182.0,3.0,3.0,1.0,-0.23291416347974456,-0.59319765923002,-0.4789268281388151
AAVE,92.77,3.0,1.0296164961213805,0.5889870584416255,0.06347905108462265,-0.003341709976439277,0.0,110.0,0.0,0.0,,0.0,110.0,0.0,10.0,100.0,,,63.4085607278376,51.427718249931495,43.02303269706394,26.85707395229184,16.547972382600307,4.532539749080669,469.0,65.0,0.0,1.0,0.056823843569746964,-0.4143296380166928,-0.42684862571485777
ACA,0.0857,3.0,3.7275192484742674,0.6948588094072793,-0.011671171052333309,-0.007944902150343517,0.0,10.0,100.0,0.0,,0.0,110.0,17.0,3.0,110.0,,,42.80751743688107,49.211639794687606,39.06090489275848,0.0,68.44715835471779,68.80967327483734,-1.0,-1.0,2.0,1.0,-0.12290222561571129,-0.6364327237009436,-0.5729439781658516
ACH,0.01728,3.0,0.9027943853840181,0.43668491156470324,-0.0043421880572478795,-0.004422743979089177,0.0,10.0,0.0,0.0,,110.0,10.0,38.0,10.0,110.0,,,60.39320195377073,61.285027099789836,42.82566536298685,0.0,46.994692120193555,48.69906247831985,616.0,141.0,12.0,0.0,0.06254866921529095,-0.14096692910643593,-0.2388108318092653
ACM,2.056,16.0,0.19943441760676536,0.9055522968018695,0.8118067361164786,0.9932847121492098,1.0,11.0,111.0,11.0,,127.0,111.0,1.0,1.0,111.0,,,69.3165177071998,55.46295733735595,64.93977635598368,63.08191813641674,71.57284450151609,95.46447113496531,-1.0,-1.0,16.0,0.0,-0.594921720826207,1.3906008653032338,0.1545450633285659
ADA,0.4933,4.0,3.518453366792753,0.6763016829467032,0.14460676905501113,0.17258879089637658,10.0,110.0,0.0,0.0,,0.0,110.0,2.0,17.0,110.0,,,44.74825671388196,46.98158613519424,46.36537316228687,16.963434501892756,54.19254025284372,40.52732651019007,322.0,3.0,12.0,1.0,-0.3201784112987157,-0.5828729565713335,-0.2679698510206777
ADX,0.175,6.0,0.6956002868661939,0.6583291334317903,0.09987833771545374,0.39112471606133276,10.0,110.0,100.0,10.0,,1.0,110.0,38.0,6.0,110.0,,,56.14970048600039,51.27997209218943,57.7508508958816,46.473527235978274,5.212590427255023,0.0,357.0,14.0,11.0,1.0,0.22283687074657205,-0.504497601359359,0.087054082906729
AGLD,1.038,5.0,2.1147789780505692,0.6620358955618798,-0.023830509010639298,-0.02994160412127022,0.0,110.0,100.0,0.0,,0.0,110.0,6.0,14.0,110.0,,,60.66430972203603,50.545095382850086,28.72691043142316,5.796555822473479,41.27984884518149,36.77500776988438,-1.0,13.0,3.0,1.0,-0.41319220109167293,-0.2729297655304564,-0.5245602591031162
AKRO,0.004938,2.0,1.8185463437169587,0.264026885364588,0.028896538130929284,0.011391442131429888,100.0,100.0,0.0,0.0,,110.0,0.0,3.0,10.0,0.0,oversold,,46.698750752302665,54.9161681338906,42.3521241777444,8.436463741289273,22.887102740530914,23.44538924278249,1036.0,14.0,0.0,0.0,0.2745612456918823,-0.3093602487007289,-0.21582066221992507
ALCX,23.5,4.0,3.9488464054146175,0.7016220061261416,0.10665815760124622,-0.0018112003461111905,10.0,110.0,100.0,0.0,,0.0,110.0,18.0,6.0,110.0,,,45.4184018068494,53.09050142283741,49.828960109797535,19.74120174495131,32.93146550461401,0.0,-1.0,-1.0,1.0,2.0,-0.29497220512015104,-0.3252728898890881,-0.7090668911075201
ALGO,0.1639,3.0,2.8641947309216995,0.6017716556100022,0.008586716086167435,0.0007593656122751848,0.0,10.0,0.0,0.0,,0.0,110.0,1.0,8.0,110.0,,,46.82257831986303,52.980280218380436,43.73718433550591,45.65074634015017,55.846656878128215,54.27079076510543,70.0,35.0,1.0,1.0,0.03909747129328916,-0.4493934221665666,-0.2428914514981372
ALICE,1.113,3.0,1.7850224553290102,0.5955772827018694,0.12004440964676104,0.1276477314297283,10.0,10.0,0.0,0.0,,1.0,110.0,0.0,5.0,110.0,,,53.02904465059325,60.56195118993424,50.08439283033745,25.78543512773698,69.07388063237742,26.839187569000217,-1.0,65.0,0.0,0.0,0.34606435963910503,-0.27966461617496585,-0.12252262241610778
ALPACA,0.2042,15.0,0.5965440764171319,0.8624063011249072,0.8423662811549799,0.6155485281579733,11.0,11.0,11.0,101.0,,127.0,111.0,12.0,0.0,111.0,,,69.767660762794,56.751849057549705,47.52663463672911,54.94749207326622,48.15783936353072,6.913865778510939,-1.0,35.0,11.0,1.0,-0.7739180769334482,1.4818387633572079,-0.43718903389394337
ALPHA,0.0961,2.0,1.4978714469028682,0.5107622602784297,-0.002461890583501657,-0.0012555900980979573,0.0,10.0,0.0,0.0,,0.0,110.0,0.0,2.0,110.0,,,26.92982007277193,59.24618378675932,44.14082254415678,13.078267574013772,122.1476050636363,102.16777490774669,105.0,110.0,3.0,1.0,0.36952179594141055,-0.641360499041526,-0.3724265621852163
ALPINE,2.168,15.0,0.34992973855447235,1.0271104996932494,1.010769814055131,0.9236497218619885,111.0,11.0,111.0,101.0,,127.0,11.0,0.0,2.0,111.0,,,59.78994933403639,51.587902563639105,53.084794799969465,16.15626825451595,84.49804565241006,31.719423522469917,-1.0,14.0,10.0,1.0,-0.4424177140757683,4.628321469297459,1.5801119847682525
AMP,0.004016,18.0,5.025494648979104,0.8439451906641965,1.0462757392343771,1.0410449202497651,11.0,11.0,11.0,111.0,overbuyed,128.0,111.0,66.0,7.0,110.0,,,48.48978152704933,48.864196455491154,58.853355945287966,2.3018244281957223,60.29848492345874,20.047858343595863,-1.0,14.0,6.0,2.0,-0.5477738015461002,2.154387061521713,0.15873655930904512
ANKR,0.02317,3.0,0.7812875868504884,0.4357625071260054,0.07519137355494027,-0.002347258576484886,10.0,10.0,0.0,0.0,,110.0,110.0,0.0,6.0,110.0,,,64.01931694739336,67.27622579065314,45.06723943097465,3.421188699481256,60.2070984639049,40.078031925596264,105.0,16.0,11.0,0.0,-0.16715069980290628,-0.3620674159550808,-0.23203794258563726
ANT,5.992,6.0,0.5202127925050226,0.8107967456531106,0.3929098635703486,-0.00412240254107254,0.0,111.0,110.0,0.0,,0.0,100.0,0.0,44.0,110.0,,,53.148160025004834,48.8086720562033,40.325950270803126,12.265115496909317,121.49689039328885,80.95321890577348,385.0,35.0,11.0,2.0,0.4558458212274584,-0.515189093154464,-0.2653774003556455
APE,1.338,4.0,0.8926922349739783,0.4345721243833628,0.1307059222638602,-0.00021455094340676036,0.0,10.0,0.0,0.0,,110.0,10.0,7.0,0.0,110.0,,,63.97778107587901,49.701490126982094,47.18906091448477,2.397549700634862,104.87094782249592,55.20517104960686,462.0,14.0,0.0,0.0,-0.24192516749712836,0.14576980413952384,0.18264522607872216
API3,2.308,16.0,2.180662698915883,0.9790817192298865,0.9346822837612307,0.46853123646479305,110.0,111.0,111.0,101.0,,127.0,111.0,0.0,7.0,111.0,,,41.03152115890789,28.301041383588966,43.47300256704349,9.136692064473792,33.98265368309251,99.28782929820909,63.0,65.0,3.0,1.0,-0.712574746059391,5.788130634795065,1.4803250439765139
APT,8.1338,4.0,1.3288975822290596,0.6509549310313426,0.0978062882806955,-0.0018550440572700521,0.0,10.0,100.0,0.0,,0.0,110.0,0.0,5.0,10.0,,,58.38094546395372,56.690305910170835,46.617535956939996,0.0,52.28448730758952,33.79796574608165,-1.0,2.0,3.0,0.0,-0.09779551282156088,-0.42760396489466973,0.008917716805922694
AR,8.903,6.0,3.6072035005135956,0.6886745177345852,0.3521329032941999,0.0839331829736026,0.0,110.0,10.0,0.0,,110.0,110.0,0.0,20.0,110.0,,,52.30595426624517,52.11564403866739,37.09477933704402,4.5455301883756505,40.86119659371677,121.62171983781747,623.0,57.0,6.0,1.0,-0.49444983285102634,-0.21216467183687712,-0.15225995295334263
ARDR,0.0867,3.0,0.9045023095713491,0.47014977336338803,0.09569505207096939,0.016970838912989866,0.0,110.0,0.0,0.0,,110.0,100.0,0.0,8.0,100.0,,,34.53225653789086,65.8600513524808,42.78079726358482,16.953462781218576,25.498102004420517,20.37902553302206,91.0,14.0,4.0,1.0,-0.5332603807781416,-0.41127104575554085,-0.34123333867165323
ARPA,0.06081,6.0,0.8114184345644593,0.8278759821209748,0.18987858958687379,-0.009221134589695843,0.0,111.0,110.0,0.0,,0.0,110.0,0.0,14.0,10.0,,,55.58497415702923,58.52463762222013,42.74659140185052,1.737901447288273,115.43849585245624,40.302008288790226,616.0,30.0,2.0,0.0,-0.17262983715795852,-0.19838631461518727,-0.6284383966885898
ASR,2.343,8.0,0.23649377906649913,0.5151132783996659,0.31625563282697844,0.38533139670278116,0.0,10.0,10.0,0.0,,112.0,110.0,4.0,1.0,110.0,,,66.49765313682974,53.39863644075885,54.787052099628326,31.146298515554875,51.093373578523575,31.113939224023255,-1.0,14.0,23.0,0.0,-0.3677248964804719,0.7438413724236203,0.28882602401139434
ASTR,0.1757,12.0,64.1925294843094,1.019264788173878,0.7706553954761329,0.3094200100407356,110.0,111.0,111.0,110.0,,120.0,111.0,0.0,12.0,110.0,,,39.418212464675165,45.605723812334865,60.425265654902546,17.949564581969184,20.832843427795787,82.31683396147935,-1.0,31.0,13.0,2.0,0.3997185234085282,-0.3543810937613125,-0.4254410583506389
ATA,0.0864,3.0,0.7299544542814399,0.38224910668343365,0.08232815046277338,0.0645400618016744,10.0,10.0,0.0,0.0,,110.0,110.0,0.0,1.0,110.0,,,50.82788924351268,64.13474994085712,50.08439283033743,12.749108223434625,38.40389262554885,83.6429938291324,-1.0,65.0,3.0,1.0,-0.44146633062282875,-0.19454723304857297,-0.4073073938243211
ATM,2.504,4.0,0.26936176233638154,0.4617432080933363,0.1950834137684951,0.3182081266021953,0.0,10.0,0.0,0.0,,110.0,110.0,0.0,0.0,110.0,,,62.39888755473501,60.96871036772325,58.02431602694448,0.5988875547350148,114.27352290848933,64.15850737935534,-1.0,82.0,3.0,0.0,-0.40000964095947644,1.0001505430115323,0.45338541679789385
ATOM,9.27,2.0,1.0439472975473443,0.5720194912938471,0.0037461458032233335,-0.004966019047369667,0.0,10.0,0.0,0.0,,0.0,110.0,3.0,11.0,110.0,,,52.263103329624116,62.00739179408664,41.278340980430315,28.686364114778982,19.42101360878199,29.370451289202727,56.0,30.0,3.0,1.0,0.16911693443060774,-0.3993477003852822,-0.2797076200741039
AUCTION,22.27,9.0,6.967378821024734,0.6866024480381137,0.4181397042678244,0.17660211035081005,0.0,110.0,10.0,0.0,,112.0,110.0,22.0,11.0,110.0,,,39.743417561284296,49.251871250561294,41.7095883705452,26.384743660600456,51.631089820312056,7.620864461634866,-1.0,14.0,9.0,0.0,-0.32440165913219016,0.3902114911475366,0.05402211774987366
AUDIO,0.1868,4.0,1.0790686553872042,0.5089586666601804,0.13937968817441462,0.22920948700586902,10.0,10.0,0.0,0.0,,111.0,110.0,0.0,6.0,110.0,,,51.88748723328372,56.72794243130927,36.72396476750259,15.502038096903334,92.17474715821785,47.63765256288967,105.0,14.0,0.0,1.0,0.46406187187701103,0.14301870889189508,-0.4190804394831044
AVA,0.5828,4.0,0.701239360463266,0.6392660072521611,-0.005571417449263592,0.014379368156721828,10.0,10.0,100.0,0.0,,0.0,110.0,1.0,1.0,110.0,,,56.08676358673516,46.8857652005338,52.38313218931213,21.333562603120647,156.82733541624447,67.3606710859213,105.0,3.0,13.0,2.0,0.14193259589102172,-0.585182886802159,-0.16816758416085525
AVAX,30.52,3.0,25.32837403178835,0.6502471819259835,-0.01200869536711237,-0.011188822708321751,0.0,110.0,0.0,0.0,,0.0,110.0,2.0,29.0,110.0,,,39.353997994590166,46.143714642739646,40.97662682347545,1.170767240417284,8.602358848226963,112.43428796222187,238.0,35.0,3.0,1.0,-0.15194648320075088,-0.5164951230824061,-0.2695082386597388
AXS,7.44,2.0,1.7854164116489448,0.6799469584902315,0.10443968312529653,0.10656040832912202,10.0,10.0,0.0,0.0,,0.0,110.0,1.0,25.0,110.0,,,45.491793308691534,58.8194686479378,49.57576347312312,8.606114438839391,41.45209328103405,25.623866446377086,-1.0,40.0,3.0,0.0,-0.26932652578511707,-0.3631261543233805,-0.2709896809032249
