tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.191,8.0,0.8236082953031936,0.33093377681139946,0.21040055199615026,0.38564400796302356,111.0,10.0,0.0,1.0,10.0,,10.0,,58.45009126398202,,115.0,25.0,0.0,-0.016504910519291833,0.620879693623574,-0.0559193129199658
AAVE,256.9,7.0,1.6410756335945051,0.7728212304717774,0.3625373167983919,0.18464738875272718,101.0,111.0,110.0,0.0,10.0,,11.0,,38.56846328379816,,983.0,6.0,0.0,-0.49433246903708794,0.45926387559132514,0.09287970215072064
ACA,0.0258,5.0,2.138767864609079,0.20672537949260125,0.139747286015867,0.28943722628044244,101.0,0.0,0.0,1.0,10.0,,10.0,,58.64073096667545,,-1.0,136.0,1.0,0.31945120378537,-0.3344790690760447,-0.44909159691634987
ACH,0.01933,9.0,0.9241862034367474,0.16416078086581232,0.2648964346848508,0.569493179198915,11.0,100.0,1.0,1.0,100.0,,0.0,,63.385276584718255,,-1.0,-1.0,2.0,0.6364841035391712,0.0873684025126092,-0.14063991966237477
ACM,0.769,4.0,0.7839477248965677,0.22265761243864615,0.0697167054019905,0.2365986516710712,1.0,0.0,0.0,0.0,10.0,,10.0,,48.83614004573754,,332.0,37.0,0.0,-0.13642713581621002,-0.2900541910027235,-0.08791000162275357
ADA,0.6015,5.0,0.9308271744424204,0.2563313493719501,0.10604448217539739,0.2721800026107506,101.0,100.0,0.0,1.0,0.0,,10.0,,58.29664997245766,,192.0,18.0,2.0,0.09582720659479414,-0.04081768051826817,-0.042099490487220975
ADX,0.0825,6.0,1.2293050945171744,0.2100937974398291,0.19539894933545743,0.3373933213062998,111.0,0.0,0.0,1.0,10.0,,10.0,,57.15788237531928,,115.0,44.0,0.0,-0.33776341970111595,0.15768490250519893,0.11872881588312091
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,115.0,136.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,514.0,435.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.771,10.0,1.56065221192017,0.2610599067333653,0.33676835207588296,0.7694924155122567,111.0,0.0,1.0,11.0,0.0,,10.0,,62.81182282969356,,262.0,17.0,2.0,1.5718381247837876,-0.5423402510442304,-0.042322062838915146
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,458.0,203.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,7.6,3.0,0.9513433980176004,0.15859626217503858,0.11726728978356474,0.25513196045856373,111.0,0.0,0.0,0.0,10.0,,10.0,,64.63135799298529,,115.0,17.0,0.0,-0.451478284052866,0.06375318657321057,-0.5129652565588338
ALGO,0.1708,7.0,1.0719155196299641,0.22271720878191567,0.14204142389344349,0.3646869293070416,101.0,0.0,0.0,1.0,10.0,,10.0,,59.591201291932364,,584.0,6.0,0.0,-0.32231961802823966,0.7050480423208143,0.2493869335136405
ALICE,0.3827,7.0,1.8752569068681268,0.2583923904234631,0.21272139774918888,0.3501067946858929,101.0,0.0,0.0,1.0,10.0,,10.0,,63.873281141705256,,115.0,25.0,0.0,-0.42718081263199503,-0.3828789069285486,-0.034889581609173374
ALPACA,0.2244,6.0,25.307263100647962,0.9897920598100274,0.6669313750576794,0.2974098244352939,100.0,1.0,110.0,100.0,1.0,,11.0,,17.65057228146422,,444.0,136.0,1.0,-0.7877516496673165,2.2523428715776013,19.631788262163663
ALPHA,0.0206,5.0,2.3874183436019942,0.14223332296536223,0.12130197210510783,0.30827635530181297,111.0,0.0,0.0,1.0,0.0,,10.0,,53.384796938493565,,115.0,6.0,0.0,-0.08156215060739187,0.2175654175962693,-0.3611321627712657
ALPINE,0.685,5.0,0.9562316981546504,0.1836265296901833,0.20856769839970463,0.31557222160914683,11.0,0.0,0.0,1.0,10.0,,10.0,,42.99230812382488,,-1.0,76.0,0.0,0.11044568700497191,-0.4421292614351832,-0.1595458874812658
AMB,0.00032,0.0,30.992870750090894,-0.17710688698136495,0.06569584842945804,0.19805875498150893,0.0,0.0,0.0,0.0,0.0,,0.0,oversold,34.65681999155818,,-1.0,136.0,2.0,-0.3923717747354678,15.891496856194143,8.896456822289188
AMP,0.00357,4.0,0.9814430807117898,0.2435766420524034,0.09792426557949589,0.23521172634718104,111.0,0.0,0.0,0.0,10.0,,10.0,,51.76341603797225,,-1.0,6.0,1.0,0.2157308841837771,0.10775980756389004,-0.24374748804770544
ANKR,0.01453,5.0,0.8346525463274975,0.13609132045187888,0.07930284241860984,0.3102052989075629,1.0,0.0,0.0,1.0,10.0,,10.0,,54.75631981906903,,115.0,56.0,0.0,-0.40244178318612694,0.3071249203728984,-0.04385461328715409
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,111.0,overbuyed,111.0,,53.17904182303899,,899.0,488.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,0.6352,9.0,1.142518600949969,0.626499731107452,0.18973072223418536,0.2691626976628977,101.0,10.0,100.0,1.0,10.0,,11.0,,50.576262079521726,,115.0,6.0,0.0,0.3658271079146903,-0.3647013600848412,-0.01803714439522671
API3,0.661,7.0,1.5829738876176582,0.3112028965471129,0.2688922757959424,0.4790783513135254,1.0,0.0,0.0,1.0,10.0,,10.0,,54.56140578523977,,115.0,6.0,2.0,0.33441832888264805,-0.27769350358331857,-0.04793715964575266
APT,4.441,5.0,0.5827726582722423,0.15170095619002508,0.20677439635316894,0.3324253225807645,101.0,0.0,0.0,1.0,10.0,,10.0,,66.44157819721201,,192.0,31.0,0.0,-0.2226514933705998,0.1857284507156141,-0.17021457892080258
AR,5.48,7.0,1.1434655392204076,0.21617974783456784,0.13399352281831658,0.33878461262015747,1.0,0.0,0.0,1.0,10.0,,10.0,,60.632844228702936,,115.0,93.0,2.0,-0.1263460491859871,0.41657437974390965,0.09779741329061312
ARB,0.3076,6.0,1.0364497413536025,0.27085199393826115,0.1833012531405634,0.38581959864011195,101.0,0.0,0.0,1.0,10.0,,10.0,,56.652068318942455,,115.0,25.0,1.0,-0.17565101168090905,0.39394893537087694,0.048768422964122565
ARDR,0.08211,5.0,2.112118351664923,0.5246892923456355,0.02956017028430243,0.10664912528444777,0.0,10.0,0.0,0.0,10.0,,10.0,,45.23538432600128,,353.0,11.0,0.0,-0.4990627154845381,0.9903303536194185,0.2920164789347658
ARK,0.3466,7.0,0.7417972838998295,0.29275777215271476,0.11811036340055554,0.34531814393538945,1.0,0.0,0.0,1.0,10.0,,10.0,,58.21760805866756,,416.0,37.0,1.0,0.5693638866628051,1.4300487317778754,0.01403536978865979
ARKM,0.455,7.0,0.9710824989570509,0.187256454192812,0.17841981110941746,0.38470237150662645,11.0,10.0,0.0,1.0,10.0,,10.0,,58.753184404116865,,458.0,93.0,0.0,-0.2185428723875254,0.0632177574400378,-0.15987890392258194
ARPA,0.01918,5.0,1.6327338467512418,0.1921335937005053,0.13282632842642125,0.2964617098200672,111.0,0.0,0.0,1.0,10.0,,10.0,,58.329600409903115,,115.0,25.0,0.0,-0.23931736975603704,2.6377639713208993,0.1367572200234084
ASR,2.006,15.0,1.7776771974924395,0.8848180820769683,0.44808257656989586,0.9243184999376759,111.0,11.0,101.0,11.0,111.0,,110.0,,47.5254506622595,,115.0,29.0,0.0,-0.4419212073290615,0.19429228733950166,-0.7096036338553675
ASTR,0.0246,5.0,1.1322828027410545,0.23205623881599538,0.15479306876995064,0.3212102302505691,101.0,0.0,0.0,1.0,10.0,,10.0,,57.06934548956712,,472.0,6.0,0.0,-0.1458125763460868,-0.5200596670735572,0.03102304516435717
ATA,0.0408,8.0,1.1439943919452114,0.12505912069230846,0.22763765950579481,0.39742588071095647,101.0,0.0,0.0,1.0,10.0,,10.0,,61.671844954578106,,115.0,6.0,0.0,-0.22295382861555962,0.43688876656922165,-0.09891853219694738
ATM,1.067,6.0,0.7658587468550783,0.2723082898724628,0.3011952451973425,0.22253628254409488,101.0,0.0,10.0,0.0,10.0,,10.0,,64.86190724631234,,115.0,93.0,1.0,2.205752693038149,0.6565150254102196,2.48704366029851
ATOM,4.002,6.0,0.40535727892952195,0.19298188686981368,0.168350784841695,0.2803052705251215,1.0,10.0,0.0,1.0,110.0,,10.0,,69.47144504141777,,115.0,92.0,0.0,-0.27495906727060326,0.08672867944874359,-0.13499312873669822
AUCTION,9.43,4.0,8.406504804802653,0.307863834835719,0.16426404475337908,0.4016595008076777,111.0,0.0,0.0,1.0,0.0,,0.0,,12.775302995858777,,192.0,31.0,0.0,-0.3318939619501417,0.30176715854173725,-0.19469839596447594
AUDIO,0.0592,7.0,1.0418464569479673,0.16101048525840292,0.07074384669652296,0.3268962023529916,101.0,0.0,0.0,1.0,10.0,,10.0,,54.97016966791193,,115.0,107.0,1.0,0.21748148839418105,0.551477041266901,-0.5160715169649542
AVA,0.5454,7.0,0.4828410925773694,0.28045802498881445,0.4334424083358336,0.5715987498792128,101.0,0.0,1.0,1.0,10.0,,0.0,,60.18121046903782,,115.0,6.0,1.0,0.19853496392842523,-0.16989837306338768,-0.17437236347790416
AVAX,17.86,2.0,0.7023807380951617,0.225468375664864,0.09140496450311371,0.09561339086542704,0.0,10.0,0.0,0.0,10.0,,10.0,,58.49748565756851,,115.0,70.0,0.0,-0.14382673041924177,0.0012444153985007676,0.05168282501547183
AXS,2.249,5.0,1.6845958107926726,0.23460062998368414,0.16348597685109995,0.28829698867387266,101.0,0.0,0.0,1.0,10.0,,10.0,,59.11229652400806,,115.0,31.0,0.0,-0.42909282644740615,0.08277158820279767,0.41311454214686616
BADGER,0.762,1.0,9.74999140563927,0.04760142933449273,0.16896353055360988,-0.017739387535132684,10.0,0.0,0.0,0.0,0.0,,101.0,oversold,33.490560621215586,,115.0,111.0,1.0,-0.24399201965121456,0.027100072208301018,1.6515318366836345
BAKE,0.1012,7.0,1.869640453623895,0.23591706571419369,0.193226708776338,0.362893964853603,1.0,0.0,0.0,1.0,10.0,,10.0,,60.68879141892228,,115.0,88.0,0.0,0.09086787799698198,0.1787567277019021,-0.3252859460531363
BAL,0.967,8.0,6.5179655877319425,0.1536335737184241,0.35782749582277296,0.676554753695721,110.0,0.0,1.0,110.0,100.0,,101.0,,34.400215050577714,,115.0,93.0,1.0,0.14337613137107708,3.49729225200638,9.361401087713762
BAND,0.614,7.0,1.0999420503195798,0.19853618263786352,0.22190420857984786,0.3224227094077723,101.0,0.0,0.0,1.0,10.0,,10.0,,60.01931242012086,,115.0,111.0,1.0,-0.03268624751293798,0.13616809078962683,-0.0911811441920449
BAR,1.166,2.0,0.997279866217869,0.05855534046777725,0.03699713775940677,0.2097017802486118,1.0,0.0,0.0,0.0,0.0,,0.0,,38.3319036053665,,213.0,136.0,0.0,0.2566351848601645,-0.1326890313133644,-0.397042164471856
BAT,0.1232,5.0,0.7816132284243805,0.2189775372081991,0.19470523120351194,0.32074627530265604,101.0,0.0,0.0,1.0,10.0,,10.0,,59.42400584622421,,115.0,6.0,1.0,-0.07093962834680063,0.331766502416605,-0.30872738984875897
BCH,460.0,12.0,0.7744197969511948,0.9772160691959264,0.830427332445634,0.2917818886313858,100.0,11.0,111.0,100.0,11.0,,11.0,,46.18915698838159,,-1.0,136.0,1.0,-0.423709707235632,0.5836272818548223,0.8764517339570266
BEL,0.24,6.0,25.03855808860342,0.19884963863401423,0.11932015968540385,0.35986867884397705,101.0,0.0,0.0,1.0,0.0,,1.0,,40.011070862922786,,416.0,9.0,1.0,2.7471772598293738,-0.13808291913574625,-0.10100120802421478
BETA,0.00036,0.0,30.57633828326429,0.03816390427696291,0.1379986564023692,0.09664421758430289,10.0,0.0,0.0,0.0,0.0,oversold,0.0,oversold,34.89268716129891,,-1.0,99.0,3.0,1.309109640481166,15.926637630937934,5.213085807873418
BICO,0.0937,7.0,1.669197473351452,0.22852206242176168,0.290481337150148,0.4547094491320591,101.0,0.0,1.0,1.0,10.0,,10.0,,61.272285397508455,,115.0,6.0,0.0,-0.40796943256046386,0.24756001487449592,0.01868932687601234
BIFI,148.1,8.0,1.2130744051037516,0.23652987229115263,0.3632992027197937,0.3055969853539718,111.0,0.0,0.0,1.0,10.0,,10.0,,56.67212791831304,,136.0,92.0,0.0,-0.28996288945358123,0.2561105710053588,-0.39832864261840467
BLZ,0.0582,9.0,1.9476832884121762,-0.08733150319540516,0.1719608703314874,0.2935495179923148,11.0,10.0,0.0,1.0,10.0,,10.0,,50.33124919636203,,-1.0,-1.0,2.0,0.5326425258607406,17.828404502688613,5.338192582603081
BNB,644.97,10.0,0.2575262392821706,0.6594043107746197,0.2836606908588343,0.27503272592230715,111.0,110.0,100.0,1.0,10.0,,10.0,,51.500134649872194,,192.0,0.0,0.0,-0.21453767352303435,-0.0569012974894294,-0.3019452422214584
BNT,0.6048,10.0,1.7302611518373414,0.6934841765025893,0.256249412712724,0.32887929568499796,11.0,10.0,1.0,1.0,10.0,,10.0,,39.86554700064914,,115.0,25.0,0.0,-0.2818548325479529,0.5054316107368875,-0.3739483641085979
BNX,1.7819,15.0,15.282396032727672,1.2049196330814438,1.0368769676204388,0.8297892296342316,110.0,11.0,111.0,111.0,11.0,overbuyed,11.0,overbuyed,31.743856572296334,,437.0,136.0,2.0,0.8568396923222792,0.8016977979111404,-0.3077108793185507
BOND,2.152,14.0,2.537785586887662,0.24538649367029564,0.7550030067928433,1.1126342343602795,111.0,1.0,1.0,11.0,1.0,,1.0,,48.613126402324426,,458.0,414.0,2.0,-0.14244529620053847,-0.6458066531586918,2.762707319689129
BSW,0.0222,5.0,2.987765665077098,0.24354874517777786,0.17158151150833814,0.3708048195219683,1.0,0.0,0.0,1.0,10.0,,10.0,,50.32613092721195,,115.0,6.0,0.0,-0.05653918832625605,-0.42640589534851736,-0.5236509436475167
BTC,104826.98,8.0,0.5278826441760645,0.7656032731547198,0.3945985838072677,0.331533074664374,101.0,110.0,100.0,1.0,10.0,,10.0,,41.01171481637016,,115.0,6.0,0.0,-0.21815831933365265,0.012127102084052897,-0.14963108122818086
BTS,0.0054,6.0,0.8395660509314844,-0.1832069101885677,0.1963199995181735,0.07181933680013114,10.0,10.0,0.0,0.0,110.0,,100.0,oversold,47.24171437507128,,1130.0,598.0,1.0,2.791813066549543,1.1381762951641452,18.723254689745904
BTTC,6.3e-07,5.0,0.576989216325526,0.1925169266325939,-0.022272929825501414,0.18360087610151,1.0,0.0,0.0,0.0,10.0,,10.0,,58.90852231564636,,416.0,44.0,2.0,1.7821867633057913,0.1218890815831214,-0.11872911259279527
BURGER,0.0172,1.0,16.298234242975678,-0.5752464620980854,0.053470249189308226,-0.24200440942028825,0.0,0.0,0.0,0.0,100.0,,100.0,oversold,44.03815458424719,,-1.0,135.0,1.0,1.4862761523180743,4.1405063472961725,0.5600620971375098
C98,0.0468,6.0,2.052200750055695,0.216798349542081,0.20223158519698425,0.286352558158483,101.0,0.0,0.0,1.0,10.0,,10.0,,62.58563076756526,,115.0,6.0,2.0,0.8855584744398234,0.03587004277630649,-0.18039541696149763
