tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.4489,14.0,0.8751186986957107,0.7931668589945002,0.7351901846892179,0.5938378731013771,1.0,111.0,111.0,1.0,,122.0,111.0,1.0,2.0,111.0,,,60.60603457987661,67.34210553262734,54.23029629786057,10.63729218363536,92.41678099923803,31.354019634350593,213.0,28.0,2.0,0.0,-0.47474181579167446,0.7204331327483541,-0.052959513234219546
AAVE,93.03,10.0,0.5218963091717524,0.5027999419313157,0.7115308165624171,0.4821697057118244,1.0,101.0,10.0,101.0,,122.0,101.0,0.0,10.0,100.0,,,63.014376794437545,58.81226116378681,53.364149231634094,41.382192422634304,16.547972382600307,111.04413620734164,500.0,5.0,1.0,0.0,-0.16011095672016887,0.025236658561373394,0.019434035151049085
ACA,0.1041,12.0,3.0390762829462403,0.7577362671714779,0.4613254691235675,0.5086162999291876,1.0,111.0,110.0,1.0,,2.0,110.0,17.0,5.0,100.0,,,53.5053446650144,51.46828304652463,54.623938010664624,0.0,17.697021942404817,10.45765844659848,-1.0,-1.0,4.0,1.0,-0.15746394714947004,-0.6391461472404538,0.07231961009359537
ACH,0.02533,14.0,0.8021302039509006,1.015534514558258,1.0140599619936328,0.753553068560394,111.0,11.0,111.0,111.0,overbuyed,127.0,101.0,38.0,11.0,101.0,,,57.441904721002956,37.23937159218028,57.386260622023485,13.4066605019853,11.474113473651293,45.41285087501448,647.0,-1.0,-1.0,1.0,-0.7044920678701562,3.0419706314851136,0.8515285244249954
ACM,2.262,14.0,0.2670843466061312,1.0250062526255643,0.9318096616499764,0.8939389265182972,101.0,11.0,111.0,111.0,overbuyed,122.0,111.0,0.0,2.0,111.0,overbuyed,,63.462516930741884,47.382209725871206,59.205595859220686,87.84785910752069,65.20633824096959,199.30597126335454,-1.0,21.0,15.0,0.0,-0.5834815200335808,0.6584322598942423,0.8820658804133051
ADA,0.5997,12.0,2.016198635542066,0.7851188142223496,0.7141333597657491,0.37614652775290813,1.0,111.0,110.0,101.0,,122.0,101.0,2.0,19.0,101.0,,,57.63925537585581,54.819265202939334,52.9567870553936,16.963434501892756,44.67374357757863,31.815282270417455,31.0,5.0,10.0,0.0,-0.42876507226554444,0.18811686669751784,0.6643885054224187
ADX,0.1957,14.0,0.5644459614667683,0.8041287418606263,0.7193014231174012,0.6103468391646945,1.0,111.0,110.0,1.0,,122.0,111.0,38.0,7.0,101.0,,,62.944614204287376,50.45822720349243,54.69119516739561,48.83944136395989,14.813663221767122,0.3123256110471999,388.0,45.0,1.0,0.0,-0.5063329655467712,0.5818045264858722,1.790373991330809
AGIX,0.71634,19.0,4.526574199896074,1.3360940158579553,1.0864394016977366,0.9610003051135572,111.0,111.0,111.0,111.0,overbuyed,128.0,11.0,0.0,7.0,11.0,overbuyed,,31.482049131301995,26.314605310807448,39.449621641388696,4.335860537336515,123.21543869988457,46.94148897706768,31.0,34.0,6.0,2.0,0.37227695289998053,6.6435389398069375,3.359692420077477
AGLD,1.403,17.0,1.5208494144812708,0.9033461679267171,0.8659231978098303,0.8004755129270362,1.0,111.0,111.0,1.0,overbuyed,127.0,111.0,6.0,17.0,101.0,,,59.4554664896784,60.853876881644695,57.02241019765325,5.796555822473479,40.19270962566678,96.53642515010398,-1.0,44.0,1.0,0.0,-0.2165369426667066,-0.0599944050858494,-0.29021169443696326
AKRO,0.0057,15.0,0.5428978702070992,0.4558560191561922,0.924755326299691,0.7768771268439338,101.0,1.0,111.0,101.0,,127.0,1.0,1.0,10.0,1.0,,,44.8182683739557,55.850781111953104,51.77986962437017,8.436463741289273,22.887102740530914,34.78913769470158,-1.0,45.0,1.0,1.0,-0.12184204669279282,0.010522618486724172,0.9362375046999558
