tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.5435,13.0,1.1952230314953,0.8100590601989284,0.2538368102229292,0.560281491589255,10.0,111.0,101.0,1.0,,7.0,110.0,1.0,7.0,110.0,,,55.42139081090479,51.361213535533786,62.447024596385646,10.63729218363536,92.41678099923803,10.31549199084138,19.0,11.0,0.0,0.0,-0.2723527532950007,-0.17592179103430494,-0.2695233646175418
AAVE,121.25,13.0,0.6037919550094567,0.929798427754572,0.4101462008886485,0.703752679026975,110.0,111.0,101.0,11.0,,17.0,111.0,0.0,14.0,111.0,,,56.01873294169318,53.17574323044611,61.02109779379364,45.224532043481744,16.547972382600292,7.521194851954029,530.0,35.0,0.0,0.0,-0.2892824907452531,-0.24145788652536843,-0.17272484198416757
ACA,0.171,13.0,4.76060074571185,0.9902369632453265,0.6078758153284782,0.31309154573927306,101.0,111.0,110.0,1.0,,12.0,111.0,17.0,9.0,111.0,,,48.51356595036428,52.680639079579855,52.641628910984004,0.0,14.381572548069627,9.031928200039147,-1.0,-1.0,0.0,0.0,-0.1773105065274156,-0.33780246232177585,1.2110777901223708
ACH,0.0372,11.0,2.740250474001323,1.0135529246428236,0.5417296097916332,0.5440707247976554,100.0,111.0,110.0,1.0,,12.0,111.0,38.0,15.0,111.0,,,36.542061703390395,53.95145867294367,48.07091072222453,13.4066605019853,15.888325186015052,0.0,677.0,-1.0,5.0,0.0,-0.34278579134355464,-0.1323737206632912,0.1224285012322622
ACM,2.612,15.0,0.6294933662198865,1.0013708855237495,0.5404737779222024,0.8914468444296014,110.0,11.0,101.0,11.0,,18.0,111.0,10.0,6.0,110.0,,,49.84643004357723,49.018363138869034,52.28442144066071,87.84785910752069,65.20633824096959,17.75534733193846,5.0,51.0,1.0,1.0,0.6956372963151974,0.04373933822818337,-0.06353186139273397
ADA,0.626,10.0,1.2200876114849266,0.6968280975185729,0.1883072814760299,0.5829074114594229,10.0,110.0,100.0,1.0,,7.0,100.0,4.0,18.0,100.0,,,58.98172972204494,50.20032427002704,56.9336334183607,16.963434501892756,47.083409158039835,3.785617136322813,61.0,20.0,0.0,0.0,-0.14405353270666585,0.041211167673211216,-0.12930030586929045
ADX,0.2576,17.0,0.9124859661994873,1.015253102566886,0.7277008665005814,0.8384468488374531,110.0,111.0,101.0,11.0,,18.0,111.0,38.0,12.0,110.0,,,54.58705010345123,65.91334796565009,59.377426039014985,47.69482715967251,31.719808115409393,3.3562951315702065,5.0,75.0,0.0,0.0,-0.15891818185488216,-0.01589853756048171,0.05903955182526608
AGIX,1.03532,11.0,7.513345397130157,0.9116881914494175,0.36195572872677734,0.3853037503203784,111.0,111.0,100.0,1.0,,2.0,10.0,0.0,11.0,10.0,,,33.548406348719595,52.29142736455082,54.31836903526539,4.335860537336515,123.21543869988463,29.096504485245852,61.0,64.0,0.0,0.0,0.020900870726099287,-0.15513385192234772,-0.4820100003859193
AGLD,1.383,11.0,1.4813402284510675,0.6755731374228569,0.22942632879547306,0.38707914729449744,10.0,110.0,100.0,1.0,,7.0,110.0,6.0,19.0,100.0,,,60.76962707265702,48.509390566364345,60.179083499423214,6.695397721756372,31.017550265616165,5.718199045450156,-1.0,11.0,4.0,0.0,0.7181529310063057,-0.14878841090373382,-0.07855778376166586
AKRO,0.006688,16.0,0.7563294156901926,0.6845595700432465,0.3131322685135385,0.8916520064847763,110.0,11.0,101.0,11.0,,18.0,11.0,1.0,10.0,10.0,,,48.48706603540221,38.75141291942567,69.53222640850471,8.436463741289273,6.714983312536596,15.916660357110217,5.0,75.0,5.0,2.0,0.19553897277405094,-0.3024682649623812,-0.31035006560827744
