tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.4056,11.0,1.3344023955456386,0.9744716437891671,0.8313819964277336,0.5657359056634552,100.0,11.0,111.0,110.0,11.0,,11.0,,49.54014910212502,,270.0,45.0,0.0,-0.5340636535558412,0.15323508807264466,0.5883405472050273
AAVE,197.25,12.0,1.4869462342072637,0.9660850278909857,0.8549874240994232,0.583756544019099,110.0,111.0,111.0,110.0,111.0,,101.0,,59.12667271263262,,781.0,72.0,0.0,-0.5872654227690284,0.5003995159081771,0.027718114311324274
ACA,0.1042,14.0,1.4636940233294862,1.0566837382831158,0.7624077055355545,0.7776046656721981,100.0,11.0,111.0,10.0,11.0,,11.0,,40.43240142628349,,-1.0,14.0,1.0,1.976687433676473,-0.5783004312822632,11.432277464934804
ACH,0.02823,12.0,0.937719389924829,1.0199517634102095,0.8464427091723934,0.5843905978813773,100.0,11.0,111.0,110.0,11.0,,11.0,,53.07428026587444,,928.0,76.0,0.0,-0.1845821697390122,0.6034585667732381,0.32776063895144886
ACM,1.721,14.0,0.34564318692320556,0.8694473015764919,0.7634840323027504,0.4671355725211006,101.0,11.0,110.0,101.0,11.0,,11.0,,67.1802046894331,,130.0,2.0,1.0,-0.5430661922320863,0.7112710077148324,0.006651088242781457
ADA,1.0463,15.0,31.41833533384943,1.1860139810066417,0.8328734794530123,0.8310272078232723,101.0,11.0,111.0,111.0,11.0,overbuyed,11.0,overbuyed,27.69403228917974,,88.0,147.0,0.0,-0.33546207501407227,-0.015094574111034967,0.6548179575715689
ADX,0.2045,16.0,0.5970545632424922,1.0214034349088854,0.9640209152166463,0.7356011367337066,110.0,11.0,111.0,111.0,11.0,,11.0,,61.89534671729232,,116.0,91.0,1.0,0.6564957402809423,-0.12841662558722255,0.05407971240891216
AERGO,0.1398,11.0,0.8010350509418801,1.054565490209473,0.8436773966324164,0.45145977363276296,100.0,11.0,111.0,110.0,11.0,,111.0,,54.602608899353314,,60.0,1.0,0.0,-0.57727035452058,0.3930216768285454,-0.05056043412359384
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,312.0,233.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,1.511,17.0,2.2378376934955746,0.916954528054336,0.5828427315303718,0.9786709758300012,11.0,11.0,101.0,111.0,11.0,,10.0,,26.568478628629638,,60.0,7.0,2.0,0.7456596623413997,-0.3030383639674437,-0.6635749601170735
AKRO,0.004481,17.0,0.5110285621944195,0.4860617816724684,0.8651195665817879,0.752675496683932,111.0,1.0,111.0,111.0,11.0,,11.0,,65.27618513268494,,256.0,1.0,0.0,0.04756543963047263,-0.23842078359420565,0.8798794748572242
ALCX,21.66,8.0,1.1593375818389158,1.0078128911214546,0.6974672042730062,0.3744211978244867,100.0,11.0,110.0,100.0,11.0,,11.0,,50.38230796407556,,228.0,47.0,0.0,0.022613906468948355,-0.3814366146289985,0.1660209427016278
ALGO,0.3402,17.0,6.627557800085962,1.284587758475628,0.9701147212471699,0.9660601852932567,101.0,11.0,111.0,111.0,11.0,overbuyed,11.0,overbuyed,29.980843242610003,,382.0,108.0,1.0,-0.3373603760874132,-0.052696303603182705,2.1294740012418454
ALICE,1.455,13.0,0.9070084356437957,0.9854840095076524,0.8243792071723175,0.6384649882706367,100.0,11.0,111.0,110.0,11.0,,11.0,,60.261026948068135,,-1.0,127.0,0.0,0.09260705354514925,-0.14242621845750558,0.6376097148415762
ALPACA,0.1953,11.0,1.7382089142532378,0.750681405799658,0.815474418810408,0.5472977787671922,100.0,11.0,111.0,110.0,11.0,,11.0,,53.46441351123128,,242.0,7.0,0.0,-0.5003513946448911,0.2746710649655392,-0.6127849453856021
ALPHA,0.098,15.0,1.2914691642053375,1.0344144955255288,0.8817422197731096,0.6872824137075744,100.0,11.0,111.0,111.0,11.0,,11.0,,38.30232333987603,,256.0,-1.0,1.0,-0.3092578197754618,0.5612822960861092,0.15467293519298178
ALPINE,1.488,13.0,0.6032274231874684,0.7509616709426832,0.6102967367858665,0.4539190986401317,11.0,11.0,11.0,101.0,11.0,,10.0,,53.117966424467866,,-1.0,40.0,1.0,-0.4280222597516767,1.4666150384878784,-0.04985748744350156
AMB,0.00806,12.0,0.7174439837626923,0.6952246575480846,0.809031804353121,0.6589356851228961,100.0,1.0,111.0,110.0,11.0,,1.0,,64.89485463099585,,-1.0,7.0,0.0,0.24366749728200252,0.0993572008679456,0.005180750187898746
AMP,0.007064,12.0,1.2139717386748392,1.1983040342131424,1.0063097936636125,0.6665347696880141,110.0,11.0,111.0,110.0,11.0,overbuyed,11.0,,37.409223380525944,uncharged,-1.0,120.0,2.0,6.115707570299117,-0.5897432309782692,0.8177005183524435
ANKR,0.04092,11.0,1.052389012817615,1.064737002082611,0.8249709770377304,0.4703985856710481,100.0,11.0,111.0,110.0,11.0,,11.0,,45.20323388493106,,417.0,21.0,0.0,-0.37671103606878553,0.36079823526464044,0.3967124152947249
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,111.0,overbuyed,111.0,,53.17904182303899,,697.0,286.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,1.337,13.0,3.146323942784796,0.9076438941496673,0.8208552017490488,0.676007124706896,0.0,11.0,111.0,110.0,111.0,,110.0,,50.07382167162221,,774.0,112.0,1.0,0.29085407655700396,0.1118851652108393,-0.1747528576056131
API3,2.003,11.0,0.9515864015443111,0.8393779676776321,0.741876451680945,0.5190914959962944,100.0,11.0,110.0,110.0,11.0,,11.0,,63.523819041305245,,375.0,21.0,1.0,0.9105710499993503,-0.2706032280771273,-0.4106363950864539
APT,12.69,15.0,2.415130528563567,0.971359086173418,0.718321358671942,0.7248671955360634,100.0,11.0,111.0,11.0,11.0,,10.0,,46.68689598381554,,214.0,-1.0,0.0,0.10553110022576412,0.026553344004025956,0.11477532229851638
AR,21.63,17.0,1.487837028929927,0.5003453292744577,0.8316880995283079,0.8389983588662601,101.0,1.0,111.0,111.0,1.0,,11.0,,58.824220929648305,,935.0,116.0,0.0,0.11252358247692727,0.7756459574943263,0.6909656513793936
ARB,0.9,11.0,1.2399196760611344,1.0530728797282616,0.8048944907372042,0.47166236550960344,100.0,11.0,111.0,110.0,11.0,,11.0,,47.199979957370694,,214.0,72.0,0.0,-0.23490122792343834,0.4235226786058494,0.47296879058575186
ARDR,0.11559,10.0,1.1853724074731826,1.0460436130368969,0.846472222019592,0.5369934413584895,111.0,11.0,111.0,110.0,11.0,,111.0,,56.99977039472418,,151.0,2.0,0.0,-0.23744004666977928,2.3701538908790645,-0.135301760896755
ARK,0.7021,12.0,2.610572215132383,0.9839065522291369,0.8429346867829776,0.5509802938908299,110.0,11.0,111.0,110.0,11.0,,11.0,,51.74532878367009,,214.0,2.0,0.0,1.044630168321382,1.1357650467335196,-0.579241708910017
ARKM,2.326,15.0,2.7056790477091743,0.9431629403992717,0.8583178946204268,0.7785918263665397,110.0,11.0,111.0,111.0,11.0,,11.0,,48.49570597640613,,256.0,104.0,1.0,0.8394724848308744,0.06482997226089951,-0.19132717585040268
ARPA,0.05831,13.0,1.2601394678847664,0.9184294227620227,0.7999499969323083,0.6192404008205987,100.0,11.0,111.0,110.0,11.0,,11.0,,54.45855100795438,,928.0,32.0,0.0,-0.17348793854142885,-0.23823549876200448,-0.21178698191355755
