tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.389,3.0,1.0669586840557739,0.24316340182818935,0.2280818876876211,-0.014869164558193454,0.0,110.0,0.0,0.0,,110.0,100.0,1.0,15.0,100.0,,,54.32481414199004,59.21483373587181,35.625274983729874,10.63729218363536,36.24643548973908,68.8856060949883,57.0,25.0,11.0,1.0,0.5199319675846631,-0.30099439333366174,-0.45465512938239666
AAVE,82.25,3.0,0.8532746615787488,0.17780171350063959,0.22641211973273756,-0.01785044788731855,0.0,110.0,0.0,0.0,,110.0,100.0,0.0,16.0,100.0,,,49.610732685710964,56.11116926228059,40.46919415331637,45.22453204348173,3.5728298882904497,85.79896724248515,568.0,73.0,8.0,1.0,0.9365115785058918,-0.08591815301371922,-0.5432229215623843
ACA,0.1017,6.0,2.5693929362242613,0.3462861856122414,0.17731816900721042,-0.006864731276608226,0.0,110.0,0.0,10.0,,111.0,100.0,17.0,11.0,100.0,,,51.082840780001455,63.46939918129123,31.993137199946965,0.0,21.455352545927177,11.047991524500311,-1.0,-1.0,16.0,2.0,4.951447252873761,-0.5423852189147425,-0.2227588200470031
ACH,0.02928,5.0,3.169772749185512,0.5669017770422186,0.3166725493918662,-0.02169529461302675,0.0,110.0,10.0,0.0,,110.0,110.0,38.0,17.0,100.0,,,49.550762256885285,58.4015380047134,36.71094139538521,13.4066605019853,6.85416046911196,65.99367127699708,715.0,-1.0,16.0,1.0,0.7662138073503356,-0.28759925082472515,0.07380015465498065
ACM,2.099,4.0,0.7686605812086542,0.3584479428697804,0.10507108512016047,-0.009231647155257622,0.0,110.0,0.0,0.0,,1.0,110.0,0.0,13.0,100.0,,,60.340169109597184,58.72309565639771,33.48080106303214,87.84785910752069,67.08362095178069,63.54614960590668,43.0,89.0,10.0,1.0,3.7430689939718014,-0.25297520263833373,-0.4054936053200706
ADA,0.4301,2.0,0.8690869200403156,0.1105680918167729,0.15532767650690085,-0.008079221384184886,0.0,100.0,0.0,0.0,,110.0,100.0,2.0,23.0,100.0,,,52.233727145479456,53.955053392702126,38.91845240104042,16.963434501892756,14.968535058715567,54.48811009606984,99.0,58.0,17.0,1.0,0.1835436956805216,-0.37549578968283326,-0.3418831380629805
ADX,0.1854,2.0,1.3258427398013575,0.3180657328704949,0.0868903327945886,-0.005587759271643813,0.0,110.0,0.0,0.0,,0.0,100.0,38.0,14.0,100.0,,,47.76936708120305,50.97635108662884,37.688555075424055,47.69482715967251,44.743015556692974,34.245533201219345,456.0,113.0,-1.0,1.0,0.25651231093069776,0.03753559508784227,-0.4429651190944906
AERGO,0.1235,2.0,0.6451071059580408,0.1464343066382364,0.20269301012367805,-0.0091645691812363,10.0,110.0,0.0,0.0,,0.0,0.0,0.0,9.0,10.0,,,39.30021286777181,56.08362391396611,37.52265025976885,0.0,45.19301598662893,6.868754547994882,211.0,4.0,6.0,0.0,-0.20755052421624978,0.17257283453900651,-0.6406954486913478
AGIX,0.80346,4.0,25.52411985254286,0.5687042196061781,0.18495083277145696,-0.013670538503954737,0.0,110.0,0.0,0.0,,110.0,110.0,0.0,14.0,0.0,,,48.76027844814694,51.145309139858036,42.33840128635345,4.335860537336515,35.89612835279888,104.77760660003814,99.0,20.0,6.0,0.0,0.0430693839639518,-0.25465470747534247,-0.384103337185407
AGLD,1.023,2.0,0.9539399880342315,0.1618447332105647,0.0753035539749138,-0.011157685495446885,0.0,100.0,0.0,0.0,,110.0,100.0,6.0,20.0,100.0,,,56.07286499399411,56.11655061310878,33.90545997663642,6.8349452533499075,0.6160592361098693,87.24516141881836,-1.0,29.0,11.0,2.0,1.0174488187458703,-0.19326209512939396,-0.5624580341370572
