tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.0986,15.0,1.6195751474538593,0.40118458069128343,0.934458396317171,0.7951187816886929,111.0,1.0,111.0,101.0,11.0,,11.0,,55.883749469014724,,438.0,15.0,1.0,-0.27342878823111694,0.22917353773589944,-0.20644057677241767
AAVE,94.18,12.0,1.617588313756746,0.2680263402254857,0.5684946570393947,0.7121885888271661,111.0,1.0,1.0,101.0,1.0,,11.0,,65.33753713851449,,214.0,33.0,1.0,-0.0451792952914793,-0.30130583695806235,-0.49900360574379254
ACA,0.0018,1.0,172.41975070687232,0.0695365379548611,-0.10692929321113956,-0.24195948276630208,100.0,0.0,0.0,0.0,0.0,oversold,10.0,oversold,37.16589412457814,,214.0,143.0,1.0,-0.02809603393433805,0.1790190785844942,2.7020990953784754
ACH,0.00859,17.0,1.5842625460805593,0.6171726142222973,0.9480625957994022,1.0012829475839948,101.0,1.0,111.0,111.0,11.0,,111.0,,59.72584427289256,,-1.0,69.0,0.0,0.3958134500890429,0.3042990990250057,2.6175149748236795
ACM,0.446,16.0,0.6143121446247509,0.45457819345846234,0.8447698887783122,0.7533913750582775,111.0,1.0,111.0,111.0,11.0,,11.0,,61.823925201645146,,214.0,5.0,1.0,-0.3824215646695736,0.38872950972218073,-0.31372333414533954
ADA,0.2685,15.0,1.1556594542374714,0.41082242279506587,1.0077852195769519,0.755622687459794,111.0,1.0,111.0,101.0,11.0,,11.0,,66.2015219141732,,186.0,33.0,1.0,-0.3705492836553281,0.20115853557022925,-0.32594711691767586
ADX,0.0785,15.0,0.8664632790953489,0.4530312456881781,0.8368141768974371,0.5816251836215487,111.0,1.0,111.0,101.0,11.0,,11.0,,60.77507034554239,,438.0,45.0,0.0,0.1729247506024206,-0.1779396214736994,0.004708309052327276
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,438.0,459.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,837.0,758.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.266,16.0,0.8811236259938614,0.5243272286952798,0.5817293855605151,1.0010893224229092,11.0,1.0,101.0,111.0,111.0,,111.0,,47.15266857574239,,214.0,28.0,0.0,-0.027872301066263285,-0.20195498842382437,-0.25707824676578983
