tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.3911,3.0,1.164492825234908,0.2645321019619421,0.21500741194818726,0.3175734217297764,110.0,100.0,0.0,0.0,100.0,,100.0,,52.65889227815987,,117.0,5.0,1.0,-0.4312344346829073,-0.70375067858968,0.11852260561694732
AAVE,95.49,14.0,0.9251916759828541,0.41305464673490805,0.9617062793612352,0.7702334970976996,111.0,101.0,11.0,111.0,1.0,,0.0,,53.89044317478569,,628.0,11.0,0.0,-0.262203560778942,0.17245469779309378,0.4437211701473054
ACA,0.0675,3.0,3.2785081297789214,0.15060245189142507,0.22890951073369117,0.2681930967229739,110.0,100.0,0.0,0.0,100.0,,0.0,,36.46140339221098,,-1.0,25.0,0.0,0.2358215192784176,0.49760842033316327,-0.1976605597189136
ACH,0.02272,6.0,1.3564346848501536,0.19795075315006713,0.36523829305602146,0.3716320120932746,10.0,100.0,1.0,100.0,100.0,,100.0,,48.42294628078718,,775.0,11.0,0.0,0.1382857583505666,-0.4931288216505618,-0.06676048032936127
ACM,1.692,4.0,0.76345853276454,0.0162361770906994,0.3229763251798762,0.3167517956211299,10.0,100.0,0.0,100.0,100.0,,100.0,,49.428155613277035,,103.0,59.0,1.0,0.3931814110660415,-0.24294068736434773,-0.15819488349047395
ADA,0.389,9.0,1.429446527564939,0.18922742144026297,0.3807185422626449,0.4724267273282917,110.0,100.0,1.0,110.0,0.0,,0.0,,43.51717676862029,,159.0,5.0,1.0,0.10234389460159617,-0.17670806029888997,-0.0514553213837531
ADX,0.1668,3.0,1.183505267838207,0.1672840900054918,0.23715568974130996,0.21711294983841914,10.0,100.0,0.0,0.0,100.0,,100.0,,42.96688887692967,,516.0,23.0,0.0,0.6600604915670606,-0.3367861023882242,-0.3264843450378622
AERGO,0.0923,8.0,1.367706169949928,0.08725943440693558,0.48062142180837997,0.4631824815500201,10.0,100.0,1.0,110.0,0.0,,0.0,,26.656571378225998,,61.0,25.0,0.0,0.10746654046339107,-0.6720211615604972,0.23962722056446872
AGIX,0.5972,3.0,1.9259775084134994,0.15935062958664603,0.3248790256789447,0.2517772896128303,1.0,100.0,10.0,0.0,100.0,,100.0,,47.02497304798824,,159.0,80.0,0.0,-0.3588273420627314,-0.2956708467693136,1.0467959368002255
AGLD,0.984,1.0,1.2073680916609248,0.15682231972346997,0.2253380090422984,-0.00024578669373491696,10.0,100.0,0.0,0.0,0.0,,0.0,,57.61510593045347,,-1.0,59.0,1.0,-0.4664038034562575,-0.23255506773237275,-0.5631422639692486
AKRO,0.006092,8.0,0.9310150078964753,0.3127274779428494,0.8518054614689405,0.6422101388943358,10.0,0.0,1.0,110.0,1.0,,100.0,,55.05727895028732,,103.0,5.0,2.0,17.272342640830114,0.08279100970658723,0.16202662778338744
ALCX,17.12,3.0,1.555240814637289,0.06621196858038413,0.108527540534672,0.05102091703620962,110.0,100.0,0.0,0.0,100.0,,0.0,oversold,41.30464800003964,,75.0,23.0,1.0,0.7637409799416484,-0.18025538553190185,-0.15235833357448197
ALGO,0.141,7.0,1.3953178522023875,0.13836836237095088,0.40162285375949575,0.4028070778654535,110.0,100.0,1.0,100.0,100.0,,0.0,,44.131849716455,,229.0,5.0,0.0,0.07257426790280506,-0.2647602978951528,0.061146957025936206
ALICE,1.082,3.0,1.748226899510884,0.1878484081827718,0.2393661478670767,0.1048670166698698,10.0,100.0,0.0,0.0,100.0,,100.0,,42.11998811709234,,-1.0,59.0,0.0,0.23385340087913586,-0.4615680705974807,-0.7624136327015081
ALPACA,0.1264,7.0,1.5722589476719322,0.10817616065993793,0.32836531481768844,0.3236333531379117,10.0,100.0,1.0,110.0,100.0,,0.0,,44.14240825113241,,89.0,129.0,2.0,-0.03431954542021628,-0.15867677547478454,0.15023863839951124
ALPHA,0.0771,1.0,1.8657405409392174,0.08570430268266525,0.2096438605344242,0.014284541200405867,10.0,100.0,0.0,0.0,100.0,,100.0,,40.45935754049141,,103.0,5.0,1.0,0.886949808469692,-0.09084845383268983,0.12421249796456038
ALPINE,1.353,2.0,1.2327457477738906,0.06068215223145476,0.23724648117210734,0.12375393834928212,10.0,100.0,0.0,0.0,100.0,,100.0,,45.936002758608865,,-1.0,5.0,0.0,1.6960357802146224,0.23761131525147114,-0.3672000693085562
AMB,0.0068,3.0,1.7362613834379204,0.15146179574109672,0.3002374332832199,0.11581094568754723,10.0,100.0,0.0,100.0,100.0,,100.0,,49.768767809260524,,-1.0,59.0,2.0,1.3197917098265068,-0.1750689473651018,-0.3979365001220381
AMP,0.004899,10.0,3.1749475857514917,0.24948462685889045,0.3446314216644646,0.5420646819422673,11.0,100.0,1.0,101.0,100.0,,100.0,,45.111847865624775,,-1.0,-1.0,0.0,-0.35132910370132653,1.2969851806373642,0.2848236838611657
ANKR,0.03014,4.0,1.4577845593891867,0.13689181415228932,0.28618632593009313,0.12107358046270691,10.0,100.0,0.0,100.0,100.0,,100.0,,49.48808919697043,,264.0,59.0,0.0,-0.1356516858816596,-0.2830078577503234,-0.10149987476667652
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,111.0,overbuyed,111.0,,53.17904182303899,,544.0,133.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,0.961,7.0,2.6772179202925077,0.1877889294511152,0.3926152502761183,0.20829819498773616,110.0,100.0,1.0,100.0,100.0,,100.0,,37.19500846959016,,621.0,-1.0,0.0,0.008703913668868225,-0.3923360266304412,-0.1282009750140575
API3,2.15,3.0,1.5380539598343237,0.16840198938839418,0.27620348418820156,0.06645976129147368,110.0,100.0,0.0,100.0,100.0,,0.0,,53.22563116382605,,222.0,5.0,0.0,-0.296169937438061,-0.6544150990527597,-0.32607410969556677
APT,6.96,7.0,2.463756663127146,0.20435900486281797,0.3401681849399981,0.4921035130499586,110.0,100.0,1.0,110.0,100.0,,100.0,,32.47057248838024,,61.0,58.0,0.0,0.06627621362891445,-0.3798702487861855,0.11265999011163658
AR,27.581,14.0,2.1126143148579906,0.3197552058500131,0.4171324091509065,0.9218858854095325,11.0,110.0,1.0,11.0,100.0,,100.0,,63.00831532487542,,782.0,11.0,0.0,-0.022148643667302192,-0.03811790680110264,0.06736247838783607
ARB,0.7909,5.0,3.4664764180863408,0.17691607613222893,0.26408363869490026,0.09246020024225994,111.0,100.0,0.0,100.0,0.0,,0.0,,43.5908042683171,,61.0,149.0,0.0,-0.008501596095653574,-0.27417522553450563,0.04751501831465471
