tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.3994,12.0,1.1948960172337213,0.29514204314112186,0.43465990908358515,0.7265389482905376,111.0,100.0,1.0,11.0,100.0,,100.0,,51.40938562873976,,121.0,9.0,0.0,-0.06437060546498966,-0.5270776050727329,-0.4867876337431602
AAVE,92.14,6.0,0.9316124992949448,0.3442999336234917,0.6463292001937131,0.06749624769028079,100.0,100.0,10.0,100.0,0.0,,0.0,,54.28713566930101,,632.0,15.0,1.0,1.2459400471527962,-0.15990629229039466,0.05369754991714353
ACA,0.0687,10.0,3.833439130734587,0.18245240428437803,0.35748534083023387,0.5865974164225805,111.0,100.0,1.0,1.0,100.0,,0.0,,39.639991685941304,,-1.0,29.0,1.0,-0.537205691947945,0.055929572602653854,-0.028803677870051222
ACH,0.02576,16.0,1.2404538803878757,0.29972738172276897,1.011678666855335,0.9907900523631152,111.0,100.0,11.0,111.0,101.0,,100.0,,59.42973874953767,,779.0,15.0,2.0,0.9197906068117263,-0.5066143841688971,-0.3040398664317119
ACM,1.727,10.0,0.8422914289139767,0.07837425110328232,0.43804063938780446,0.5431794490758955,10.0,100.0,1.0,111.0,100.0,,100.0,,48.42504731246706,,107.0,63.0,1.0,0.14431935250061786,0.05848476284129636,-0.18473594335916702
ADA,0.4212,16.0,1.4825361634117704,0.2755545744658924,0.9353257263523231,0.9033569728618948,110.0,100.0,11.0,111.0,1.0,,1.0,,46.51168676096306,,163.0,9.0,0.0,-0.048341709233318625,-0.0942949580537971,-0.2948331801719259
ADX,0.1609,2.0,1.2778759776116722,0.15467270206958128,0.12341802112810396,0.055803126137731494,100.0,100.0,0.0,0.0,100.0,,0.0,oversold,46.821820065434935,,520.0,0.0,0.0,0.25786424438319794,-0.08335264746263535,-0.3904007876428987
AERGO,0.0908,9.0,1.5704404054854626,0.11637327012824634,0.4986420702134618,0.35496335052266204,101.0,100.0,10.0,1.0,0.0,,0.0,,22.05164276091905,,65.0,0.0,0.0,-0.1522049070640736,-0.11101778586991808,-0.5749305896037213
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,163.0,84.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.982,7.0,1.3142964216146436,0.181766300625935,0.26224097666292817,0.4423684402005666,10.0,100.0,0.0,0.0,0.0,,0.0,,55.272293676481866,,-1.0,63.0,0.0,-0.054143816339691064,-0.20494109571261376,-0.5330749901707078
AKRO,0.006039,12.0,0.8991376732880176,0.2886739894373948,0.8158618196639952,0.7315175886608557,11.0,0.0,11.0,111.0,1.0,,100.0,,51.86735493024052,,107.0,9.0,1.0,4.05320649379651,7.586342457526712,4.038290206203575
ALCX,17.27,9.0,1.802893440592075,0.11282286267521563,0.22759931206840397,0.45508442984383557,110.0,100.0,0.0,1.0,100.0,,0.0,,39.83972628908364,,79.0,0.0,0.0,-0.2607227196318455,0.28579385064545865,-0.18399987925355255
ALGO,0.1503,14.0,1.4987495840719798,0.21286095018272547,0.8154297845847305,0.8137969230425406,110.0,100.0,11.0,111.0,100.0,,0.0,,46.90854754165411,,233.0,9.0,0.0,-0.06010461820612003,-0.3678664614259338,-0.32122955587552965
ALICE,1.109,12.0,1.8529972506527415,0.21913418243242253,0.3456844158411796,0.667275173464954,110.0,100.0,1.0,11.0,100.0,,100.0,,41.145802586348054,,-1.0,63.0,0.0,-0.17301078156337027,-0.5500353097202,-0.5318002522869795
ALPACA,0.1288,10.0,1.7630447735157435,0.15498421521186345,0.4510421888722807,0.5589725092465313,111.0,100.0,0.0,111.0,100.0,,0.0,,42.464777185908765,,93.0,133.0,0.0,-0.06305164986188629,0.1357396802604737,0.017837937658428827
ALPHA,0.08,11.0,2.1083191058449815,0.13974230664078577,0.36685504918820727,0.5879512342327193,110.0,100.0,1.0,11.0,100.0,,100.0,,39.37492466423309,,107.0,9.0,0.0,-0.3893847877061159,0.27923820207323624,0.08549804574190724
ALPINE,1.387,7.0,1.3792173519886444,0.12230544213974923,0.33830206779833166,0.469490350941781,110.0,100.0,0.0,10.0,100.0,,100.0,,44.12465799520552,,-1.0,9.0,1.0,0.18833455749512693,-0.40210634469386164,-0.3406305292780087
AMB,0.00694,10.0,1.8582467776259244,0.18097148278817038,0.44758429479216333,0.5846755408103614,111.0,100.0,1.0,1.0,100.0,,100.0,,49.96953461170545,,-1.0,63.0,0.0,-0.29184767526725763,0.7721520838197541,0.011357724570616946
AMP,0.004862,8.0,2.888484654257801,0.2373937186824127,0.4264982967344408,0.3810489386569902,11.0,100.0,1.0,1.0,100.0,,100.0,,44.68087510649548,,-1.0,-1.0,0.0,-0.29155157839043444,-0.5863869660991232,0.18205330950663418
ANKR,0.02989,6.0,1.4094457960352982,0.1147232032900554,0.29800592714735,0.34163841975596504,10.0,100.0,0.0,0.0,100.0,,100.0,,44.76015651979227,,268.0,63.0,1.0,0.2694377915881942,-0.110776569356916,-0.31449287808265014
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,111.0,overbuyed,111.0,,53.17904182303899,,548.0,137.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,0.935,8.0,3.0609147851615055,0.20001899725776026,0.36875687369989896,0.3568503556918865,101.0,0.0,0.0,1.0,100.0,,100.0,,40.279640109305404,,625.0,-1.0,2.0,-0.09387154322222753,-0.3684267965613884,-0.4155185813181496
API3,2.248,12.0,1.4279706907486673,0.21221842845064437,0.4501820573887059,0.8356144317217274,111.0,100.0,1.0,11.0,0.0,,0.0,,61.34726535481351,,226.0,9.0,0.0,-0.4398897297201086,-0.26345846106840864,-0.6849116035574083
APT,6.98,10.0,2.7192340490338642,0.22180660775816802,0.41479865212833905,0.4449743240898918,110.0,100.0,0.0,101.0,100.0,,100.0,,32.833372878011126,,65.0,62.0,0.0,-0.15165757216767503,-0.5210617028276926,-0.27071851592358387
AR,28.977,13.0,1.420908203153741,0.2987572620956463,0.8426573118025702,0.7802759185541975,11.0,100.0,11.0,111.0,100.0,,100.0,,61.02794693497269,,786.0,15.0,0.0,-0.55362341446677,-0.20088113862948886,-0.04238764671852342
ARB,0.7879,9.0,3.589230368810175,0.19615133348852237,0.3003207279037682,0.4909634485065669,111.0,100.0,0.0,1.0,0.0,,0.0,,46.023074211209746,,65.0,-1.0,0.0,-0.13586116346596652,-0.34859695404543195,-0.281917833385788
ARDR,0.06584,10.0,1.3815487787260576,0.06330562687992954,0.4477399108305138,0.5978513623284519,11.0,100.0,1.0,1.0,100.0,,0.0,,36.564208498230954,,254.0,69.0,0.0,-0.1160283844890598,0.304651488178522,-0.271750830643881
ARPA,0.04587,11.0,1.311792407405261,0.05181218513257887,0.32907445262623375,0.6844132383913372,11.0,100.0,0.0,11.0,100.0,,100.0,,43.169292725779144,,779.0,9.0,1.0,-0.5401937381857455,0.3643733397357681,-0.2108615024708356
ASR,2.441,8.0,1.31028859538989,0.16448023916376994,0.4205738117994692,0.6092987461301204,10.0,100.0,1.0,110.0,100.0,,100.0,,48.284850210975875,,-1.0,147.0,2.0,12.173141097006193,0.14106334904553122,-0.600391338770788
ASTR,0.0742,11.0,2.752585402988276,0.22041221932015967,0.6572823430864279,0.727875568445176,110.0,100.0,1.0,110.0,1.0,,1.0,,43.70772892382812,,121.0,129.0,2.0,0.7358738353632949,-0.16810607363418809,-0.09358617272711338
ATA,0.1067,11.0,1.3409804531593699,0.07031471463261628,0.33207673621001804,0.5684478607258151,11.0,100.0,1.0,1.0,100.0,,100.0,,50.464766128903044,,-1.0,9.0,1.0,-0.24939226620504357,-0.03736960919090257,-0.5408419785182234
ATM,2.231,7.0,0.6794113815702997,0.011668385495257175,0.37683775133386416,0.558260019073025,10.0,100.0,1.0,10.0,100.0,,100.0,,54.237153447462795,,-1.0,59.0,1.0,2.432707343012371,-0.3123473681226018,-0.6505435663563257
ATOM,6.852,9.0,1.548011373359008,0.19274927664749614,0.4540045353996035,0.7036228419871179,110.0,100.0,1.0,10.0,100.0,,1.0,,40.77644357418733,,219.0,9.0,1.0,0.4992128672436963,-0.16106900262081533,-0.3985999064352851
AUCTION,17.07,10.0,1.5384976488823257,0.31219978881844956,0.4636260499866225,0.7049505979493577,110.0,100.0,1.0,111.0,0.0,,0.0,,51.90557087260653,,65.0,63.0,1.0,-0.027620055516091407,-0.30897370896755005,-0.675698245488833
AUDIO,0.1525,9.0,2.79817570290038,0.24438882410118914,0.4077375492644602,0.2993556619171677,111.0,100.0,0.0,101.0,100.0,,0.0,,54.28796908137693,,65.0,15.0,1.0,-0.5453766318670837,0.34839579313843083,-0.37039803771990787
AVA,0.659,4.0,0.6801635643409623,0.3017679898448469,0.3348808782898035,0.37397377879161237,10.0,100.0,0.0,0.0,100.0,,100.0,,64.37119345984229,,65.0,77.0,0.0,0.038649212954661206,-0.12105680231953546,-0.13772277395264856
AVAX,28.9,12.0,1.7483087301600504,0.22646069570447305,0.6697052268300291,0.5548203882471424,111.0,100.0,11.0,101.0,100.0,,0.0,,45.96490851106819,,401.0,112.0,0.0,-0.09221952446172706,-0.24349608376757467,0.34867882398272587
AXS,5.997,10.0,1.6659373236859727,0.1998529592817962,0.3622103379981156,0.5847603132801279,111.0,100.0,0.0,1.0,100.0,,0.0,,47.797333740579184,,107.0,9.0,0.0,-0.3802913213331035,-0.2088389177096753,-0.5013865568497572
BADGER,3.149,9.0,3.061656151411973,0.21514010942780265,0.3474828079858249,0.3922235467546596,110.0,100.0,0.0,1.0,100.0,,0.0,,44.11592782875554,,-1.0,9.0,1.0,0.034356450341135485,-0.20736521281530482,-0.5001849305683017
BAKE,0.3023,13.0,1.617383784742144,0.37603944601918243,0.3746547269042449,0.9496164992342838,111.0,100.0,101.0,111.0,100.0,,0.0,,52.29926359222973,,9.0,89.0,0.0,0.014588760877260267,-0.5501081898454925,-0.08898998123699618
BAL,2.619,7.0,1.389651893861135,0.06726590582425708,0.045010391187015115,0.27042312099031746,1.0,100.0,0.0,1.0,100.0,,100.0,,44.95788810485716,,373.0,-1.0,1.0,-0.5574150265869978,2.667955494495831,0.4379151297357116
BAND,1.277,13.0,2.0371728704489103,0.23883988894135996,0.7584737999646065,0.8270334686147338,111.0,100.0,11.0,111.0,0.0,,0.0,,44.63118303497465,,373.0,84.0,0.0,-0.12466479677083706,-0.1590492351099187,0.10017400396049046
BAR,1.97,11.0,1.327764652710211,0.14595383775115564,0.46224813853469965,0.7193356768633766,110.0,100.0,1.0,11.0,100.0,,100.0,,42.80413147621968,,-1.0,9.0,1.0,0.5308920989860458,-0.12528526788060546,-0.2855291632392151
BAT,0.1905,5.0,1.1814017488887165,0.14419449596134015,0.3842507166219699,0.38824736116622993,111.0,100.0,0.0,0.0,100.0,,100.0,,43.93883395422256,,107.0,29.0,0.0,-0.15982905221568006,-0.16515691720517214,-0.5708171849902001
BCH,382.1,3.0,1.290069130212344,0.27205038974859297,0.3529361437760447,0.22464432769779075,10.0,100.0,0.0,100.0,100.0,,100.0,,45.170723655730406,,-1.0,63.0,0.0,-0.13041541115529356,-0.12392696870378565,-0.17155485456471647
BEL,0.5965,12.0,3.6538080008040086,0.24440286424085855,0.4579749890573645,0.6867691139493597,11.0,100.0,1.0,111.0,100.0,,100.0,,32.933017971915866,,65.0,63.0,0.0,-0.23343835354115647,0.7761158683677006,-0.20572337274308758
BETA,0.06874,6.0,1.6616105114177113,0.35872088331592367,0.6200833660618625,0.14593155283008633,101.0,101.0,10.0,100.0,101.0,,101.0,,57.308773180010334,,-1.0,89.0,0.0,0.5996204359074903,15.433922570693012,7.821446431717419
BICO,0.3685,7.0,1.8969319679617702,0.18502120435416908,0.3325924959660391,0.27840018968166536,11.0,100.0,0.0,1.0,100.0,,100.0,,49.339891514222835,,65.0,9.0,0.0,-0.05357826156644488,-0.4047668750281299,-0.7303548705104752
BIFI,329.9,13.0,0.5597441629021002,0.19848716337469127,0.7274579244599886,0.6698768013807734,10.0,100.0,11.0,111.0,100.0,,100.0,,49.37914679472698,,107.0,63.0,0.0,-0.18790103939846295,0.14614295539509484,-0.26088102155466064
BLZ,0.2101,9.0,1.4604381129040591,0.0691163287566394,0.09909441149181018,0.44099207210544417,101.0,100.0,0.0,1.0,0.0,,1.0,,51.87204927427144,,-1.0,9.0,1.0,-0.001145052866304852,2.166479736802752,-0.4018834060301106
BNB,580.5,13.0,0.5571730737338408,0.540696559064725,0.38964426200315977,0.644076923033163,11.0,110.0,1.0,111.0,100.0,,100.0,,51.28683382856881,,65.0,110.0,0.0,-0.23301974946131576,-0.23634279347720433,-0.48892088647715154
BNT,0.631,8.0,0.7013743990854563,0.1528446882700263,0.4045860906167706,0.5791107970509538,110.0,100.0,1.0,110.0,0.0,,0.0,,52.73252631638705,,65.0,0.0,0.0,-0.38841063343202253,-0.22645127911601506,-0.3672428571319635
BNX,1.0207,14.0,4.1346592297206755,0.6857754199496656,0.533446983332509,0.9789188322693645,111.0,110.0,1.0,11.0,111.0,,100.0,,52.15134793292998,,86.0,51.0,1.0,0.4909854061154349,6.4278314398698155,1.0018198240368845
BOND,2.373,7.0,1.620991345176894,0.17775312097795473,0.58985853070951,0.5516741618093164,110.0,0.0,11.0,110.0,0.0,,0.0,,45.734746450413844,,107.0,63.0,0.0,-0.7362701981416938,0.8081507920882732,3.87647695519076
BSW,0.064,10.0,3.218223443182971,0.20872884974134917,0.3623838527489722,0.38282224093108175,110.0,100.0,0.0,101.0,100.0,,0.0,,40.15953666046979,,-1.0,15.0,1.0,0.1263594680201201,-0.15001728580254114,0.0484347410214225
BTC,62285.93,9.0,0.29281634315904126,0.3099309921053593,0.35260486511993044,0.4741150677706243,10.0,110.0,1.0,110.0,100.0,,100.0,,61.376224699763966,,9.0,133.0,0.0,-0.24336827245086765,-0.13752407903197328,-0.0946758042078672
BTS,0.0054,6.0,0.8395660509314844,-0.1832069101885677,0.1963199995181735,0.07181933680013114,10.0,10.0,0.0,0.0,110.0,,100.0,oversold,47.24171437507128,,779.0,247.0,1.0,2.791813066549543,1.1381762951641452,18.723254689745904
BTTC,8.6e-07,3.0,1.2903181600118456,0.11275429561410398,0.40475256258300296,0.31655015357346405,110.0,100.0,0.0,0.0,100.0,,0.0,,37.54080351112948,,65.0,29.0,0.0,-0.2997572263681795,-0.5192225972933907,0.11624834818768986
BURGER,0.4831,10.0,2.25722503651272,0.29137414322377875,0.3406694437254016,0.6954964382558199,111.0,100.0,1.0,1.0,100.0,,100.0,,50.84552667693206,,-1.0,63.0,0.0,-0.13334176916330379,-0.6038829319117367,-0.7317579619150193
