tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.3798,6.0,1.1847399090206039,0.24700164968115765,0.6364208731757834,0.21686900183310492,10.0,100.0,11.0,100.0,,115.0,100.0,1.0,13.0,100.0,,,55.19019388713017,55.55389950083529,46.892124598919295,10.63729218363536,36.24643548973908,30.86321847222967,76.0,44.0,5.0,1.0,0.35610299405919527,-0.21121165257100188,-0.4427614666364247
AAVE,85.45,5.0,0.9148857143249547,0.26684727627523713,0.5260200326824115,0.19044355962554094,10.0,100.0,1.0,100.0,,115.0,100.0,0.0,16.0,100.0,,,50.00948770052255,58.44258018977951,50.5505756032645,45.224532043481744,3.5728298882904497,14.817461944791447,587.0,92.0,10.0,0.0,-0.10300532961434852,-0.5252233727280696,-0.27720040892352804
ACA,0.1027,3.0,2.5205605188196247,0.35876235200174406,0.22912310725730176,0.10141676503382972,0.0,100.0,0.0,110.0,,0.0,100.0,17.0,11.0,100.0,,,52.88690322433272,44.62766291623284,54.18041962989396,0.0,13.71306234736214,37.86907580410045,-1.0,14.0,-1.0,0.0,-0.214947104870483,-0.3616524351873239,-0.20423374889848292
ACH,0.02943,9.0,2.849339928920915,0.5514855910219987,0.7602233085441195,0.5901838708760119,10.0,110.0,1.0,110.0,,116.0,100.0,38.0,17.0,100.0,,,53.43467446314227,50.926718998818465,52.93373660046774,13.4066605019853,5.047240896458042,17.602569596174156,734.0,-1.0,1.0,2.0,0.38892965880296665,0.05495706900500126,-0.41244931260442663
ACM,2.285,10.0,0.6685833017435193,0.4697653804000665,0.7131747531745656,0.5407078509843137,10.0,110.0,1.0,110.0,,116.0,100.0,0.0,12.0,100.0,,,63.53060488378406,58.569527090723696,52.83426461297948,89.57846399130474,67.08362095178069,61.79282067182664,62.0,18.0,6.0,2.0,-0.19557940970216584,-0.4558274223975499,0.02462158755440992
ADA,0.4678,7.0,0.9624353054058231,0.269959836015836,0.7958046245010774,0.3205196059998658,10.0,100.0,11.0,110.0,,115.0,100.0,1.0,23.0,100.0,,,51.90242097850001,55.88589002552272,53.50692697840977,16.963434501892756,25.88695497105281,2.5891344409342025,118.0,77.0,1.0,0.0,-0.5774547633760337,-0.12090658386962544,-0.13583913713836698
ADX,0.192,6.0,1.2836435243725224,0.3503495809865962,0.3691232906606837,0.2073865662442925,0.0,110.0,0.0,110.0,,115.0,100.0,38.0,14.0,100.0,,,51.7193452306532,49.454747678446175,49.818819586595225,47.69482715967251,40.84727801375947,5.588441803329374,475.0,132.0,3.0,0.0,-0.27779729431060757,-0.45027844293864805,-0.15971029776738865
AERGO,0.1234,2.0,0.6813509373783628,0.18574402522714828,0.3039537142237537,0.14542146738089945,0.0,100.0,0.0,0.0,,110.0,0.0,0.0,9.0,0.0,,,39.98261617147121,48.279212378902244,49.40469176869806,0.0,10.159942687096837,29.657731045249626,20.0,23.0,1.0,0.0,-0.03873218484661149,1.8532034594937843,0.028517346142787437
AGIX,0.9199,7.0,40.50088609733351,0.6110146938274394,0.5989112310485418,0.18102426181627485,0.0,110.0,11.0,100.0,,115.0,100.0,0.0,15.0,0.0,,,53.06288530768436,59.1878576845679,50.844246442882024,4.335860537336515,1.484370488366956,34.32095387512249,118.0,39.0,-1.0,0.0,-0.3362756410741268,-0.2133934512348454,0.08307236692021251
AGLD,1.023,6.0,1.0881313973935258,0.2123111283264392,0.504182331626703,0.16046443014896566,10.0,100.0,1.0,110.0,,115.0,100.0,6.0,20.0,0.0,,,55.52977361284305,67.55203199349663,58.458242669564974,6.8349452533499075,34.8586138721355,0.0,-1.0,18.0,-1.0,0.0,0.4098296548888865,-0.5000130961948419,0.049774595194413164
