tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.4268,13.0,1.1817174290984684,0.37849904685299524,1.005628333740986,0.8264228294024063,10.0,101.0,11.0,111.0,,126.0,101.0,1.0,14.0,101.0,,,55.3762373106653,45.101831274774554,32.02792473341527,10.63729218363536,36.2464354897391,24.4729839184891,79.0,0.0,0.0,2.0,0.20530506291143824,0.10201885945436148,-0.4589445599708704
AAVE,97.73,14.0,0.9144333043117279,0.439106239158311,0.9960589470470315,0.7996780918458369,110.0,101.0,11.0,111.0,,126.0,101.0,0.0,16.0,1.0,,,50.65578007027715,45.27492195794188,31.745541536530556,45.22453204348173,3.5728298882904497,14.457379001657799,590.0,95.0,12.0,2.0,0.016448381650738704,-0.1546135922417893,-0.4003342875285662
ACA,0.1085,12.0,2.442621396187114,0.38579265013746245,0.4666848217262207,0.7023036554315482,11.0,100.0,1.0,111.0,,118.0,100.0,17.0,11.0,100.0,,,52.06591364046303,64.53261467803975,50.90090924187536,0.0,16.445677025401892,37.86907580410045,-1.0,17.0,-1.0,2.0,0.03356403959382008,-0.2428243979875413,-0.3526633189775872
ACH,0.03168,13.0,2.484169585112116,0.6122312957735059,0.89087880369375,0.7131537183074094,10.0,111.0,11.0,110.0,,126.0,101.0,38.0,17.0,100.0,,,55.71356534182273,41.76295633584499,37.25334470151723,13.4066605019853,5.047240896458042,17.602569596174156,737.0,-1.0,4.0,2.0,0.269368299618368,0.3724776038311035,-0.26465873836288917
ACM,2.289,12.0,0.6270203561219381,0.45584510665732925,0.6461313741619665,0.4573886306065693,10.0,101.0,11.0,110.0,,125.0,101.0,0.0,11.0,101.0,,,64.90730066626021,41.82530008057941,23.88989042241688,92.68576465756496,67.08362095178069,61.79282067182664,65.0,21.0,8.0,1.0,-0.6928375532250175,0.19740407695215478,0.29831415574774944
ADA,0.4943,11.0,0.9651873049752312,0.3379855238647588,0.9050913498622072,0.7023420477182574,110.0,101.0,11.0,110.0,,126.0,101.0,1.0,23.0,101.0,,,50.508567281012915,45.20690053941652,42.10497532081884,16.963434501892756,25.88695497105281,2.5891344409342025,121.0,80.0,1.0,2.0,-0.07532192413162568,0.05548956576104822,-0.12341268201509875
ADX,0.2165,13.0,1.2336461244664017,0.48195053049713565,0.9324560455397983,0.8172661362742382,11.0,101.0,11.0,111.0,,126.0,101.0,38.0,14.0,101.0,,,55.74981855628476,23.872896638332627,17.491408324267628,47.69482715967251,42.736412510457534,5.588441803329374,478.0,135.0,5.0,2.0,5.067285608886674,-0.008609244105442919,-0.31488946180835214
AERGO,0.1281,10.0,0.7015282812710503,0.25717171107192166,0.5666389424124966,0.7123638720899967,0.0,100.0,1.0,111.0,,116.0,0.0,0.0,9.0,0.0,,,39.86867226267714,48.99667680756889,40.48220624233396,0.0,10.159942687096837,29.657731045249626,23.0,26.0,1.0,2.0,-0.0502000745730842,-0.6807863501044745,0.2609314063781597
AGIX,1.05612,18.0,13.414809019340057,0.677209841833259,1.004116528149542,0.8857311026742565,10.0,111.0,111.0,111.0,overbuyed,128.0,101.0,0.0,16.0,1.0,,,58.62012930108906,52.32177282844452,38.906619919993474,4.335860537336515,1.484370488366956,34.32095387512249,121.0,42.0,-1.0,1.0,0.25269125933357633,-0.010705748780496214,-0.12915944096825707
AGLD,1.155,14.0,1.0814612533405756,0.33822213245852106,0.9599326806909072,0.7954762546168938,10.0,101.0,11.0,111.0,,126.0,101.0,6.0,20.0,1.0,,,55.05439329719663,52.84050151829663,33.74986007398629,6.8349452533499075,35.12479281634162,0.0,-1.0,21.0,-1.0,2.0,-0.09128770093566203,-0.3303314202943962,-0.1406108410158642
AKRO,0.007043,9.0,1.1782840324606534,0.568866029831277,0.5729799433012033,0.6299680976714953,10.0,10.0,1.0,110.0,,116.0,10.0,0.0,16.0,10.0,,,62.3623820616465,58.10499126310256,46.96063471757365,8.998845802935776,1.2481754812301489,100.3831932655523,65.0,59.0,4.0,1.0,-0.24153000442378722,0.056365030458833745,-0.5087242654313546
