tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.0678,5.0,0.6203377328064165,0.04917273239141902,0.20596561904714103,0.3201043092595808,0.0,0.0,0.0,0.0,0.0,,1.0,,43.80183014038816,,491.0,68.0,0.0,0.1161734738513109,-0.03533648471796814,-0.14191031629287637
AAVE,90.43,10.0,0.879960355277063,0.466715411539256,0.8460357880806509,0.32884098875498424,101.0,1.0,11.0,100.0,11.0,,1.0,,44.939821734526994,,267.0,86.0,0.0,-0.18175912381659007,1.7354756415741996,0.3394300139077708
ACA,0.0018,1.0,172.41975070687232,0.0695365379548611,-0.10692929321113956,-0.24195948276630208,100.0,0.0,0.0,0.0,0.0,oversold,10.0,oversold,37.16589412457814,,267.0,196.0,1.0,-0.02809603393433805,0.1790190785844942,2.7020990953784754
ACH,0.00435,3.0,0.9522897870269098,0.025384003856322952,0.15401238839158848,0.19070045298749677,10.0,0.0,0.0,0.0,0.0,,0.0,oversold,40.17189942427379,,22.0,16.0,1.0,0.3502271947550777,0.1616026715227965,-0.18257164500201276
ACM,0.295,5.0,0.779997264962649,0.0829426075214992,0.2689935643060823,0.19040597978908078,0.0,0.0,0.0,100.0,0.0,,1.0,,44.8944390716169,,267.0,58.0,0.0,-0.22923595366158891,0.1522927313110214,-0.20223848888122206
ADA,0.1448,6.0,1.2070247642016692,0.014924661515624361,0.21561977830822412,0.4517382910933662,1.0,0.0,0.0,0.0,0.0,,1.0,,38.58057319226092,,239.0,86.0,1.0,0.7066544858274483,0.3330093641667225,-0.43303115759799327
ADX,0.0552,6.0,0.6671799260237458,0.12461196360197861,0.2699661524003677,0.40308563924287405,1.0,0.0,0.0,1.0,0.0,,1.0,,57.01744960814626,,491.0,16.0,1.0,1.0661909879727567,-0.1863895324247059,-0.5950422951566936
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,491.0,512.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,890.0,811.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.2083,13.0,1.3207328026633054,0.3785017738661158,0.9116546300448581,0.6984945322790483,11.0,1.0,11.0,101.0,101.0,,101.0,,46.77680747924298,,267.0,50.0,1.0,0.6763940436160906,36.799254773711006,6.605522326445545
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,834.0,579.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,2.37,8.0,1.6235698245706243,-0.06141760133990898,0.09655144417719852,0.5239456571305323,1.0,0.0,0.0,1.0,0.0,,0.0,,41.366128443697185,,491.0,38.0,2.0,0.8345664458798766,4.229764482756696,-0.11545008072369795
ALGO,0.0853,4.0,0.8914841657706284,0.26841781206955884,0.22365107335782047,0.32265471899431386,0.0,0.0,0.0,10.0,10.0,,110.0,,63.22858218503021,,960.0,-1.0,0.0,0.16901811396925207,0.38120011431952766,-0.11881097663677813
ALICE,0.1251,10.0,0.778181465339832,0.4893819294409447,0.6270221760863259,0.7961152705688711,0.0,1.0,11.0,10.0,111.0,,111.0,,48.263792480117125,,491.0,-1.0,1.0,10.660286995799142,-0.4904435953677753,4.019779650245252
ALPACA,0.2244,6.0,25.307263100647962,0.9897920598100274,0.6669313750576794,0.2974098244352939,100.0,1.0,110.0,100.0,1.0,,11.0,,17.65057228146422,,820.0,512.0,1.0,-0.7877516496673165,2.2523428715776013,19.631788262163663
ALPHA,0.0097,1.0,3.7805526897964645,-0.06015150702270036,0.009510231342411945,-0.04481087250540387,0.0,0.0,0.0,0.0,0.0,oversold,0.0,oversold,42.5033087815432,,491.0,382.0,2.0,0.03434587200482239,2.927640133060878,3.1852323271444205
ALPINE,0.308,4.0,0.6729040292874076,0.038065584737193,0.17947865186373485,0.33126840721344036,11.0,0.0,0.0,1.0,0.0,,0.0,,47.37330540949391,,-1.0,122.0,1.0,0.2722320635044102,0.8737627071640929,-0.027047806814941008
AMB,0.00032,0.0,30.992870750090894,-0.17710688698136495,0.06569584842945804,0.19805875498150893,0.0,0.0,0.0,0.0,0.0,,0.0,oversold,34.65681999155818,,-1.0,512.0,2.0,-0.3923717747354678,15.891496856194143,8.896456822289188
AMP,0.000456,2.0,4.8061466374124455,0.15053699502241244,0.11397524608968655,0.12721886105317337,0.0,0.0,0.0,0.0,0.0,,10.0,oversold,40.4600402050112,,267.0,7.0,1.0,1.3763548862837538,-0.2080987774769776,-0.6141519848962499
ANKR,0.00345,6.0,0.694471257388217,0.05298052460301945,0.2289690405407762,0.3258638293457584,10.0,0.0,1.0,10.0,10.0,,100.0,,43.48011606970208,,267.0,24.0,1.0,-0.4103336583520772,-0.01268386215287703,-0.04028992333880333
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,111.0,overbuyed,111.0,,53.17904182303899,,1275.0,864.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,0.1442,16.0,1.519277918252999,0.7493983781713605,0.915986664274221,0.7230181405235009,1.0,11.0,11.0,111.0,11.0,,111.0,,37.604459196387545,,491.0,16.0,0.0,0.3565530991961459,0.6414152558086786,0.3079442286959177
API3,0.2213,5.0,0.8336610304475326,0.09776373871959455,0.14531638306073044,0.27947914774781485,1.0,0.0,0.0,0.0,10.0,,0.0,,47.18608612250696,,491.0,86.0,1.0,0.5545709895139784,-0.4891526669067317,0.11393190118670485
APT,0.572,5.0,1.0545425604517782,0.029398148463649406,0.11048314935537962,0.2525115524137824,0.0,0.0,0.0,0.0,10.0,,100.0,,42.40684187684528,,239.0,7.0,1.0,0.4967163489320826,0.0299126972323501,-0.4275261733554257
AR,1.98,12.0,0.6731393978152103,0.6157973504865342,0.6187864816766687,0.930592543299669,11.0,11.0,1.0,11.0,11.0,,111.0,,59.36606045900509,,22.0,49.0,1.0,2.5770901693103845,0.007433762307578888,-0.5630263850763941
ARB,0.0759,9.0,1.0902006855543638,0.15986828016171278,0.27147217657811995,0.8293133738536859,10.0,0.0,1.0,11.0,10.0,,0.0,,45.731479695138454,,239.0,16.0,1.0,3.0855253265369056,0.3440032641594001,-0.46923641824212325
ARDR,0.02357,3.0,1.149056917696294,-0.030027024576306193,0.13801836677127888,0.3009498652585544,11.0,0.0,0.0,0.0,0.0,,0.0,,25.029633013722933,,729.0,0.0,1.0,-0.7067137516403029,3.226630297563741,-0.3140632751918965
ARK,0.1068,9.0,0.9615124037000786,0.02045842939028219,0.22077368904920477,0.3808746331795732,11.0,0.0,0.0,101.0,0.0,,0.0,,43.64965990895693,,239.0,122.0,1.0,-0.7162127183356529,21.526093281498706,2.7069593443907207
ARKM,0.1133,4.0,0.7006147946622071,0.4725754532374048,0.14640154196321428,0.25507195594187154,1.0,10.0,0.0,0.0,10.0,,110.0,,63.8771994654663,,239.0,-1.0,1.0,0.27728755374877356,-0.20534209769726314,-0.5212796843026979
