tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.0955,8.0,2.630564513098567,0.22073271463478894,0.43317475763265273,0.3422738682481583,101.0,1.0,10.0,1.0,1.0,,1.0,,42.358348943869814,,390.0,21.0,0.0,-0.04024573429719767,0.9571882645593981,-0.19596124891866493
AAVE,111.32,7.0,1.399655853524039,0.1872586239094268,0.4035722453278464,0.3350822179838596,101.0,0.0,10.0,1.0,1.0,,1.0,,45.59665061710243,,166.0,21.0,0.0,-0.4141711259787948,0.044134586604859104,-0.39942293533909723
ACA,0.0018,1.0,172.41975070687232,0.0695365379548611,-0.10692929321113956,-0.24195948276630208,100.0,0.0,0.0,0.0,0.0,oversold,10.0,oversold,37.16589412457814,,166.0,95.0,1.0,-0.02809603393433805,0.1790190785844942,2.7020990953784754
ACH,0.00688,4.0,1.4041018642792307,0.23638255632964209,0.42781100060084254,0.30471976189174055,1.0,0.0,10.0,0.0,1.0,,1.0,,47.30711502875869,,-1.0,21.0,0.0,-0.2906845131315068,0.6628148051929654,-0.3513908845985396
ACM,0.417,10.0,0.6445560575020182,0.14147346951308426,0.2050458231413955,0.34515172774170383,101.0,0.0,10.0,1.0,1.0,,1.0,,52.31200923523397,,166.0,-1.0,0.0,-0.5659685188229753,1.3249356919197364,0.08296336779378678
ADA,0.2648,5.0,1.7879220095874735,0.2298790860543781,0.4473034009170571,0.28228131610284823,101.0,0.0,10.0,0.0,1.0,,11.0,,47.4226448665994,,138.0,61.0,0.0,-0.20277339158438934,0.2048572967967953,-0.08636812651058012
ADX,0.0717,9.0,1.3733730314255044,0.2055998763607521,0.2885170819507284,0.48766240425063384,101.0,0.0,10.0,1.0,1.0,,1.0,,46.35195757773559,,390.0,61.0,1.0,0.6212402247976736,-0.2745221589633835,0.02532827167652009
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,390.0,411.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,789.0,710.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.244,6.0,0.9090150782442021,0.2927938724200079,0.39863283068662114,0.32590673519824687,11.0,0.0,100.0,0.0,11.0,,110.0,,57.69329917747728,,166.0,42.0,0.0,0.13963356376102964,-0.3952169956251121,-0.746792989635009
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,733.0,478.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,4.74,6.0,3.4392428087002105,0.2100206669880751,0.3538275124248446,0.40617121083391056,101.0,0.0,0.0,1.0,101.0,,1.0,,52.75382143814336,,390.0,40.0,0.0,-0.3239842263483024,-0.9252543877432884,3.3974222313771776
ALGO,0.0896,8.0,1.5585424344719538,0.2359842227163531,0.5827891967172915,0.44848235716778706,101.0,0.0,10.0,0.0,1.0,,11.0,,49.947914047765835,,859.0,61.0,0.0,-0.24280094889666246,0.43577223211909905,0.2561343206631638
ALICE,0.1191,7.0,3.1822293032328655,0.2427618927314084,0.3919283104723862,0.6028878839937518,110.0,0.0,101.0,10.0,1.0,,11.0,,56.127972196648756,,390.0,61.0,2.0,8.53284387265502,-0.42437801525634405,-0.6726056283099912
ALPACA,0.2244,6.0,25.307263100647962,0.9897920598100274,0.6669313750576794,0.2974098244352939,100.0,1.0,110.0,100.0,1.0,,11.0,,17.65057228146422,,719.0,411.0,1.0,-0.7877516496673165,2.2523428715776013,19.631788262163663
ALPHA,0.0097,1.0,3.7805526897964645,-0.06015150702270036,0.009510231342411945,-0.04481087250540387,0.0,0.0,0.0,0.0,0.0,oversold,0.0,oversold,42.5033087815432,,390.0,281.0,2.0,0.03434587200482239,2.927640133060878,3.1852323271444205
ALPINE,0.409,4.0,1.0738988621348036,0.1757489437497688,0.1899403798918958,0.28767805406116786,101.0,0.0,10.0,0.0,0.0,,0.0,,49.425517445599844,,-1.0,21.0,0.0,-0.5301649280842569,-0.1373269767253038,0.537006384546029
AMB,0.00032,0.0,30.992870750090894,-0.17710688698136495,0.06569584842945804,0.19805875498150893,0.0,0.0,0.0,0.0,0.0,,0.0,oversold,34.65681999155818,,-1.0,411.0,2.0,-0.3923717747354678,15.891496856194143,8.896456822289188
AMP,0.001269,1.0,1.32139956888017,0.10421604743784779,-0.00617590912639644,0.25453035808160496,1.0,0.0,0.0,0.0,0.0,oversold,1.0,,44.513203737569896,,166.0,-1.0,0.0,0.49075963276878937,0.8987340450288893,-0.041249144364361015
ANKR,0.00562,14.0,2.0828105489526387,0.39335476645162865,1.0655445719935104,0.7979639435485019,111.0,1.0,11.0,111.0,1.0,,1.0,,53.98651739918919,,166.0,61.0,2.0,0.33300079474590905,4.026141064932468,1.6677958330397995
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,111.0,overbuyed,111.0,,53.17904182303899,,1174.0,763.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,0.0945,8.0,11.433845352694613,0.20190074642477165,0.29417093238553377,0.4457766109084302,101.0,0.0,10.0,1.0,0.0,,11.0,,37.24807734104868,,390.0,2.0,1.0,0.0019477301087777444,0.024407086462075758,-0.2204486627322645
API3,0.2833,9.0,2.434121662405886,0.20660558661122383,0.42481994596649525,0.4640257345255272,101.0,0.0,10.0,1.0,1.0,,1.0,,51.33151297987404,,390.0,18.0,0.0,-0.24127420322227486,-0.5093887631711693,0.2775005407249134
APT,1.008,15.0,8.314201782769027,0.2726713231344945,0.7833822939336059,0.8342630787134919,111.0,1.0,11.0,111.0,1.0,,11.0,,39.795707705935996,,138.0,87.0,2.0,0.8023871908198731,0.8392308190394768,-0.4064507125254652
AR,1.71,10.0,5.364555905221833,0.18592530166858326,0.4677120187236311,0.42337358473961073,101.0,0.0,10.0,1.0,1.0,,1.0,,41.12033702936556,,166.0,21.0,0.0,0.09058264877015278,-0.26240878083020364,-0.3774938531269378
ARB,0.0996,6.0,4.047170132137116,0.19292088671957808,0.3858731450739445,0.35269754433763195,101.0,0.0,10.0,0.0,1.0,,1.0,,39.60992173295738,,138.0,21.0,0.0,-0.10518396508054448,0.0804189332588106,-0.5071031388821705
ARDR,0.04559,8.0,0.6511309656492613,0.15861026854456928,0.4288876379481314,0.4393951544188813,101.0,0.0,10.0,1.0,1.0,,1.0,,36.282292704076426,,628.0,87.0,0.0,-0.3164878038790014,-0.7287939474910082,-0.46716197708349105
ARK,0.1758,7.0,1.308443460413496,0.1616276395421333,0.4805943602273693,0.38858439485515345,101.0,0.0,10.0,1.0,1.0,,1.0,,35.5820318227245,,138.0,21.0,0.0,-0.4653529763819719,0.10480273981170808,0.12347839864596753
ARKM,0.108,5.0,5.155150907190856,0.22414991412119395,0.44383982741701217,0.2978735189285081,101.0,0.0,10.0,0.0,1.0,,11.0,,44.80640059749521,,138.0,61.0,0.0,0.25050893641628724,0.21589161910261817,-0.0495179465547863
