tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.0854,15.0,0.621915993633777,0.530188192571714,0.8404539516599165,0.985371822780574,101.0,1.0,111.0,11.0,11.0,,1.0,,46.41028894654898,,521.0,98.0,1.0,0.054692468778050646,0.006223893173526023,0.9127658138817416
AAVE,99.32,13.0,0.6229802186785768,0.7249872214523473,0.7843094313248403,0.6659792086752886,111.0,11.0,111.0,101.0,11.0,,111.0,,54.605916268459886,,297.0,116.0,1.0,0.834537853756622,0.05671240196983238,-0.2726120599373923
ACA,0.0018,1.0,172.41975070687232,0.0695365379548611,-0.10692929321113956,-0.24195948276630208,100.0,0.0,0.0,0.0,0.0,oversold,10.0,oversold,37.16589412457814,,297.0,226.0,1.0,-0.02809603393433805,0.1790190785844942,2.7020990953784754
ACH,0.00446,8.0,1.4071037468488188,0.225353628183535,0.6299444920814748,0.4474056399635192,10.0,1.0,1.0,110.0,1.0,,101.0,,39.89428873684055,,52.0,46.0,1.0,0.004964993200385319,4.420545142814429,1.08144752843973
ACM,0.264,1.0,1.095391052731473,0.13090609475065734,-0.005027942424413499,0.17725138781635605,101.0,0.0,0.0,0.0,0.0,,1.0,oversold,40.681609088773065,,297.0,88.0,0.0,-0.12490848418086847,-0.47853148766211395,-0.12096948125315019
ADA,0.171,13.0,1.3297888562601952,0.2681001887899813,0.8553629151421208,0.9655566887815918,11.0,1.0,101.0,11.0,11.0,,1.0,,41.929899681072385,,269.0,116.0,2.0,0.08087036077230432,-0.3382257181834147,-0.4165142715171788
ADX,0.0548,11.0,0.7713162101294077,0.22085384841849695,0.21388021217311018,0.6532142675860957,111.0,0.0,100.0,1.0,1.0,,1.0,,55.183170671958116,,521.0,25.0,2.0,-0.4224679970093056,0.49398462418324335,0.37993440973624065
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,521.0,542.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,920.0,841.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.1491,10.0,1.3977751655977446,0.15700808259655072,0.30809359548202175,0.58133363351947,110.0,0.0,1.0,11.0,101.0,,101.0,,51.80649918035696,,297.0,15.0,1.0,1.3725196784963765,-0.48869166442001366,-0.722731918602837
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,864.0,609.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,1.91,4.0,2.30503527591762,-0.05833516067308147,0.20328697404907736,0.14281456300754294,11.0,0.0,0.0,0.0,0.0,oversold,0.0,,41.380491278723326,,521.0,68.0,1.0,0.9338720289366474,-0.7084196980714369,9.725630994920543
ALGO,0.0793,8.0,0.9393332679654297,0.18903589939888807,0.06513427464364795,0.5356840390168462,1.0,0.0,0.0,1.0,100.0,,100.0,,49.714941291158034,,990.0,11.0,1.0,-0.18381381712080305,0.24198261677207214,-0.016250443651058995
ALICE,0.1135,2.0,0.7280240039630567,0.31997566384355114,0.08985885841358876,0.2699542550419043,1.0,0.0,0.0,0.0,110.0,,110.0,,55.91171279810122,,521.0,-1.0,0.0,-0.1632626320507165,-0.6864996737456974,0.169735209478881
ALPACA,0.2244,6.0,25.307263100647962,0.9897920598100274,0.6669313750576794,0.2974098244352939,100.0,1.0,110.0,100.0,1.0,,11.0,,17.65057228146422,,850.0,542.0,1.0,-0.7877516496673165,2.2523428715776013,19.631788262163663
ALPHA,0.0097,1.0,3.7805526897964645,-0.06015150702270036,0.009510231342411945,-0.04481087250540387,0.0,0.0,0.0,0.0,0.0,oversold,0.0,oversold,42.5033087815432,,521.0,412.0,2.0,0.03434587200482239,2.927640133060878,3.1852323271444205
ALPINE,0.308,6.0,0.9054814040893411,0.18909890603392493,0.3661470013926306,0.34993053028176613,0.0,0.0,10.0,10.0,0.0,,1.0,,46.72250143079767,,-1.0,-1.0,1.0,-0.741777649508662,0.4588123751321924,-0.2756908944658938
AMB,0.00032,0.0,30.992870750090894,-0.17710688698136495,0.06569584842945804,0.19805875498150893,0.0,0.0,0.0,0.0,0.0,,0.0,oversold,34.65681999155818,,-1.0,542.0,2.0,-0.3923717747354678,15.891496856194143,8.896456822289188
AMP,0.000397,5.0,4.090408794406648,0.17618028144705103,-0.0017053576713856624,0.27036054569948037,101.0,0.0,0.0,1.0,0.0,,11.0,,33.824642046031244,,297.0,37.0,0.0,-0.31100189325927724,-0.5111612456109719,-0.24511605718402213
ANKR,0.00338,7.0,0.9407008010499139,0.1439688951174941,0.21551369748772647,0.6084125093247766,1.0,0.0,0.0,1.0,100.0,,101.0,,45.62132056833567,,297.0,54.0,1.0,-0.5755471080678787,-0.2758267817153807,-0.6961925056026709
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,111.0,overbuyed,111.0,,53.17904182303899,,1305.0,894.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,0.1351,3.0,1.2839704739499804,0.5709192439669475,-0.010057620287399689,0.15794326316866775,1.0,10.0,100.0,0.0,110.0,,110.0,,59.07758236844967,,521.0,46.0,1.0,-0.11646542856180397,0.7536619514730174,-0.3986733169328564
API3,0.191,2.0,1.2497059318778565,0.09326556511802171,-0.031300681875139014,0.33457814723329105,1.0,0.0,0.0,0.0,0.0,,1.0,,40.864285501740575,,521.0,1.0,1.0,-0.5221153635858496,3.278412186210563,0.8592758232140983
APT,0.577,6.0,1.4986684020790624,0.17953301622092482,0.07290304286437381,0.5186473338014422,1.0,0.0,0.0,1.0,1.0,,101.0,,38.01009854450821,,269.0,2.0,1.0,0.5653997515078797,-0.09676446979877439,-0.07436394804153744
AR,1.737,8.0,0.5585866410146684,0.24779810357579263,0.005825859150899778,0.37683855707075536,1.0,0.0,0.0,1.0,110.0,,110.0,,58.3541287199124,,52.0,79.0,1.0,0.6582837873051121,-0.11622692617307612,-0.3426984914838449
ARB,0.0781,5.0,1.2217819624996868,0.22646988044451252,0.08687987068815113,0.4769747915057823,10.0,0.0,100.0,10.0,10.0,,1.0,,42.40440526209059,,269.0,30.0,1.0,0.19027484469329187,-0.30962096591987315,-0.5374521946284956
ARDR,0.02096,5.0,1.4382070741318456,-0.041040861837103884,0.013027128275452007,0.2109132017127674,1.0,0.0,0.0,0.0,0.0,oversold,0.0,,31.282431959769603,,759.0,47.0,1.0,0.148758383451543,-0.7835816592303237,4.7982535210033
