tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.2493,14.0,1.0972155333528544,0.5620427392186756,0.46585459207234714,0.8883369036630199,11.0,10.0,1.0,111.0,110.0,,110.0,,43.43357825721142,,196.0,48.0,0.0,0.45050404550720663,-0.06872211197614889,-0.5786062669016965
AAVE,301.34,10.0,0.8466523928044764,0.6404528363846603,0.23804942634176696,0.38883900507974434,1.0,110.0,100.0,0.0,100.0,,110.0,,55.87886577493313,,-1.0,9.0,0.0,0.14192168893354837,-0.32943764390046915,-0.2621038593887032
ACA,0.029,9.0,0.5089651005421744,0.44928799149615956,0.26127536807660456,0.5288675134595432,11.0,0.0,100.0,1.0,10.0,,10.0,,59.51835083788808,,-1.0,-1.0,1.0,0.3491199950896714,-0.29799468896526105,-0.7148595874373265
ACH,0.0194,6.0,0.7229369915372005,0.2745469777395555,0.24842286651401793,0.4535714032063244,10.0,0.0,0.0,0.0,0.0,,10.0,,48.962012966538495,,-1.0,48.0,1.0,0.7668830614691458,-0.3339416138700521,-0.5213498523587827
ACM,0.929,8.0,0.6341974682069385,0.5508486491440325,0.3347514294478891,0.5845862672983536,10.0,10.0,1.0,110.0,110.0,,110.0,,53.124096659409595,,413.0,55.0,1.0,0.5724846953453852,0.043989522997314456,-0.3383098859804641
ADA,0.8483,16.0,0.8339322878096639,0.7069198211059248,0.4549844825859337,0.9154582735702296,11.0,11.0,101.0,111.0,10.0,,10.0,,49.42848581360832,,273.0,45.0,0.0,0.3909272302166835,-0.3308028847764827,-0.6192180830903272
ADX,0.1254,11.0,1.298378871361265,0.664690496746494,0.18154776094297304,0.774737255603189,11.0,10.0,100.0,11.0,10.0,,110.0,,43.88212607118507,,196.0,125.0,1.0,-0.033575123092337116,-0.13814636103729125,-0.3204274171104544
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,196.0,217.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,595.0,516.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.667,6.0,0.8320668543158386,0.24570408536077448,0.2717476588671936,0.518685877318779,0.0,0.0,0.0,10.0,0.0,,0.0,,64.5407120133657,,343.0,40.0,0.0,-0.05746745158231802,-0.5567653502194744,0.6006112607608459
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,539.0,284.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,9.53,14.0,0.6463032927898452,0.5410398464433689,0.29420997411357325,0.6962133454802117,11.0,10.0,101.0,11.0,10.0,,10.0,,54.85508271803784,,196.0,16.0,0.0,0.027164660977882206,-0.09209610162446578,-0.20527038043886886
ALGO,0.2338,13.0,0.9967486885236094,0.5271232559761463,0.313660014079512,0.7334271171059797,11.0,10.0,1.0,11.0,10.0,,10.0,,46.52987731446027,,665.0,87.0,0.0,0.28441162697832023,-0.4415949227351729,-0.4744793275479698
ALICE,0.3692,12.0,0.6750987722333575,0.2582268477081128,0.4147245309797905,0.8243388912182067,10.0,0.0,1.0,11.0,10.0,,0.0,,63.75486942552373,,196.0,106.0,0.0,-0.044536121780405155,-0.28103261497172144,-0.13022822379456037
ALPACA,0.2244,6.0,25.307263100647962,0.9897920598100274,0.6669313750576794,0.2974098244352939,100.0,1.0,110.0,100.0,1.0,,11.0,,17.65057228146422,,525.0,217.0,1.0,-0.7877516496673165,2.2523428715776013,19.631788262163663
ALPHA,0.0097,1.0,3.7805526897964645,-0.06015150702270036,0.009510231342411945,-0.04481087250540387,0.0,0.0,0.0,0.0,0.0,oversold,0.0,oversold,42.5033087815432,,196.0,87.0,2.0,0.03434587200482239,2.927640133060878,3.1852323271444205
ALPINE,2.244,17.0,28.269870794978036,0.998358627601046,1.0043478993665764,0.9130234345153255,110.0,11.0,111.0,111.0,111.0,overbuyed,110.0,overbuyed,37.39711271150671,,-1.0,-1.0,0.0,0.11473072172143335,0.8919224150371888,-0.7831939257463889
AMB,0.00032,0.0,30.992870750090894,-0.17710688698136495,0.06569584842945804,0.19805875498150893,0.0,0.0,0.0,0.0,0.0,,0.0,oversold,34.65681999155818,,-1.0,217.0,2.0,-0.3923717747354678,15.891496856194143,8.896456822289188
AMP,0.003323,9.0,0.5816600083434198,0.2132012875411617,0.27572491989146,0.4304729342422166,10.0,0.0,0.0,110.0,0.0,,0.0,,65.82944866712414,,-1.0,40.0,0.0,0.13666648395499376,-0.20788341498423998,-0.5637171694248885
ANKR,0.0148,11.0,0.6348681240908259,0.29079585864236596,0.26933318082865354,0.6620233072552272,11.0,0.0,0.0,11.0,10.0,,10.0,,57.60503001915854,,196.0,40.0,0.0,-0.042390713969664304,-0.3736458950394569,-0.2572360802542059
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,111.0,overbuyed,111.0,,53.17904182303899,,980.0,569.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,0.5892,13.0,0.4117576949886188,0.3210356133347726,0.5081944204256338,0.8606128867835963,10.0,0.0,1.0,111.0,0.0,,100.0,,64.53988766087001,,196.0,72.0,0.0,0.3821185628769405,-0.3865672117312593,-0.4774019938521779
API3,1.0194,9.0,1.717336554396037,0.7631364632147415,0.2640849156196173,0.508728297991151,10.0,11.0,100.0,10.0,111.0,,110.0,,34.873114735227254,,196.0,87.0,1.0,-0.6304576914382823,0.4329618703867561,-0.7634661223994241
APT,4.344,12.0,0.4662114406734121,0.2542199044740607,0.4145352937946437,0.878459057183527,11.0,0.0,1.0,11.0,10.0,,0.0,,65.41583591406057,,21.0,16.0,0.0,-0.263903195315425,-0.20397049854981988,-0.4546634896118184
AR,6.8,15.0,0.8138187095891268,0.47490120037028594,0.5778787010491062,1.003347038939776,11.0,10.0,1.0,111.0,110.0,,110.0,,57.94223527724966,,196.0,-1.0,1.0,-0.30335846402045463,0.07500755392320446,-0.30564411225198906
ARB,0.4975,13.0,1.2850637218513656,0.734179945949796,0.35447900053584475,0.5860445659054986,11.0,11.0,100.0,11.0,110.0,,110.0,,51.17938287547898,,196.0,40.0,0.0,-0.17494832610064262,-0.3207216809050447,-0.46721137003260194
ARDR,0.08389,8.0,0.5414046901940763,0.2848592142023037,0.32527968966178256,0.7765272815087442,10.0,100.0,1.0,11.0,100.0,,100.0,,39.171925528070304,,434.0,5.0,1.0,0.3085397810037633,0.3698157296696451,-0.21008920779972728
ARK,0.4312,12.0,0.5347640002324298,0.5437378255682211,0.30204990304852136,0.6606328895683657,10.0,10.0,0.0,11.0,110.0,,110.0,,40.8818550297897,,497.0,40.0,0.0,0.14870212438548322,-0.555547228791794,-0.3163358359710165
ARKM,0.521,14.0,0.8303295141936072,0.4348719554087712,0.7234281266884713,1.0112840229204965,11.0,1.0,1.0,111.0,11.0,,10.0,,63.90156570854353,,539.0,16.0,2.0,0.9925853501101936,-0.15337069730812028,-0.28776193623271373
ARPA,0.02214,11.0,0.5199512437258967,0.4524640642096096,0.4202498242622298,0.7514123407081998,10.0,0.0,1.0,111.0,10.0,,10.0,,62.87543063159421,,196.0,40.0,0.0,-0.19508904384957468,-0.4434868566981953,-0.17225186153157693
ASR,2.517,8.0,42.72162960737528,0.4434131004192275,0.34881894904930466,0.6537596740166732,10.0,110.0,1.0,10.0,110.0,,100.0,,38.29751516739607,,196.0,60.0,2.0,8.863596237952189,-0.5593224319756779,-0.5593788427726822
ASTR,0.0234,11.0,0.521630514509455,0.27334130399089407,0.3354462867264329,0.7424126919436772,11.0,0.0,1.0,11.0,10.0,,10.0,,68.0926696443985,,553.0,48.0,1.0,-0.23726577036557425,-0.23670391769603105,-0.3589514134729765
ATA,0.0452,13.0,0.8344464453292839,0.34685153610585867,0.3752549795890109,0.720173737672317,10.0,0.0,1.0,111.0,10.0,,10.0,,56.320678569422626,,196.0,40.0,0.0,-0.23374672365821203,-0.5439277380722068,-0.522516830851173
ATM,1.256,6.0,0.922041272195943,0.5277270603033433,0.325908422374652,0.5542912269508935,10.0,10.0,0.0,10.0,110.0,,110.0,,48.103429865835935,,196.0,48.0,1.0,4.269745777289268,2.6278102719350227,0.18362997774732506
ATOM,4.519,13.0,0.4159063547137473,0.48371227434604197,0.45836364036153465,0.8838143579585532,11.0,10.0,1.0,11.0,110.0,,10.0,,59.50723195970863,,196.0,-1.0,0.0,0.35384122834429765,-0.32277895593779937,-0.30540966831116223
AUCTION,9.61,7.0,0.5645870012366422,0.3073773366884599,0.28078271210865147,0.3839421445931631,110.0,0.0,0.0,10.0,10.0,,10.0,,52.82176199200683,,70.0,112.0,0.0,-0.22533156092816903,-0.638580670770342,-0.3016085464131787
