tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.2419,10.0,1.0335843462743945,0.5001823216440324,0.19510987089217965,0.5694882807991751,1.0,10.0,0.0,1.0,110.0,,100.0,,44.23397911905015,,212.0,64.0,1.0,-0.6373481919167572,0.13533588175569417,-0.19987343838999386
AAVE,280.13,10.0,0.5407157308693511,0.4451679199985683,0.09030604685672348,0.5591850395196274,1.0,110.0,0.0,1.0,100.0,,100.0,,54.375274964981834,,2.0,25.0,1.0,-0.5805676419878142,0.22050659265100464,-0.16401753730394483
ACA,0.026,8.0,0.4623861342903722,0.2131491022767657,-0.0040417629370157245,0.3993549224932685,1.0,10.0,0.0,1.0,10.0,,10.0,,60.429198718872236,,-1.0,-1.0,1.0,-0.534788630378447,-0.18409588749036762,-0.13847040804689653
ACH,0.0183,7.0,0.5911188193483216,0.20542600156685226,0.0751186956914374,0.44384591057932793,1.0,0.0,0.0,1.0,0.0,,0.0,,49.74108922933444,,-1.0,64.0,1.0,-0.5830880618110033,-0.14337176068536597,0.23044893333156358
ACM,0.836,5.0,0.6373226401550888,0.3540494286091707,-0.003161429720107616,0.4117099357666237,1.0,10.0,0.0,0.0,110.0,,110.0,,50.495371853484244,,429.0,71.0,2.0,-0.07499269937726241,-0.2904690164176701,-0.49417734691860404
ADA,0.8219,9.0,0.8625686078205198,0.6209596331331233,0.1600919446556148,0.39450089568166047,1.0,10.0,100.0,1.0,10.0,,10.0,,51.38863941292078,,289.0,61.0,1.0,-0.6446627487593566,-0.017116122501827903,0.14924672622272428
ADX,0.1121,10.0,1.2646219227408548,0.5017887815843518,0.07177086560021845,0.45651664316862667,1.0,10.0,0.0,1.0,110.0,,110.0,,44.190536759057295,,212.0,141.0,1.0,-0.6260964863122788,0.16717720619660628,-0.13864671450450547
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,212.0,233.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,611.0,532.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.579,6.0,0.6503448485401416,0.05529313435488906,-0.012804193412008752,0.3696541080890571,1.0,0.0,0.0,1.0,0.0,,0.0,,53.76563558456345,,359.0,56.0,1.0,-0.6885628740216214,0.36734039378814726,0.28220659291186145
