tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.4227,15.0,1.1013942944909367,0.33610151898828483,0.23661548827264475,0.7390471544985612,110.0,101.0,101.0,11.0,101.0,,100.0,,51.96782780808865,,105.0,73.0,0.0,-0.2794017964318906,0.04721536358784254,-0.5345324167210778
AAVE,85.94,10.0,0.9265971918733157,0.2549227042192746,0.18256084804233402,0.5712249301971515,110.0,100.0,100.0,10.0,0.0,,0.0,,52.26675968930812,,616.0,121.0,0.0,0.2880708696695156,0.13188331026398517,-0.19604751131169953
ACA,0.0818,10.0,2.5214840215442096,0.1975484238011641,0.22010763719847956,0.5462175026985844,110.0,100.0,1.0,11.0,100.0,,100.0,,40.57275891231422,,0.0,13.0,0.0,0.006735447630255186,0.32371343762340493,0.13254237924389572
ACH,0.0248,11.0,1.4275265671501434,0.2803999092491924,0.2174458847676898,0.7262485713960078,11.0,100.0,0.0,11.0,100.0,,100.0,,50.92553831273022,,763.0,-1.0,0.0,-0.13508208650018888,-0.2498540441500759,-0.15295751082328665
ACM,2.023,1.0,0.5667270187693839,0.1918732020430464,0.13391358541650034,0.2647973874624781,10.0,100.0,0.0,0.0,100.0,,100.0,,58.42233790538253,,91.0,47.0,1.0,-0.5459314364848499,-0.18828406498232095,0.17188356625275628
ADA,0.4175,10.0,1.2442344104429295,0.20853198077897891,0.1332159404631509,0.5498354995639951,111.0,100.0,0.0,11.0,100.0,,0.0,,47.60716197500104,,147.0,106.0,0.0,-0.20235299524080794,0.0554608399533209,0.16547853489734937
ADX,0.1885,11.0,1.0822097998233131,0.2704831801508996,0.23485718924410048,0.6039463542304877,111.0,100.0,1.0,1.0,100.0,,100.0,,47.64498293326049,,504.0,11.0,0.0,-0.29149783006965874,0.21968333932240447,-0.5431047673683139
AERGO,0.0979,2.0,1.0996803183927555,0.07121267581268734,0.178379818711969,0.04530940487159315,10.0,100.0,0.0,0.0,0.0,,0.0,,28.249923272110525,,49.0,13.0,0.0,0.2906569532393648,-0.3131684617561742,0.7019377151721833
AGIX,0.6259,8.0,2.526611296992901,0.2319098155939103,0.1573345536080845,0.34834870706383636,11.0,100.0,0.0,1.0,100.0,,100.0,,51.11972580371296,,147.0,68.0,0.0,0.17354690114034346,0.02181693323699483,0.13754195264163596
AGLD,1.311,9.0,1.0107117133840595,0.44349599021303404,0.18791530121719377,0.34113641344291973,101.0,101.0,100.0,1.0,0.0,,1.0,,55.981686966203924,,-1.0,47.0,0.0,-0.38244176487282366,-0.39797550309358704,0.25197375173458614
