tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.5833,13.0,1.2453963614918189,0.8982618438778531,0.39153655658041864,0.3766720391743862,101.0,111.0,110.0,1.0,,13.0,111.0,1.0,7.0,110.0,,,53.15150486082994,53.55969470639926,43.81042152874127,10.63729218363536,92.41678099923803,47.870608726679414,0.0,0.0,0.0,0.0,-0.38552937669991005,-0.163006719146228,-0.10586173850675529
AAVE,126.9,14.0,0.6412988406650454,1.0107695796160883,0.5592887350958159,0.5467959193034594,101.0,111.0,110.0,1.0,,13.0,111.0,0.0,14.0,111.0,,,53.709419191530564,49.15046270097605,54.110453517052775,45.224532043481744,16.547972382600292,35.2311270831297,525.0,30.0,2.0,0.0,0.13866766286915708,-0.21600492512069872,0.2778802313174309
ACA,0.1875,10.0,5.444317914281162,1.0576107294030095,0.8003986537757698,0.5153099809654889,100.0,111.0,110.0,110.0,,120.0,111.0,17.0,9.0,111.0,,,46.33692810493235,43.27925128911517,51.78323618455799,0.0,14.381572548069627,12.201886311632492,-1.0,-1.0,1.0,0.0,-0.4523418260139997,3.17466021404735,1.0838128348850955
ACH,0.04247,11.0,3.248691915943312,1.1026364660996026,0.7626925440157108,0.3190893302077287,101.0,111.0,110.0,100.0,,120.0,111.0,38.0,15.0,111.0,,,32.56219616185235,40.22717183470637,47.15153874673681,13.4066605019853,15.888325186015052,7.222230504503258,672.0,-1.0,0.0,1.0,-0.2470841479535432,0.33291083050716036,0.27212479937078754
ACM,2.614,10.0,0.6267346167234863,0.9968881282966877,0.5160677721022193,0.277591795945809,101.0,11.0,110.0,1.0,,12.0,111.0,10.0,6.0,110.0,,,46.895002901833756,53.88928300645516,46.73294628723717,87.84785910752069,65.20633824096959,41.033842389664024,-1.0,46.0,2.0,1.0,0.04926737219006756,0.05128517564018734,0.25931917495369744
ADA,0.6701,5.0,1.2525279967754073,0.7900824458740809,0.1761997966638671,0.2344607071416649,1.0,111.0,100.0,0.0,,0.0,110.0,4.0,18.0,100.0,,,56.590368507223424,55.79596053338145,45.153221477678045,16.963434501892756,47.083409158039835,5.990695811743485,56.0,15.0,5.0,0.0,-0.2565862581616947,-0.07255004631496159,0.3122794649553499
ADX,0.2531,12.0,0.8937233865310191,1.002142479022598,0.6679178959389845,0.5106418548752,101.0,111.0,110.0,1.0,,13.0,111.0,38.0,12.0,111.0,,,52.18692171837836,53.36388439947206,42.22405428361133,47.69482715967251,14.236032871201303,1.3566410203356796,0.0,70.0,2.0,0.0,-0.12000474362672794,0.1265418005971672,-0.26697500861310525
AGIX,1.1492,11.0,7.135361778809779,0.9813675709029436,0.587758559027902,0.5791548430295789,101.0,111.0,110.0,10.0,,11.0,11.0,0.0,11.0,10.0,,,30.278841222106642,45.82031023928855,49.1430612820787,4.335860537336515,123.21543869988463,29.371717241525673,56.0,59.0,2.0,2.0,0.736561229559311,-0.5228640417063276,-0.25262079713470065
AGLD,1.475,12.0,1.50921252671637,0.7515280490263538,0.21599066420376625,0.4357716217752822,1.0,110.0,100.0,1.0,,3.0,110.0,6.0,19.0,110.0,,,59.456413673013856,57.83858010064629,52.61553940132714,6.695397721756372,36.72783549394629,1.2255783301762904,-1.0,6.0,0.0,1.0,-0.5100843184908762,-0.2878751291038258,1.8921069941914053
AKRO,0.006741,8.0,0.7629709267687371,0.7268936304206632,0.2956769847783948,0.22189834819536483,101.0,11.0,110.0,0.0,,11.0,11.0,1.0,10.0,11.0,,,45.68919275666463,53.96161931672603,48.89773420953153,8.436463741289273,14.37119698834423,0.0,0.0,70.0,0.0,0.0,0.07141717028043551,-0.49844089331595465,1.516559367880807
