tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.3797,4.0,1.1100710067880013,0.2205050406530281,0.1910921361310529,0.16666900041888866,0.0,100.0,0.0,100.0,,5.0,100.0,1.0,13.0,100.0,,,54.57916584160962,44.82848124671437,50.70655713912744,10.63729218363536,36.24643548973908,88.95367927342528,64.0,32.0,18.0,0.0,0.033012061806748656,1.4255115352521268,-0.11031301568086219
AAVE,88.95,11.0,0.8499278253964607,0.2719483976107068,0.44556318323649846,0.4285465296119219,1.0,100.0,1.0,101.0,,117.0,100.0,0.0,16.0,100.0,,,49.33721160062217,50.94465807062306,51.29069426788543,45.22453204348173,3.5728298882904497,88.42356380324895,575.0,80.0,15.0,1.0,0.5675777046561322,0.0446994292039452,-0.5144582111007311
ACA,0.1163,11.0,2.498653385904044,0.44109376546049345,0.6244000154248683,0.45983377496897726,1.0,110.0,1.0,101.0,,117.0,100.0,17.0,11.0,100.0,,,52.52375116010669,56.44578827086905,58.5088741370799,0.0,13.71306234736214,39.73718446863584,-1.0,2.0,23.0,1.0,0.5626459622659215,0.5898066470222673,-0.23188267183317282
ACH,0.02834,5.0,3.0162536382075937,0.5198260595770796,0.14449804411311556,0.1643257842937816,1.0,110.0,0.0,0.0,,2.0,100.0,38.0,17.0,100.0,,,50.30539112169702,46.379487604229254,50.36033943208871,13.4066605019853,5.047240896458042,73.36371690112202,722.0,-1.0,4.0,1.0,0.2550429749381323,-0.36059406110656633,-0.4505080919058591
ACM,2.351,14.0,0.7100588250271113,0.5219386729525146,0.6096108782471922,0.8122564496035065,11.0,110.0,1.0,111.0,,117.0,110.0,0.0,13.0,100.0,,,60.88145557209214,46.15704202861639,59.80767495105025,87.84785910752069,67.08362095178069,54.814025748940935,50.0,6.0,4.0,2.0,0.424029699835421,-0.29826177546952815,-0.4087689731868506
ADA,0.4505,4.0,0.9084350683629301,0.1828716524517745,0.2544366669982142,0.16440272203307102,0.0,100.0,0.0,100.0,,110.0,100.0,2.0,22.0,100.0,,,52.24998446099242,48.61712274458242,53.11739657661096,16.963434501892756,13.774989756907019,56.17573922883772,106.0,65.0,24.0,1.0,0.5317217385348191,-0.004336813830815968,-0.5540807811724714
ADX,0.2066,7.0,1.2561474989041124,0.41777016136565914,0.47271441774581646,0.43733482726660766,10.0,110.0,1.0,100.0,,115.0,100.0,38.0,14.0,100.0,,,49.18893655251865,47.47009299256131,47.000061858919615,47.69482715967251,40.84727801375947,15.6139361388703,463.0,120.0,-1.0,0.0,-0.024021751378115127,0.45469114824242896,-0.002715846708606175
AERGO,0.1296,11.0,0.647897544342959,0.23705758929805298,0.30269186617711347,0.3419831768896717,11.0,110.0,1.0,101.0,,7.0,0.0,0.0,9.0,0.0,,,38.65420784595145,51.458674729874794,55.293487346243474,0.0,45.19301598662893,31.90512440162113,8.0,11.0,6.0,0.0,0.15222095344804898,-0.5543505019145036,-0.7611637085101068
AGIX,1.00345,11.0,93.72941852419636,0.6790065673215003,0.8472650776417576,0.7299524046403947,10.0,110.0,1.0,111.0,,115.0,100.0,0.0,16.0,0.0,,,50.625001388628256,46.94938486243887,53.30308103922768,4.335860537336515,19.245159598918207,112.43424666393915,106.0,27.0,13.0,1.0,-0.11781066493956745,0.1282251606193094,-0.4125270190816525
AGLD,1.01,4.0,1.0177760295114802,0.16083741763109197,0.06795921883330065,0.1581790485413172,1.0,100.0,0.0,0.0,,2.0,100.0,6.0,20.0,0.0,oversold,,55.71167031817314,46.02351725889869,46.30733649011287,6.8349452533499075,0.6160592361098693,87.24516141881836,-1.0,6.0,18.0,1.0,0.7006542434412423,0.2988288110270902,-0.3177145567826248
