tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.3884,12.0,1.2209095001095058,0.2722478636240038,0.7472642558962337,0.35690160887933636,11.0,100.0,11.0,101.0,,117.0,100.0,1.0,14.0,100.0,,,54.32958407127239,55.20077856809119,40.18723690194322,10.63729218363536,36.2464354897391,24.4729839184891,77.0,45.0,6.0,0.0,-0.3252225837706513,-0.04456264476948105,-0.46735670226105264
AAVE,86.31,9.0,0.9481265020204516,0.27984199929970194,0.5425644908985062,0.24653329947523783,1.0,100.0,1.0,101.0,,117.0,100.0,0.0,16.0,1.0,,,49.15334881515707,62.3850720652745,43.90089376021118,45.22453204348173,4.157901953564952,14.457379001657799,588.0,93.0,11.0,0.0,-0.07489130748036768,-0.4915041963164862,-0.3053885947927356
ACA,0.1037,7.0,2.467225298789193,0.3589764014515,0.27667202916556877,0.19214448838439796,1.0,100.0,0.0,100.0,,7.0,100.0,17.0,11.0,100.0,,,51.681415239123176,43.15797051509009,49.432593334907246,0.0,13.71306234736214,37.86907580410045,-1.0,15.0,-1.0,1.0,0.3688725043209828,-0.43710709705942075,-0.2074861689989557
ACH,0.02922,10.0,2.484101492301952,0.5263850841754119,0.7066833553510831,0.4056794053866446,10.0,110.0,11.0,100.0,,115.0,100.0,38.0,17.0,100.0,,,54.60679743212549,50.82690850755034,52.30368354046407,13.4066605019853,5.047240896458042,17.602569596174156,735.0,-1.0,2.0,0.0,-0.23107020441500084,0.28686009792679684,-0.35474287254017384
ACM,2.254,8.0,0.6286202569574861,0.4295049489403046,0.6081448820493273,0.3212762009780076,10.0,100.0,1.0,100.0,,115.0,100.0,0.0,11.0,100.0,,,62.11328357232929,58.74728653244694,49.34229188935319,89.89174756363403,67.08362095178069,61.79282067182664,63.0,19.0,7.0,2.0,2.1441096615172,-0.4312377950936229,0.012373797105802976
ADA,0.4677,10.0,0.9862684345317242,0.2679648903782071,0.7205819607429247,0.08174437417647488,111.0,101.0,11.0,100.0,,125.0,101.0,1.0,23.0,101.0,,,49.70511438615437,55.48729955321751,51.16835988139347,16.963434501892756,25.88695497105281,2.5891344409342025,119.0,78.0,1.0,1.0,0.15083142927362608,-0.06506803666217353,-0.15257823730483475
ADX,0.1899,6.0,1.2734482969779273,0.32407537909381345,0.2468482739983006,0.14661467490868071,0.0,100.0,0.0,100.0,,110.0,100.0,38.0,14.0,100.0,,,50.35811652124217,59.01912754207711,32.76452097192895,47.69482715967251,40.84727801375947,5.588441803329374,476.0,133.0,4.0,1.0,1.1515246691664411,-0.3614153985700024,-0.2841485687594927
AERGO,0.124,9.0,0.7150992443517202,0.20489636778531248,0.32647824790534036,0.2428154601447259,1.0,100.0,0.0,1.0,,117.0,0.0,0.0,9.0,0.0,,,39.42159572044859,48.469339813258166,40.68160908877303,0.0,10.159942687096837,29.657731045249626,21.0,24.0,2.0,1.0,-0.05816218442718026,0.28616072992449604,0.00016332727569161033
AGIX,0.94618,14.0,13.210524642331439,0.6023022092241653,0.6439909316637102,0.37402063603165586,1.0,111.0,11.0,101.0,,117.0,100.0,0.0,15.0,0.0,,,57.70184714495189,58.52466143010447,42.078951670608724,4.335860537336515,1.484370488366956,34.32095387512249,119.0,40.0,-1.0,0.0,-0.232537984758965,-0.033873972286938656,-0.05677698311699877
AGLD,1.045,11.0,1.1231282277321122,0.23132889501501308,0.582832091654426,0.2954299499300664,11.0,100.0,1.0,101.0,,117.0,100.0,6.0,20.0,0.0,,,54.02504040661388,66.46821458698514,50.24000831873813,6.8349452533499075,39.79300740332676,0.0,-1.0,19.0,-1.0,0.0,-0.2782109424639955,-0.45740417562461905,-0.037795804971921955
AKRO,0.006851,8.0,1.178175816898714,0.527054998269879,0.3889827754284942,0.3946842873910073,10.0,10.0,1.0,110.0,,5.0,10.0,0.0,16.0,10.0,,,61.96931602327602,53.815434916708526,43.68450472188891,8.605779764565298,1.2481754812301489,100.3831932655523,0.0,0.0,2.0,2.0,2.853279173019888,-0.5597243546190674,-0.2969189156427642
ALCX,23.61,5.0,1.059362694487038,0.24432243043005217,0.3332970317392146,0.08421610593585335,0.0,100.0,0.0,100.0,,110.0,100.0,18.0,14.0,100.0,,,53.66183736280936,60.8494141524098,41.10100914413705,20.174339425494388,6.727968318536831,90.68460235761401,35.0,-1.0,-1.0,2.0,1.2233002673779179,0.015997812220969573,0.03645585175073834
ALGO,0.1759,5.0,1.1472459659733298,0.30718988087903254,0.2543426697138719,0.17600736522208163,11.0,100.0,0.0,100.0,,5.0,100.0,1.0,17.0,100.0,,,50.721528086106574,56.97830654198937,38.86187473626189,43.62368499371623,23.733094443702697,29.85005196695832,189.0,84.0,1.0,0.0,0.09207126734547219,0.37346944744923993,-0.5625289999944129
ALICE,1.174,11.0,2.116620825883934,0.3101682133937433,0.47686131815376914,0.28169225269197556,11.0,100.0,1.0,101.0,,117.0,100.0,0.0,14.0,100.0,,,51.87966391398558,64.46486084364592,43.70010034507694,26.55145049919053,5.261022478346327,2.0162191558917186,-1.0,19.0,10.0,1.0,0.408155690964097,-0.20044758747451946,-0.12201968623277526
ALPACA,0.1625,10.0,1.0653371852334919,0.21847753807942424,0.29059375258509074,0.21560293605559538,1.0,100.0,0.0,101.0,,117.0,100.0,12.0,6.0,100.0,,,51.8972612948481,69.50188202730718,49.83093156309886,95.03428687878285,53.58947656166197,94.16253851463662,49.0,89.0,7.0,0.0,-0.1364866665642173,0.42173943235031675,-0.2558551112176248
ALPHA,0.1117,12.0,1.7045025898907247,0.3556935625806719,0.7240634628858256,0.35123847053467694,1.0,100.0,11.0,101.0,,117.0,100.0,0.0,13.0,100.0,,,59.198048504684905,65.27962005252313,49.4211294244067,13.078267574013758,13.62747745180058,1.3975337439366484,63.0,82.0,2.0,0.0,-0.1515339883036422,-0.14239330931396557,-0.5538934524444667
ALPINE,1.792,11.0,0.7277119736029971,0.1892386873707374,0.427543508332246,0.32084566601127523,1.0,100.0,1.0,101.0,,117.0,100.0,0.0,8.0,100.0,,,53.26625325205437,58.13784938110651,49.79339169943942,18.439704474517953,158.95601157377087,27.01770353069238,-1.0,19.0,5.0,1.0,0.4992776306410283,-0.23438349879751802,0.05078386782326599
