tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.3627,5.0,1.2762523298217792,0.5690600621666497,-0.026588510123472357,0.061463492401109876,0.0,10.0,100.0,0.0,,0.0,110.0,1.0,2.0,110.0,,,53.550083140155934,44.69675272437012,31.454153178953074,10.626685062949917,72.85473877729103,0.6584901305398105,183.0,4.0,4.0,1.0,1.827459991786632,-0.6176913310781188,-0.5236437222504526
AAVE,86.2,4.0,1.0300115880322078,0.48976836303078103,-0.027727510843093977,-0.0055873872860201425,0.0,110.0,0.0,0.0,,0.0,110.0,0.0,10.0,100.0,,,64.41404363719967,43.70248694704959,31.629959632622917,27.862556861653907,16.547972382600307,0.0,470.0,66.0,1.0,1.0,1.024051983583601,-0.3890323118964898,-0.40530790424098273
ACA,0.0786,6.0,3.674096513457616,0.6154992660257388,-0.04781443853778171,0.07207097831072955,0.0,10.0,100.0,0.0,,2.0,110.0,17.0,3.0,110.0,,,43.824031938197976,39.43124591253484,32.71502747330162,0.0,68.44715835471779,68.80967327483734,-1.0,-1.0,3.0,1.0,1.403456786460354,-0.611566620552726,-0.582617104236362
ACH,0.01621,4.0,0.9197055186535076,0.3381160754401174,-0.03637986273683259,0.05913576786674437,0.0,10.0,0.0,0.0,,0.0,10.0,38.0,10.0,110.0,,,61.38589716892319,50.48512403569661,33.46614617032852,0.0,46.994692120193555,43.538498105282365,617.0,142.0,13.0,1.0,0.18861324699379367,-0.02765499347080881,-0.2603435146696887
ACM,1.995,10.0,0.1936717560017734,0.8264184796723884,0.6653932420783313,0.469477389008605,1.0,11.0,110.0,1.0,,122.0,111.0,1.0,1.0,111.0,,,69.93070824796845,57.11975847307437,64.29168242732666,63.6961086771854,69.46261670168573,134.31989729540447,-1.0,-1.0,17.0,1.0,2.460960936032715,1.0590261051297951,0.21780005803964156
ADA,0.4657,6.0,3.488171761640859,0.6248192189283672,-0.003674238159961629,0.07781760959198748,0.0,110.0,0.0,0.0,,2.0,110.0,2.0,16.0,110.0,,,45.77677274278537,41.300050926325824,34.98009527654071,16.963434501892756,54.19254025284372,37.01478396982175,323.0,4.0,13.0,2.0,1.6635815403285699,-0.5352713552595655,-0.3209518418583812
ADX,0.1642,3.0,0.6892869897546234,0.5385199751769343,-0.018501430618965403,-0.004377721244290311,0.0,10.0,0.0,0.0,,0.0,110.0,38.0,6.0,110.0,,,57.199642241965364,43.01734983466299,36.38828177449744,46.473527235978274,5.212590427255023,0.0,358.0,15.0,12.0,2.0,1.6947963019565968,-0.5285614184339278,-0.07000895869820932
AGLD,0.946,5.0,2.0970595774130354,0.5663144161986265,-0.056214709761578635,0.09521254173112269,1.0,110.0,100.0,0.0,,0.0,110.0,6.0,14.0,110.0,,,61.37318042136869,43.97548620744526,24.36677778935478,5.796555822473479,41.27984884518149,36.159605802959916,-1.0,14.0,4.0,2.0,5.579771373135313,-0.3476531511954989,-0.5083063602515956
AKRO,0.004718,3.0,1.8452923396351,0.23633615200882063,-0.020584139329563104,0.06565061005395943,100.0,100.0,0.0,0.0,,0.0,0.0,3.0,10.0,0.0,oversold,,45.81679709545408,46.58478086442514,39.49154571189525,8.436463741289273,22.887102740530914,22.506370790330386,1037.0,15.0,1.0,2.0,0.11311076166051504,-0.5709763265210686,-0.20383277281236195
ALCX,21.89,6.0,3.8948377272908834,0.6407992371171439,0.015754451125221548,0.03212946829175007,10.0,110.0,100.0,0.0,,0.0,110.0,18.0,6.0,110.0,,,46.22887859479185,45.65341910322332,36.32622694796777,19.74120174495131,29.320578629699625,0.0,-1.0,-1.0,2.0,1.0,1.8567283782062856,-0.2961999734940243,-0.7117265209484025
ALGO,0.1553,5.0,2.8628991026999855,0.5546856868817085,-0.020270961531710208,0.05644549079007927,0.0,10.0,0.0,0.0,,2.0,110.0,1.0,8.0,110.0,,,47.67901515156529,42.8171767402569,37.79820016044011,45.65074634015017,55.846656878128215,52.61817526230749,71.0,36.0,2.0,2.0,0.30078170766356604,-0.29077491252396204,-0.3366992630435226
ALICE,1.037,4.0,1.7852327494948146,0.5202312978057436,-0.018402151688841264,0.038800341730161204,0.0,10.0,0.0,0.0,,0.0,110.0,0.0,5.0,110.0,,,54.088468789024866,51.722065443015275,37.00917530314005,25.78543512773698,69.07388063237742,20.76962829352712,-1.0,66.0,1.0,2.0,-0.003284466225768063,-0.20569012770654638,-0.10868320556695168
ALPACA,0.1801,7.0,0.561862806999472,0.6203375332853223,0.3043534222694785,-0.011458778289115725,0.0,10.0,10.0,100.0,,110.0,110.0,12.0,0.0,110.0,,,70.70710525160709,59.72237576053655,49.48788020643295,55.88693656207931,48.15783936353072,7.8355699431731125,-1.0,36.0,12.0,2.0,2.2357650100312148,0.737072212739366,-0.29736076196868677
ALPHA,0.0901,4.0,1.5106661311949732,0.4380773862512397,-0.03608581511432257,0.04459345607987338,0.0,10.0,0.0,0.0,,0.0,110.0,0.0,2.0,110.0,,,27.51918728086774,48.31530985329355,34.80449167606281,13.078267574013772,121.70951890070917,102.16777490774669,106.0,111.0,4.0,2.0,0.4610755167369023,-0.5957240335766838,-0.39561712994543863
ALPINE,2.061,10.0,0.31869746071892435,0.9662180480748184,0.7901359369582683,0.2305898989907067,100.0,11.0,110.0,110.0,,120.0,11.0,0.0,2.0,111.0,,,60.01584912178178,53.47656815837897,57.02936171886925,16.15626825451595,82.61664759143859,31.719423522469917,-1.0,15.0,11.0,1.0,2.377648610368163,4.251496199693816,2.00839650663332
AMP,0.003433,10.0,4.7160812292370045,0.7454602888225642,0.5106141756747997,0.3105548494621907,10.0,10.0,11.0,110.0,,115.0,110.0,66.0,7.0,110.0,,,48.64771341818356,49.83735764641062,62.32530214070643,2.3018244281957223,60.29848492345874,23.234710225681553,-1.0,15.0,7.0,1.0,3.9461606103709945,3.971790289260721,0.20674437553309793
ANKR,0.02199,4.0,0.7908022833313486,0.3610795489704108,-0.016229915851367755,0.03714278187068008,0.0,10.0,0.0,0.0,,0.0,110.0,0.0,6.0,110.0,,,64.91394948811866,55.21749069384036,38.85511971027572,4.315821240206553,58.03465798719499,40.078031925596264,106.0,17.0,12.0,1.0,0.7474951109205544,-0.2847935121395446,-0.2566282974263692
ANT,5.602,4.0,0.5012873092050996,0.6474576886516142,0.10145580214266033,-0.002209285052053635,0.0,110.0,100.0,0.0,,0.0,100.0,0.0,43.0,100.0,,,54.75712840917033,45.60129291556023,29.554276050370294,12.265115496909317,116.28218206157467,66.89572823980674,386.0,36.0,12.0,1.0,0.14318828800844222,-0.3186572327206176,-0.26694991674654217
