tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.3065,6.0,2.3987476681411577,0.39323860943156336,0.15985346576701603,0.46092397960212295,11.0,10.0,0.0,1.0,110.0,,110.0,,45.41285322699808,,330.0,39.0,0.0,1.1995117126929231,-0.17540279312397297,0.2511582368499541
AAVE,298.69,9.0,4.3684952432456745,0.716440105047227,0.3486475926708974,0.24127992220010053,1.0,110.0,10.0,1.0,110.0,,100.0,,50.905202424389714,,841.0,132.0,1.0,1.8787961110051732,0.10705580085042746,0.7532294676068796
ACA,0.0751,9.0,1.9642698706370787,0.43468078044680986,0.2302649876987061,0.552455115107208,11.0,10.0,0.0,11.0,110.0,,100.0,,59.56046956677469,,-1.0,74.0,1.0,4.976547834098932,-0.12460352794125619,0.20033747786436606
ACH,0.0327,11.0,1.519155385366926,0.9348010847697517,1.0203570896516696,0.7112845212493014,10.0,11.0,11.0,110.0,1.0,,101.0,,51.49599408754015,,988.0,23.0,2.0,12.974518118009557,0.13213257308928775,0.6262172145029435
ACM,1.281,4.0,0.6509013316834792,0.13294216069347098,0.16969533422696842,0.3979278544196874,11.0,0.0,0.0,1.0,0.0,,100.0,,50.04103339311055,,190.0,39.0,2.0,0.7674492343345336,0.006698006345307424,0.08951795301336775
ADA,0.9509,10.0,11.051747169829174,0.6658299369756462,0.32335231848760293,0.49445918573114694,1.0,111.0,100.0,1.0,110.0,,100.0,,47.68091188413417,,1.0,1.0,1.0,2.5240129537397933,-0.5616197662501788,0.1296097605100796
ADX,0.1699,5.0,1.1472328794985043,0.3513383944440937,0.1870149251740826,0.4547416642282453,11.0,10.0,0.0,1.0,100.0,,100.0,,49.48586778366809,,176.0,1.0,1.0,3.9411400653004676,0.28079191884829546,0.08618221310653139
AERGO,0.1074,6.0,1.014313426503439,0.336013367084397,0.17880781432268822,0.3580040034753005,11.0,110.0,0.0,1.0,100.0,,100.0,,51.054941310969085,,1.0,26.0,0.0,1.437890482113927,-0.4605281206089046,-0.7190387348883974
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,372.0,293.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,1.548,6.0,3.4453403279534296,0.5299568732610098,0.24367411161422955,0.2835807393783707,10.0,110.0,0.0,10.0,110.0,,110.0,,55.88683406474122,,120.0,36.0,1.0,1.5135806002644592,-0.5233217761463882,-0.5488082882594547
